Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
alloc_perturb,6.040462,,0.0,0.0,0.0,20.0,0.0,30960928800,0,0,0,0,0,0,0,79.500000,libc-2.29.so,alloc_perturb,malloc.c,0x97776
current_time,6.040462,-0.0,0.0,0.0,0.0,0.0,0.0,2400072000,5760172800,0,0,0,0,0,0,7.875000,vmlinux,current_time,[Unknown],0xffffffff946d4ed0
pci_mmcfg_read,6.040462,63.6,54.5,0.0,97.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,pci_mmcfg_read,[Unknown],0xffffffff94c9ab90
atime_needs_update,5.857418,0.0,27.3,0.0,0.0,0.0,0.0,14400432000,5040151200,0,0,0,0,0,0,12.147059,vmlinux,atime_needs_update,[Unknown],0xffffffff946d6f30
_raw_spin_trylock,5.674373,55.8,100.0,0.0,0.0,25.8,0.0,240007200,144004320,0,0,0,0,0,0,0.0,vmlinux,_raw_spin_trylock,[Unknown],0xffffffff94e501b0
[sep5],5.491329,38.1,28.6,0.0,85.7,28.6,0.0,4320129600,4320129600,96006720,0,0,0,0,0,7.000000,sep5,[sep5],[Unknown],0x0
irq_enter,5.491329,7.5,0.0,100.0,0.0,33.3,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,irq_enter,[Unknown],0xffffffff9449d140
__GI___fileno,5.308285,0.0,46.2,0.0,0.0,0.0,0.0,5280158400,0,0,0,0,0,0,0,7.000000,libc-2.29.so,__GI___fileno,fileno.c,0x8a500
__do_softirq,5.308285,0.0,18.2,24.2,60.6,24.2,0.0,1200036000,576017280,48003360,0,0,0,0,0,0.0,vmlinux,__do_softirq,[Unknown],0xffffffff95200000
account_entity_dequeue,5.308285,37.2,37.5,12.5,37.5,25.0,0.0,1440043200,1008030240,0,0,0,0,0,0,9.875000,vmlinux,account_entity_dequeue,[Unknown],0xffffffff944d24f0
dma_direct_map_page,5.308285,0.0,0.0,0.0,0.0,0.0,0.0,5040151200,864025920,0,0,0,0,0,0,6.083333,vmlinux,dma_direct_map_page,[Unknown],0xffffffff9451a270
up_write,5.308285,84.8,80.0,0.0,26.7,0.0,0.0,2880086400,1728051840,0,0,0,0,0,0,0.0,vmlinux,up_write,[Unknown],0xffffffff944f0aa0
wake_q_add_safe,5.308285,92.3,56.2,0.0,12.5,12.5,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,wake_q_add_safe,[Unknown],0xffffffff944c7620
__free_pages_ok,5.125240,59.4,15.4,0.0,0.0,10.3,0.0,0,0,144010080,0,0,144010080,0,0,0.0,vmlinux,__free_pages_ok,[Unknown],0xffffffff9460d480
generic_file_read_iter,5.125240,-0.0,0.0,0.0,0.0,0.0,0.0,4080122400,288008640,0,0,0,0,0,0,8.428571,vmlinux,generic_file_read_iter,[Unknown],0xffffffff946070d0
mem_cgroup_from_task,5.125240,73.3,0.0,53.3,26.7,0.0,0.0,1440043200,0,0,0,0,0,0,0,11.000000,vmlinux,mem_cgroup_from_task,[Unknown],0xffffffff9469a020
rebalance_domains,5.125240,0.0,0.0,25.8,12.9,38.7,0.0,240007200,144004320,0,0,0,0,0,0,0.0,vmlinux,rebalance_domains,[Unknown],0xffffffff944da6c0
usb_submit_urb,5.125240,0.0,0.0,80.0,0.0,0.0,0.0,480014400,576017280,0,0,0,0,0,0,0.0,vmlinux,usb_submit_urb,[Unknown],0xffffffff94b92a70
note_gp_changes,4.942196,69.6,0.0,83.9,12.9,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,note_gp_changes,[Unknown],0xffffffff945134b0
page_mapping,4.942196,,54.5,0.0,0.0,0.0,0.0,480014400,0,0,0,0,0,0,0,14.115385,vmlinux,page_mapping,[Unknown],0xffffffff9462cde0
prepare_ring,4.942196,59.0,0.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,prepare_ring,[Unknown],0xffffffff94bdeb70
bvec_split_segs.isra.30,4.759152,0.0,0.0,0.0,0.0,0.0,0.0,0,288008640,0,0,0,0,0,0,0.0,vmlinux,bvec_split_segs.isra.30,[Unknown],0xffffffff948b02c0
get_task_policy.part.35,4.759152,0.0,80.0,0.0,26.7,26.7,0.0,4080122400,0,0,0,0,0,0,0,26.625000,vmlinux,get_task_policy.part.35,[Unknown],0xffffffff946741e0
ktime_get_coarse_real_ts64,4.759152,0.0,80.0,0.0,0.0,0.0,0.0,6960208800,2160064800,0,0,0,0,0,0,12.100000,vmlinux,ktime_get_coarse_real_ts64,[Unknown],0xffffffff94524eb0
may_expand_vm,4.759152,,63.2,10.5,63.2,21.1,0.0,720021600,0,0,0,0,0,0,0,21.000000,vmlinux,may_expand_vm,[Unknown],0xffffffff946514a0
run_timer_softirq,4.759152,0.0,0.0,0.0,53.3,0.0,0.0,480014400,288008640,0,0,0,0,0,0,26.500000,vmlinux,run_timer_softirq,[Unknown],0xffffffff94521380
std::__basic_file<char>::xsgetn,4.759152,0.0,46.2,0.0,0.0,0.0,0.0,240007200,4464133920,0,0,0,0,0,0,6.142857,libstdc++.so.6.0.26,"std::__basic_file<char>::xsgetn(char*, long)",[Unknown],0xc6c60
tick_program_event,4.759152,18.2,0.0,81.8,18.2,36.4,0.0,0,144004320,48003360,0,0,0,0,0,7.000000,vmlinux,tick_program_event,[Unknown],0xffffffff94534060
update_load_avg,4.759152,0.0,0.0,71.4,0.0,14.3,0.0,2880086400,2160064800,0,0,0,0,0,0,9.000000,vmlinux,update_load_avg,[Unknown],0xffffffff944d10d0
wake_up_q,4.759152,42.4,100.0,0.0,25.0,0.0,0.0,720021600,288008640,0,0,0,0,0,0,12.500000,vmlinux,wake_up_q,[Unknown],0xffffffff944c9340
__hrtimer_run_queues,4.576107,35.0,0.0,26.7,13.3,0.0,0.0,1200036000,432012960,0,0,0,0,0,0,7.000000,vmlinux,__hrtimer_run_queues,[Unknown],0xffffffff94523490
add_to_page_cache_lru,4.576107,0.0,0.0,0.0,0.0,0.0,0.0,720021600,5184155520,0,0,0,0,0,0,8.833333,vmlinux,add_to_page_cache_lru,[Unknown],0xffffffff946046d0
dequeue_entity,4.576107,38.5,46.2,0.0,0.0,0.0,0.0,1440043200,1872056160,0,0,0,0,0,0,28.333333,vmlinux,dequeue_entity,[Unknown],0xffffffff944d3650
hrtimer_interrupt,4.576107,4.8,0.0,0.0,28.6,28.6,0.0,720021600,432012960,96006720,0,0,0,0,0,10.500000,vmlinux,hrtimer_interrupt,[Unknown],0xffffffff94523c70
__acct_update_integrals,4.393063,0.0,0.0,100.0,16.0,0.0,0.0,720021600,288008640,0,0,48003360,0,0,0,0.0,vmlinux,__acct_update_integrals,[Unknown],0xffffffff9457ef80
"__gnu_cxx::new_allocator<double>::construct<double, double>",4.393063,5.0,21.4,0.0,0.0,0.0,0.0,0,17712531360,0,0,0,0,0,0,0.0,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double>(double*, double&&)",new_allocator.h,0x432464
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",4.393063,0.0,12.8,12.8,0.0,0.0,0.0,0,1296038880,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43234f
cpu_load_update_active,4.393063,67.7,0.0,19.4,38.7,0.0,6.5,0,0,0,0,0,0,0,0,0.0,vmlinux,cpu_load_update_active,[Unknown],0xffffffff944d8bd0
radix_tree_node_ctor,4.393063,,0.0,0.0,0.0,0.0,72.7,0,0,0,0,0,0,0,0,0.0,vmlinux,radix_tree_node_ctor,[Unknown],0xffffffff94e2f3c0
rw_verify_area,4.393063,24.3,33.3,0.0,0.0,0.0,0.0,7920237600,6624198720,0,0,0,0,0,0,11.250000,vmlinux,rw_verify_area,[Unknown],0xffffffff946b45d0
sg_next,4.393063,0.0,0.0,0.0,0.0,0.0,11.8,4080122400,0,0,0,0,0,0,0,10.375000,vmlinux,sg_next,[Unknown],0xffffffff948e56f0
read_tsc,4.210019,-0.0,0.0,0.0,0.0,0.0,0.0,240007200,144004320,0,0,0,0,0,0,0.0,vmlinux,read_tsc,[Unknown],0xffffffff94438db0
__libc_read,4.026975,,50.0,0.0,0.0,0.0,0.0,720021600,2160064800,0,0,0,0,0,0,5.700000,libpthread-2.29.so,__libc_read,read.c,0x12d50
__x86_indirect_thunk_rax,4.026975,0.0,0.0,50.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__x86_indirect_thunk_rax,[Unknown],0xffffffff95200ca0
aa_file_perm,4.026975,0.0,0.0,0.0,0.0,0.0,0.0,1920057600,2160064800,0,0,0,0,0,0,8.227273,vmlinux,aa_file_perm,[Unknown],0xffffffff94870a00
dequeue_task_fair,4.026975,0.0,70.6,0.0,23.5,0.0,0.0,1920057600,1296038880,0,0,0,0,0,0,7.250000,vmlinux,dequeue_task_fair,[Unknown],0xffffffff944d4f20
ext4_es_lookup_extent,4.026975,50.0,37.5,0.0,25.0,0.0,0.0,720021600,0,0,0,0,0,0,0,11.000000,vmlinux,ext4_es_lookup_extent,[Unknown],0xffffffff94769760
get_vma_policy.part.39,4.026975,,48.0,,32.0,,0.0,1920057600,1296038880,0,0,0,0,0,0,8.583333,vmlinux,get_vma_policy.part.39,[Unknown],0xffffffff94674220
inc_enq,4.026975,0.0,0.0,,0.0,,0.0,1920057600,144004320,0,0,0,0,0,0,6.125000,vmlinux,inc_enq,[Unknown],0xffffffff94bde930
load_balance,4.026975,11.8,35.3,0.0,35.3,23.5,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,load_balance,[Unknown],0xffffffff944d9bc0
page_add_new_anon_rmap,4.026975,,0.0,100.0,0.0,0.0,0.0,5040151200,1440043200,0,0,0,0,0,0,12.000000,vmlinux,page_add_new_anon_rmap,[Unknown],0xffffffff94659ae0
std::__basic_file<char>::seekoff,4.026975,33.3,75.0,0.0,0.0,0.0,50.0,2640079200,2592077760,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,"std::__basic_file<char>::seekoff(long, std::_Ios_Seekdir)",[Unknown],0xc6dc0
timespec64_trunc,4.026975,-0.0,0.0,0.0,0.0,0.0,0.0,2640079200,864025920,0,0,0,0,0,0,3.500000,vmlinux,timespec64_trunc,[Unknown],0xffffffff946d4e60
xas_create,4.026975,,0.0,0.0,0.0,0.0,0.0,480014400,1872056160,0,0,0,0,0,0,10.200000,vmlinux,xas_create,[Unknown],0xffffffff94e3ab10
__kmalloc,3.843930,7.3,0.0,30.0,0.0,0.0,10.0,1440043200,1872056160,0,0,0,0,0,0,7.500000,vmlinux,__kmalloc,[Unknown],0xffffffff94682b30
deactivate_task,3.843930,-0.0,0.0,25.0,50.0,0.0,0.0,1680050400,864025920,0,0,0,0,0,0,17.500000,vmlinux,deactivate_task,[Unknown],0xffffffff944c7f00
touch_atime,3.843930,-0.0,0.0,,0.0,,0.0,2400072000,144004320,0,0,0,0,0,0,8.875000,vmlinux,touch_atime,[Unknown],0xffffffff946d7010
update_blocked_averages,3.843930,0.0,0.0,0.0,94.1,0.0,0.0,720021600,144004320,0,0,0,0,0,0,5.250000,vmlinux,update_blocked_averages,[Unknown],0xffffffff944d25a0
account_entity_enqueue,3.660886,0.0,0.0,,36.4,,0.0,240007200,432012960,0,0,0,0,0,0,7.250000,vmlinux,account_entity_enqueue,[Unknown],0xffffffff944d2430
down_read,3.660886,0.0,0.0,0.0,0.0,0.0,0.0,0,288008640,0,0,0,0,0,0,0.0,vmlinux,down_read,[Unknown],0xffffffff94e4d840
enqueue_task_fair,3.660886,21.3,35.3,,0.0,,0.0,720021600,864025920,0,0,0,0,0,0,0.0,vmlinux,enqueue_task_fair,[Unknown],0xffffffff944d55c0
page_evictable,3.660886,0.0,0.0,,0.0,,0.0,720021600,0,0,0,0,0,0,0,10.954545,vmlinux,page_evictable,[Unknown],0xffffffff94621710
smp_apic_timer_interrupt,3.660886,68.3,0.0,18.7,25.0,12.5,0.0,480014400,432012960,0,0,0,0,0,0,1113.000000,vmlinux,smp_apic_timer_interrupt,[Unknown],0xffffffff950024e0
tcache_put,3.660886,-0.0,0.0,0.0,0.0,0.0,0.0,240007200,2304069120,0,0,0,0,0,0,0.0,libc-2.29.so,tcache_put,malloc.c,0x96c61
__bio_try_merge_page,3.477842,,0.0,,0.0,,0.0,6480194400,2016060480,0,0,0,0,0,0,5.812500,vmlinux,__bio_try_merge_page,[Unknown],0xffffffff948a3060
__vma_adjust,3.477842,0.0,42.9,0.0,0.0,0.0,28.6,2400072000,1584047520,0,0,0,0,0,0,12.333333,vmlinux,__vma_adjust,[Unknown],0xffffffff9464f2d0
alloc_pages_current,3.477842,-0.0,0.0,0.0,0.0,0.0,0.0,5040151200,3312099360,0,0,0,0,0,0,8.062500,vmlinux,alloc_pages_current,[Unknown],0xffffffff946742e0
native_write_msr,3.477842,-0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,native_write_msr,[Unknown],0xffffffff94473f60
nohz_balance_exit_idle,3.477842,64.7,35.3,0.0,23.5,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,nohz_balance_exit_idle,[Unknown],0xffffffff944db400
policy_nodemask,3.477842,,46.2,0.0,0.0,0.0,0.0,3360100800,1872056160,0,0,0,0,0,0,8.875000,vmlinux,policy_nodemask,[Unknown],0xffffffff94674260
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==",3.477842,0.0,0.0,0.0,0.0,0.0,0.0,13200396000,0,0,0,0,0,0,0,7.066667,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x41f36b
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",3.477842,0.0,23.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x43e5ae
ext4_data_block_valid,3.294797,0.0,0.0,66.7,33.3,0.0,0.0,720021600,0,0,0,0,0,0,0,0.0,vmlinux,ext4_data_block_valid,[Unknown],0xffffffff9475d2e0
fput,3.294797,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,8.416667,vmlinux,fput,[Unknown],0xffffffff946b7d90
func@0x404030,3.294797,4.5,0.0,25.0,0.0,33.3,0.0,240007200,0,0,0,0,0,0,0,7.821429,driverForGraphClustering,func@0x404030,[Unknown],0x404030
intel_pstate_update_util_hwp,3.294797,5.8,0.0,,0.0,,0.0,0,288008640,0,0,0,0,0,0,16.000000,vmlinux,intel_pstate_update_util_hwp,[Unknown],0xffffffff94c6a160
pmd_devmap_trans_unstable,3.294797,0.0,50.0,0.0,0.0,33.3,0.0,960028800,144004320,0,0,0,0,0,0,5.250000,vmlinux,pmd_devmap_trans_unstable,[Unknown],0xffffffff94643850
rb_next,3.294797,0.0,0.0,0.0,28.6,57.1,0.0,480014400,0,48003360,0,0,0,0,0,0.0,vmlinux,rb_next,[Unknown],0xffffffff94e312d0
scsi_queue_rq,3.294797,,0.0,0.0,72.7,0.0,0.0,240007200,864025920,0,0,0,0,0,0,13.500000,vmlinux,scsi_queue_rq,[Unknown],0xffffffff94b29210
"std::basic_ios<char, std::char_traits<char>>::clear",3.294797,33.3,100.0,0.0,0.0,0.0,25.0,240007200,144004320,0,0,0,0,0,0,10.000000,libstdc++.so.6.0.26,"std::basic_ios<char, std::char_traits<char>>::clear(std::_Ios_Iostate)",[Unknown],0x10d400
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double>",3.294797,-0.0,0.0,0.0,0.0,0.0,0.0,22320669600,0,0,0,0,0,0,0,8.222222,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double&&)",stl_vector.h,0x4323ea
__vfs_read,3.111753,,0.0,0.0,0.0,0.0,0.0,9600288000,0,0,0,0,0,0,0,7.500000,vmlinux,__vfs_read,[Unknown],0xffffffff946b6790
kmem_cache_alloc,3.111753,-0.0,0.0,0.0,40.0,0.0,0.0,480014400,432012960,0,0,0,0,0,0,0.0,vmlinux,kmem_cache_alloc,[Unknown],0xffffffff94682310
ksoftirqd_running,3.111753,0.0,100.0,0.0,76.9,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,ksoftirqd_running,[Unknown],0xffffffff9449c6e0
sched_yield,3.111753,,24.0,0.0,0.0,0.0,0.0,2160064800,0,0,0,0,0,0,0,7.000000,libc-2.29.so,sched_yield,syscall-template.S,0x101860
sd_init_command,3.111753,,35.3,0.0,94.1,0.0,0.0,720021600,144004320,0,0,0,0,0,0,16.500000,vmlinux,sd_init_command,[Unknown],0xffffffff94b385e0
free_pages_and_swap_cache,2.928709,49.8,18.2,0.0,24.2,24.2,0.0,960028800,0,0,0,96006720,0,0,0,10.250000,vmlinux,free_pages_and_swap_cache,[Unknown],0xffffffff94662ed0
generic_file_llseek_size,2.928709,-0.0,0.0,0.0,0.0,0.0,0.0,3360100800,864025920,0,0,0,0,0,0,5.833333,vmlinux,generic_file_llseek_size,[Unknown],0xffffffff946b2fb0
tcache_put,2.928709,-0.0,0.0,0.0,0.0,0.0,0.0,3600108000,7920237600,0,0,0,0,0,0,7.363636,libc-2.29.so,tcache_put,malloc.c,0x96e44
__sbitmap_queue_get,2.745664,0.0,85.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__sbitmap_queue_get,[Unknown],0xffffffff9491aee0
__cgroup_account_cputime,2.562620,28.6,0.0,0.0,0.0,0.0,28.6,720021600,144004320,0,0,0,0,0,0,0.0,vmlinux,__cgroup_account_cputime,[Unknown],0xffffffff94551b20
__inc_node_state,2.562620,0.0,0.0,0.0,0.0,28.6,0.0,4320129600,864025920,0,0,0,0,0,0,8.000000,vmlinux,__inc_node_state,[Unknown],0xffffffff9462f9d0
__update_idle_core,2.562620,-0.0,0.0,100.0,0.0,0.0,0.0,960028800,288008640,0,0,0,0,0,0,7.000000,vmlinux,__update_idle_core,[Unknown],0xffffffff944d8c60
free_unref_page_commit,2.562620,,0.0,,0.0,,14.3,3360100800,2016060480,0,0,0,0,0,0,19.400000,vmlinux,free_unref_page_commit,[Unknown],0xffffffff9460ded0
record_times,2.562620,25.0,0.0,,0.0,,0.0,4560136800,6912207360,0,0,0,0,0,0,81.500000,vmlinux,record_times,[Unknown],0xffffffff944efdf0
run_posix_cpu_timers,2.562620,66.7,0.0,,100.0,,0.0,240007200,576017280,0,0,0,0,0,0,0.0,vmlinux,run_posix_cpu_timers,[Unknown],0xffffffff9452f810
__f_unlock_pos,2.379576,-0.0,0.0,0.0,0.0,0.0,0.0,0,1440043200,0,0,0,0,0,0,0.0,vmlinux,__f_unlock_pos,[Unknown],0xffffffff946d8e70
apparmor_file_permission,2.379576,,0.0,0.0,0.0,0.0,0.0,0,2304069120,0,0,0,0,0,0,8.000000,vmlinux,apparmor_file_permission,[Unknown],0xffffffff9486d1c0
calc_global_load_tick,2.379576,63.6,0.0,9.1,0.0,54.5,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,calc_global_load_tick,[Unknown],0xffffffff944ccb40
dma_direct_map_sg,2.379576,0.0,0.0,0.0,0.0,0.0,0.0,720021600,3168095040,0,0,0,0,0,0,7.000000,vmlinux,dma_direct_map_sg,[Unknown],0xffffffff9451a360
iov_iter_init,2.379576,,0.0,0.0,0.0,0.0,0.0,5040151200,288008640,0,0,0,0,0,0,6.750000,vmlinux,iov_iter_init,[Unknown],0xffffffff948e6b50
osq_unlock,2.379576,,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,osq_unlock,[Unknown],0xffffffff944f0ec0
policy_node,2.379576,0.0,0.0,0.0,0.0,0.0,0.0,1440043200,0,0,0,0,0,0,0,6.750000,vmlinux,policy_node,[Unknown],0xffffffff94674070
prepare_exit_to_usermode,2.379576,-0.0,0.0,0.0,0.0,0.0,0.0,2160064800,576017280,0,0,0,0,0,0,9.750000,vmlinux,prepare_exit_to_usermode,[Unknown],0xffffffff944040f0
rcu_irq_enter,2.379576,5.0,100.0,0.0,42.1,21.1,0.0,480014400,288008640,0,0,0,0,0,0,0.0,vmlinux,rcu_irq_enter,[Unknown],0xffffffff94514900
schedule,2.379576,0.0,100.0,0.0,0.0,50.0,0.0,960028800,720021600,0,0,0,0,0,0,7.400000,vmlinux,schedule,[Unknown],0xffffffff94e4af40
usb_hcd_submit_urb,2.379576,-0.0,0.0,0.0,0.0,0.0,0.0,720021600,288008640,0,0,0,0,0,0,42.000000,vmlinux,usb_hcd_submit_urb,[Unknown],0xffffffff94b904b0
vm_stat_account,2.379576,0.0,0.0,57.1,100.0,0.0,0.0,480014400,0,48003360,0,0,0,0,0,7.000000,vmlinux,vm_stat_account,[Unknown],0xffffffff946532e0
xa_load,2.379576,-0.0,0.0,0.0,0.0,0.0,0.0,240007200,288008640,0,0,0,0,0,0,9.000000,vmlinux,xa_load,[Unknown],0xffffffff94e3a430
__bio_associate_blkg.isra.33,2.196532,,54.5,0.0,72.7,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__bio_associate_blkg.isra.33,[Unknown],0xffffffff948a4390
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",2.196532,2.4,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x432361
do_page_fault,2.196532,0.0,0.0,0.0,0.0,0.0,0.0,480014400,1008030240,0,0,0,0,0,0,7.500000,vmlinux,do_page_fault,[Unknown],0xffffffff9447c640
grow_heap,2.196532,,0.0,0.0,0.0,0.0,0.0,240007200,288008640,0,0,0,0,0,0,0.0,libc-2.29.so,grow_heap,arena.c,0x95dc7
kobject_get,2.196532,-0.0,0.0,15.4,30.8,0.0,0.0,240007200,144004320,0,0,0,0,0,0,0.0,vmlinux,kobject_get,[Unknown],0xffffffff94e2c610
llist_add_batch,2.196532,,0.0,0.0,0.0,66.7,0.0,480014400,288008640,0,0,0,0,0,0,0.0,vmlinux,llist_add_batch,[Unknown],0xffffffff948ec440
rwsem_wake,2.196532,86.8,46.2,,0.0,,0.0,0,432012960,0,0,0,0,0,0,0.0,vmlinux,rwsem_wake,[Unknown],0xffffffff944f2750
_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather,2.013487,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.125000,libiomp5.so,"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather(barrier_type, kmp_info*, int, int, void (*)(void*, void*), void*)",kmp_barrier.cpp,0x62b80
__get_vma_policy,2.013487,0.0,0.0,0.0,0.0,0.0,0.0,4560136800,0,0,0,0,0,0,0,8.833333,vmlinux,__get_vma_policy,[Unknown],0xffffffff94677150
"__gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>",2.013487,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&)",stl_iterator.h,0x43e565
__mprotect,2.013487,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,libc-2.29.so,__mprotect,syscall-template.S,0x117590
__page_set_anon_rmap,2.013487,0.0,0.0,0.0,0.0,0.0,0.0,960028800,1296038880,0,0,0,0,0,0,9.916667,vmlinux,__page_set_anon_rmap,[Unknown],0xffffffff94659020
_intel_fast_memmove,2.013487,-0.0,0.0,37.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b420
cpu_load_update,2.013487,-0.0,0.0,0.0,0.0,0.0,0.0,720021600,0,0,0,0,0,0,0,7.250000,vmlinux,cpu_load_update,[Unknown],0xffffffff944cefc0
displayGraphCharacteristics,2.013487,100.0,35.3,0.0,0.0,0.0,0.0,1680050400,0,0,0,0,0,0,0,49.875000,driverForGraphClustering,displayGraphCharacteristics(graph*),utilityFunctions.cpp,0x44db50
enqueue_entity,2.013487,27.3,0.0,,0.0,,0.0,960028800,288008640,0,0,0,0,0,0,7.250000,vmlinux,enqueue_entity,[Unknown],0xffffffff944d4010
io_schedule,2.013487,0.0,100.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,io_schedule,[Unknown],0xffffffff944cb3a0
kick_ilb,2.013487,80.0,100.0,60.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,kick_ilb,[Unknown],0xffffffff944ce2a0
mprotect_fixup,2.013487,0.0,0.0,54.5,0.0,0.0,18.2,1440043200,2016060480,0,0,0,0,0,0,9.625000,vmlinux,mprotect_fixup,[Unknown],0xffffffff94654e30
rcu_core,2.013487,0.0,0.0,100.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,rcu_core,[Unknown],0xffffffff945140e0
resched_curr,2.013487,0.0,0.0,0.0,0.0,0.0,0.0,0,288008640,0,0,0,0,0,0,0.0,vmlinux,resched_curr,[Unknown],0xffffffff944c7670
sbitmap_any_bit_set,2.013487,,0.0,0.0,0.0,0.0,0.0,480014400,0,0,0,0,0,0,0,11.500000,vmlinux,sbitmap_any_bit_set,[Unknown],0xffffffff9491a060
scsi_mq_get_budget,2.013487,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,scsi_mq_get_budget,[Unknown],0xffffffff94b28110
should_fail_alloc_page,2.013487,0.0,0.0,0.0,0.0,0.0,0.0,480014400,720021600,0,0,0,0,0,0,10.000000,vmlinux,should_fail_alloc_page,[Unknown],0xffffffff9460bfb0
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",2.013487,,85.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x45114f
workingset_update_node,2.013487,,0.0,0.0,0.0,0.0,0.0,960028800,576017280,0,0,0,0,0,0,11.500000,vmlinux,workingset_update_node,[Unknown],0xffffffff9463f330
copy_user_generic_unrolled,1.830443,,0.0,0.0,0.0,0.0,0.0,720021600,144004320,0,0,0,0,0,0,0.0,vmlinux,copy_user_generic_unrolled,[Unknown],0xffffffff94e3c460
do_mprotect_pkey,1.830443,0.0,0.0,0.0,0.0,0.0,0.0,1680050400,1008030240,0,0,0,0,0,0,9.250000,vmlinux,do_mprotect_pkey,[Unknown],0xffffffff94655180
