Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",14880416640,12000336000,8500238000,63001890,105003150,0,7245217350,0,13440020160,840001260,0,0,840001260,0,546016380,0,0,1260001890,1680002520,0,0,0,14560021840,1960002940,0,1120001680,28000420,0,63001890,140004200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001260,27440041160,21840032760,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41e3cf
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",13760385280,17000476000,11900333200,21000630,105003150,0,0,0,20160030240,1680002520,840001260,1400002100,3360005040,0,273008190,0,0,420000630,840001260,0,280000420,0,6720010080,560000840,0,3360005040,0,0,161004830,238007140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000630,1680002520,420000630,51940077910,41160061740,0,0,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41e350
alloc_perturb,12000336000,5200145600,4250119000,0,21000630,9282278460,0,54616380,3360005040,0,0,0,3360005040,0,0,0,14000420,840001260,0,0,280000420,0,3920005880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007560,14000420,14000420,0,0,0,0,0,0,0,16660024990,10920016380,0,0,831149270,libc-2.28.so,alloc_perturb,malloc.c,0x94434
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",11680327040,9000252000,5780161840,0,0,0,0,0,6720010080,0,0,700001050,0,0,21000630,7000210,0,420000630,0,0,0,0,9520014280,560000840,0,2240003360,70001050,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360005040,2100003150,10780016170,17640026460,0,0,0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x43dc8e
sumVertexDegree$omp$parallel_for@74,10720300160,2905881362400,1982085496840,21609648270,17472524160,3451103530,63001890,29408820,2928804393200,2784604176900,2614923922380,2428303642450,2760244140360,0,63001890,0,7000210,3780005670,1680002520,8680013020,1680002520,0,327600491400,0,117740176610,23158274737360,0,0,0,14000420,0,0,0,0,0,0,0,0,28001960,42002940,0,0,0,1554046620,2240003360,420012600,140004200,133055860,56003920,0,245420368130,2665323997980,2825764238640,305760458640,19600029400,13440020160,0,0,894868380,driverForGraphClustering,sumVertexDegree$omp$parallel_for@74,utilityClusteringFunctions.cpp,0x43cfcc
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",10240286720,3800106400,1530042840,84002520,21000630,0,0,0,3360005040,0,0,0,0,0,0,21000630,0,0,0,140000210,0,0,2240003360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001260,840001260,5880008820,11760017640,0,0,0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x431a41
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",10080282240,13600380800,11050309400,63001890,105003150,12495374850,16506495180,235270560,12320018480,5040007560,9240013860,9800014700,5040007560,0,42001260,0,7000210,840001260,1680002520,0,0,0,6160009240,140000210,0,13440020160,28000420,0,0,126003780,0,0,0,0,0,0,0,0,7000490,14000980,0,0,0,28000840,8960013440,42001260,84002520,7002940,0,0,0,0,15960023940,840001260,18620027930,15120022680,0,0,3050814970,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43dc55
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",10080282240,6200173600,6120171360,84002520,63001890,0,6867206010,0,6720010080,0,0,0,0,0,168005040,7000210,7000210,840001260,2100003150,0,0,0,7840011760,1680002520,0,2240003360,0,0,14000420,98002940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000630,13720020580,16800025200,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41e3bb
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",9920277760,13800386400,8330233240,168005040,147004410,0,4284128520,0,5600008400,0,0,0,840001260,0,756022680,0,0,840001260,3360005040,0,0,0,8960013440,1120001680,0,1120001680,0,0,14000420,196005880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000630,32340048510,36120054180,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x431ddb
kmp_basic_flag_native<unsigned long long>::notdone_check,8160228480,32600912800,26180733040,294008820,0,2618078540,0,7221965940,31360047040,0,0,700001050,4200006300,0,147004410,7000210,0,1680002520,2520003780,0,560000840,0,66080099120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000420,3920005880,0,0,0,0,0,280000420,0,15120022680,13860020790,10780016170,7560011340,0,0,75503644300,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x6253a
func@0x404410,8000224000,7200201600,4930138040,63001890,84002520,31535946050,0,159647880,8960013440,0,0,700001050,0,0,63001890,14000420,0,1260001890,2100003150,0,0,0,1680002520,840001260,0,5600008400,0,0,0,224006720,0,0,0,0,0,1400770,0,0,0,0,0,0,0,0,35280052920,434013020,364010920,3501470,0,0,0,840001260,2520003780,420000630,26460039690,7560011340,0,0,2150344910,driverForGraphClustering,func@0x404410,[Unknown],0x404410
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",7680215040,13000364000,8160228480,84002520,42001260,0,4473134190,0,16800025200,0,0,0,3360005040,0,756022680,7000210,42001260,2520003780,2100003150,0,280000420,0,6720010080,1120001680,0,0,0,0,21000630,56001680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001260,32340048510,29400044100,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x431def
"std::vector<double, std::allocator<double>>::vector",7520210560,3200089600,2550071400,42001260,0,23205696150,0,134440320,4480006720,0,0,0,0,0,21000630,0,0,1260001890,2520003780,0,0,0,1120001680,0,0,0,0,0,0,28000840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44240066360,0,0,0,0,0,0,420000630,0,840001260,4900007350,10920016380,0,0,1490046880,driverForGraphClustering,"std::vector<double, std::allocator<double>>::vector(void)",stl_vector.h,0x421b30
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",7200201600,4800134400,3740104720,42001260,42001260,6426192780,0,100830240,6720010080,0,0,0,840001260,0,0,14000420,0,420000630,1680002520,0,0,0,6720010080,140000210,0,0,14000210,0,0,28000840,0,0,0,0,0,0,0,0,0,0,0,0,0,182005460,5600008400,826024780,1036031080,0,14000980,0,0,0,0,840001260,10780016170,5880008820,0,0,1467640160,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41e389
__kmpc_atomic_fixed8_add,6400179200,8000224000,3570099960,63001890,84002520,2856085680,252007560,0,5600008400,0,840001260,700001050,5040007560,0,84002520,0,0,1680002520,420000630,0,0,0,0,0,0,0,0,0,0,14000420,462032340,0,0,0,0,0,0,0,0,0,0,0,0,0,2240003360,0,0,0,0,0,0,0,0,1260001890,4900007350,0,0,0,0,libiomp5.so,__kmpc_atomic_fixed8_add,kmp_atomic.cpp,0x458a0
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",6080170240,3400095200,1530042840,42001260,0,29512885360,0,151245360,4480006720,0,0,0,0,0,0,0,0,0,840001260,0,0,0,3360005040,0,0,0,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160030240,0,0,0,0,0,0,0,840001260,0,11760017640,5040007560,0,0,1655296440,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x431b6a
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",5760161280,23800666400,13940390320,210006300,105003150,0,3528105840,0,20160030240,840001260,0,0,0,0,1092032760,0,0,2940004410,3780005670,0,0,0,10080015120,1540002310,0,1120001680,0,0,301009030,364010920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000630,74480111720,9240013860,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x431dc7
__kmpc_atomic_float8_add,5440152320,104802934400,63751785000,777023310,441013230,2380071400,315009450,8402520,97440146160,63000094500,66360099540,52500078750,90720136080,420000630,6405192150,0,77002310,9240013860,5040007560,0,0,7000490,33040049560,1820002730,0,135520203280,0,0,0,168005040,196013720,0,0,7000210,0,18210010,0,0,14000980,70004900,0,0,0,14000420,2240003360,154004620,0,3501470,154010780,0,0,3780005670,101640152460,25620038430,40180060270,12600018900,0,0,1193858050,libiomp5.so,__kmpc_atomic_float8_add,kmp_atomic.cpp,0x458c0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",4960138880,5800162400,3740104720,63001890,42001260,4522135660,0,71421420,4480006720,1680002520,0,0,840001260,140000210,0,21000630,0,840001260,1260001890,0,0,0,6160009240,420000630,0,1120001680,14000210,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,28000840,2800004200,378011340,392011760,0,0,0,0,0,0,0,6860010290,5040007560,0,0,956486860,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41e392
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",4960138880,3600100800,2210061880,0,21000630,0,0,0,1120001680,840001260,0,0,840001260,0,0,0,0,0,420000630,0,280000420,0,1680002520,0,0,0,0,0,0,14000420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8820013230,6720010080,0,0,0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x43dc34
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",4160116480,8000224000,4590128520,21000630,21000630,0,2835085050,0,7840011760,0,0,0,0,0,462013860,0,7000210,840001260,1680002520,140000210,0,0,2240003360,1400002100,0,0,0,0,7000210,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000630,8820013230,6720010080,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41e3a7
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",4160116480,2400067200,1530042840,0,0,16303489090,0,176452920,1120001680,0,0,0,0,0,21000630,0,0,0,0,0,0,0,560000840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294008820,16800025200,1484044520,1736052080,0,0,0,0,0,0,420000630,2940004410,840001260,0,0,2389816730,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41e380
"std::vector<double, std::allocator<double>>::emplace_back<double>",3840107520,1200033600,680019040,21000630,0,833024990,0,168050400,1120001680,0,0,0,840001260,0,0,0,0,0,0,0,0,7000490,1120001680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560000840,0,0,0,0,0,0,0,0,0,0,1680002520,0,0,1769430670,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::emplace_back<double>(double&&)",stl_vector.h,0x431abc
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end",3680103040,3000084000,3400095200,63001890,42001260,0,0,0,6720010080,0,0,0,0,0,0,0,0,0,1260001890,0,0,0,3920005880,0,0,0,0,0,0,14000420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5880008820,9240013860,0,0,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end(void)",stl_tree.h,0x41e755
__kmpc_atomic_float8_sub,3520098560,30400851200,18530518840,147004410,210006300,2261067830,504015120,4201260,31360047040,11760017640,10080015120,11200016800,27720041580,0,378011340,0,7000210,2100003150,1260001890,0,0,0,3360005040,420000630,0,12320018480,0,0,0,42001260,140009800,0,0,14000420,0,11206160,0,0,28001960,56003920,0,0,0,42001260,3360005040,112003360,0,0,84005880,0,0,0,16800025200,5880008820,7840011760,6720010080,0,0,401220330,libiomp5.so,__kmpc_atomic_float8_sub,kmp_atomic.cpp,0x45910
_intel_fast_memmove,3360094080,3800106400,2380066640,42001260,0,0,0,0,3360005040,0,0,0,0,0,0,0,0,840001260,840001260,0,0,0,1680002520,0,0,0,0,0,0,14000420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003780,840001260,980001470,1680002520,0,0,0,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46ac10
__kmp_x86_pause,2560071680,8800246400,7140199920,105003150,0,0,0,0,10080015120,0,0,0,1680002520,0,0,0,0,5460008190,840001260,0,280000420,0,2800004200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10780016170,12600018900,0,0,0,libiomp5.so,__kmp_x86_pause,kmp.h,0x62448
"std::vector<double, std::allocator<double>>::operator[]",1920053760,5400151200,3910109480,42001260,0,18207546210,0,138641580,5600008400,0,0,0,840001260,420000630,0,21000630,0,0,1260001890,0,0,0,3920005880,0,0,4480006720,0,0,0,70002100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21280031920,0,0,0,0,0,0,0,5040007560,420000630,14700022050,5040007560,0,0,1672801690,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43e0a1
"__gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>",1760049280,1000028000,510014280,0,0,0,0,0,2240003360,0,0,0,840001260,0,0,0,0,0,0,0,0,0,1120001680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000630,0,0,1960002940,840001260,0,0,0,driverForGraphClustering,"__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&)",stl_iterator.h,0x43dc45
alloc_perturb,1760049280,400011200,170004760,21000630,21000630,119003570,0,0,1120001680,0,0,0,0,0,0,0,0,420000630,0,0,0,0,1120001680,0,0,0,0,0,0,14000420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1960002940,2520003780,0,0,0,libc-2.28.so,alloc_perturb,malloc.c,0x93d76
pmem_do_bvec,1600044800,3200089600,1870052360,21000630,21000630,0,63001890,0,4480006720,0,0,0,1680002520,0,0,0,0,0,0,2800004200,0,0,0,0,840001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980001470,0,0,0,0,nd_pmem,pmem_do_bvec,[Unknown],0x330
write_pmem,1600044800,5200145600,3740104720,42001260,63001890,357010710,252007560,4201260,1120001680,0,0,0,0,0,0,0,0,840001260,0,3920005880,0,0,560000840,0,700001050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980001470,1680002520,0,0,29408820,nd_pmem,write_pmem,[Unknown],0x100
__gnu_cxx::new_allocator<double>::deallocate,1280035840,400011200,1020028560,0,0,0,2268068040,0,1120001680,0,0,0,0,0,21000630,0,0,420000630,420000630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360005040,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x431e67
alloc_perturb,1280035840,800022400,340009520,21000630,0,2380071400,0,71421420,1120001680,0,0,0,0,0,0,0,0,420000630,0,0,0,0,560000840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2800004200,434013020,294008820,10504410,0,0,0,0,0,0,980001470,1680002520,0,0,691107270,libc-2.28.so,alloc_perturb,malloc.c,0x93800
displayGraphCharacteristics,1280035840,400011200,170004760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,driverForGraphClustering,displayGraphCharacteristics(graph*),utilityFunctions.cpp,0x44d300
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",1280035840,16600464800,8500238000,147004410,63001890,0,9072272160,4201260,22400033600,0,0,700001050,0,0,0,0,0,420000630,0,13020019530,0,0,560000840,0,0,0,0,0,0,14000420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200006300,10920016380,0,2520003780,0,0,23807140,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x431923
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",1120031360,1000028000,510014280,21000630,0,5117153510,0,75622680,4480006720,0,0,0,0,0,42001260,0,0,0,420000630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378011340,5040007560,56001680,28000840,0,0,0,0,0,0,0,0,840001260,0,0,617585220,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41e3d2
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",960026880,1800050400,1870052360,21000630,42001260,5474164220,0,189056700,0,0,0,0,840001260,0,189005670,0,0,0,0,140000210,0,0,1680002520,140000210,0,0,0,0,14000420,28000840,0,0,0,0,0,0,0,0,0,0,0,0,0,658019740,5040007560,168005040,98002940,0,0,0,0,0,0,420000630,8820013230,0,0,0,2185355410,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41e3e6
pmem_make_request,800022400,1600044800,850023800,21000630,21000630,833024990,0,8402520,1120001680,0,0,0,0,0,0,0,0,0,0,140000210,0,0,0,0,420000630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1960002940,1680002520,0,0,127438220,nd_pmem,pmem_make_request,[Unknown],0x7b0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",640017920,1200033600,850023800,0,0,2380071400,0,50415120,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,1120001680,0,0,0,0,0,0,14000420,0,0,0,0,0,0,0,0,0,0,0,0,0,154004620,2240003360,14000420,42001260,0,0,0,0,0,0,0,2940004410,2520003780,0,0,420826210,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41e3be
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_unique_pos",480013440,200005600,340009520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560000840,140000210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980001470,0,0,0,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_unique_pos(long const&)",stl_tree.h,0x41e95d
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",480013440,400011200,170004760,0,0,238007140,0,29408820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28000840,0,0,0,0,0,0,0,0,0,0,0,0,0,28000840,560000840,0,0,0,0,0,0,0,0,0,980001470,0,0,0,387216130,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41e3aa
[Import thunk sched_yield],320008960,1800050400,1360038080,42001260,0,8211246330,0,21006300,2240003360,840001260,0,0,0,0,0,0,0,0,0,0,0,7000490,560000840,140000210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11760017640,56001680,70002100,0,0,0,0,0,0,0,0,0,0,0,354306260,libiomp5.so,[Import thunk sched_yield],[Unknown],0x27a48
