Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
alloc_perturb,4860145800,3420102600,1530045900,0,0,16296488880,0,71421420,1680002464,0,0,0,840001232,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15960023408,42001260,0,0,0,0,0,0,2520003696,0,3360004928,6720009856,0,0,529358760,libc-2.29.so,alloc_perturb,malloc.c,0x970f1
__alloc_pages_nodemask,4680140400,2070062100,2700081000,42001260,126003780,1344040320,1218036540,21006300,840001232,840001232,840001232,0,840001232,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,336010080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,840001232,0,5040007392,8400012320,0,0,273081900,vmlinux,__alloc_pages_nodemask,[Unknown],0xffffffffab811a00
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",4620138600,2880086400,2160064800,42001260,0,210006300,0,33610080,2520003696,0,0,0,0,0,0,0,0,0,0,0,840001232,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,5040007392,0,0,394918440,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x43219b
__kmpc_atomic_fixed8_add,4560136800,4140124200,3960118800,42001260,42001260,1722051660,714021420,0,5040007392,0,840001232,840001232,3360004928,0,252007560,0,0,840001232,840001232,0,0,0,840001232,0,0,840001232,0,0,0,84002520,252017640,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,840001232,840001232,840001232,3360004928,0,0,0,libiomp5.so,__kmpc_atomic_fixed8_add,kmp_atomic.cpp,0x458a0
try_charge,4560136800,18810564300,13680410400,168005040,252007560,714021420,672020160,12603780,21840032032,0,0,0,840001232,0,0,0,0,0,0,13440019712,0,0,840001232,0,2520003696,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19320028336,2520003696,7560011088,0,0,92427720,vmlinux,try_charge,[Unknown],0xffffffffab89fb50
pick_next_entity,4500135000,3600108000,2610078300,0,0,3108093240,630018900,29408820,4200006160,0,0,0,1680002464,0,0,0,0,0,2520003696,0,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200006160,0,0,0,0,0,0,0,840001232,0,8400012320,1680002464,0,0,210063000,vmlinux,pick_next_entity,[Unknown],0xffffffffab6cee90
sched_yield,4440133200,10710321300,6210186300,168005040,42001260,2646079380,0,4201260,10080014784,840001232,0,0,840001232,0,0,42001260,0,840001232,0,0,840001232,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,9240013552,15120022176,0,0,29408820,libc-2.29.so,sched_yield,syscall-template.S,0x101860
func@0x4043e0,4380131400,3240097200,2700081000,0,0,30324909720,0,210063000,1680002464,0,0,0,0,0,0,42001260,0,840001232,840001232,0,0,0,1680002464,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39480057904,0,0,0,0,0,0,840001232,840001232,0,8400012320,2520003696,0,0,1630088880,driverForGraphClustering,func@0x4043e0,[Unknown],0x4043e0
release_pages,4380131400,2430072900,1980059400,42001260,0,3192095760,1596047880,25207560,1680002464,0,0,0,840001232,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,42002940,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,15960023408,21840032032,0,0,201660480,vmlinux,release_pages,[Unknown],0xffffffffab81a650
free_pcppages_bulk,4140124200,1440043200,630018900,42001260,42001260,2730081900,2016060480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,840001232,0,13440019712,21840032032,0,0,0,vmlinux,free_pcppages_bulk,[Unknown],0xffffffffab80d780
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",4080122400,4860145800,3510105300,0,0,0,0,0,2520003696,1680002464,0,840001232,0,0,336010080,0,0,5040007392,0,0,0,0,0,840001232,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,6720009856,5040007392,0,0,0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43e7e9
"std::vector<double, std::allocator<double>>::_M_check_len",3720111600,1710051300,1620048600,0,42001260,2898086940,1176035280,16805040,1680002464,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,840001232,0,5040007392,2520003696,0,0,281484420,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43214a
xas_store,3660109800,720021600,450013500,0,0,588017640,546016380,8402520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88226460,vmlinux,xas_store,[Unknown],0xffffffffac03b030
__add_to_page_cache_locked,3600108000,1620048600,1530045900,0,0,1344040320,924027720,8402520,840001232,0,0,0,840001232,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,42002940,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,840001232,1680002464,0,0,63018900,vmlinux,__add_to_page_cache_locked,[Unknown],0xffffffffab804370
copy_user_enhanced_fast_string,3480104400,56881706400,64081922400,714021420,840025200,630018900,210006300,46213860,54600080080,23520034496,19320028336,18480027104,18480027104,0,756022680,0,8148244440,7560011088,3360004928,0,3360004928,0,20160029568,840001232,12600018480,182280267344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,840001232,42001260,0,21008820,0,0,6720009856,24360035728,37800055440,12600018480,25200036960,21000030800,0,0,3398819340,vmlinux,copy_user_enhanced_fast_string,[Unknown],0xffffffffac03c560
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",3240097200,4230126900,2250067500,126003780,42001260,2730081900,0,8402520,5880008624,840001232,0,0,840001232,0,0,0,0,0,0,0,0,0,4200006160,840001232,0,840001232,0,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,42001260,1680002464,504015120,252007560,147061740,0,0,0,0,840001232,0,6720009856,5040007392,0,0,348704580,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41eab2
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",3240097200,1170035100,540016200,0,0,0,210006300,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,2520003696,0,0,0,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x431fa3
clear_buddies,3120093600,1710051300,1260037800,0,0,1512045360,294008820,16805040,1680002464,0,0,0,840001232,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,2520003696,1680002464,0,0,117635280,vmlinux,clear_buddies,[Unknown],0xffffffffab6ce330
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",3000090000,12330369900,9270278100,126003780,0,1218036540,1554046620,33610080,14280020944,7560011088,7560011088,9240013552,7560011088,0,42001260,0,0,840001232,0,0,0,0,5880008624,0,0,5880008624,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,1680002464,15120022176,0,5040007392,4200006160,0,0,239471820,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e2d5
mem_cgroup_commit_charge,3000090000,900027000,1530045900,42001260,42001260,294008820,210006300,0,840001232,0,0,0,0,0,0,0,0,0,840001232,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,5880008624,0,0,0,vmlinux,mem_cgroup_commit_charge,[Unknown],0xffffffffab8a2b30
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",2880086400,2430072900,1980059400,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,1680002464,0,0,0,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x4321cd
__ia32_sys_sched_yield,2820084600,2430072900,1440043200,0,0,84002520,336010080,4201260,840001232,0,0,0,0,0,0,0,0,0,840001232,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200006160,0,0,33610080,vmlinux,__ia32_sys_sched_yield,[Unknown],0xffffffffab6c8310
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",2760082800,4230126900,2610078300,42001260,0,0,2184065520,0,840001232,0,1680002464,0,0,0,0,0,0,1680002464,1680002464,0,0,0,6720009856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,1680002464,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41eadb
__kmpc_atomic_float8_sub,2760082800,19980599400,16200486000,168005040,84002520,1764052920,294008820,8402520,21000030800,11760017248,9240013552,10920016016,10920016016,0,924027720,0,42001260,1680002464,0,0,0,0,1680002464,0,0,8400012320,0,0,0,0,84005880,0,0,84002520,0,8404620,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,9240013552,840001232,13440019712,1680002464,0,0,8234469600,libiomp5.so,__kmpc_atomic_float8_sub,kmp_atomic.cpp,0x45910
mark_page_accessed,2760082800,1170035100,2160064800,42001260,0,1218036540,84002520,4201260,1680002464,0,0,0,840001232,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,840001232,5040007392,0,0,29408820,vmlinux,mark_page_accessed,[Unknown],0xffffffffab81adb0
parallelLouvianMethod$omp$parallel_for@210,2760082800,13050391500,28350850500,462013860,0,756022680,0,12603780,12600018480,13440019712,4200006160,6720009856,8400012320,0,0,0,0,1680002464,0,0,0,0,1680002464,0,0,44520065296,0,0,0,0,0,0,0,0,0,0,0,0,42002940,0,0,0,0,294008820,0,84002520,0,0,84005880,0,1680002464,10080014784,9240013552,0,3360004928,5880008624,0,0,2482944660,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@210,parallelLouvainMethod-nrt.cpp,0x431643
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",2760082800,1710051300,1530045900,0,0,15624468720,0,63018900,840001232,0,0,0,840001232,0,42001260,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,84002520,11760017248,966028980,714021420,42017640,0,0,0,0,0,0,2520003696,840001232,0,0,588176400,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41eaa0
handle_mm_fault,2700081000,2520075600,3600108000,0,0,1050031500,294008820,8402520,840001232,0,1680002464,0,840001232,0,42001260,0,0,840001232,840001232,0,0,0,840001232,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,3360004928,3360004928,0,0,126037800,vmlinux,handle_mm_fault,[Unknown],0xffffffffab849ab0
mem_cgroup_try_charge,2460073800,12780383400,10350310500,84002520,84002520,924027720,882026460,4201260,14280020944,0,0,0,840001232,0,42001260,0,0,840001232,840001232,10080014784,0,0,840001232,0,2520003696,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,13440019712,1680002464,3360004928,0,0,88226460,vmlinux,mem_cgroup_try_charge,[Unknown],0xffffffffab8a1f70
unmap_page_range,2400072000,1080032400,810024300,0,0,2226066780,1428042840,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,3360004928,0,9240013552,8400012320,0,0,0,vmlinux,unmap_page_range,[Unknown],0xffffffffab845c80
__mod_zone_page_state,2280068400,540016200,720021600,84002520,0,714021420,798023940,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,7560011088,5880008624,0,0,0,vmlinux,__mod_zone_page_state,[Unknown],0xffffffffab82dc70
__do_page_fault,2160064800,1710051300,1260037800,84002520,42001260,378011340,462013860,4201260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,840001232,840001232,0,0,0,3360004928,0,0,37811340,vmlinux,__do_page_fault,[Unknown],0xffffffffab67c190
alloc_perturb,2100063000,1350040500,990029700,0,0,378011340,0,8402520,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,58817640,libc-2.29.so,alloc_perturb,malloc.c,0x96dd6
find_get_entry,2100063000,1620048600,2250067500,0,0,294008820,168005040,4201260,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,840001232,2520003696,0,0,37811340,vmlinux,find_get_entry,[Unknown],0xffffffffab804140
plm_init$omp$parallel_for@285,1980059400,40321209600,44191325700,336010080,0,0,1470044100,0,50400073920,0,0,0,0,0,0,0,0,840001232,0,10920016016,0,0,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9240013552,0,840001232,27720040656,3360004928,2520003696,0,0,0,driverForGraphClustering,plm_init$omp$parallel_for@285,parallelLouvainMethod-nrt.cpp,0x4326f0
kmp_basic_flag_native<unsigned long long>::notdone_check,1800054000,2340070200,1890056700,42001260,0,882026460,0,1083925080,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,2520003696,840001232,0,0,7583274300,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x6253a
mem_cgroup_charge_statistics,1800054000,1080032400,810024300,0,0,420012600,462013860,4201260,0,0,840001232,0,0,0,0,0,0,840001232,840001232,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,840001232,0,0,0,1680002464,840001232,0,0,29408820,vmlinux,mem_cgroup_charge_statistics,[Unknown],0xffffffffab89bf80
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==",1800054000,540016200,540016200,0,0,756022680,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200006160,0,0,0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x41f0fb
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",1800054000,720021600,1170035100,0,0,0,0,0,2520003696,0,0,0,0,0,42001260,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,1680002464,0,0,0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x43e30e
__do_page_cache_readahead,1740052200,270008100,540016200,42001260,0,966028980,294008820,4201260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,3360004928,0,0,33610080,vmlinux,__do_page_cache_readahead,[Unknown],0xffffffffab818410
_intel_fast_memmove,1740052200,810024300,540016200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,840001232,0,0,0,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b1f0
entry_SYSCALL_64_after_hwframe,1740052200,3330099900,2070062100,42001260,0,336010080,1344040320,8402520,1680002464,0,0,0,0,0,0,42001260,0,2520003696,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,8400012320,0,0,63018900,vmlinux,entry_SYSCALL_64_after_hwframe,[Unknown],0xffffffffac200048
__mod_node_page_state,1620048600,1260037800,360010800,0,0,588017640,252007560,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,42001260,0,0,0,0,0,0,0,5040007392,5040007392,0,0,0,vmlinux,__mod_node_page_state,[Unknown],0xffffffffab82dcd0
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double>",1620048600,1350040500,720021600,0,0,1092032760,0,21006300,2520003696,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,1680002464,0,0,0,0,0,0,0,0,0,2520003696,2520003696,0,0,201660480,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double&&)",stl_vector.h,0x43214a
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",1560046800,1260037800,1080032400,42001260,0,0,84002520,0,840001232,0,0,0,0,0,0,0,0,840001232,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x4320af
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin",1560046800,450013500,450013500,0,0,168005040,0,4201260,840001232,0,0,0,840001232,0,0,0,0,0,840001232,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,2520003696,0,0,29408820,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin(void)",stl_tree.h,0x41f07d
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",1500045000,900027000,2160064800,0,0,0,378011340,0,2520003696,0,0,0,0,0,84002520,0,0,0,0,0,0,0,1680002464,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,840001232,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41eac7
__lru_cache_add,1500045000,1620048600,1710051300,84002520,42001260,672020160,84002520,4201260,840001232,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,840001232,0,0,0,0,0,0,0,42002940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,840001232,0,5880008624,5880008624,0,0,29408820,vmlinux,__lru_cache_add,[Unknown],0xffffffffab81aba0
down_read_trylock,1440043200,1800054000,1530045900,0,0,252007560,0,0,1680002464,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,2520003696,0,840001232,1680002464,0,0,0,vmlinux,down_read_trylock,[Unknown],0xffffffffab6f09f0
xas_start,1440043200,630018900,990029700,0,0,672020160,546016380,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200006160,1680002464,0,0,0,vmlinux,xas_start,[Unknown],0xffffffffac039b10
__cgroup_account_cputime,1380041400,1710051300,1620048600,0,42001260,840025200,210006300,4201260,2520003696,840001232,0,0,0,0,0,0,0,840001232,840001232,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,84002520,0,0,0,0,0,0,0,840001232,3360004928,4200006160,0,0,29408820,vmlinux,__cgroup_account_cputime,[Unknown],0xffffffffab751b20
__update_load_avg_se,1380041400,1890056700,1620048600,42001260,0,378011340,210006300,8402520,840001232,0,0,0,840001232,0,0,0,0,840001232,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,840001232,0,0,1680002464,3360004928,0,0,0,67220160,vmlinux,__update_load_avg_se,[Unknown],0xffffffffab6e7a00
