Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Memory Bound:Persistent Memory Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
add_mm_counter_fast,4.184039,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.500000,vmlinux,add_mm_counter_fast,[Unknown],0xffffffff91243670
copy_page_to_iter,4.184039,50.2,72.9,0.0,0.0,0.0,0.0,0.0,3780113400,1512045360,0,0,0,0,0,0,14.931818,vmlinux,copy_page_to_iter,[Unknown],0xffffffff914ea050
pmd_page_vaddr,4.184039,,0.0,0.0,0.0,0.0,100.0,0.0,504015120,0,0,0,0,0,0,0,9.333333,vmlinux,pmd_page_vaddr,[Unknown],0xffffffff91243580
update_load_avg,4.184039,0.0,22.2,2.0,0.0,20.2,7.4,0.0,756022680,0,0,0,0,0,0,0,7.000000,vmlinux,update_load_avg,[Unknown],0xffffffff910d10d0
__remove_hrtimer,3.974837,0.0,29.2,0.0,0.0,0.0,9.7,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,__remove_hrtimer,[Unknown],0xffffffff91122f70
copyout,3.974837,35.2,29.2,0.0,0.0,0.0,0.0,0.0,756022680,504015120,0,0,0,0,0,0,7.166667,vmlinux,copyout,[Unknown],0xffffffff914e76b0
finish_task_switch,3.974837,44.4,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,finish_task_switch,[Unknown],0xffffffff910c4db0
memcg_check_events,3.974837,0.0,71.8,0.0,0.0,0.0,0.0,0.0,2016060480,756022680,0,0,0,0,0,0,212.916667,vmlinux,memcg_check_events,[Unknown],0xffffffff9129de40
workingset_activation,3.974837,85.8,90.3,0.0,0.0,0.0,0.0,0.0,2016060480,378011340,0,0,0,0,0,0,21.142857,vmlinux,workingset_activation,[Unknown],0xffffffff9123fde0
find_next_and_bit,3.765635,19.5,0.0,96.5,16.1,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,find_next_and_bit,[Unknown],0xffffffff914ec1e0
func@0x404030,3.765635,0.0,29.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.090909,driverForGraphClustering,func@0x404030,[Unknown],0x404030
page_add_new_anon_rmap,3.765635,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,3276098280,1638049140,0,0,0,0,0,0,10.222222,vmlinux,page_add_new_anon_rmap,[Unknown],0xffffffff91259ae0
__note_gp_changes,3.556433,0.0,100.0,0.0,35.9,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,__note_gp_changes,[Unknown],0xffffffff91113380
_intel_fast_memmove,3.556433,0.0,38.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b1f0
call_function_interrupt,3.556433,0.0,0.0,24.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,call_function_interrupt,[Unknown],0xffffffff91c01b20
free_pages_and_swap_cache,3.556433,76.7,0.0,0.0,24.9,87.1,0.0,0.0,5040151200,126003780,42002940,0,168011760,0,0,0,7.500000,vmlinux,free_pages_and_swap_cache,[Unknown],0xffffffff91262ed0
kernel_poison_pages,3.556433,,29.2,0.0,29.2,0.0,0.0,0.0,4284128520,0,0,0,0,0,0,0,8.500000,vmlinux,kernel_poison_pages,[Unknown],0xffffffff9127e350
rcu_core,3.556433,0.0,0.0,38.9,19.4,0.0,0.0,0.0,252007560,252007560,0,0,0,0,0,0,7.000000,vmlinux,rcu_core,[Unknown],0xffffffff911140e0
xas_create,3.556433,,0.0,38.9,38.9,0.0,0.0,0.0,252007560,756022680,0,0,0,0,0,0,8.928571,vmlinux,xas_create,[Unknown],0xffffffff91a3ab10
prepare_exit_to_usermode,3.347231,0.0,0.0,20.3,0.0,0.0,20.3,0.0,756022680,126003780,0,0,0,0,0,0,10.500000,vmlinux,prepare_exit_to_usermode,[Unknown],0xffffffff910040f0
sysmalloc,3.347231,48.5,42.4,0.0,42.4,0.0,0.0,0.0,0,252007560,0,0,0,0,0,0,0.0,libc-2.29.so,sysmalloc,malloc.c,0x95d90
__bitmap_and,3.138029,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__bitmap_and,[Unknown],0xffffffff914e4590
"__gnu_cxx::new_allocator<double>::construct<double, double>",3.138029,8.3,44.4,0.0,0.0,0.0,0.0,0.0,0,12600378000,0,0,0,0,0,0,0.0,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double>(double*, double&&)",new_allocator.h,0x4321c4
clear_buddies,3.138029,0.0,62.2,0.0,0.0,0.0,0.0,0.0,2772083160,126003780,0,0,0,0,0,0,7.000000,vmlinux,clear_buddies,[Unknown],0xffffffff910ce330
sched_yield,3.138029,22.9,14.1,0.0,0.0,0.0,0.0,0.0,4032120960,0,0,0,0,0,0,0,0.0,libc-2.29.so,sched_yield,syscall-template.S,0x101860
__get_vma_policy,2.928827,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,3276098280,0,0,0,0,0,0,0,7.333333,vmlinux,__get_vma_policy,[Unknown],0xffffffff91277150
mem_cgroup_uncharge_list,2.928827,17.3,71.8,0.0,71.8,0.0,0.0,0.0,0,1512045360,0,0,0,0,0,0,7.000000,vmlinux,mem_cgroup_uncharge_list,[Unknown],0xffffffff912a2210
raise_softirq,2.928827,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,756022680,378011340,0,0,0,0,0,0,7.000000,vmlinux,raise_softirq,[Unknown],0xffffffff9109d2f0
rb_erase,2.928827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,rb_erase,[Unknown],0xffffffff91a30820
timerqueue_del,2.928827,27.8,0.0,0.0,0.0,0.0,51.8,0.0,0,630018900,0,0,0,0,0,0,0.0,vmlinux,timerqueue_del,[Unknown],0xffffffff91a35040
__accumulate_pelt_segments,2.719625,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,126003780,0,0,0,0,0,0,6.750000,vmlinux,__accumulate_pelt_segments,[Unknown],0xffffffff910e77d0
cpuacct_account_field,2.719625,2.8,0.0,0.0,90.7,25.9,0.0,0.0,0,0,0,0,0,0,0,0,12.500000,vmlinux,cpuacct_account_field,[Unknown],0xffffffff910ee2f0
irq_exit,2.719625,0.0,31.1,0.0,0.0,0.0,0.0,0.0,504015120,504015120,0,0,0,0,0,0,9.000000,vmlinux,irq_exit,[Unknown],0xffffffff9109d190
irq_work_run_list,2.719625,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,7.000000,vmlinux,irq_work_run_list,[Unknown],0xffffffff911c1a60
rcu_segcblist_ready_cbs,2.719625,36.4,0.0,0.0,100.0,28.3,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,rcu_segcblist_ready_cbs,[Unknown],0xffffffff91116160
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",2.719625,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,61993859760,0,420029400,42002940,0,42002940,42002940,0,22.825581,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41eaa0
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",2.719625,-0.0,0.0,0.0,0.0,16.4,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x43e30e
__do_page_cache_readahead,2.510423,,0.0,0.0,0.0,0.0,11.1,0.0,5544166320,2520075600,0,0,0,0,0,0,0.0,vmlinux,__do_page_cache_readahead,[Unknown],0xffffffff91218410
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",2.510423,16.7,33.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x4320c1
account_process_tick,2.510423,0.0,31.1,0.0,0.0,20.7,0.0,0.0,252007560,126003780,0,0,0,0,0,0,0.0,vmlinux,account_process_tick,[Unknown],0xffffffff910cd360
do_page_fault,2.510423,23.2,38.9,0.0,0.0,0.0,0.0,0.0,0,4410132300,0,0,0,0,0,0,11.166667,vmlinux,do_page_fault,[Unknown],0xffffffff9107c640
hrtimer_forward,2.510423,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,7.000000,vmlinux,hrtimer_forward,[Unknown],0xffffffff91122b90
pick_next_entity,2.510423,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,7056211680,504015120,0,0,0,0,0,0,6.916667,vmlinux,pick_next_entity,[Unknown],0xffffffff910cee90
sg_next,2.510423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764052920,0,0,0,0,0,0,0,20.500000,vmlinux,sg_next,[Unknown],0xffffffff914e56f0
update_process_times,2.510423,56.3,0.0,0.0,0.0,0.0,9.7,0.0,0,630018900,0,0,0,0,0,0,16.000000,vmlinux,update_process_times,[Unknown],0xffffffff91122870
xas_store,2.510423,,0.0,0.0,0.0,0.0,0.0,0.0,1512045360,4032120960,0,0,0,0,0,0,9.833333,vmlinux,xas_store,[Unknown],0xffffffff91a3b030
__hrtimer_next_event_base,2.301221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756022680,504015120,0,0,0,0,0,0,1702.000000,vmlinux,__hrtimer_next_event_base,[Unknown],0xffffffff91122d90
__mem_cgroup_threshold,2.301221,70.8,0.0,0.0,87.5,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,__mem_cgroup_threshold,[Unknown],0xffffffff9129dcf0
__page_set_anon_rmap,2.301221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3024090720,2142064260,0,0,0,0,0,0,9.333333,vmlinux,__page_set_anon_rmap,[Unknown],0xffffffff91259020
entry_SYSCALL_64_after_hwframe,2.301221,0.0,38.9,0.0,0.0,0.0,0.0,0.0,504015120,2268068040,0,0,0,0,0,0,7.000000,vmlinux,entry_SYSCALL_64_after_hwframe,[Unknown],0xffffffff91c00048
ext4_data_block_valid,2.301221,45.7,0.0,46.7,46.7,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,ext4_data_block_valid,[Unknown],0xffffffff9135d2e0
find_vma,2.301221,-0.0,0.0,0.0,12.0,23.9,0.0,0.0,504015120,882026460,0,0,0,0,0,0,7.000000,vmlinux,find_vma,[Unknown],0xffffffff9124ec20
propagate_protected_usage,2.301221,,0.0,0.0,99.0,28.3,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,propagate_protected_usage,[Unknown],0xffffffff91299c90
timerqueue_add,2.301221,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,504015120,0,0,0,0,0,0,9.833333,vmlinux,timerqueue_add,[Unknown],0xffffffff91a34f90
workingset_refault,2.301221,0.0,0.0,0.0,84.8,0.0,0.0,0.0,3024090720,882026460,0,0,0,0,0,0,8.500000,vmlinux,workingset_refault,[Unknown],0xffffffff9123fa90
__kmalloc,2.092019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,__kmalloc,[Unknown],0xffffffff91282b30
activate_task,2.092019,15.2,42.4,0.0,42.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,activate_task,[Unknown],0xffffffff910c7de0
displayGraphCharacteristics,2.092019,100.0,0.0,100.0,0.0,0.0,0.0,0.0,3276098280,0,0,0,0,0,0,0,8.000000,driverForGraphClustering,displayGraphCharacteristics(graph*),utilityFunctions.cpp,0x44d8e0
exit_to_usermode_loop,2.092019,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,exit_to_usermode_loop,[Unknown],0xffffffff91003d40
flush_smp_call_function_queue,2.092019,0.0,0.0,51.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,flush_smp_call_function_queue,[Unknown],0xffffffff91139e00
irq_work_tick,2.092019,0.0,0.0,31.1,20.7,41.5,0.0,0.0,252007560,126003780,0,0,0,0,0,0,0.0,vmlinux,irq_work_tick,[Unknown],0xffffffff911c1d00
kmp_basic_flag_native<unsigned long long>::notdone_check,2.092019,0.0,77.8,0.0,0.0,0.0,0.0,0.0,4536136080,0,0,0,0,0,0,0,17.013369,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x6253a
run_rebalance_domains,2.092019,0.0,51.8,0.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,run_rebalance_domains,[Unknown],0xffffffff910dabf0
should_fail_alloc_page,2.092019,,0.0,0.0,0.0,0.0,0.0,0.0,756022680,126003780,0,0,0,0,0,0,11.500000,vmlinux,should_fail_alloc_page,[Unknown],0xffffffff9120bfb0
tcache_put,2.092019,0.0,93.3,0.0,0.0,0.0,0.0,0.0,504015120,2394071820,0,0,0,0,0,0,7.000000,libc-2.29.so,tcache_put,malloc.c,0x96c61
update_nohz_stats,2.092019,57.7,71.8,0.0,0.0,47.9,0.0,0.0,252007560,126003780,0,0,0,0,0,0,36.000000,vmlinux,update_nohz_stats,[Unknown],0xffffffff910d2f70
__inc_node_state,1.882817,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512045360,126003780,0,0,0,0,0,0,0.0,vmlinux,__inc_node_state,[Unknown],0xffffffff9122f9d0
activate_page,1.882817,,20.3,0.0,0.0,0.0,0.0,0.0,4536136080,1260037800,0,0,0,0,0,0,9.166667,vmlinux,activate_page,[Unknown],0xffffffff9121acf0
check_preempt_wakeup,1.882817,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,check_preempt_wakeup,[Unknown],0xffffffff910d3c90
down_write_killable,1.882817,100.0,100.0,0.0,25.9,51.8,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,down_write_killable,[Unknown],0xffffffff91a4d910
free_unref_page_prepare.part.74,1.882817,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,4788143640,3654109620,0,0,0,0,0,0,8.750000,vmlinux,free_unref_page_prepare.part.74,[Unknown],0xffffffff9120c930
llist_add_batch,1.882817,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,llist_add_batch,[Unknown],0xffffffff914ec440
page_evictable,1.882817,,0.0,0.0,0.0,0.0,0.0,0.0,756022680,0,0,0,0,0,0,0,13.900000,vmlinux,page_evictable,[Unknown],0xffffffff91221710
resched_curr,1.882817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,resched_curr,[Unknown],0xffffffff910c7670
rwsem_down_read_failed,1.882817,6.3,100.0,93.3,0.0,31.1,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rwsem_down_read_failed,[Unknown],0xffffffff91a4e5a0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin",1.882817,-0.0,0.0,0.0,38.9,0.0,0.0,0.0,4284128520,0,0,0,0,0,0,0,7.055556,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin(void)",stl_tree.h,0x41f07d
"std::vector<double, std::allocator<double>>::emplace_back<double>",1.882817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756022680,0,0,0,0,0,0,0,7.068182,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::emplace_back<double>(double&&)",stl_vector.h,0x43213c
tick_sched_handle,1.882817,0.0,0.0,0.0,46.7,0.0,15.6,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,tick_sched_handle,[Unknown],0xffffffff91134600
xhci_td_remainder,1.882817,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,5292158760,0,0,0,0,0,0,0,8.000000,vmlinux,xhci_td_remainder,[Unknown],0xffffffff917deaf0
__free_pages_ok,1.673615,0.0,0.0,0.0,0.0,100.0,0.0,0.0,756022680,630018900,0,42002940,0,0,0,0,0.0,vmlinux,__free_pages_ok,[Unknown],0xffffffff9120d480
__remove_mapping,1.673615,78.8,93.3,46.7,0.0,31.1,0.0,0.0,504015120,126003780,0,0,0,0,0,0,0.0,vmlinux,__remove_mapping,[Unknown],0xffffffff9121f2b0
__switch_to_asm,1.673615,9.3,0.0,25.9,25.9,0.0,8.6,0.0,0,252007560,0,0,0,0,0,0,0.0,vmlinux,__switch_to_asm,[Unknown],0xffffffff91c00170
check_cfs_rq_runtime,1.673615,0.0,0.0,0.0,0.0,0.0,77.8,0.0,1260037800,126003780,0,0,0,0,0,0,8.500000,vmlinux,check_cfs_rq_runtime,[Unknown],0xffffffff910d3c40
kthread_data,1.673615,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,kthread_data,[Unknown],0xffffffff910bd0f0
lapic_next_deadline,1.673615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,7.500000,vmlinux,lapic_next_deadline,[Unknown],0xffffffff91062aa0
nohz_balance_exit_idle,1.673615,22.2,0.0,51.8,0.0,0.0,17.3,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,nohz_balance_exit_idle,[Unknown],0xffffffff910db400
osq_lock,1.673615,22.2,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,osq_lock,[Unknown],0xffffffff910f0db0
page_mapping,1.673615,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,40.437500,vmlinux,page_mapping,[Unknown],0xffffffff9122cde0
pagecache_get_page,1.673615,,0.0,0.0,0.0,0.0,0.0,0.0,252007560,3276098280,0,0,0,0,0,0,12.900000,vmlinux,pagecache_get_page,[Unknown],0xffffffff912047a0
policy_nodemask,1.673615,,0.0,0.0,0.0,0.0,0.0,0.0,756022680,1764052920,0,0,0,0,0,0,8.800000,vmlinux,policy_nodemask,[Unknown],0xffffffff91274260
profile_tick,1.673615,27.1,0.0,0.0,58.3,0.0,9.7,0.0,0,0,0,0,0,0,0,0,1124.500000,vmlinux,profile_tick,[Unknown],0xffffffff9111d4e0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",1.673615,0.0,0.0,0.0,0.0,0.0,22.2,0.0,21168635040,0,0,0,0,0,0,0,8.715686,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41eb06
"std::vector<double, std::allocator<double>>::operator[]",1.673615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,12600378000,0,0,0,0,0,0,0,7.181818,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43e721
switch_mm_irqs_off,1.673615,0.0,0.0,0.0,84.8,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,switch_mm_irqs_off,[Unknown],0xffffffff91083b40
syscall_return_via_sysret,1.673615,0.0,31.1,0.0,0.0,0.0,0.0,0.0,6552196560,504015120,0,0,0,0,0,0,8.055556,vmlinux,syscall_return_via_sysret,[Unknown],0xffffffff91c000f1
"__gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>",1.464413,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&)",stl_iterator.h,0x43e2c5
__hrtimer_get_next_event,1.464413,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,__hrtimer_get_next_event,[Unknown],0xffffffff91122e70
__radix_tree_lookup,1.464413,35.0,0.0,0.0,29.6,14.8,0.0,0.0,1260037800,756022680,0,0,0,0,0,0,0.0,vmlinux,__radix_tree_lookup,[Unknown],0xffffffff91a2ffc0
alloc_pages_current,1.464413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260037800,1890056700,0,0,0,0,0,0,9.333333,vmlinux,alloc_pages_current,[Unknown],0xffffffff912742e0
alloc_perturb,1.464413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15876476280,0,0,0,0,0,0,0,9.500000,libc-2.29.so,alloc_perturb,malloc.c,0x975ca
do_syscall_64,1.464413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2772083160,3906117180,0,0,0,0,0,0,9.166667,vmlinux,do_syscall_64,[Unknown],0xffffffff91004210
enqueue_hrtimer,1.464413,41.7,58.3,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,enqueue_hrtimer,[Unknown],0xffffffff911230b0
get_task_policy.part.35,1.464413,0.0,42.4,0.0,42.4,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,7.500000,vmlinux,get_task_policy.part.35,[Unknown],0xffffffff912741e0
hrtimer_run_queues,1.464413,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,7.250000,vmlinux,hrtimer_run_queues,[Unknown],0xffffffff91123e90
kmp_basic_flag_native<unsigned long long>::notdone_check,1.464413,0.0,100.0,0.0,0.0,0.0,0.0,0.0,504015120,0,0,0,0,0,0,0,11.722222,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x630b3
lruvec_lru_size,1.464413,100.0,93.3,0.0,0.0,0.0,100.0,0.0,0,0,0,0,0,0,0,0,34.500000,vmlinux,lruvec_lru_size,[Unknown],0xffffffff91220680
native_flush_tlb_one_user,1.464413,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,native_flush_tlb_one_user,[Unknown],0xffffffff91073e10
rcu_jiffies_till_stall_check,1.464413,0.0,0.0,0.0,22.2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rcu_jiffies_till_stall_check,[Unknown],0xffffffff9110ee90
rcu_note_context_switch,1.464413,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,756022680,0,0,0,0,0,0,0,7.000000,vmlinux,rcu_note_context_switch,[Unknown],0xffffffff91112930
refill_stock,1.464413,50.0,66.7,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,refill_stock,[Unknown],0xffffffff9129cd80
schedule,1.464413,-0.0,0.0,0.0,0.0,38.9,0.0,0.0,1008030240,630018900,0,0,0,0,0,0,10.416667,vmlinux,schedule,[Unknown],0xffffffff91a4af40
unlock_page,1.464413,84.4,93.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,unlock_page,[Unknown],0xffffffff91201b00
usb_hcd_map_urb_for_dma,1.464413,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,usb_hcd_map_urb_for_dma,[Unknown],0xffffffff9178fa70
__gnu_cxx::new_allocator<double>::deallocate,1.255212,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2142064260,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x4324e7
_nohz_idle_balance,1.255212,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0,126003780,42002940,0,0,0,0,0,0.0,vmlinux,_nohz_idle_balance,[Unknown],0xffffffff910da990
bvec_split_segs.isra.30,1.255212,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,bvec_split_segs.isra.30,[Unknown],0xffffffff914b02c0
clockevents_program_event,1.255212,0.0,38.9,0.0,0.0,0.0,0.0,0.0,756022680,126003780,0,0,0,0,0,0,7.000000,vmlinux,clockevents_program_event,[Unknown],0xffffffff91131fc0
dma_direct_map_page,1.255212,-0.0,0.0,77.8,0.0,0.0,0.0,0.0,3780113400,252007560,0,0,0,0,0,0,46.500000,vmlinux,dma_direct_map_page,[Unknown],0xffffffff9111a270
dma_direct_map_sg,1.255212,,0.0,0.0,0.0,0.0,0.0,0.0,1008030240,1764052920,0,0,0,0,0,0,6.500000,vmlinux,dma_direct_map_sg,[Unknown],0xffffffff9111a360
do_sched_yield,1.255212,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,504015120,504015120,0,0,0,0,0,0,7.250000,vmlinux,do_sched_yield,[Unknown],0xffffffff910c82a0
find_first_bit,1.255212,53.3,0.0,93.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,find_first_bit,[Unknown],0xffffffff914ec260
free_unref_page_commit,1.255212,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6300189000,3654109620,0,0,0,0,0,0,8.937500,vmlinux,free_unref_page_commit,[Unknown],0xffffffff9120ded0
heap_trim,1.255212,50.0,33.3,0.0,11.1,22.2,0.0,0.0,504015120,0,0,0,0,0,0,0,0.0,libc-2.29.so,heap_trim,arena.c,0x95748
native_set_pte_at,1.255212,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,504015120,0,0,0,0,0,0,0,0.0,vmlinux,native_set_pte_at,[Unknown],0xffffffff91073aa0
restore_regs_and_return_to_kernel,1.255212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764052920,0,0,0,0,0,0,0,9.214286,vmlinux,restore_regs_and_return_to_kernel,[Unknown],0xffffffff91c009fb
rwsem_down_write_failed_killable,1.255212,51.4,100.0,0.0,100.0,38.9,0.0,0.0,0,0,0,0,0,0,0,0,15.500000,vmlinux,rwsem_down_write_failed_killable,[Unknown],0xffffffff91a4e710
sched_clock_tick,1.255212,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,sched_clock_tick,[Unknown],0xffffffff910ccea0
select_task_rq_fair,1.255212,0.0,31.1,0.0,51.8,41.5,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,select_task_rq_fair,[Unknown],0xffffffff910cf640
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",1.255212,0.0,77.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x43e2b4
