Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Memory Bound:Persistent Memory Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
mem_cgroup_page_lruvec,4.746101,50.1,42.8,21.4,0.0,10.7,0.0,0.0,5040151200,0,0,0,0,0,0,0,7.181818,vmlinux,mem_cgroup_page_lruvec,[Unknown],0xffffffffa94a0c40
alloc_pages_vma,4.602280,11.9,17.6,,0.0,,0.0,,2640079200,5184155520,0,0,0,0,0,0,16.375000,vmlinux,alloc_pages_vma,[Unknown],0xffffffffa94775d0
interrupt_entry,4.602280,49.0,10.7,10.7,0.0,10.7,0.0,0.0,480014400,432012960,0,0,0,0,0,0,19.000000,vmlinux,interrupt_entry,[Unknown],0xffffffffa9e00880
rcu_irq_enter,4.602280,30.4,15.9,0.0,15.9,15.9,0.0,0.0,0,144004320,48003360,0,0,0,0,0,0.0,vmlinux,rcu_irq_enter,[Unknown],0xffffffffa9314900
workingset_refault,4.602280,0.0,0.0,0.0,25.9,0.0,0.0,0.0,2880086400,1008030240,0,0,0,0,0,0,0.0,vmlinux,workingset_refault,[Unknown],0xffffffffa943fa90
kick_ilb,4.458458,100.0,82.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,kick_ilb,[Unknown],0xffffffffa92ce2a0
ksoftirqd_running,4.458458,11.6,0.0,37.9,88.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,ksoftirqd_running,[Unknown],0xffffffffa929c6e0
_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather,4.314637,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,6.857143,libiomp5.so,"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather(barrier_type, kmp_info*, int, int, void (*)(void*, void*), void*)",kmp_barrier.cpp,0x62b80
clear_subpage,4.170816,81.5,24.6,0.0,0.0,0.0,98.5,0.0,960028800,864025920,0,0,0,0,0,0,10.500000,vmlinux,clear_subpage,[Unknown],0xffffffffa9443800
native_write_msr,4.170816,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,480014400,0,0,0,0,0,0,0,0.0,vmlinux,native_write_msr,[Unknown],0xffffffffa9273f60
sched_yield,4.170816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680050400,0,0,0,0,0,0,0,0.0,libc-2.29.so,sched_yield,syscall-template.S,0x101860
swapgs_restore_regs_and_return_to_usermode,4.170816,81.5,61.5,0.0,0.0,0.0,0.0,0.0,3600108000,576017280,0,0,0,0,0,0,10.700000,vmlinux,swapgs_restore_regs_and_return_to_usermode,[Unknown],0xffffffffa9e00974
__calc_delta,4.026995,-0.0,0.0,0.0,0.0,6.0,0.0,0.0,3360100800,864025920,0,0,0,0,0,0,7.000000,vmlinux,__calc_delta,[Unknown],0xffffffffa92cdda0
"__gnu_cxx::new_allocator<double>::construct<double, double>",4.026995,10.1,50.9,0.0,0.0,0.0,0.0,0.0,0,14112423360,0,0,0,0,0,0,0.0,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double>(double*, double&&)",new_allocator.h,0x4324e4
cpu_load_update_active,4.026995,50.2,44.8,0.0,7.5,7.5,14.9,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,cpu_load_update_active,[Unknown],0xffffffffa92d8bd0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",4.026995,14.7,17.0,0.0,0.0,0.0,0.0,0.0,69842095200,0,240016800,0,0,96006720,0,0,9.000000,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41edc0
__cgroup_account_cputime,3.883173,37.2,0.0,0.0,0.0,0.0,42.8,0.0,480014400,144004320,0,0,0,0,0,0,7.500000,vmlinux,__cgroup_account_cputime,[Unknown],0xffffffffa9351b20
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",3.883173,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x43e62e
_raw_spin_unlock_irqrestore,3.739352,7.6,0.0,0.0,18.2,0.0,9.1,0.0,3360100800,432012960,0,0,0,0,0,0,7.000000,vmlinux,_raw_spin_unlock_irqrestore,[Unknown],0xffffffffa9c501e0
calc_global_load_tick,3.739352,0.0,21.4,0.0,32.1,32.1,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,calc_global_load_tick,[Unknown],0xffffffffa92ccb40
free_pages_and_swap_cache,3.739352,76.7,49.2,12.3,0.0,92.3,0.0,0.0,2640079200,0,48003360,0,96006720,0,0,0,7.000000,vmlinux,free_pages_and_swap_cache,[Unknown],0xffffffffa9462ed0
generic_file_read_iter,3.739352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2880086400,864025920,0,0,0,0,0,0,6.937500,vmlinux,generic_file_read_iter,[Unknown],0xffffffffa94070d0
security_file_permission,3.739352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5760172800,8784263520,0,0,0,0,0,0,7.850000,vmlinux,security_file_permission,[Unknown],0xffffffffa961f040
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double>",3.739352,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,19680590400,0,0,0,0,0,0,0,7.980769,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double&&)",stl_vector.h,0x43246a
update_nohz_stats,3.739352,53.8,30.8,61.5,61.5,30.8,0.0,0.0,480014400,0,0,0,0,0,0,0,0.0,vmlinux,update_nohz_stats,[Unknown],0xffffffffa92d2f70
xas_create,3.739352,58.0,67.1,0.0,0.0,22.4,0.0,0.0,240007200,1008030240,0,0,0,0,0,0,11.000000,vmlinux,xas_create,[Unknown],0xffffffffa9c3ab10
aa_file_perm,3.595531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1920057600,2880086400,0,0,0,0,0,0,9.156250,vmlinux,aa_file_perm,[Unknown],0xffffffffa9670a00
blk_rq_map_sg,3.595531,-0.0,0.0,0.0,35.2,0.0,0.0,0.0,2400072000,1440043200,0,0,0,0,0,0,7.250000,vmlinux,blk_rq_map_sg,[Unknown],0xffffffffa96b0d70
ext4_data_block_valid,3.595531,7.4,0.0,75.7,37.9,0.0,0.0,0.0,480014400,0,0,0,0,0,0,0,38.625000,vmlinux,ext4_data_block_valid,[Unknown],0xffffffffa955d2e0
ext4_es_can_be_merged,3.595531,0.0,32.8,0.0,0.0,0.0,0.0,0.0,4080122400,288008640,0,0,0,0,0,0,13.500000,vmlinux,ext4_es_can_be_merged,[Unknown],0xffffffffa9568170
native_flush_tlb_one_user,3.595531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,native_flush_tlb_one_user,[Unknown],0xffffffffa9273e10
touch_atime,3.595531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4080122400,1440043200,0,0,0,0,0,0,8.500000,vmlinux,touch_atime,[Unknown],0xffffffffa94d7010
inc_enq,3.451710,87.7,92.3,,0.0,,0.0,,0,144004320,0,0,0,0,0,0,7.000000,vmlinux,inc_enq,[Unknown],0xffffffffa99de930
page_mapping,3.451710,0.0,0.0,,0.0,,0.0,,240007200,0,0,0,0,0,0,0,17.916667,vmlinux,page_mapping,[Unknown],0xffffffffa942cde0
read_tsc,3.451710,29.6,41.0,0.0,41.0,0.0,0.0,0.0,960028800,144004320,0,0,0,0,0,0,7.000000,vmlinux,read_tsc,[Unknown],0xffffffffa9238db0
rw_verify_area,3.451710,,0.0,35.2,0.0,8.8,0.0,0.0,8160244800,4752142560,0,0,0,0,0,0,6.357143,vmlinux,rw_verify_area,[Unknown],0xffffffffa94b45d0
scheduler_tick,3.451710,53.4,0.0,39.9,0.0,13.3,0.0,0.0,480014400,288008640,0,0,0,0,0,0,0.0,vmlinux,scheduler_tick,[Unknown],0xffffffffa92ca6f0
__es_insert_extent,3.307889,,0.0,0.0,0.0,0.0,0.0,0.0,2640079200,1008030240,0,0,0,0,0,0,40.250000,vmlinux,__es_insert_extent,[Unknown],0xffffffffa95683d0
add_to_page_cache_lru,3.307889,13.5,0.0,0.0,0.0,0.0,49.2,0.0,1200036000,3888116640,0,0,0,0,0,0,0.0,vmlinux,add_to_page_cache_lru,[Unknown],0xffffffffa94046d0
idle_cpu,3.307889,60.9,91.2,,45.6,,0.0,,480014400,0,0,0,0,0,0,0,167.500000,vmlinux,idle_cpu,[Unknown],0xffffffffa92cac40
intel_pstate_update_util_hwp,3.307889,9.3,25.9,,64.8,,0.0,,0,0,0,0,0,0,0,0,11.500000,vmlinux,intel_pstate_update_util_hwp,[Unknown],0xffffffffa9a6a160
sched_clock_cpu,3.307889,38.5,0.0,0.0,82.0,0.0,20.5,0.0,480014400,0,0,0,0,0,0,0,151.000000,vmlinux,sched_clock_cpu,[Unknown],0xffffffffa92ccd50
shadow_lru_isolate,3.307889,80.3,59.1,0.0,0.0,9.8,0.0,0.0,0,720021600,0,0,0,0,0,0,7.000000,vmlinux,shadow_lru_isolate,[Unknown],0xffffffffa943f5e0
sysmalloc,3.307889,40.2,19.7,,0.0,,0.0,,240007200,144004320,0,0,0,0,0,0,17.000000,libc-2.29.so,sysmalloc,malloc.c,0x95d90
update_blocked_averages,3.307889,1.5,0.0,24.6,61.5,12.3,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,update_blocked_averages,[Unknown],0xffffffffa92d25a0
[sep5],3.164067,65.1,38.9,38.9,0.0,13.0,0.0,0.0,4560136800,3312099360,0,0,0,0,0,0,8.000000,sep5,[sep5],[Unknown],0x0
__switch_to,3.164067,,0.0,25.9,0.0,38.9,0.0,0.0,0,288008640,0,0,0,0,0,0,0.0,vmlinux,__switch_to,[Unknown],0xffffffffa922d820
current_time,3.164067,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600108000,4176125280,0,0,0,0,0,0,7.500000,vmlinux,current_time,[Unknown],0xffffffffa94d4ed0
func@0x404030,3.164067,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.111111,driverForGraphClustering,func@0x404030,[Unknown],0x404030
rebalance_domains,3.164067,22.6,0.0,61.5,15.4,76.9,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,rebalance_domains,[Unknown],0xffffffffa92da6c0
run_timer_softirq,3.164067,5.7,0.0,53.2,0.0,20.0,0.0,0.0,720021600,144004320,0,0,0,0,0,0,1809.000000,vmlinux,run_timer_softirq,[Unknown],0xffffffffa9321380
tcache_put,3.164067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720021600,2160064800,0,0,0,0,0,0,7.000000,libc-2.29.so,tcache_put,malloc.c,0x96c61
xas_free_nodes,3.164067,100.0,0.0,27.3,6.8,6.8,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,xas_free_nodes,[Unknown],0xffffffffa9c399d0
__activate_page,3.020246,10.1,100.0,0.0,0.0,0.0,0.0,0.0,4800144000,2448073440,0,0,0,0,0,0,14.875000,vmlinux,__activate_page,[Unknown],0xffffffffa94196d0
__libc_read,3.020246,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200036000,1008030240,0,0,0,0,0,0,11.500000,libpthread-2.29.so,__libc_read,read.c,0x12d50
generic_file_llseek_size,3.020246,0.0,0.0,,0.0,,0.0,,3840115200,864025920,0,0,0,0,0,0,7.000000,vmlinux,generic_file_llseek_size,[Unknown],0xffffffffa94b2fb0
mem_cgroup_update_lru_size,3.020246,-0.0,0.0,,17.6,,0.0,,8640259200,2016060480,0,0,0,0,0,0,9.400000,vmlinux,mem_cgroup_update_lru_size,[Unknown],0xffffffffa94a0c90
usb_submit_urb,3.020246,55.2,0.0,,100.0,,0.0,,480014400,576017280,0,0,0,0,0,0,0.0,vmlinux,usb_submit_urb,[Unknown],0xffffffffa9992a70
xas_store,2.876425,,0.0,0.0,0.0,0.0,0.0,0.0,4320129600,2304069120,0,0,0,0,0,0,49.500000,vmlinux,xas_store,[Unknown],0xffffffffa9c3b030
__remove_mapping,2.732604,81.5,73.8,,61.5,,0.0,,0,0,0,0,0,0,0,0,211.000000,vmlinux,__remove_mapping,[Unknown],0xffffffffa941f2b0
cpu_load_update,2.732604,,35.2,0.0,35.2,0.0,0.0,0.0,480014400,576017280,0,0,0,0,0,0,0.0,vmlinux,cpu_load_update,[Unknown],0xffffffffa92cefc0
finish_task_switch,2.732604,1.5,98.5,0.0,49.2,49.2,0.0,0.0,720021600,288008640,0,0,0,0,0,0,0.0,vmlinux,finish_task_switch,[Unknown],0xffffffffa92c4db0
llist_reverse_order,2.732604,43.2,100.0,0.0,18.9,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,llist_reverse_order,[Unknown],0xffffffffa96ec4a0
perf_event_task_tick,2.732604,22.3,25.9,0.0,51.8,0.0,0.0,0.0,720021600,144004320,0,0,0,0,0,0,0.0,vmlinux,perf_event_task_tick,[Unknown],0xffffffffa93f19d0
pick_next_entity,2.732604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6480194400,1440043200,0,0,0,0,0,0,6.833333,vmlinux,pick_next_entity,[Unknown],0xffffffffa92cee90
run_posix_cpu_timers,2.732604,38.3,57.9,,100.0,,0.0,,0,0,0,0,0,0,0,0,8.500000,vmlinux,run_posix_cpu_timers,[Unknown],0xffffffffa932f810
rwsem_down_read_failed,2.732604,50.8,100.0,49.2,0.0,24.6,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rwsem_down_read_failed,[Unknown],0xffffffffa9c4e5a0
scsi_queue_rq,2.732604,58.6,70.3,0.0,0.0,0.0,35.2,0.0,1440043200,576017280,0,0,0,0,0,0,0.0,vmlinux,scsi_queue_rq,[Unknown],0xffffffffa9929210
tick_program_event,2.732604,14.3,85.6,21.4,21.4,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,tick_program_event,[Unknown],0xffffffffa9334060
__es_tree_search.isra.17,2.588782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440043200,144004320,0,0,0,0,0,0,7.333333,vmlinux,__es_tree_search.isra.17,[Unknown],0xffffffffa95686e0
do_page_fault,2.588782,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1728051840,0,0,0,0,0,0,7.000000,vmlinux,do_page_fault,[Unknown],0xffffffffa927c640
free_unref_page_list,2.588782,,23.4,0.0,0.0,0.0,0.0,0.0,2640079200,2592077760,0,0,0,0,0,0,11.250000,vmlinux,free_unref_page_list,[Unknown],0xffffffffa940f060
page_add_new_anon_rmap,2.588782,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,4080122400,2592077760,0,0,0,0,0,0,11.416667,vmlinux,page_add_new_anon_rmap,[Unknown],0xffffffffa9459ae0
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==",2.588782,0.0,37.9,0.0,0.0,0.0,0.0,0.0,9600288000,0,0,0,0,0,0,0,7.444444,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x41f41b
"std::codecvt<char, char, __mbstate_t>::do_encoding",2.588782,,0.0,0.0,0.0,0.0,0.0,0.0,720021600,0,0,0,0,0,0,0,9.750000,libstdc++.so.6.0.26,"std::codecvt<char, char, __mbstate_t>::do_encoding(void) const",[Unknown],0xb2ed0
kmem_cache_alloc,2.444961,43.2,0.0,0.0,75.7,0.0,0.0,0.0,480014400,144004320,0,0,0,0,0,0,3.500000,vmlinux,kmem_cache_alloc,[Unknown],0xffffffffa9482310
memcg_check_events,2.444961,0.0,0.0,22.4,0.0,0.0,0.0,0.0,1440043200,1152034560,0,0,0,0,0,0,7.950000,vmlinux,memcg_check_events,[Unknown],0xffffffffa949de40
note_gp_changes,2.444961,0.0,0.0,0.0,100.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,note_gp_changes,[Unknown],0xffffffffa93134b0
"std::basic_ios<char, std::char_traits<char>>::clear",2.444961,53.4,25.9,25.9,0.0,0.0,0.0,0.0,1920057600,576017280,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,"std::basic_ios<char, std::char_traits<char>>::clear(std::_Ios_Iostate)",[Unknown],0x10d400
xhci_td_remainder,2.444961,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,3120093600,0,0,0,0,0,0,0,8.000000,vmlinux,xhci_td_remainder,[Unknown],0xffffffffa99deaf0
__GI___fileno,2.301140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5520165600,0,0,0,0,0,0,0,7.785714,libc-2.29.so,__GI___fileno,fileno.c,0x8a500
__find_get_block,2.301140,47.2,100.0,0.0,0.0,0.0,0.0,0.0,1440043200,432012960,0,0,0,0,0,0,0.0,vmlinux,__find_get_block,[Unknown],0xffffffffa94f5750
__radix_tree_lookup,2.301140,0.0,0.0,0.0,41.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,10.625000,vmlinux,__radix_tree_lookup,[Unknown],0xffffffffa9c2ffc0
load_balance,2.301140,29.7,46.9,0.0,11.7,35.2,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,load_balance,[Unknown],0xffffffffa92d9bc0
prepare_exit_to_usermode,2.301140,1.5,0.0,0.0,0.0,0.0,16.4,0.0,1680050400,144004320,0,0,0,0,0,0,8.750000,vmlinux,prepare_exit_to_usermode,[Unknown],0xffffffffa92040f0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin",2.301140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600108000,0,0,0,0,0,0,0,7.812500,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin(void)",stl_tree.h,0x41f39d
update_load_avg,2.301140,0.0,0.0,0.0,41.0,0.0,0.0,0.0,1440043200,288008640,0,0,0,0,0,0,0.0,vmlinux,update_load_avg,[Unknown],0xffffffffa92d10d0
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",2.157319,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x4323e1
__inc_node_state,2.157319,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400072000,144004320,0,0,0,0,0,0,10.333333,vmlinux,__inc_node_state,[Unknown],0xffffffffa942f9d0
_intel_fast_memmove,2.157319,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b510
bvec_split_segs.isra.30,2.157319,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,144004320,0,0,0,0,0,0,0.0,vmlinux,bvec_split_segs.isra.30,[Unknown],0xffffffffa96b02c0
displayGraphCharacteristics,2.157319,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,displayGraphCharacteristics(graph*),utilityFunctions.cpp,0x44dc00
sg_next,2.157319,-0.0,0.0,0.0,100.0,0.0,0.0,0.0,5040151200,0,0,0,0,0,0,0,7.000000,vmlinux,sg_next,[Unknown],0xffffffffa96e56f0
tick_sched_do_timer,2.157319,27.6,100.0,29.0,14.5,14.5,0.0,0.0,240007200,144004320,0,0,0,0,0,0,0.0,vmlinux,tick_sched_do_timer,[Unknown],0xffffffffa9334820
account_process_tick,2.013497,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,account_process_tick,[Unknown],0xffffffffa92cd360
dma_direct_map_page,2.013497,,49.2,0.0,0.0,0.0,0.0,0.0,3120093600,576017280,0,0,0,0,0,0,7.000000,vmlinux,dma_direct_map_page,[Unknown],0xffffffffa931a270
find_vma,2.013497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720021600,720021600,0,0,0,0,0,0,13.750000,vmlinux,find_vma,[Unknown],0xffffffffa944ec20
free_unref_page_prepare.part.74,2.013497,0.0,29.0,0.0,0.0,0.0,0.0,0.0,3840115200,2736082080,0,0,0,0,0,0,16.500000,vmlinux,free_unref_page_prepare.part.74,[Unknown],0xffffffffa940c930
lruvec_lru_size,2.013497,,0.0,100.0,0.0,15.4,61.5,0.0,240007200,144004320,0,0,0,0,0,0,15.000000,vmlinux,lruvec_lru_size,[Unknown],0xffffffffa9420680
policy_nodemask,2.013497,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440043200,1440043200,0,0,0,0,0,0,7.000000,vmlinux,policy_nodemask,[Unknown],0xffffffffa9474260
rcu_core,2.013497,0.0,0.0,0.0,43.4,14.5,0.0,0.0,0,144004320,0,0,0,0,0,0,7.500000,vmlinux,rcu_core,[Unknown],0xffffffffa93140e0
std::__basic_file<char>::xsgetn,2.013497,,0.0,,0.0,,0.0,,480014400,4896146880,0,0,0,0,0,0,8.900000,libstdc++.so.6.0.26,"std::__basic_file<char>::xsgetn(char*, long)",[Unknown],0xc6c60
alloc_pages_current,1.869676,,0.0,0.0,0.0,0.0,0.0,0.0,2640079200,1584047520,0,0,0,0,0,0,7.000000,vmlinux,alloc_pages_current,[Unknown],0xffffffffa94742e0
ext4_find_extent,1.869676,,0.0,0.0,100.0,0.0,0.0,0.0,720021600,144004320,0,0,0,0,0,0,0.0,vmlinux,ext4_find_extent,[Unknown],0xffffffffa9561c30
page_evictable,1.869676,,37.9,0.0,0.0,18.9,0.0,0.0,1200036000,0,0,0,0,0,0,0,17.500000,vmlinux,page_evictable,[Unknown],0xffffffffa9421710
sd_init_command,1.869676,-0.0,0.0,0.0,61.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,9.750000,vmlinux,sd_init_command,[Unknown],0xffffffffa99385e0
std::__basic_file<char>::seekoff,1.869676,60.6,49.2,0.0,0.0,0.0,24.6,0.0,2640079200,1584047520,0,0,0,0,0,0,10.250000,libstdc++.so.6.0.26,"std::__basic_file<char>::seekoff(long, std::_Ios_Seekdir)",[Unknown],0xc6dc0
timerqueue_del,1.869676,72.7,0.0,0.0,0.0,0.0,100.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,timerqueue_del,[Unknown],0xffffffffa9c35040
__bio_try_merge_page,1.725855,-0.0,0.0,0.0,98.5,0.0,0.0,0.0,960028800,144004320,0,0,0,0,0,0,0.0,vmlinux,__bio_try_merge_page,[Unknown],0xffffffffa96a3060
alloc_perturb,1.725855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,15360460800,0,0,0,0,0,0,0,7.000000,libc-2.29.so,alloc_perturb,malloc.c,0x975ca
cpuacct_account_field,1.725855,47.3,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,cpuacct_account_field,[Unknown],0xffffffffa92ee2f0
fput,1.725855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,6.500000,vmlinux,fput,[Unknown],0xffffffffa94b7d90
irq_work_run_list,1.725855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,7.000000,vmlinux,irq_work_run_list,[Unknown],0xffffffffa93c1a60
kmp_basic_flag_native<unsigned long long>::notdone_check,1.725855,0.0,32.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,12.829787,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x6253a
ktime_get_coarse_real_ts64,1.725855,0.0,0.0,0.0,0.0,49.2,0.0,0.0,3120093600,432012960,0,0,0,0,0,0,8.928571,vmlinux,ktime_get_coarse_real_ts64,[Unknown],0xffffffffa9324eb0
memset_erms,1.725855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,144004320,0,0,0,0,0,0,0.0,vmlinux,memset_erms,[Unknown],0xffffffffa9c3ec70
uncharge_page,1.725855,-0.0,0.0,,0.0,,0.0,,4560136800,2160064800,0,0,0,0,0,0,35.000000,vmlinux,uncharge_page,[Unknown],0xffffffffa949e6c0
usb_hcd_submit_urb,1.725855,,0.0,100.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,usb_hcd_submit_urb,[Unknown],0xffffffffa99904b0
__f_unlock_pos,1.582034,,0.0,0.0,0.0,0.0,0.0,0.0,0,288008640,0,0,0,0,0,0,7.166667,vmlinux,__f_unlock_pos,[Unknown],0xffffffffa94d8e70
__x86_indirect_thunk_rax,1.582034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__x86_indirect_thunk_rax,[Unknown],0xffffffffaa000ca0
clockevents_program_event,1.582034,-0.0,0.0,0.0,98.5,0.0,0.0,0.0,480014400,0,0,0,0,0,0,0,0.0,vmlinux,clockevents_program_event,[Unknown],0xffffffffa9331fc0
copy_user_generic_unrolled,1.582034,32.9,44.8,,0.0,,0.0,,480014400,288008640,0,0,0,0,0,0,15.000000,vmlinux,copy_user_generic_unrolled,[Unknown],0xffffffffa9c3c460
get_task_policy.part.35,1.582034,,0.0,0.0,61.5,0.0,0.0,0.0,1680050400,144004320,0,0,0,0,0,0,8.000000,vmlinux,get_task_policy.part.35,[Unknown],0xffffffffa94741e0
lapic_next_deadline,1.582034,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,lapic_next_deadline,[Unknown],0xffffffffa9262aa0
pmd_devmap_trans_unstable,1.582034,,0.0,22.4,0.0,0.0,0.0,0.0,720021600,0,0,0,0,0,0,0,14.200000,vmlinux,pmd_devmap_trans_unstable,[Unknown],0xffffffffa9443850
raise_softirq,1.582034,0.0,0.0,0.0,100.0,0.0,0.0,0.0,720021600,0,0,0,0,0,0,0,0.0,vmlinux,raise_softirq,[Unknown],0xffffffffa929d2f0
restore_regs_and_return_to_kernel,1.582034,,0.0,0.0,0.0,0.0,0.0,0.0,2400072000,0,0,0,0,0,0,0,11.400000,vmlinux,restore_regs_and_return_to_kernel,[Unknown],0xffffffffa9e009fb
"std::vector<double, std::allocator<double>>::operator[]",1.582034,-0.0,0.0,0.0,0.0,17.6,0.0,0.0,8160244800,0,0,0,0,0,0,0,7.000000,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43ea41
wake_q_add,1.582034,100.0,70.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,wake_q_add,[Unknown],0xffffffffa92c75e0
