Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
pci_mmcfg_read,0.261498,0.0,0.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,pci_mmcfg_read,[Unknown],0xffffffffaf49ab90
perf_event_task_tick,0.261498,-0.0,0.0,0.0,0.0,100.0,0.0,96002880,48001440,0,0,0,0,0.0,vmlinux,perf_event_task_tick,[Unknown],0xffffffffaedf19d0
pmd_pfn,0.261498,100.0,0.0,0.0,0.0,0.0,100.0,96002880,0,0,0,0,0,0.0,vmlinux,pmd_pfn,[Unknown],0xffffffffaee434e0
sched_clock_cpu,0.261498,0.0,100.0,0.0,0.0,0.0,0.0,144004320,0,0,0,0,0,8.000000,vmlinux,sched_clock_cpu,[Unknown],0xffffffffaecccd50
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==",0.261498,-0.0,0.0,0.0,0.0,0.0,0.0,1440043200,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x41f36b
std::__basic_file<char>::xsgetn,0.261498,-0.0,0.0,0.0,0.0,0.0,0.0,0,48001440,0,0,0,0,7.333333,libstdc++.so.6.0.26,"std::__basic_file<char>::xsgetn(char*, long)",[Unknown],0xc6c60
"std::basic_ios<char, std::char_traits<char>>::clear",0.261498,100.0,100.0,0.0,0.0,0.0,0.0,48001440,0,0,0,0,0,0.0,libstdc++.so.6.0.26,"std::basic_ios<char, std::char_traits<char>>::clear(std::_Ios_Iostate)",[Unknown],0x10d400
unmap_page_range,0.261498,0.0,0.0,0.0,0.0,0.0,0.0,0,48001440,0,0,0,0,0.0,vmlinux,unmap_page_range,[Unknown],0xffffffffaee45c80
__inc_numa_state,0.235348,0.0,0.0,0.0,0.0,0.0,0.0,384011520,192005760,0,0,0,0,7.500000,vmlinux,__inc_numa_state,[Unknown],0xffffffffaee2fe50
__intel_avx_rep_memset,0.235348,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,driverForGraphClustering,__intel_avx_rep_memset,[Unknown],0x470550
alloc_pages_current,0.235348,0.0,0.0,0.0,0.0,0.0,0.0,96002880,432012960,0,0,0,0,0.0,vmlinux,alloc_pages_current,[Unknown],0xffffffffaee742e0
atime_needs_update,0.235348,,0.0,0.0,0.0,0.0,0.0,336010080,144004320,0,0,0,0,0.0,vmlinux,atime_needs_update,[Unknown],0xffffffffaeed6f30
error_entry,0.235348,0.0,0.0,0.0,0.0,0.0,0.0,48001440,144004320,0,0,0,0,0.0,vmlinux,error_entry,[Unknown],0xffffffffaf801210
free_pcppages_bulk,0.235348,0.0,0.0,0.0,0.0,0.0,0.0,144004320,48001440,0,0,0,0,0.0,vmlinux,free_pcppages_bulk,[Unknown],0xffffffffaee0d780
generic_file_read_iter,0.235348,0.0,0.0,0.0,0.0,0.0,0.0,48001440,48001440,0,0,0,0,11.500000,vmlinux,generic_file_read_iter,[Unknown],0xffffffffaee070d0
kmem_cache_alloc,0.235348,0.0,0.0,0.0,0.0,0.0,0.0,48001440,48001440,0,0,0,0,0.0,vmlinux,kmem_cache_alloc,[Unknown],0xffffffffaee82310
kobject_get,0.235348,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,kobject_get,[Unknown],0xffffffffaf62c610
page_remove_rmap,0.235348,-0.0,0.0,100.0,0.0,0.0,0.0,48001440,48001440,0,0,0,0,0.0,vmlinux,page_remove_rmap,[Unknown],0xffffffffaee59db0
pagevec_lru_move_fn,0.235348,0.0,0.0,0.0,0.0,0.0,0.0,192005760,624018720,0,0,0,0,6.666667,vmlinux,pagevec_lru_move_fn,[Unknown],0xffffffffaee1aa40
security_file_permission,0.235348,0.0,0.0,0.0,0.0,0.0,0.0,288008640,336010080,0,0,0,0,7.000000,vmlinux,security_file_permission,[Unknown],0xffffffffaf01f040
std::istream::sentry::sentry,0.235348,,0.0,,0.0,,0.0,192005760,192005760,0,0,0,0,0.0,libstdc++.so.6.0.26,"std::istream::sentry::sentry(std::istream&, bool)",[Unknown],0x1100f0
tick_program_event,0.235348,0.0,0.0,0.0,92.7,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,tick_program_event,[Unknown],0xffffffffaed34060
cpuacct_account_field,0.209198,0.0,0.0,0.0,100.0,100.0,0.0,0,0,0,0,0,0,0.0,vmlinux,cpuacct_account_field,[Unknown],0xffffffffaecee2f0
initCommAss$omp$parallel_for@99,0.209198,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,driverForGraphClustering,initCommAss$omp$parallel_for@99,utilityClusteringFunctions.cpp,0x43f5c0
ksys_lseek,0.209198,-0.0,0.0,0.0,0.0,0.0,0.0,0,96002880,0,0,0,0,0.0,vmlinux,ksys_lseek,[Unknown],0xffffffffaeeb44a0
nohz_balance_exit_idle,0.209198,0.0,0.0,0.0,0.0,0.0,0.0,48001440,0,0,0,0,0,0.0,vmlinux,nohz_balance_exit_idle,[Unknown],0xffffffffaecdb400
page_mapping,0.209198,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,page_mapping,[Unknown],0xffffffffaee2cde0
rcu_note_context_switch,0.209198,0.0,0.0,0.0,0.0,0.0,0.0,768023040,48001440,0,0,0,0,8.000000,vmlinux,rcu_note_context_switch,[Unknown],0xffffffffaed12930
scheduler_tick,0.209198,0.0,0.0,0.0,100.0,0.0,0.0,96002880,96002880,48003360,0,0,0,0.0,vmlinux,scheduler_tick,[Unknown],0xffffffffaecca6f0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin",0.209198,100.0,100.0,0.0,0.0,0.0,0.0,288008640,0,0,0,0,0,7.000000,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin(void)",stl_tree.h,0x41f2ed
"std::basic_filebuf<char, std::char_traits<char>>::_M_terminate_output",0.209198,100.0,0.0,0.0,0.0,0.0,100.0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,"std::basic_filebuf<char, std::char_traits<char>>::_M_terminate_output(void)",[Unknown],0x104c90
swapgs_restore_regs_and_return_to_usermode,0.209198,0.0,0.0,,0.0,,0.0,336010080,96002880,0,0,0,0,8.000000,vmlinux,swapgs_restore_regs_and_return_to_usermode,[Unknown],0xffffffffaf800974
__x64_sys_lseek,0.183049,-0.0,0.0,0.0,0.0,0.0,0.0,48001440,96002880,0,0,0,0,0.0,vmlinux,__x64_sys_lseek,[Unknown],0xffffffffaeeb4550
alloc_pages_vma,0.183049,-0.0,0.0,0.0,0.0,0.0,0.0,144004320,192005760,0,0,0,0,7.000000,vmlinux,alloc_pages_vma,[Unknown],0xffffffffaee775d0
lapic_next_deadline,0.183049,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,lapic_next_deadline,[Unknown],0xffffffffaec62aa0
mem_cgroup_from_task,0.183049,0.0,0.0,0.0,0.0,0.0,0.0,96002880,0,0,0,0,0,0.0,vmlinux,mem_cgroup_from_task,[Unknown],0xffffffffaee9a020
page_counter_try_charge,0.183049,,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,page_counter_try_charge,[Unknown],0xffffffffaee99db0
scsi_queue_rq,0.183049,100.0,100.0,0.0,0.0,0.0,0.0,48001440,0,0,0,0,0,0.0,vmlinux,scsi_queue_rq,[Unknown],0xffffffffaf329210
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",0.183049,-0.0,0.0,0.0,0.0,0.0,0.0,1584047520,0,0,0,0,0,7.500000,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x43248a
__free_pages_ok,0.156899,-0.0,0.0,0.0,0.0,0.0,0.0,0,48001440,0,0,0,0,0.0,vmlinux,__free_pages_ok,[Unknown],0xffffffffaee0d480
__switch_to_asm,0.156899,0.0,0.0,0.0,0.0,0.0,0.0,48001440,48001440,0,0,0,0,0.0,vmlinux,__switch_to_asm,[Unknown],0xffffffffaf800170
intel_pstate_update_util_hwp,0.156899,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,intel_pstate_update_util_hwp,[Unknown],0xffffffffaf46a160
kmp_basic_flag_native<unsigned long long>::notdone_check,0.156899,0.0,0.0,0.0,0.0,0.0,0.0,192005760,0,0,0,0,0,6.736842,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x630b3
page_evictable,0.156899,0.0,0.0,0.0,0.0,0.0,0.0,96002880,0,0,0,0,0,7.000000,vmlinux,page_evictable,[Unknown],0xffffffffaee21710
policy_nodemask,0.156899,-0.0,0.0,0.0,0.0,0.0,0.0,144004320,192005760,0,0,0,0,0.0,vmlinux,policy_nodemask,[Unknown],0xffffffffaee74260
reweight_entity,0.156899,0.0,0.0,0.0,0.0,0.0,0.0,48001440,192005760,0,0,0,0,0.0,vmlinux,reweight_entity,[Unknown],0xffffffffaecd31d0
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",0.156899,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x43e554
timerqueue_del,0.156899,0.0,0.0,0.0,0.0,0.0,0.0,48001440,48001440,0,0,0,0,0.0,vmlinux,timerqueue_del,[Unknown],0xffffffffaf635040
[Import thunk sched_yield],0.130749,0.0,0.0,0.0,0.0,0.0,0.0,1200036000,0,0,0,0,0,7.000000,libiomp5.so,[Import thunk sched_yield],[Unknown],0x27a48
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",0.130749,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x432361
__kmp_x86_pause,0.130749,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_x86_pause,kmp.h,0x62448
_intel_fast_memmove,0.130749,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b420
aa_file_perm,0.130749,,0.0,0.0,0.0,0.0,0.0,48001440,96002880,0,0,0,0,0.0,vmlinux,aa_file_perm,[Unknown],0xffffffffaf070a00
ata_std_qc_defer,0.130749,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,ata_std_qc_defer,[Unknown],0xffffffffaf341740
ext4_es_lookup_extent,0.130749,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,ext4_es_lookup_extent,[Unknown],0xffffffffaef69760
free_pages_and_swap_cache,0.130749,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,free_pages_and_swap_cache,[Unknown],0xffffffffaee62ed0
heap_trim,0.130749,0.0,0.0,0.0,0.0,0.0,0.0,96002880,0,0,0,0,0,0.0,libc-2.29.so,heap_trim,arena.c,0x95748
radix_tree_node_ctor,0.130749,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,radix_tree_node_ctor,[Unknown],0xffffffffaf62f3c0
rebalance_domains,0.130749,0.0,0.0,0.0,0.0,0.0,0.0,0,48001440,0,0,0,0,0.0,vmlinux,rebalance_domains,[Unknown],0xffffffffaecda6c0
run_posix_cpu_timers,0.130749,100.0,76.2,0.0,0.0,76.2,0.0,0,0,0,0,0,0,7.000000,vmlinux,run_posix_cpu_timers,[Unknown],0xffffffffaed2f810
sd_init_command,0.130749,-0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,sd_init_command,[Unknown],0xffffffffaf3385e0
sysmalloc,0.130749,0.0,0.0,0.0,0.0,0.0,0.0,96002880,0,0,0,0,0,0.0,libc-2.29.so,sysmalloc,malloc.c,0x95d90
touch_atime,0.130749,0.0,0.0,0.0,0.0,0.0,0.0,48001440,48001440,0,0,0,0,9.000000,vmlinux,touch_atime,[Unknown],0xffffffffaeed7010
up_read,0.130749,-0.0,0.0,0.0,0.0,0.0,0.0,240007200,48001440,0,0,0,0,0.0,vmlinux,up_read,[Unknown],0xffffffffaecf0a70
update_blocked_averages,0.130749,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,update_blocked_averages,[Unknown],0xffffffffaecd25a0
PageHuge,0.104599,0.0,0.0,0.0,0.0,0.0,0.0,48001440,48001440,0,0,0,0,0.0,vmlinux,PageHuge,[Unknown],0xffffffffaee6c7d0
[sep5],0.104599,100.0,0.0,97.0,0.0,0.0,0.0,672020160,624018720,0,0,0,0,7.000000,sep5,[sep5],[Unknown],0x0
__acct_update_integrals,0.104599,0.0,0.0,0.0,0.0,0.0,0.0,48001440,48001440,0,0,0,0,0.0,vmlinux,__acct_update_integrals,[Unknown],0xffffffffaed7ef80
__blk_mq_sched_bio_merge,0.104599,-0.0,0.0,0.0,0.0,0.0,0.0,48001440,0,0,0,0,0,0.0,vmlinux,__blk_mq_sched_bio_merge,[Unknown],0xffffffffaf0bbf80
"__gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>",0.104599,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&)",stl_iterator.h,0x43e565
__kmp_init_implicit_task,0.104599,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_init_implicit_task,kmp_tasking.cpp,0xdfd80
__note_gp_changes,0.104599,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,__note_gp_changes,[Unknown],0xffffffffaed13380
__switch_to,0.104599,-0.0,0.0,0.0,0.0,0.0,0.0,144004320,48001440,0,0,0,0,0.0,vmlinux,__switch_to,[Unknown],0xffffffffaec2d820
ata_qc_issue,0.104599,0.0,0.0,0.0,0.0,0.0,0.0,48001440,48001440,0,0,0,0,0.0,vmlinux,ata_qc_issue,[Unknown],0xffffffffaf344f70
blk_mq_get_tag,0.104599,0.0,0.0,0.0,0.0,0.0,0.0,48001440,48001440,0,0,0,0,0.0,vmlinux,blk_mq_get_tag,[Unknown],0xffffffffaf0b9ea0
cpu_load_update_active,0.104599,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,cpu_load_update_active,[Unknown],0xffffffffaecd8bd0
enqueue_task_fair,0.104599,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,enqueue_task_fair,[Unknown],0xffffffffaecd55c0
find_next_and_bit,0.104599,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,find_next_and_bit,[Unknown],0xffffffffaf0ec1e0
free_pcp_prepare,0.104599,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,free_pcp_prepare,[Unknown],0xffffffffaee0cd10
free_unref_page_prepare.part.74,0.104599,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,free_unref_page_prepare.part.74,[Unknown],0xffffffffaee0c930
get_task_policy.part.35,0.104599,,0.0,0.0,0.0,0.0,0.0,192005760,0,0,0,0,0,9.000000,vmlinux,get_task_policy.part.35,[Unknown],0xffffffffaee741e0
irq_exit,0.104599,0.0,0.0,0.0,0.0,0.0,0.0,0,48001440,0,0,0,0,9.000000,vmlinux,irq_exit,[Unknown],0xffffffffaec9d190
page_cache_async_readahead,0.104599,,0.0,0.0,0.0,0.0,0.0,96002880,96002880,0,0,0,0,0.0,vmlinux,page_cache_async_readahead,[Unknown],0xffffffffaee188a0
pmd_devmap_trans_unstable,0.104599,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,pmd_devmap_trans_unstable,[Unknown],0xffffffffaee43850
rcu_segcblist_ready_cbs,0.104599,0.0,0.0,0.0,0.0,100.0,0.0,0,0,0,0,0,0,0.0,vmlinux,rcu_segcblist_ready_cbs,[Unknown],0xffffffffaed16160
sbitmap_any_bit_set,0.104599,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,sbitmap_any_bit_set,[Unknown],0xffffffffaf11a060
scsi_mq_get_budget,0.104599,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,scsi_mq_get_budget,[Unknown],0xffffffffaf328110
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",0.104599,0.0,0.0,100.0,0.0,0.0,0.0,2112063360,0,0,0,0,0,8.000000,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41ed62
"std::vector<double, std::allocator<double>>::operator[]",0.104599,0.0,0.0,0.0,0.0,0.0,0.0,864025920,0,0,0,0,0,8.000000,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43e9c1
update_sd_lb_stats,0.104599,-0.0,0.0,0.0,0.0,0.0,0.0,48001440,48001440,0,0,0,0,0.0,vmlinux,update_sd_lb_stats,[Unknown],0xffffffffaecd8eb0
vmacache_find,0.104599,-0.0,0.0,0.0,0.0,0.0,0.0,288008640,0,0,0,0,0,0.0,vmlinux,vmacache_find,[Unknown],0xffffffffaee3d720
__hrtimer_next_event_base,0.078449,0.0,100.0,0.0,0.0,0.0,0.0,144004320,96002880,0,0,0,0,0.0,vmlinux,__hrtimer_next_event_base,[Unknown],0xffffffffaed22d90
__page_cache_alloc,0.078449,,0.0,0.0,0.0,0.0,0.0,96002880,0,0,0,0,0,0.0,vmlinux,__page_cache_alloc,[Unknown],0xffffffffaee01d50
__remove_hrtimer,0.078449,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7.000000,vmlinux,__remove_hrtimer,[Unknown],0xffffffffaed22f70
_vm_normal_page,0.078449,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,_vm_normal_page,[Unknown],0xffffffffaee452b0
account_entity_enqueue,0.078449,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,account_entity_enqueue,[Unknown],0xffffffffaecd2430
ahci_qc_prep,0.078449,,,,0.0,,0.0,0,48001440,0,0,0,0,0.0,libahci,ahci_qc_prep,[Unknown],0x21f0
apparmor_file_permission,0.078449,-0.0,0.0,0.0,0.0,0.0,0.0,0,384011520,0,0,0,0,0.0,vmlinux,apparmor_file_permission,[Unknown],0xffffffffaf06d1c0
bio_add_page,0.078449,0.0,0.0,0.0,0.0,0.0,0.0,0,48001440,0,0,0,0,0.0,vmlinux,bio_add_page,[Unknown],0xffffffffaf0a3140
cpu_load_update,0.078449,0.0,0.0,0.0,0.0,0.0,0.0,96002880,48001440,0,0,0,0,0.0,vmlinux,cpu_load_update,[Unknown],0xffffffffaeccefc0
dd_has_work,0.078449,0.0,0.0,0.0,0.0,0.0,0.0,48001440,0,0,0,0,0,0.0,vmlinux,dd_has_work,[Unknown],0xffffffffaf0d47c0
finish_wait,0.078449,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,finish_wait,[Unknown],0xffffffffaece3aa0
free_unref_page_commit,0.078449,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,free_unref_page_commit,[Unknown],0xffffffffaee0ded0
func@0x404030,0.078449,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10.500000,driverForGraphClustering,func@0x404030,[Unknown],0x404030
func@0x404140,0.078449,0.0,0.0,0.0,0.0,0.0,0.0,48001440,0,0,0,0,0,0.0,driverForGraphClustering,func@0x404140,[Unknown],0x404140
idle_cpu,0.078449,0.0,0.0,100.0,0.0,0.0,0.0,96002880,0,0,0,0,0,7.000000,vmlinux,idle_cpu,[Unknown],0xffffffffaeccac40
io_schedule,0.078449,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,io_schedule,[Unknown],0xffffffffaeccb3a0
iov_iter_init,0.078449,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,iov_iter_init,[Unknown],0xffffffffaf0e6b50
load_balance,0.078449,-0.0,0.0,0.0,0.0,0.0,0.0,0,48001440,0,0,0,0,0.0,vmlinux,load_balance,[Unknown],0xffffffffaecd9bc0
page_poisoning_enabled,0.078449,0.0,0.0,0.0,0.0,0.0,0.0,48001440,48001440,0,0,0,0,0.0,vmlinux,page_poisoning_enabled,[Unknown],0xffffffffaee7e330
rcu_core,0.078449,0.0,0.0,0.0,0.0,0.0,0.0,0,48001440,0,0,0,0,0.0,vmlinux,rcu_core,[Unknown],0xffffffffaed140e0
"std::vector<double, std::allocator<double>>::emplace_back<double>",0.078449,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7.000000,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::emplace_back<double>(double&&)",stl_vector.h,0x4323dc
ttwu_do_wakeup,0.078449,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,ttwu_do_wakeup,[Unknown],0xffffffffaecc80d0
update_load_avg,0.078449,100.0,100.0,0.0,0.0,0.0,0.0,0,48001440,0,0,0,0,0.0,vmlinux,update_load_avg,[Unknown],0xffffffffaecd10d0
update_process_times,0.078449,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0.0,vmlinux,update_process_times,[Unknown],0xffffffffaed22870
workingset_update_node,0.078449,0.0,0.0,0.0,0.0,0.0,0.0,48001440,48001440,0,0,0,0,0.0,vmlinux,workingset_update_node,[Unknown],0xffffffffaee3f330
__GI___fileno,0.052300,0.0,0.0,0.0,0.0,0.0,0.0,144004320,0,0,0,0,0,0.0,libc-2.29.so,__GI___fileno,fileno.c,0x8a500
__accumulate_pelt_segments,0.052300,-0.0,0.0,0.0,0.0,0.0,0.0,48001440,0,0,0,0,0,0.0,vmlinux,__accumulate_pelt_segments,[Unknown],0xffffffffaece77d0
__libc_read,0.052300,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,libpthread-2.29.so,__libc_read,read.c,0x12d50
__page_set_anon_rmap,0.052300,0.0,0.0,0.0,0.0,0.0,0.0,0,48001440,0,0,0,0,0.0,vmlinux,__page_set_anon_rmap,[Unknown],0xffffffffaee59020
account_process_tick,0.052300,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,account_process_tick,[Unknown],0xffffffffaeccd360
add_mm_counter_fast,0.052300,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,add_mm_counter_fast,[Unknown],0xffffffffaee43670
ata_tf_to_fis,0.052300,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7.000000,vmlinux,ata_tf_to_fis,[Unknown],0xffffffffaf3410f0
blk_add_timer,0.052300,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,blk_add_timer,[Unknown],0xffffffffaf0b3220
blk_mq_flush_plug_list,0.052300,0.0,0.0,0.0,0.0,0.0,0.0,48001440,0,0,0,0,0,0.0,vmlinux,blk_mq_flush_plug_list,[Unknown],0xffffffffaf0b7a30
blk_mq_get_request,0.052300,0.0,0.0,0.0,0.0,0.0,0.0,48001440,0,0,0,0,0,0.0,vmlinux,blk_mq_get_request,[Unknown],0xffffffffaf0b4f10
blk_mq_make_request,0.052300,0.0,0.0,0.0,0.0,0.0,0.0,144004320,96002880,0,0,0,0,0.0,vmlinux,blk_mq_make_request,[Unknown],0xffffffffaf0b7240
blk_rq_map_sg,0.052300,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,blk_rq_map_sg,[Unknown],0xffffffffaf0b0d70
deactivate_task,0.052300,0.0,0.0,0.0,0.0,0.0,0.0,0,48001440,0,0,0,0,0.0,vmlinux,deactivate_task,[Unknown],0xffffffffaecc7f00
displayGraphCharacteristics,0.052300,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,driverForGraphClustering,displayGraphCharacteristics(graph*),utilityFunctions.cpp,0x44db50
do_page_fault,0.052300,0.0,0.0,0.0,0.0,0.0,0.0,0,48001440,0,0,0,0,0.0,vmlinux,do_page_fault,[Unknown],0xffffffffaec7c640
elv_rqhash_add,0.052300,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,elv_rqhash_add,[Unknown],0xffffffffaf0a6950
find_busiest_group,0.052300,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,find_busiest_group,[Unknown],0xffffffffaecd9690
finish_task_switch,0.052300,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,finish_task_switch,[Unknown],0xffffffffaecc4db0
fput,0.052300,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,fput,[Unknown],0xffffffffaeeb7d90
futex_wait,0.052300,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,futex_wait,[Unknown],0xffffffffaed36890
generic_file_llseek_size,0.052300,0.0,0.0,0.0,0.0,0.0,0.0,96002880,0,0,0,0,0,0.0,vmlinux,generic_file_llseek_size,[Unknown],0xffffffffaeeb2fb0
generic_make_request_checks,0.052300,,0.0,0.0,0.0,0.0,0.0,96002880,48001440,0,0,0,0,0.0,vmlinux,generic_make_request_checks,[Unknown],0xffffffffaf0a9c30
kernel_poison_pages,0.052300,0.0,0.0,0.0,0.0,0.0,0.0,144004320,0,0,0,0,0,12.000000,vmlinux,kernel_poison_pages,[Unknown],0xffffffffaee7e350
lru_cache_add,0.052300,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7.000000,vmlinux,lru_cache_add,[Unknown],0xffffffffaee1af50
native_smp_send_reschedule,0.052300,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,native_smp_send_reschedule,[Unknown],0xffffffffaec5f950
ntp_tick_length,0.052300,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,ntp_tick_length,[Unknown],0xffffffffaed271c0
