Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
__kmpc_atomic_float8_add,5100204000,77493099600,53102124000,420012600,126003780,1134034020,0,0,77280113344,46200067760,51240075152,54600080080,68880101024,0,2898086940,0,0,840001232,5040007392,0,0,0,9240013552,840001232,0,57120083776,0,0,42001260,168005040,84005880,0,0,0,0,8404620,0,0,0,0,0,0,0,42001260,1680002464,84002520,0,0,0,0,0,0,54600080080,20160029568,22680033264,5880008624,0,0,0,libiomp5.so,__kmpc_atomic_float8_add,kmp_atomic.cpp,0x458c0
"std::vector<double, std::allocator<double>>::_M_check_len",4500180000,1710068400,1710068400,42001260,0,2184065520,1176035280,8402520,1680002464,0,0,0,840001232,0,0,0,0,840001232,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,840001232,0,2520003696,3360004928,0,0,117635280,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43210a
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",4260170400,2790111600,2790111600,0,0,672020160,0,12603780,5040007392,0,0,0,0,0,0,0,0,840001232,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,5880008624,3360004928,0,0,184855440,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x43215b
alloc_perturb,4200168000,2250090000,1800072000,0,0,16842505260,0,46213860,840001232,0,0,0,840001232,0,0,0,0,840001232,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7560011088,0,0,0,0,0,0,0,4200006160,0,3360004928,8400012320,0,0,331899540,libc-2.29.so,alloc_perturb,malloc.c,0x970f1
try_charge,4200168000,2250090000,2070082800,0,0,336010080,462013860,8402520,840001232,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,5880008624,0,0,63018900,vmlinux,try_charge,[Unknown],0xffffffff8b09fb50
__alloc_pages_nodemask,4080163200,1260050400,1440057600,0,0,588017640,336010080,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,840001232,3360004928,0,0,0,vmlinux,__alloc_pages_nodemask,[Unknown],0xffffffff8b011a00
find_get_entry,3720148800,1170046800,1800072000,0,0,546016380,126003780,0,1680002464,0,0,0,0,0,0,0,0,0,840001232,0,0,0,840001232,0,0,0,0,0,0,0,42002940,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,840001232,0,840001232,4200006160,0,0,0,vmlinux,find_get_entry,[Unknown],0xffffffff8b004140
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",3600144000,4590183600,2880115200,42001260,0,0,2394071820,0,5040007392,840001232,0,0,1680002464,0,42001260,0,0,840001232,840001232,0,0,0,4200006160,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,9240013552,4200006160,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ea6b
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",3540141600,3510140400,4500180000,0,42001260,0,0,0,7560011088,840001232,0,0,0,0,42001260,0,0,4200006160,0,0,0,0,1680002464,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,3360004928,0,6720009856,3360004928,0,0,0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43e7a9
__kmpc_atomic_fixed8_add,3420136800,6480259200,4500180000,0,42001260,1890056700,126003780,0,5880008624,840001232,840001232,840001232,2520003696,0,42001260,0,0,3360004928,0,0,0,0,1680002464,0,0,0,0,0,0,0,126008820,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,1680002464,2520003696,3360004928,0,0,0,libiomp5.so,__kmpc_atomic_fixed8_add,kmp_atomic.cpp,0x458a0
__ia32_sys_sched_yield,3360134400,1710068400,1710068400,42001260,0,210006300,630018900,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,1680002464,0,0,0,vmlinux,__ia32_sys_sched_yield,[Unknown],0xffffffff8aec8310
clear_buddies,3300132000,1170046800,1530061200,0,0,2016060480,168005040,8402520,840001232,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,840001232,5880008624,0,0,58817640,vmlinux,clear_buddies,[Unknown],0xffffffff8aece330
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",3240129600,1620064800,1440057600,0,0,0,0,0,3360004928,0,0,0,1680002464,0,0,0,0,0,840001232,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,6720009856,0,0,0,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43218d
__add_to_page_cache_locked,3120124800,1620064800,2250090000,0,0,1218036540,588017640,8402520,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,3360004928,0,0,58817640,vmlinux,__add_to_page_cache_locked,[Unknown],0xffffffff8b004370
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",2940117600,4590183600,4140165600,42001260,0,3696110880,0,12603780,3360004928,0,0,0,1680002464,0,0,0,0,3360004928,0,0,0,0,6720009856,1680002464,0,2520003696,0,0,0,0,0,0,0,42001260,0,0,0,0,84005880,0,0,0,0,42001260,1680002464,252007560,126003780,105044100,42002940,0,0,0,0,0,5040007392,4200006160,0,0,84025200,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea42
__kmpc_atomic_float8_sub,2700108000,19440777600,14220568800,336010080,84002520,1512045360,378011340,0,19320028336,4200006160,8400012320,6720009856,11760017248,0,84002520,0,42001260,1680002464,840001232,0,0,0,3360004928,0,0,11760017248,0,0,0,42001260,210014700,0,0,0,0,8404620,0,0,0,42002940,0,0,0,0,0,0,0,0,0,0,0,0,11760017248,1680002464,2520003696,2520003696,0,0,0,libiomp5.so,__kmpc_atomic_float8_sub,kmp_atomic.cpp,0x45910
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",2640105600,28171126800,19260770400,84002520,0,1554046620,1302039060,16805040,38640056672,28560041888,8400012320,9240013552,20160029568,0,42001260,0,0,840001232,1680002464,0,0,0,4200006160,840001232,0,27720040656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,42001260,42001260,0,0,0,0,2520003696,21000030800,0,12600018480,3360004928,0,0,121836540,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e295
plm_init$omp$parallel_for@285,2640105600,17190687600,33391335600,462013860,0,0,1764052920,0,15960023408,0,0,0,0,0,0,0,42001260,840001232,0,1680002464,0,0,3360004928,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,1680002464,13440019712,3360004928,2520003696,0,0,0,driverForGraphClustering,plm_init$omp$parallel_for@285,parallelLouvainMethod-nrt.cpp,0x4326b0
parallelLouvianMethod$omp$parallel_for@210,2580103200,9000360000,19530781200,168005040,0,1008030240,0,0,7560011088,5040007392,2520003696,3360004928,6720009856,0,0,0,0,0,840001232,0,0,0,0,0,0,29400043120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252007560,0,42001260,42001260,0,42002940,0,2520003696,6720009856,10920016016,0,4200006160,1680002464,0,0,0,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@210,parallelLouvainMethod-nrt.cpp,0x431603
alloc_perturb,2520100800,1620064800,1080043200,0,0,378011340,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,840001232,2520003696,0,0,0,libc-2.29.so,alloc_perturb,malloc.c,0x96dd6
copy_user_enhanced_fast_string,2460098400,31681267200,41401656000,504015120,504015120,336010080,252007560,21006300,26880039424,15960023408,12600018480,10080014784,21000030800,0,0,0,0,4200006160,4200006160,0,0,0,5880008624,0,16800024640,117600172480,0,0,0,6930207900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,8400012320,19320028336,25200036960,21840032032,16800024640,15120022176,0,0,1319195640,vmlinux,copy_user_enhanced_fast_string,[Unknown],0xffffffff8b83c560
mark_page_accessed,2460098400,1980079200,2520100800,84002520,42001260,672020160,84002520,4201260,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,3360004928,0,0,29408820,vmlinux,mark_page_accessed,[Unknown],0xffffffff8b01adb0
entry_SYSCALL_64_after_hwframe,2340093600,2610104400,2160086400,84002520,84002520,714021420,1764052920,12603780,1680002464,0,0,0,0,0,0,42001260,0,840001232,840001232,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,3360004928,0,0,100830240,vmlinux,entry_SYSCALL_64_after_hwframe,[Unknown],0xffffffff8ba00048
tcache_put,2220088800,70652826000,50852034000,546016380,294008820,42001260,42001260,857057040,64680094864,8400012320,0,1680002464,32760048048,0,252007560,0,42001260,20160029568,12600018480,0,0,0,17640025872,0,0,21000030800,0,0,672020160,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,2520003696,21840032032,0,67200098560,76440112112,0,0,15338800260,libc-2.29.so,tcache_put,malloc.c,0x967bc
xas_store,2100084000,450018000,450018000,0,0,504015120,378011340,8402520,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,4200006160,0,0,67220160,vmlinux,xas_store,[Unknown],0xffffffff8b83b030
__do_page_cache_readahead,2040081600,360014400,630025200,0,0,714021420,210006300,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,vmlinux,__do_page_cache_readahead,[Unknown],0xffffffff8b018410
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",1860074400,1440057600,1080043200,42001260,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43206f
do_sched_yield,1860074400,2250090000,1710068400,0,0,588017640,588017640,46213860,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,2520003696,0,0,323497020,vmlinux,do_sched_yield,[Unknown],0xffffffff8aec82a0
mem_cgroup_commit_charge,1860074400,900036000,540021600,0,0,168005040,42001260,4201260,840001232,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,840001232,0,0,29408820,vmlinux,mem_cgroup_commit_charge,[Unknown],0xffffffff8b0a2b30
mem_cgroup_charge_statistics,1800072000,540021600,450018000,0,0,168005040,84002520,12603780,0,0,0,0,840001232,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,96628980,vmlinux,mem_cgroup_charge_statistics,[Unknown],0xffffffff8b09bf80
__cgroup_account_cputime,1680067200,990039600,900036000,0,0,714021420,84002520,8402520,1680002464,0,0,0,0,0,84002520,0,0,0,1680002464,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,1680002464,840001232,0,0,67220160,vmlinux,__cgroup_account_cputime,[Unknown],0xffffffff8af51b20
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin",1680067200,540021600,450018000,0,0,210006300,0,8402520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,840001232,0,0,0,58817640,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin(void)",stl_tree.h,0x41f00d
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",1680067200,1440057600,1350054000,84002520,0,14826444780,0,67220160,3360004928,0,0,0,0,0,42001260,0,0,840001232,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,11760017248,630018900,546016380,84035280,0,0,0,0,0,0,0,2520003696,0,0,537761280,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea30
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==",1680067200,810032400,540021600,0,0,1176035280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,840001232,1680002464,0,0,0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x41f08b
_intel_fast_memmove,1560062400,900036000,630025200,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b140
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double>",1560062400,630025200,990039600,42001260,0,966028980,0,12603780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,840001232,3360004928,0,0,168050400,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double&&)",stl_vector.h,0x43210a
generic_file_buffered_read,1500060000,7920316800,11520460800,42001260,126003780,420012600,252007560,4201260,15120022176,840001232,0,0,9240013552,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,42001260,42002940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7560011088,10920016016,2520003696,0,0,29408820,vmlinux,generic_file_buffered_read,[Unknown],0xffffffff8b005250
update_rq_clock,1500060000,3600144000,2790111600,42001260,0,168005040,2142064260,21006300,3360004928,1680002464,1680002464,0,4200006160,0,0,0,0,0,0,0,0,0,3360004928,0,0,7560011088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,2520003696,3360004928,0,0,147044100,vmlinux,update_rq_clock,[Unknown],0xffffffff8aec65c0
__lru_cache_add,1440057600,1350054000,1080043200,42001260,0,378011340,42001260,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,42002940,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,1680002464,840001232,0,0,0,vmlinux,__lru_cache_add,[Unknown],0xffffffff8b01aba0
__update_load_avg_se,1440057600,2250090000,1710068400,42001260,0,462013860,252007560,0,4200006160,0,0,0,0,0,0,0,0,840001232,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42002940,0,0,0,42001260,840001232,0,0,0,0,0,0,0,0,840001232,840001232,840001232,0,0,0,vmlinux,__update_load_avg_se,[Unknown],0xffffffff8aee7a00
kmp_basic_flag_native<unsigned long long>::notdone_check,1440057600,2700108000,1890075600,0,0,504015120,0,966289800,840001232,0,0,0,0,0,42001260,0,0,0,840001232,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,2520003696,2520003696,0,0,6701009700,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x6253a
__update_load_avg_cfs_rq,1320052800,2340093600,1980079200,42001260,0,252007560,210006300,0,4200006160,1680002464,1680002464,2520003696,840001232,0,0,0,0,0,840001232,0,0,0,2520003696,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,42002940,0,0,0,0,42001260,840001232,0,0,0,0,0,0,0,840001232,840001232,2520003696,5040007392,0,0,0,vmlinux,__update_load_avg_cfs_rq,[Unknown],0xffffffff8aee7ca0
rcu_note_context_switch,1320052800,720028800,1080043200,0,0,1008030240,168005040,29408820,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,840001232,0,0,239471820,vmlinux,rcu_note_context_switch,[Unknown],0xffffffff8af12930
__inc_numa_state,1260050400,0,180007200,0,0,462013860,84002520,4201260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,29408820,vmlinux,__inc_numa_state,[Unknown],0xffffffff8b02fe50
xas_start,1260050400,990039600,630025200,0,42001260,336010080,336010080,4201260,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,63018900,vmlinux,xas_start,[Unknown],0xffffffff8b839b10
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",1200048000,2070082800,2160086400,42001260,0,0,588017640,0,4200006160,0,0,0,0,0,42001260,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,2520003696,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ea57
task_tick_fair,1200048000,17190687600,13230529200,126003780,0,462013860,0,0,25200036960,13440019712,10920016016,2520003696,16800024640,0,336010080,0,0,0,0,0,0,0,11760017248,0,0,24360035728,0,0,0,0,0,0,0,0,0,0,0,0,42002940,42002940,0,0,0,0,0,42001260,42001260,0,42002940,0,840001232,0,16800024640,10080014784,2520003696,2520003696,0,0,0,vmlinux,task_tick_fair,[Unknown],0xffffffff8aed77c0
_raw_spin_lock_irq,1140045600,1980079200,2070082800,42001260,0,168005040,126003780,0,840001232,0,0,0,840001232,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,1680002464,4200006160,0,0,0,0,vmlinux,_raw_spin_lock_irq,[Unknown],0xffffffff8b850590
alloc_perturb,1140045600,450018000,900036000,0,0,3738112140,0,12603780,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200006160,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,92427720,libc-2.29.so,alloc_perturb,malloc.c,0x975ca
"__gnu_cxx::new_allocator<double>::construct<double, double>",1080043200,630025200,720028800,0,0,0,1092032760,0,840001232,0,0,0,840001232,0,0,0,0,0,0,0,0,0,1680002464,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double>(double*, double&&)",new_allocator.h,0x432184
entry_SYSCALL_64,1080043200,15840633600,9720388800,168005040,0,84002520,378011340,4201260,5040007392,0,0,0,0,0,0,0,0,2520003696,4200006160,0,1680002464,0,11760017248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21840032032,7560011088,0,0,37811340,vmlinux,entry_SYSCALL_64,[Unknown],0xffffffff8ba00010
cpu_load_update,1020040800,360014400,90003600,0,42001260,84002520,84002520,4201260,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,840001232,0,0,0,0,0,29408820,vmlinux,cpu_load_update,[Unknown],0xffffffff8aecefc0
