Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Memory Bound:Persistent Memory Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
__accumulate_pelt_segments,0.261493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__accumulate_pelt_segments,[Unknown],0xffffffffa7ce77d0
__add_to_page_cache_locked,0.261493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,420012600,0,0,0,0,0,0,0.0,vmlinux,__add_to_page_cache_locked,[Unknown],0xffffffffa7e04370
__handle_mm_fault,0.261493,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0,84002520,0,0,0,0,0,0,0.0,vmlinux,__handle_mm_fault,[Unknown],0xffffffffa7e48830
__lru_cache_add,0.261493,,,,0.0,,0.0,,252007560,0,0,0,0,0,0,0,7.000000,vmlinux,__lru_cache_add,[Unknown],0xffffffffa7e1aba0
__x86_indirect_thunk_rax,0.261493,0.0,35.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__x86_indirect_thunk_rax,[Unknown],0xffffffffa8a00ca0
_raw_spin_unlock_irqrestore,0.261493,11.1,100.0,0.0,0.0,0.0,0.0,0.0,252007560,168005040,0,0,0,0,0,0,0.0,vmlinux,_raw_spin_unlock_irqrestore,[Unknown],0xffffffffa86501e0
calConstantForSecondTerm$omp$parallel_for@91,0.261493,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,driverForGraphClustering,calConstantForSecondTerm$omp$parallel_for@91,utilityClusteringFunctions.cpp,0x43d971
free_perturb,0.261493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,libc-2.29.so,free_perturb,malloc.c,0x95291
irq_exit,0.261493,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,336010080,0,0,0,0,0,0,11.500000,vmlinux,irq_exit,[Unknown],0xffffffffa7c9d190
mark_page_accessed,0.261493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,mark_page_accessed,[Unknown],0xffffffffa7e1adb0
mem_cgroup_throttle_swaprate,0.261493,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,mem_cgroup_throttle_swaprate,[Unknown],0xffffffffa7e69730
prep_new_page,0.261493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84002520,0,0,0,0,0,0,0.0,vmlinux,prep_new_page,[Unknown],0xffffffffa7e0c730
rcu_all_qs,0.261493,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rcu_all_qs,[Unknown],0xffffffffa7d121e0
sync_regs,0.261493,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84002520,0,0,0,0,0,0,0.0,vmlinux,sync_regs,[Unknown],0xffffffffa7c2f3b0
timerqueue_del,0.261493,100.0,0.0,0.0,0.0,0.0,93.3,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,timerqueue_del,[Unknown],0xffffffffa8635040
tlb_gather_mmu,0.261493,,0.0,0.0,,,0.0,,0,0,0,0,0,0,0,0,0.0,vmlinux,tlb_gather_mmu,[Unknown],0xffffffffa7e53db0
unmap_page_range,0.261493,-0.0,0.0,100.0,0.0,0.0,0.0,0.0,126003780,0,0,0,0,0,0,0,0.0,vmlinux,unmap_page_range,[Unknown],0xffffffffa7e45c80
vmacache_find,0.261493,,,,,,0.0,,0,0,0,0,0,0,0,0,0.0,vmlinux,vmacache_find,[Unknown],0xffffffffa7e3d720
account_process_tick,0.196120,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,126003780,168005040,0,0,0,0,0,0,0.0,vmlinux,account_process_tick,[Unknown],0xffffffffa7ccd360
alloc_perturb,0.196120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260037800,0,0,0,0,0,0,0,7.428571,libc-2.29.so,alloc_perturb,malloc.c,0x96860
alloc_perturb,0.196120,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,4158124740,0,0,0,0,0,0,0,7.000000,libc-2.29.so,alloc_perturb,malloc.c,0x97776
copy_page_to_iter,0.196120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84002520,0,0,0,0,0,0,0.0,vmlinux,copy_page_to_iter,[Unknown],0xffffffffa80ea050
find_next_bit,0.196120,0.0,100.0,0.0,0.0,66.7,0.0,0.0,126003780,0,0,0,0,0,0,0,0.0,vmlinux,find_next_bit,[Unknown],0xffffffffa80ec360
free_pages_and_swap_cache,0.196120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,free_pages_and_swap_cache,[Unknown],0xffffffffa7e62ed0
free_unref_page_prepare.part.74,0.196120,,0.0,0.0,0.0,0.0,0.0,0.0,0,84002520,0,0,0,0,0,0,0.0,vmlinux,free_unref_page_prepare.part.74,[Unknown],0xffffffffa7e0c930
func@0x404140,0.196120,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,378011340,0,0,0,0,0,0,0,0.0,driverForGraphClustering,func@0x404140,[Unknown],0x404140
handle_mm_fault,0.196120,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0,84002520,0,0,0,0,0,0,0.0,vmlinux,handle_mm_fault,[Unknown],0xffffffffa7e49ab0
irq_work_tick,0.196120,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,irq_work_tick,[Unknown],0xffffffffa7dc1d00
load_balance,0.196120,-0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,load_balance,[Unknown],0xffffffffa7cd9bc0
native_apic_mem_write,0.196120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,native_apic_mem_write,[Unknown],0xffffffffa7c69950
rb_erase,0.196120,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84002520,0,0,0,0,0,0,0.0,vmlinux,rb_erase,[Unknown],0xffffffffa8630820
rcu_core,0.196120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168005040,0,0,0,0,0,0,0.0,vmlinux,rcu_core,[Unknown],0xffffffffa7d140e0
release_pages,0.196120,-0.0,0.0,0.0,100.0,0.0,0.0,0.0,126003780,0,0,0,0,0,0,0,0.0,vmlinux,release_pages,[Unknown],0xffffffffa7e1a650
tick_sched_timer,0.196120,,100.0,0.0,100.0,0.0,0.0,0.0,252007560,84002520,0,0,0,0,0,0,0.0,vmlinux,tick_sched_timer,[Unknown],0xffffffffa7d34880
uncharge_batch,0.196120,,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,uncharge_batch,[Unknown],0xffffffffa7e9e400
update_nohz_stats,0.196120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,update_nohz_stats,[Unknown],0xffffffffa7cd2f70
xas_store,0.196120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126003780,252007560,0,0,0,0,0,0,0.0,vmlinux,xas_store,[Unknown],0xffffffffa863b030
__do_page_cache_readahead,0.130746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,7.000000,vmlinux,__do_page_cache_readahead,[Unknown],0xffffffffa7e18410
__kmp_launch_thread,0.130746,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_launch_thread,kmp_runtime.cpp,0xa9570
_vm_normal_page,0.130746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,_vm_normal_page,[Unknown],0xffffffffa7e452b0
account_entity_enqueue,0.130746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,account_entity_enqueue,[Unknown],0xffffffffa7cd2430
alloc_perturb,0.130746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,alloc_perturb,malloc.c,0x96dd6
available_idle_cpu,0.130746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,available_idle_cpu,[Unknown],0xffffffffa7ccac90
down_read,0.130746,,0.0,,,,0.0,,0,0,0,0,0,0,0,0,0.0,vmlinux,down_read,[Unknown],0xffffffffa864d840
down_read_trylock,0.130746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,126003780,0,0,0,0,0,0,0,0.0,vmlinux,down_read_trylock,[Unknown],0xffffffffa7cf09f0
func@0x404030,0.130746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,driverForGraphClustering,func@0x404030,[Unknown],0x404030
func@0x4043d0,0.130746,-0.0,0.0,93.3,0.0,0.0,0.0,0.0,40825224720,0,0,0,0,0,0,0,7.200000,driverForGraphClustering,func@0x4043d0,[Unknown],0x4043d0
kmalloc_slab,0.130746,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,kmalloc_slab,[Unknown],0xffffffffa7e37d00
mem_cgroup_commit_charge,0.130746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84002520,0,0,0,0,0,0,0.0,vmlinux,mem_cgroup_commit_charge,[Unknown],0xffffffffa7ea2b30
mem_cgroup_try_charge,0.130746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378011340,252007560,0,0,0,0,0,0,7.000000,vmlinux,mem_cgroup_try_charge,[Unknown],0xffffffffa7ea1f70
mem_cgroup_update_lru_size,0.130746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,mem_cgroup_update_lru_size,[Unknown],0xffffffffa7ea0c90
native_set_pte_at,0.130746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,native_set_pte_at,[Unknown],0xffffffffa7c73aa0
page_counter_try_charge,0.130746,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,page_counter_try_charge,[Unknown],0xffffffffa7e99db0
pagevec_lru_move_fn,0.130746,0.0,0.0,0.0,0.0,93.3,0.0,0.0,0,168005040,0,0,0,0,0,0,0.0,vmlinux,pagevec_lru_move_fn,[Unknown],0xffffffffa7e1aa40
pci_read,0.130746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,pci_read,[Unknown],0xffffffffa849ece0
pmd_page_vaddr,0.130746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,pmd_page_vaddr,[Unknown],0xffffffffa7e43580
prepare_exit_to_usermode,0.130746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,378011340,84002520,0,0,0,0,0,0,0.0,vmlinux,prepare_exit_to_usermode,[Unknown],0xffffffffa7c040f0
psi_task_change,0.130746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,psi_task_change,[Unknown],0xffffffffa7cefeb0
raise_softirq,0.130746,,100.0,0.0,0.0,0.0,0.0,0.0,378011340,168005040,0,0,0,0,0,0,7.000000,vmlinux,raise_softirq,[Unknown],0xffffffffa7c9d2f0
rcu_irq_exit,0.130746,,0.0,0.0,0.0,0.0,0.0,0.0,630018900,0,0,0,0,0,0,0,0.0,vmlinux,rcu_irq_exit,[Unknown],0xffffffffa7d147b0
swapgs_restore_regs_and_return_to_usermode,0.130746,100.0,66.7,0.0,66.7,0.0,0.0,0.0,1134034020,336010080,0,0,0,0,0,0,7.666667,vmlinux,swapgs_restore_regs_and_return_to_usermode,[Unknown],0xffffffffa8800974
sysmalloc,0.130746,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,sysmalloc,malloc.c,0x95d90
update_blocked_averages,0.130746,,0.0,0.0,,,0.0,,0,0,0,0,0,0,0,0,0.0,vmlinux,update_blocked_averages,[Unknown],0xffffffffa7cd25a0
update_group_capacity,0.130746,-0.0,0.0,0.0,0.0,100.0,0.0,0.0,126003780,0,0,0,0,0,0,0,0.0,vmlinux,update_group_capacity,[Unknown],0xffffffffa7cd8d00
update_process_times,0.130746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,420012600,0,0,0,0,0,0,0.0,vmlinux,update_process_times,[Unknown],0xffffffffa7d22870
update_vsyscall,0.130746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,update_vsyscall,[Unknown],0xffffffffa7c04ba0
xas_nomem,0.130746,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,xas_nomem,[Unknown],0xffffffffa863a670
[OpenMP dispatcher],0.065373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84002520,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_invoke_task_func,kmp_runtime.cpp,0xaa600
_INTERNAL_23_______src_kmp_sched_cpp_20354e55::__kmp_for_static_init<long long>,0.065373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,"void _INTERNAL_23_______src_kmp_sched_cpp_20354e55::__kmp_for_static_init<long long>(ident*, int, int, int*, long long*, long long*, traits_t<long long>::signed_t*, traits_t<long long>::signed_t, traits_t<long long>::signed_t, void*)",kmp_sched.cpp,0xb5efe
__alloc_pages_nodemask,0.065373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,378011340,84002520,0,0,0,0,0,0,0.0,vmlinux,__alloc_pages_nodemask,[Unknown],0xffffffffa7e11a00
__bio_try_merge_page,0.065373,,0.0,0.0,0.0,0.0,0.0,0.0,126003780,0,0,0,0,0,0,0,0.0,vmlinux,__bio_try_merge_page,[Unknown],0xffffffffa80a3060
__bitmap_equal,0.065373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__bitmap_equal,[Unknown],0xffffffffa80e44f0
__bitmap_weight,0.065373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__bitmap_weight,[Unknown],0xffffffffa80e4ac0
__condvar_quiesce_and_switch_g1,0.065373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libpthread-2.29.so,__condvar_quiesce_and_switch_g1,pthread_cond_common.c,0xfc72
__do_page_fault,0.065373,,100.0,0.0,0.0,0.0,0.0,0.0,126003780,84002520,0,0,0,0,0,0,0.0,vmlinux,__do_page_fault,[Unknown],0xffffffffa7c7c190
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",0.065373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,588017640,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x450f63
__inc_node_state,0.065373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,__inc_node_state,[Unknown],0xffffffffa7e2f9d0
__kmalloc_node,0.065373,,0.0,,,,0.0,,0,0,0,0,0,0,0,0,0.0,vmlinux,__kmalloc_node,[Unknown],0xffffffffa7e82d50
__kmp_affinity_set_init_mask,0.065373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_affinity_set_init_mask,kmp_affinity.cpp,0x2f9c0
__kmp_finish_implicit_task,0.065373,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_finish_implicit_task,kmp_tasking.cpp,0xd6210
__kmp_fork_barrier,0.065373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,"__kmp_fork_barrier(int, int)",kmp_barrier.cpp,0x6bf80
__kmp_invoke_microtask,0.065373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_invoke_microtask,[Unknown],0xe7e40
__kmp_join_barrier,0.065373,50.0,0.0,100.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_join_barrier(int),kmp_barrier.cpp,0x6ae40
__kmpc_for_static_fini,0.065373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmpc_for_static_fini,kmp_csupport.cpp,0x6ece0
__kmpc_for_static_init_8,0.065373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmpc_for_static_init_8,kmp_sched.cpp,0xb5eb0
__memcg_kmem_charge,0.065373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__memcg_kmem_charge,[Unknown],0xffffffffa7ea1730
__mod_node_page_state,0.065373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,__mod_node_page_state,[Unknown],0xffffffffa7e2dcd0
__mod_zone_page_state,0.065373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126003780,0,0,0,0,0,0,0,8.000000,vmlinux,__mod_zone_page_state,[Unknown],0xffffffffa7e2dc70
__note_gp_changes,0.065373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__note_gp_changes,[Unknown],0xffffffffa7d13380
__pthread_cond_signal,0.065373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libpthread-2.29.so,__pthread_cond_signal,pthread_cond_signal.c,0xfbf0
__put_compound_page,0.065373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__put_compound_page,[Unknown],0xffffffffa7e19ed0
__remove_hrtimer,0.065373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126003780,0,0,0,0,0,0,0,0.0,vmlinux,__remove_hrtimer,[Unknown],0xffffffffa7d22f70
__switch_to,0.065373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__switch_to,[Unknown],0xffffffffa7c2d820
__update_idle_core,0.065373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__update_idle_core,[Unknown],0xffffffffa7cd8c60
__x64_sys_futex,0.065373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__x64_sys_futex,[Unknown],0xffffffffa7d39890
activate_task,0.065373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,activate_task,[Unknown],0xffffffffa7cc7de0
alloc_pages_current,0.065373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,126003780,420012600,0,0,0,0,0,0,7.000000,vmlinux,alloc_pages_current,[Unknown],0xffffffffa7e742e0
ata_qc_issue,0.065373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,ata_qc_issue,[Unknown],0xffffffffa8344f70
bio_associate_blkg_from_css,0.065373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,bio_associate_blkg_from_css,[Unknown],0xffffffffa80a4560
blk_queue_enter,0.065373,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_queue_enter,[Unknown],0xffffffffa80ab050
blk_stat_add,0.065373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_stat_add,[Unknown],0xffffffffa80ba930
call_function_single_interrupt,0.065373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,call_function_single_interrupt,[Unknown],0xffffffffa8801b00
clockevents_program_event,0.065373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,378011340,84002520,0,0,0,0,0,0,0.0,vmlinux,clockevents_program_event,[Unknown],0xffffffffa7d31fc0
dd_insert_requests,0.065373,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,dd_insert_requests,[Unknown],0xffffffffa80d4f00
default_send_IPI_mask_allbutself_phys,0.065373,100.0,100.0,0.0,58.3,0.0,0.0,0.0,0,0,42002940,0,0,0,0,0,0.0,vmlinux,default_send_IPI_mask_allbutself_phys,[Unknown],0xffffffffa7c640b0
displayGraphCharacteristics,0.065373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,displayGraphCharacteristics(graph*),utilityFunctions.cpp,0x44d870
elv_rqhash_add,0.065373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,elv_rqhash_add,[Unknown],0xffffffffa80a6950
enqueue_hrtimer,0.065373,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,enqueue_hrtimer,[Unknown],0xffffffffa7d230b0
find_get_entry,0.065373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,84002520,0,0,0,0,0,0,0.0,vmlinux,find_get_entry,[Unknown],0xffffffffa7e04140
find_next_and_bit,0.065373,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,find_next_and_bit,[Unknown],0xffffffffa80ec1e0
free_pcp_prepare,0.065373,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,free_pcp_prepare,[Unknown],0xffffffffa7e0cd10
free_unref_page_commit,0.065373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,free_unref_page_commit,[Unknown],0xffffffffa7e0ded0
func@0x8a00,0.065373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libittnotify_collector.so,func@0x8a00,[Unknown],0x8a00
futex_wait_cancelable,0.065373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libpthread-2.29.so,futex_wait_cancelable,futex-internal.h,0xf3a0
futex_wake,0.065373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,futex_wake,[Unknown],0xffffffffa7d363f0
get_vma_policy.part.39,0.065373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,get_vma_policy.part.39,[Unknown],0xffffffffa7e74220
heap_trim,0.065373,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,heap_trim,arena.c,0x95748
hrtimer_forward,0.065373,0.0,0.0,0.0,100.0,0.0,0.0,0.0,126003780,0,0,0,0,0,0,0,0.0,vmlinux,hrtimer_forward,[Unknown],0xffffffffa7d22b90
insert_work,0.065373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,insert_work,[Unknown],0xffffffffa7cb43f0
kernel_poison_pages,0.065373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126003780,0,0,0,0,0,0,0,0.0,vmlinux,kernel_poison_pages,[Unknown],0xffffffffa7e7e350
kfree,0.065373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,kfree,[Unknown],0xffffffffa7e84210
kmem_cache_alloc,0.065373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,kmem_cache_alloc,[Unknown],0xffffffffa7e82310
lapic_next_deadline,0.065373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,lapic_next_deadline,[Unknown],0xffffffffa7c62aa0
mem_cgroup_charge_statistics,0.065373,,0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,mem_cgroup_charge_statistics,[Unknown],0xffffffffa7e9bf80
mem_cgroup_page_lruvec,0.065373,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,mem_cgroup_page_lruvec,[Unknown],0xffffffffa7ea0c40
memcg_check_events,0.065373,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,memcg_check_events,[Unknown],0xffffffffa7e9de40
native_flush_tlb_others,0.065373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,native_flush_tlb_others,[Unknown],0xffffffffa7c844d0
node_dirty_ok,0.065373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,node_dirty_ok,[Unknown],0xffffffffa7e16ff0
ntp_tick_length,0.065373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,ntp_tick_length,[Unknown],0xffffffffa7d271c0
page_counter_cancel,0.065373,22.2,100.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,page_counter_cancel,[Unknown],0xffffffffa7e99d20
policy_node,0.065373,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,policy_node,[Unknown],0xffffffffa7e74070
probe_sched_switch,0.065373,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,probe_sched_switch,[Unknown],0xffffffffa7d9aaf0
probe_sched_wakeup,0.065373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,probe_sched_wakeup,[Unknown],0xffffffffa7d9ab30
propagate_protected_usage,0.065373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,propagate_protected_usage,[Unknown],0xffffffffa7e99c90
pvclock_gtod_notify,0.065373,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,kvm,pvclock_gtod_notify,[Unknown],0x15250
rcu_jiffies_till_stall_check,0.065373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rcu_jiffies_till_stall_check,[Unknown],0xffffffffa7d0ee90
rcu_segcblist_pend_cbs,0.065373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rcu_segcblist_pend_cbs,[Unknown],0xffffffffa7d16180
