Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Memory Bound:Persistent Memory Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
__hrtimer_run_queues,9.779975,14.3,0.0,0.0,29.4,9.8,0.0,0.0,576017280,1440043200,0,0,0,0,0,0,7.500000,vmlinux,__hrtimer_run_queues,[Unknown],0xffffffff90323490
__inc_numa_state,9.557703,31.3,0.0,0.0,42.4,0.0,4.7,0.0,9216276480,1152034560,0,0,0,0,0,0,8.388889,vmlinux,__inc_numa_state,[Unknown],0xffffffff9042fe50
__x64_sys_lseek,9.557703,0.0,43.6,21.8,0.0,0.0,0.0,0.0,864025920,4320129600,0,0,0,0,0,0,6.142857,vmlinux,__x64_sys_lseek,[Unknown],0xffffffff904b4550
xhci_queue_bulk_tx,9.557703,12.9,13.0,13.0,0.0,0.0,0.0,0.0,9792293760,10224306720,0,0,0,0,0,0,8.769231,vmlinux,xhci_queue_bulk_tx,[Unknown],0xffffffff909e0810
available_idle_cpu,9.335430,59.3,0.0,37.9,0.0,50.5,0.0,0.0,576017280,0,48003360,0,0,0,0,0,0.0,vmlinux,available_idle_cpu,[Unknown],0xffffffff902cac90
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",9.335430,5.8,8.6,8.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43eb09
swapgs_restore_regs_and_return_to_usermode,9.335430,0.0,60.0,0.0,10.0,0.0,3.3,0.0,8064241920,864025920,0,0,0,0,0,0,42.708333,vmlinux,swapgs_restore_regs_and_return_to_usermode,[Unknown],0xffffffff90e00974
scheduler_tick,9.113158,35.7,0.0,22.9,0.0,68.6,0.0,0.0,288008640,1152034560,96006720,0,0,0,0,0,7.500000,vmlinux,scheduler_tick,[Unknown],0xffffffff902ca6f0
wake_q_add_safe,9.113158,,0.0,36.9,0.0,18.5,0.0,0.0,288008640,576017280,0,0,0,0,0,0,0.0,vmlinux,wake_q_add_safe,[Unknown],0xffffffff902c7620
up_write,8.890886,34.4,96.0,0.0,24.0,0.0,0.0,0.0,2016060480,720021600,0,0,0,0,0,0,44.500000,vmlinux,up_write,[Unknown],0xffffffff902f0aa0
__cgroup_account_cputime,8.668614,64.4,0.0,0.0,8.9,0.0,71.1,0.0,288008640,1008030240,0,0,0,0,0,0,0.0,vmlinux,__cgroup_account_cputime,[Unknown],0xffffffff90351b20
idle_cpu,8.668614,43.3,0.0,100.0,0.0,26.7,0.0,0.0,1152034560,0,0,0,48003360,0,0,0,61.000000,vmlinux,idle_cpu,[Unknown],0xffffffff902cac40
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",8.668614,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0,10368311040,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x4322c3
"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl",8.446342,5.3,0.0,0.0,0.0,0.0,17.8,0.0,0,6336190080,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl(void)",stl_vector.h,0x422570
mem_cgroup_update_lru_size,8.224070,0.0,0.0,36.9,0.0,18.5,0.0,0.0,7200216000,1728051840,0,0,0,0,0,0,12.538462,vmlinux,mem_cgroup_update_lru_size,[Unknown],0xffffffff904a0c90
"std::basic_filebuf<char, std::char_traits<char>>::_M_terminate_output",8.224070,,0.0,41.7,0.0,0.0,34.8,0.0,4032120960,1152034560,0,0,0,0,0,0,9.750000,libstdc++.so.6.0.26,"std::basic_filebuf<char, std::char_traits<char>>::_M_terminate_output(void)",[Unknown],0x104c90
__switch_to_asm,7.779525,0.0,0.0,17.8,17.8,0.0,5.9,0.0,576017280,2592077760,0,0,0,0,0,0,11.333333,vmlinux,__switch_to_asm,[Unknown],0xffffffff90e00170
ksoftirqd_running,7.779525,73.0,20.9,41.7,0.0,62.6,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,ksoftirqd_running,[Unknown],0xffffffff9029c6e0
mem_cgroup_page_lruvec,7.334981,0.0,0.0,22.9,34.3,0.0,0.0,0.0,9504285120,0,0,0,0,0,0,0,7.031250,vmlinux,mem_cgroup_page_lruvec,[Unknown],0xffffffff904a0c40
page_add_new_anon_rmap,7.334981,20.3,22.9,0.0,0.0,0.0,0.0,0.0,3744112320,1440043200,0,0,0,0,0,0,9.250000,vmlinux,page_add_new_anon_rmap,[Unknown],0xffffffff90459ae0
read_tsc,7.334981,,0.0,0.0,28.2,0.0,0.0,0.0,1152034560,720021600,0,0,0,0,0,0,0.0,vmlinux,read_tsc,[Unknown],0xffffffff90238db0
smp_apic_timer_interrupt,7.334981,0.0,0.0,,0.0,,4.6,,288008640,432012960,0,0,0,0,0,0,0.0,vmlinux,smp_apic_timer_interrupt,[Unknown],0xffffffff90e024e0
tick_program_event,7.334981,4.0,0.0,0.0,12.6,37.9,0.0,0.0,0,288008640,0,0,0,0,0,0,0.0,vmlinux,tick_program_event,[Unknown],0xffffffff90334060
pci_mmcfg_read,7.112709,56.5,51.4,0.0,42.9,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,pci_mmcfg_read,[Unknown],0xffffffff90a9ab90
kick_ilb,6.890437,92.3,61.9,0.0,46.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,190.500000,vmlinux,kick_ilb,[Unknown],0xffffffff902ce2a0
pmd_devmap_trans_unstable,6.890437,46.8,0.0,0.0,32.0,0.0,0.0,0.0,1728051840,0,0,0,0,0,0,0,6.000000,vmlinux,pmd_devmap_trans_unstable,[Unknown],0xffffffff90443850
update_load_avg,6.890437,19.3,31.0,0.0,46.4,0.0,5.2,0.0,2016060480,1584047520,0,0,0,0,0,0,16.166667,vmlinux,update_load_avg,[Unknown],0xffffffff902d10d0
__calc_delta,6.668165,0.0,0.0,0.0,13.3,0.0,0.0,0.0,1440043200,864025920,0,0,0,0,0,0,0.0,vmlinux,__calc_delta,[Unknown],0xffffffff902cdda0
activate_page,6.668165,45.4,35.6,0.0,0.0,0.0,0.0,0.0,7200216000,576017280,0,0,0,0,0,0,14.000000,vmlinux,activate_page,[Unknown],0xffffffff9041acf0
interrupt_entry,6.668165,37.4,0.0,,31.3,,0.0,,1152034560,864025920,0,0,0,0,0,0,0.0,vmlinux,interrupt_entry,[Unknown],0xffffffff90e00880
memcg_check_events,6.668165,28.3,34.3,0.0,0.0,17.1,0.0,0.0,3744112320,1872056160,0,0,0,0,0,0,7.000000,vmlinux,memcg_check_events,[Unknown],0xffffffff9049de40
nohz_balance_exit_idle,6.445892,70.0,0.0,0.0,60.0,0.0,0.0,0.0,576017280,144004320,0,0,0,0,0,0,0.0,vmlinux,nohz_balance_exit_idle,[Unknown],0xffffffff902db400
prepare_ring,6.445892,40.0,20.0,0.0,60.0,0.0,0.0,0.0,1440043200,0,0,0,0,0,0,0,7.000000,vmlinux,prepare_ring,[Unknown],0xffffffff909deb70
free_unref_page_list,6.223620,,0.0,0.0,21.8,0.0,0.0,0.0,4032120960,3600108000,0,0,0,0,0,0,16.250000,vmlinux,free_unref_page_list,[Unknown],0xffffffff9040f060
generic_file_read_iter,6.223620,-0.0,0.0,32.0,0.0,0.0,0.0,0.0,4032120960,1152034560,0,0,0,0,0,0,78.250000,vmlinux,generic_file_read_iter,[Unknown],0xffffffff904070d0
rw_verify_area,6.223620,54.8,57.6,0.0,0.0,19.2,0.0,0.0,8064241920,5760172800,48003360,0,0,0,0,0,10.200000,vmlinux,rw_verify_area,[Unknown],0xffffffff904b45d0
__do_page_cache_readahead,6.001348,0.0,0.0,0.0,0.0,34.3,11.4,0.0,7200216000,2880086400,0,0,0,0,0,0,0.0,vmlinux,__do_page_cache_readahead,[Unknown],0xffffffff90418410
blk_rq_map_sg,6.001348,0.0,18.5,0.0,0.0,0.0,0.0,0.0,3168095040,1440043200,0,0,0,0,0,0,6.250000,vmlinux,blk_rq_map_sg,[Unknown],0xffffffff906b0d70
cpu_load_update_active,6.001348,35.6,0.0,0.0,34.3,0.0,31.4,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,cpu_load_update_active,[Unknown],0xffffffff902d8bd0
rwsem_spin_on_owner,6.001348,81.8,43.6,0.0,43.6,21.8,0.0,0.0,864025920,0,0,0,0,0,0,0,0.0,vmlinux,rwsem_spin_on_owner,[Unknown],0xffffffff902f28c0
security_file_permission,6.001348,3.4,0.0,0.0,18.5,0.0,0.0,0.0,8640259200,10368311040,0,0,0,0,0,0,7.416667,vmlinux,security_file_permission,[Unknown],0xffffffff9061f040
free_pages_and_swap_cache,5.779076,53.7,0.0,60.0,12.0,36.0,0.0,0.0,2304069120,0,240016800,48003360,96006720,0,0,0,20.250000,vmlinux,free_pages_and_swap_cache,[Unknown],0xffffffff90462ed0
std::__basic_file<char>::xsgetn,5.779076,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5760172800,0,0,0,0,0,0,17.625000,libstdc++.so.6.0.26,"std::__basic_file<char>::xsgetn(char*, long)",[Unknown],0xc6c60
__kmalloc,5.556804,,0.0,0.0,73.8,0.0,24.6,0.0,864025920,2592077760,0,0,0,0,0,0,28.333333,vmlinux,__kmalloc,[Unknown],0xffffffff90482b30
wake_up_q,5.556804,46.7,60.0,,0.0,,0.0,,576017280,576017280,0,0,0,0,0,0,7.000000,vmlinux,wake_up_q,[Unknown],0xffffffff902c9340
"__gnu_cxx::new_allocator<double>::construct<double, double>",5.334532,17.0,62.6,0.0,0.0,0.0,0.0,0.0,0,16128483840,0,0,0,0,0,0,0.0,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double>(double*, double&&)",new_allocator.h,0x4324e4
alloc_perturb,5.334532,37.7,16.6,0.0,0.0,0.0,0.0,0.0,31392941760,0,0,0,0,0,0,0,7.636364,libc-2.29.so,alloc_perturb,malloc.c,0x97776
enqueue_task_fair,5.334532,0.0,0.0,51.4,34.3,34.3,0.0,0.0,288008640,432012960,0,0,0,0,0,0,0.0,vmlinux,enqueue_task_fair,[Unknown],0xffffffff902d55c0
get_vma_policy.part.39,5.334532,29.5,54.9,0.0,27.4,0.0,4.6,0.0,576017280,144004320,0,0,0,0,0,0,0.0,vmlinux,get_vma_policy.part.39,[Unknown],0xffffffff90474220
irq_enter,5.334532,0.0,43.6,0.0,21.8,43.6,0.0,0.0,0,288008640,48003360,0,0,0,0,0,10.000000,vmlinux,irq_enter,[Unknown],0xffffffff9029d140
perf_event_task_tick,5.334532,17.5,30.0,,30.0,,0.0,,288008640,432012960,0,0,0,0,0,0,7.500000,vmlinux,perf_event_task_tick,[Unknown],0xffffffff903f19d0
select_task_rq_fair,5.334532,56.7,62.6,0.0,41.7,20.9,0.0,0.0,1440043200,1584047520,0,0,0,0,0,0,11.625000,vmlinux,select_task_rq_fair,[Unknown],0xffffffff902cf640
update_nohz_stats,5.334532,88.5,0.0,60.0,15.0,15.0,0.0,0.0,288008640,288008640,0,0,0,0,0,0,0.0,vmlinux,update_nohz_stats,[Unknown],0xffffffff902d2f70
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",5.112260,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1152034560,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x4323cf
alloc_pages_current,5.112260,,0.0,0.0,0.0,0.0,0.0,0.0,864025920,3168095040,0,0,0,0,0,0,8.000000,vmlinux,alloc_pages_current,[Unknown],0xffffffff904742e0
ext4_data_block_valid,5.112260,42.0,36.9,0.0,36.9,0.0,0.0,0.0,576017280,0,0,0,0,0,0,0,15.500000,vmlinux,ext4_data_block_valid,[Unknown],0xffffffff9055d2e0
native_write_msr,5.112260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864025920,0,0,0,0,0,0,0,7.000000,vmlinux,native_write_msr,[Unknown],0xffffffff90273f60
prepare_exit_to_usermode,5.112260,24.8,17.8,,0.0,,17.8,,4608138240,1008030240,0,0,0,0,0,0,9.875000,vmlinux,prepare_exit_to_usermode,[Unknown],0xffffffff902040f0
usb_submit_urb,5.112260,,0.0,,48.0,,0.0,,1152034560,720021600,0,0,0,0,0,0,11.500000,vmlinux,usb_submit_urb,[Unknown],0xffffffff90992a70
calc_global_load_tick,4.889987,28.9,0.0,0.0,0.0,88.9,0.0,0.0,576017280,0,0,0,0,0,0,0,0.0,vmlinux,calc_global_load_tick,[Unknown],0xffffffff902ccb40
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",4.889987,10.0,0.0,0.0,0.0,0.0,6.2,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x43e62e
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double>",4.889987,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,19584587520,0,0,0,0,0,0,0,8.527778,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double&&)",stl_vector.h,0x43246a
xas_create,4.889987,90.3,0.0,43.6,0.0,43.6,14.5,0.0,2592077760,864025920,0,0,0,0,0,0,21.666667,vmlinux,xas_create,[Unknown],0xffffffff90c3ab10
__list_lru_walk_one,4.667715,,0.0,13.0,13.0,13.0,0.0,0.0,1728051840,144004320,0,0,0,0,0,0,0.0,vmlinux,__list_lru_walk_one,[Unknown],0xffffffff9043e2e0
copy_user_generic_unrolled,4.667715,18.3,0.0,43.6,0.0,0.0,0.0,0.0,1152034560,288008640,0,0,0,0,0,0,0.0,vmlinux,copy_user_generic_unrolled,[Unknown],0xffffffff90c3c460
intel_pstate_update_util_hwp,4.667715,40.0,0.0,0.0,45.0,0.0,5.0,0.0,288008640,432012960,0,0,0,0,0,0,0.0,vmlinux,intel_pstate_update_util_hwp,[Unknown],0xffffffff90a6a160
page_mapping,4.667715,81.1,60.0,,0.0,,0.0,,1152034560,0,0,0,0,0,0,0,75.892857,vmlinux,page_mapping,[Unknown],0xffffffff9042cde0
run_posix_cpu_timers,4.667715,0.0,0.0,0.0,100.0,43.6,0.0,0.0,0,0,0,0,48003360,0,0,0,7.000000,vmlinux,run_posix_cpu_timers,[Unknown],0xffffffff9032f810
tcache_put,4.667715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,4032120960,6480194400,0,0,0,0,0,0,10.527778,libc-2.29.so,tcache_put,malloc.c,0x96e44
xas_store,4.667715,,0.0,0.0,0.0,0.0,0.0,0.0,4320129600,6048181440,0,0,0,0,0,0,7.375000,vmlinux,xas_store,[Unknown],0xffffffff90c3b030
__GI___fileno,4.445443,,90.0,0.0,30.0,0.0,0.0,0.0,6048181440,0,0,0,0,0,0,0,8.000000,libc-2.29.so,__GI___fileno,fileno.c,0x8a500
__es_tree_search.isra.17,4.445443,81.8,100.0,,0.0,,0.0,,1440043200,144004320,0,0,0,0,0,0,30.500000,vmlinux,__es_tree_search.isra.17,[Unknown],0xffffffff905686e0
add_mm_counter_fast,4.445443,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,16.600000,vmlinux,add_mm_counter_fast,[Unknown],0xffffffff90443670
down_read,4.445443,43.6,87.3,0.0,0.0,0.0,0.0,0.0,864025920,288008640,0,0,0,0,0,0,0.0,vmlinux,down_read,[Unknown],0xffffffff90c4d840
kobject_get,4.445443,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,kobject_get,[Unknown],0xffffffff90c2c610
llist_add_batch,4.445443,,40.0,,0.0,,0.0,,864025920,288008640,0,0,0,0,0,0,7.000000,vmlinux,llist_add_batch,[Unknown],0xffffffff906ec440
may_expand_vm,4.445443,29.6,0.0,0.0,100.0,26.7,0.0,0.0,1152034560,0,0,0,0,0,0,0,0.0,vmlinux,may_expand_vm,[Unknown],0xffffffff904514a0
rcu_irq_enter,4.445443,10.9,0.0,41.1,0.0,41.1,0.0,0.0,0,0,0,0,0,0,0,0,11.500000,vmlinux,rcu_irq_enter,[Unknown],0xffffffff90314900
__get_vma_policy,4.223171,,0.0,,0.0,,0.0,,4608138240,0,0,0,0,0,0,0,11.333333,vmlinux,__get_vma_policy,[Unknown],0xffffffff90477150
__x86_indirect_thunk_rax,4.223171,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__x86_indirect_thunk_rax,[Unknown],0xffffffff91000ca0
current_time,4.223171,29.6,34.3,0.0,0.0,0.0,0.0,0.0,4032120960,4176125280,0,0,0,0,0,0,7.500000,vmlinux,current_time,[Unknown],0xffffffff904d4ed0
kernel_poison_pages,4.223171,26.7,0.0,20.9,20.9,0.0,0.0,0.0,5184155520,0,0,0,0,0,0,0,9.833333,vmlinux,kernel_poison_pages,[Unknown],0xffffffff9047e350
note_gp_changes,4.223171,45.1,68.6,34.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,note_gp_changes,[Unknown],0xffffffff903134b0
policy_node,4.223171,,0.0,0.0,0.0,0.0,0.0,0.0,2016060480,0,0,0,0,0,0,0,13.625000,vmlinux,policy_node,[Unknown],0xffffffff90474070
tick_sched_do_timer,4.223171,20.5,0.0,0.0,65.5,0.0,0.0,0.0,864025920,0,0,0,0,0,0,0,567.000000,vmlinux,tick_sched_do_timer,[Unknown],0xffffffff90334820
timespec64_trunc,4.223171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016060480,2016060480,0,0,0,0,0,0,7.750000,vmlinux,timespec64_trunc,[Unknown],0xffffffff904d4e60
update_dl_rq_load_avg,4.223171,0.0,0.0,0.0,0.0,0.0,6.2,0.0,576017280,0,0,0,0,0,0,0,0.0,vmlinux,update_dl_rq_load_avg,[Unknown],0xffffffff902e8170
inc_enq,4.000899,0.0,0.0,,0.0,,0.0,,2880086400,144004320,0,0,0,0,0,0,6.666667,vmlinux,inc_enq,[Unknown],0xffffffff909de930
scsi_queue_rq,4.000899,53.3,0.0,36.9,36.9,0.0,0.0,0.0,2304069120,576017280,0,0,0,0,0,0,14.250000,vmlinux,scsi_queue_rq,[Unknown],0xffffffff90929210
"std::codecvt<char, char, __mbstate_t>::do_encoding",4.000899,0.0,0.0,34.3,0.0,0.0,0.0,0.0,288008640,0,0,0,0,0,0,0,13.250000,libstdc++.so.6.0.26,"std::codecvt<char, char, __mbstate_t>::do_encoding(void) const",[Unknown],0xb2ed0
touch_atime,4.000899,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2304069120,720021600,0,0,0,0,0,0,154.071429,vmlinux,touch_atime,[Unknown],0xffffffff904d7010
find_busiest_group,3.778627,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,find_busiest_group,[Unknown],0xffffffff902d9690
native_apic_mem_write,3.778627,0.0,0.0,0.0,43.6,43.6,0.0,0.0,288008640,0,0,0,0,0,0,0,0.0,vmlinux,native_apic_mem_write,[Unknown],0xffffffff90269950
"std::vector<double, std::allocator<double>>::vector",3.778627,0.0,40.0,0.0,0.0,0.0,93.3,0.0,19296578880,0,0,0,0,0,0,0,86.090909,driverForGraphClustering,"std::vector<double, std::allocator<double>>::vector(void)",stl_vector.h,0x422570
__bitmap_and,3.556354,0.0,0.0,62.6,0.0,20.9,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__bitmap_and,[Unknown],0xffffffff906e4590
aa_file_perm,3.556354,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2304069120,1584047520,0,0,0,0,0,0,15.500000,vmlinux,aa_file_perm,[Unknown],0xffffffff90670a00
account_entity_enqueue,3.556354,35.1,0.0,0.0,37.9,0.0,4.2,0.0,864025920,288008640,0,0,0,0,0,0,8.250000,vmlinux,account_entity_enqueue,[Unknown],0xffffffff902d2430
add_to_page_cache_lru,3.556354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440043200,4176125280,0,0,0,0,0,0,3.500000,vmlinux,add_to_page_cache_lru,[Unknown],0xffffffff904046d0
bvec_split_segs.isra.30,3.556354,1.6,43.6,0.0,0.0,0.0,0.0,0.0,0,864025920,0,0,0,0,0,0,0.0,vmlinux,bvec_split_segs.isra.30,[Unknown],0xffffffff906b02c0
dequeue_entity,3.556354,33.2,43.6,,0.0,,0.0,,1152034560,2016060480,0,0,0,0,0,0,8.250000,vmlinux,dequeue_entity,[Unknown],0xffffffff902d3650
dequeue_task_fair,3.556354,17.3,53.3,0.0,0.0,0.0,0.0,0.0,2304069120,720021600,0,0,0,0,0,0,7.333333,vmlinux,dequeue_task_fair,[Unknown],0xffffffff902d4f20
dma_direct_map_page,3.556354,,0.0,60.0,0.0,0.0,0.0,0.0,4320129600,1008030240,0,0,0,0,0,0,6.000000,vmlinux,dma_direct_map_page,[Unknown],0xffffffff9031a270
fput,3.556354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,5.833333,vmlinux,fput,[Unknown],0xffffffff904b7d90
native_flush_tlb_one_user,3.556354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288008640,0,0,0,0,0,0,0,0.0,vmlinux,native_flush_tlb_one_user,[Unknown],0xffffffff90273e10
sched_yield,3.556354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440043200,0,0,0,0,0,0,0,7.000000,libc-2.29.so,sched_yield,syscall-template.S,0x101860
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",3.556354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78914367360,0,2352164640,1056073920,48003360,672047040,144010080,0,9.287500,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41edc0
workingset_refault,3.556354,,0.0,0.0,0.0,0.0,0.0,0.0,2016060480,288008640,0,0,0,0,0,0,0.0,vmlinux,workingset_refault,[Unknown],0xffffffff9043fa90
_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather,3.334082,32.1,28.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,6.950000,libiomp5.so,"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather(barrier_type, kmp_info*, int, int, void (*)(void*, void*), void*)",kmp_barrier.cpp,0x62b80
cpu_load_update,3.334082,20.0,0.0,,0.0,,5.3,,1440043200,720021600,0,0,0,0,0,0,8.750000,vmlinux,cpu_load_update,[Unknown],0xffffffff902cefc0
enqueue_entity,3.334082,17.1,80.0,0.0,100.0,0.0,0.0,0.0,288008640,576017280,0,0,0,0,0,0,7.000000,vmlinux,enqueue_entity,[Unknown],0xffffffff902d4010
get_task_policy.part.35,3.334082,0.0,73.8,0.0,73.8,0.0,0.0,0.0,1440043200,144004320,0,0,0,0,0,0,0.0,vmlinux,get_task_policy.part.35,[Unknown],0xffffffff904741e0
irq_exit,3.334082,-0.0,0.0,68.6,0.0,0.0,0.0,0.0,0,288008640,0,0,0,0,0,0,0.0,vmlinux,irq_exit,[Unknown],0xffffffff9029d190
page_evictable,3.334082,0.0,0.0,53.3,0.0,0.0,0.0,0.0,288008640,0,0,0,0,0,0,0,13.666667,vmlinux,page_evictable,[Unknown],0xffffffff90421710
__page_set_anon_rmap,3.111810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152034560,864025920,0,0,0,0,0,0,49.916667,vmlinux,__page_set_anon_rmap,[Unknown],0xffffffff90459020
__vma_adjust,3.111810,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592077760,2304069120,0,0,0,0,0,0,9.250000,vmlinux,__vma_adjust,[Unknown],0xffffffff9044f2d0
blk_queue_split,3.111810,-0.0,0.0,,0.0,,0.0,,2304069120,1008030240,0,0,0,0,0,0,7.000000,vmlinux,blk_queue_split,[Unknown],0xffffffff906b06e0
clear_subpage,3.111810,71.2,43.6,0.0,0.0,0.0,29.1,0.0,576017280,576017280,0,0,0,0,0,0,10.500000,vmlinux,clear_subpage,[Unknown],0xffffffff90443800
generic_file_llseek_size,3.111810,9.5,43.6,0.0,0.0,0.0,0.0,0.0,2880086400,1152034560,0,0,0,0,0,0,10.500000,vmlinux,generic_file_llseek_size,[Unknown],0xffffffff904b2fb0
policy_nodemask,3.111810,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728051840,1296038880,0,0,0,0,0,0,22.000000,vmlinux,policy_nodemask,[Unknown],0xffffffff90474260
sched_clock_cpu,3.111810,71.5,90.0,30.0,0.0,0.0,40.0,0.0,1152034560,144004320,0,0,0,0,0,0,8.625000,vmlinux,sched_clock_cpu,[Unknown],0xffffffff902ccd50
update_group_capacity,3.111810,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,update_group_capacity,[Unknown],0xffffffff902d8d00
xhci_td_remainder,3.111810,,0.0,0.0,0.0,0.0,0.0,0.0,5472164160,0,0,0,0,0,0,0,6.500000,vmlinux,xhci_td_remainder,[Unknown],0xffffffff909deaf0
__inc_node_state,2.889538,,48.0,,0.0,,0.0,,2304069120,144004320,0,0,0,0,0,0,8.000000,vmlinux,__inc_node_state,[Unknown],0xffffffff9042f9d0
__libc_read,2.889538,0.0,0.0,,0.0,,0.0,,864025920,1296038880,0,0,0,0,0,0,8.062500,libpthread-2.29.so,__libc_read,read.c,0x12d50
deactivate_task,2.889538,-0.0,0.0,100.0,0.0,0.0,0.0,0.0,2016060480,720021600,0,0,0,0,0,0,8.166667,vmlinux,deactivate_task,[Unknown],0xffffffff902c7f00
flush_smp_call_function_queue,2.889538,0.0,0.0,34.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,flush_smp_call_function_queue,[Unknown],0xffffffff90339e00
free_unref_page_prepare.part.74,2.889538,0.0,0.0,92.3,0.0,36.9,0.0,0.0,4032120960,4464133920,0,0,0,0,0,0,7.000000,vmlinux,free_unref_page_prepare.part.74,[Unknown],0xffffffff9040c930
ktime_get_coarse_real_ts64,2.889538,,96.0,0.0,0.0,0.0,0.0,0.0,4320129600,720021600,0,0,0,0,0,0,8.650000,vmlinux,ktime_get_coarse_real_ts64,[Unknown],0xffffffff90324eb0
memset_erms,2.889538,,0.0,0.0,0.0,0.0,17.8,0.0,864025920,432012960,0,0,0,0,0,0,0.0,vmlinux,memset_erms,[Unknown],0xffffffff90c3ec70
pick_next_entity,2.889538,0.0,40.0,0.0,0.0,0.0,0.0,0.0,6624198720,1440043200,0,0,0,0,0,0,7.000000,vmlinux,pick_next_entity,[Unknown],0xffffffff902cee90
