Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Memory Bound:Persistent Memory Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
__fget_light,9.204569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5280158400,6336190080,0,0,0,0,0,0,9.300000,vmlinux,__fget_light,[Unknown],0xffffffffaeed7e50
__switch_to_asm,8.995374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480014400,2304069120,0,0,0,0,0,0,0.0,vmlinux,__switch_to_asm,[Unknown],0xffffffffaf800170
atime_needs_update,8.995374,0.0,26.6,0.0,0.0,0.0,0.0,0.0,15840475200,5904177120,0,0,0,0,0,0,11.730769,vmlinux,atime_needs_update,[Unknown],0xffffffffaeed6f30
mem_cgroup_page_lruvec,8.995374,8.5,0.0,16.3,21.7,10.9,0.0,0.0,8400252000,0,0,0,0,0,0,0,6.250000,vmlinux,mem_cgroup_page_lruvec,[Unknown],0xffffffffaeea0c40
__inc_numa_state,8.786179,29.9,18.7,,0.0,,0.0,,5520165600,2160064800,0,0,0,0,0,0,8.833333,vmlinux,__inc_numa_state,[Unknown],0xffffffffaee2fe50
__x64_sys_lseek,8.786179,0.0,42.1,0.0,21.1,0.0,0.0,0.0,1200036000,3456103680,0,0,0,0,0,0,17.250000,vmlinux,__x64_sys_lseek,[Unknown],0xffffffffaeeb4550
find_vma,8.786179,57.5,54.6,0.0,18.2,36.4,0.0,0.0,1200036000,0,0,0,0,0,0,0,28.750000,vmlinux,find_vma,[Unknown],0xffffffffaee4ec20
rwsem_down_write_failed_killable,8.786179,74.7,0.0,38.9,0.0,69.1,0.0,0.0,720021600,1296038880,48003360,0,0,0,0,0,0.0,vmlinux,rwsem_down_write_failed_killable,[Unknown],0xffffffffaf64e710
unmap_page_range,8.786179,29.6,0.0,0.0,50.9,31.3,0.0,0.0,2640079200,3024090720,0,48003360,0,0,0,0,7.000000,vmlinux,unmap_page_range,[Unknown],0xffffffffaee45c80
__cgroup_account_cputime_field,8.576984,45.0,29.7,0.0,54.5,19.8,0.0,0.0,0,144004320,0,0,0,0,0,0,8.500000,vmlinux,__cgroup_account_cputime_field,[Unknown],0xffffffffaed51b50
read_tsc,8.576984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720021600,144004320,0,0,0,0,0,0,0.0,vmlinux,read_tsc,[Unknown],0xffffffffaec38db0
xas_store,8.576984,0.0,24.1,0.0,0.0,0.0,0.0,0.0,8880266400,6336190080,0,0,0,0,0,0,29.928571,vmlinux,xas_store,[Unknown],0xffffffffaf63b030
__hrtimer_run_queues,8.367790,18.2,0.0,0.0,72.2,0.0,0.0,0.0,1200036000,1008030240,0,0,0,0,0,0,7.500000,vmlinux,__hrtimer_run_queues,[Unknown],0xffffffffaed23490
generic_file_read_iter,8.367790,,0.0,0.0,0.0,0.0,0.0,0.0,4320129600,1728051840,0,0,0,0,0,0,7.666667,vmlinux,generic_file_read_iter,[Unknown],0xffffffffaee070d0
snapshot_refaults,8.367790,75.4,0.0,12.3,4.1,57.5,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,snapshot_refaults,[Unknown],0xffffffffaee1f0f0
update_load_avg,8.367790,6.4,0.0,48.9,0.0,0.0,0.0,0.0,3360100800,1728051840,0,0,0,0,0,0,30.333333,vmlinux,update_load_avg,[Unknown],0xffffffffaecd10d0
__do_page_cache_readahead,8.158595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8400252000,4464133920,0,0,0,0,0,0,20.666667,vmlinux,__do_page_cache_readahead,[Unknown],0xffffffffaee18410
__libc_read,8.158595,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1920057600,3456103680,0,0,0,0,0,0,27.555556,libpthread-2.29.so,__libc_read,read.c,0x12d50
interrupt_entry,8.158595,0.0,49.3,,8.2,,0.0,,0,288008640,0,48003360,0,0,0,0,0.0,vmlinux,interrupt_entry,[Unknown],0xffffffffaf800880
wake_q_add,8.158595,86.0,100.0,0.0,0.0,0.0,0.0,0.0,240007200,144004320,0,0,0,0,0,0,0.0,vmlinux,wake_q_add,[Unknown],0xffffffffaecc75e0
note_gp_changes,7.949400,56.9,12.3,0.0,0.0,41.1,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,note_gp_changes,[Unknown],0xffffffffaed134b0
reweight_entity,7.949400,26.7,0.0,,0.0,,0.0,,3120093600,1440043200,0,0,0,0,0,0,9.583333,vmlinux,reweight_entity,[Unknown],0xffffffffaecd31d0
"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl",7.949400,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0,6048181440,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl(void)",stl_vector.h,0x422570
smp_apic_timer_interrupt,7.740205,18.0,0.0,0.0,34.5,43.2,4.3,0.0,0,0,0,0,0,0,0,0,65.500000,vmlinux,smp_apic_timer_interrupt,[Unknown],0xffffffffaf8024e0
wake_q_add_safe,7.740205,93.7,25.3,25.3,0.0,33.7,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,wake_q_add_safe,[Unknown],0xffffffffaecc7620
blk_rq_map_sg,7.531011,4.3,31.6,,0.0,,0.0,,3120093600,2736082080,0,0,0,0,0,0,9.000000,vmlinux,blk_rq_map_sg,[Unknown],0xffffffffaf0b0d70
up_write,7.531011,84.8,100.0,,0.0,,0.0,,1680050400,1152034560,0,0,0,0,0,0,0.0,vmlinux,up_write,[Unknown],0xffffffffaecf0aa0
mem_cgroup_commit_charge,7.321816,16.6,0.0,0.0,0.0,0.0,5.1,0.0,2640079200,2160064800,0,0,0,0,0,0,7.625000,vmlinux,mem_cgroup_commit_charge,[Unknown],0xffffffffaeea2b30
mem_cgroup_update_lru_size,7.321816,46.7,13.7,,4.6,,0.0,,7200216000,864025920,0,0,0,0,0,0,7.562500,vmlinux,mem_cgroup_update_lru_size,[Unknown],0xffffffffaeea0c90
irq_enter,7.112621,9.6,0.0,0.0,0.0,49.3,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,irq_enter,[Unknown],0xffffffffaec9d140
may_expand_vm,7.112621,69.8,100.0,29.7,0.0,39.6,0.0,0.0,960028800,0,48003360,0,0,0,0,0,16.000000,vmlinux,may_expand_vm,[Unknown],0xffffffffaee514a0
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",7.112621,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0,12384371520,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x4322c3
aa_file_perm,6.903426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,3840115200,1872056160,0,0,0,0,0,0,10.937500,vmlinux,aa_file_perm,[Unknown],0xffffffffaf070a00
free_unref_page_list,6.903426,,67.4,0.0,0.0,0.0,0.0,0.0,1440043200,2880086400,0,0,0,0,0,0,8.625000,vmlinux,free_unref_page_list,[Unknown],0xffffffffaee0f060
isolate_lru_pages,6.903426,66.3,0.0,33.7,5.6,11.2,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,isolate_lru_pages,[Unknown],0xffffffffaee20e40
memcg_check_events,6.694232,0.0,29.7,0.0,29.7,0.0,0.0,0.0,3360100800,1008030240,0,0,0,0,0,0,11.625000,vmlinux,memcg_check_events,[Unknown],0xffffffffaee9de40
xhci_td_remainder,6.694232,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,12480374400,0,0,0,0,0,0,0,6.750000,vmlinux,xhci_td_remainder,[Unknown],0xffffffffaf3deaf0
enqueue_task_fair,6.485037,24.6,0.0,0.0,56.1,37.4,0.0,0.0,1200036000,1152034560,0,0,0,0,0,0,28.000000,vmlinux,enqueue_task_fair,[Unknown],0xffffffffaecd55c0
calc_global_load_tick,5.857453,46.0,0.0,0.0,32.7,37.4,0.0,0.0,480014400,0,0,48003360,0,0,0,0,0.0,vmlinux,calc_global_load_tick,[Unknown],0xffffffffaecccb40
intel_pstate_update_util_hwp,5.857453,0.0,0.0,,0.0,,0.0,,0,0,0,0,0,0,0,0,0.0,vmlinux,intel_pstate_update_util_hwp,[Unknown],0xffffffffaf46a160
load_balance,5.857453,17.9,37.9,,0.0,,4.2,,240007200,0,0,0,0,0,0,0,0.0,vmlinux,load_balance,[Unknown],0xffffffffaecd9bc0
prepare_ring,5.857453,49.3,0.0,79.8,53.2,0.0,0.0,0.0,720021600,144004320,0,0,0,0,0,0,10.333333,vmlinux,prepare_ring,[Unknown],0xffffffffaf3deb70
alloc_perturb,5.648258,0.0,22.0,43.9,0.0,14.6,0.0,0.0,25680770400,0,0,0,0,0,0,0,7.562500,libc-2.29.so,alloc_perturb,malloc.c,0x97776
"std::basic_ios<char, std::char_traits<char>>::clear",5.648258,64.3,84.2,,0.0,,0.0,,1920057600,864025920,0,0,0,0,0,0,9.000000,libstdc++.so.6.0.26,"std::basic_ios<char, std::char_traits<char>>::clear(std::_Ios_Iostate)",[Unknown],0x10d400
__bio_try_merge_page,5.439063,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,5040151200,1728051840,0,0,0,0,0,0,11.250000,vmlinux,__bio_try_merge_page,[Unknown],0xffffffffaf0a3060
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",5.439063,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,864025920,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x4323cf
add_to_page_cache_lru,5.439063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720021600,7056211680,0,0,0,0,0,0,7.000000,vmlinux,add_to_page_cache_lru,[Unknown],0xffffffffaee046d0
alloc_pages_current,5.439063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5280158400,3456103680,0,0,0,0,0,0,108.375000,vmlinux,alloc_pages_current,[Unknown],0xffffffffaee742e0
kthread_blkcg,5.439063,57.1,38.9,0.0,0.0,0.0,100.0,0.0,240007200,144004320,0,0,0,0,0,0,0.0,vmlinux,kthread_blkcg,[Unknown],0xffffffffaecbcd80
lru_cache_add_active_or_unevictable,5.439063,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,3120093600,864025920,0,0,0,0,0,0,0.0,vmlinux,lru_cache_add_active_or_unevictable,[Unknown],0xffffffffaee1af60
rcu_irq_enter,5.229868,0.0,0.0,56.1,6.2,12.5,0.0,0.0,0,144004320,0,0,0,0,0,0,14.000000,vmlinux,rcu_irq_enter,[Unknown],0xffffffffaed14900
rwsem_spin_on_owner,5.229868,85.7,0.0,0.0,35.1,28.1,0.0,0.0,960028800,0,0,0,0,0,0,0,73.250000,vmlinux,rwsem_spin_on_owner,[Unknown],0xffffffffaecf28c0
scheduler_tick,5.229868,,40.4,40.4,0.0,13.5,0.0,0.0,240007200,1008030240,0,0,0,0,0,0,9.000000,vmlinux,scheduler_tick,[Unknown],0xffffffffaecca6f0
"std::codecvt<char, char, __mbstate_t>::do_encoding",5.229868,0.6,38.9,0.0,0.0,0.0,51.8,0.0,960028800,0,0,0,0,0,0,0,12.500000,libstdc++.so.6.0.26,"std::codecvt<char, char, __mbstate_t>::do_encoding(void) const",[Unknown],0xb2ed0
touch_atime,5.229868,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2880086400,144004320,0,0,0,0,0,0,9.558824,vmlinux,touch_atime,[Unknown],0xffffffffaeed7010
"__gnu_cxx::new_allocator<double>::construct<double, double>",5.020674,2.7,65.9,0.0,0.0,0.0,0.0,0.0,0,16704501120,0,0,0,0,0,0,0.0,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double>(double*, double&&)",new_allocator.h,0x4324e4
current_time,5.020674,,0.0,0.0,0.0,0.0,0.0,0.0,4800144000,8208246240,0,0,0,0,0,0,8.125000,vmlinux,current_time,[Unknown],0xffffffffaeed4ed0
dma_direct_map_page,5.020674,,0.0,0.0,0.0,0.0,0.0,0.0,8880266400,1440043200,0,0,0,0,0,0,11.375000,vmlinux,dma_direct_map_page,[Unknown],0xffffffffaed1a270
down_read,5.020674,39.9,28.1,0.0,0.0,0.0,0.0,0.0,480014400,432012960,0,0,0,0,0,0,0.0,vmlinux,down_read,[Unknown],0xffffffffaf64d840
record_times,5.020674,0.0,0.0,42.1,0.0,0.0,0.0,0.0,2400072000,5904177120,0,0,0,0,0,0,164.062500,vmlinux,record_times,[Unknown],0xffffffffaecefdf0
select_task_rq_fair,5.020674,73.3,38.9,0.0,0.0,25.9,0.0,0.0,480014400,2016060480,0,0,0,0,0,0,9.500000,vmlinux,select_task_rq_fair,[Unknown],0xffffffffaeccf640
shrink_page_list,5.020674,0.0,16.3,0.0,0.0,10.9,0.0,0.0,480014400,0,0,0,0,0,0,0,0.0,vmlinux,shrink_page_list,[Unknown],0xffffffffaee21750
tcache_put,5.020674,0.0,48.1,0.0,0.0,0.0,0.0,0.0,2160064800,6768203040,0,0,0,0,0,0,7.333333,libc-2.29.so,tcache_put,malloc.c,0x96e44
wake_all_kswapds,5.020674,29.0,0.0,15.8,15.8,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,wake_all_kswapds,[Unknown],0xffffffffaee0c670
__GI___fileno,4.811479,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,9120273600,0,0,0,0,0,0,0,8.142857,libc-2.29.so,__GI___fileno,fileno.c,0x8a500
native_write_msr,4.811479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960028800,0,0,0,0,0,0,0,0.0,vmlinux,native_write_msr,[Unknown],0xffffffffaec73f60
sg_next,4.811479,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000180000,0,0,0,0,0,0,0,5.833333,vmlinux,sg_next,[Unknown],0xffffffffaf0e56f0
tick_sched_do_timer,4.811479,43.9,100.0,0.0,32.1,16.0,8.0,0.0,720021600,144004320,0,0,0,0,0,0,0.0,vmlinux,tick_sched_do_timer,[Unknown],0xffffffffaed34820
__alloc_pages_slowpath,4.602284,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,720021600,0,0,0,0,0,0,0,0.0,vmlinux,__alloc_pages_slowpath,[Unknown],0xffffffffaee10b50
bvec_split_segs.isra.30,4.602284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,288008640,0,0,0,0,0,0,0.0,vmlinux,bvec_split_segs.isra.30,[Unknown],0xffffffffaf0b02c0
error_entry,4.602284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,1296038880,0,0,0,0,0,0,18.500000,vmlinux,error_entry,[Unknown],0xffffffffaf801210
run_posix_cpu_timers,4.602284,70.3,0.0,,0.0,,0.0,,1200036000,0,0,0,0,0,0,0,0.0,vmlinux,run_posix_cpu_timers,[Unknown],0xffffffffaed2f810
usb_submit_urb,4.602284,,0.0,0.0,31.6,0.0,0.0,0.0,720021600,864025920,0,0,0,0,0,0,5.250000,vmlinux,usb_submit_urb,[Unknown],0xffffffffaf392a70
__free_pages_ok,4.393090,88.7,0.0,,0.0,,0.0,,5520165600,3456103680,0,0,336023520,0,0,0,118.125000,vmlinux,__free_pages_ok,[Unknown],0xffffffffaee0d480
__inc_node_state,4.393090,0.0,0.0,,0.0,,0.0,,4320129600,720021600,0,0,0,0,0,0,7.000000,vmlinux,__inc_node_state,[Unknown],0xffffffffaee2f9d0
get_task_policy.part.35,4.393090,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,3120093600,0,0,0,0,0,0,0,5.750000,vmlinux,get_task_policy.part.35,[Unknown],0xffffffffaee741e0
page_mapping,4.393090,,50.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,14.000000,vmlinux,page_mapping,[Unknown],0xffffffffaee2cde0
__kmalloc,4.183895,,0.0,89.2,0.0,0.0,9.9,0.0,1200036000,1584047520,0,0,0,0,0,0,6.750000,vmlinux,__kmalloc,[Unknown],0xffffffffaee82b30
__mem_cgroup_threshold,4.183895,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__mem_cgroup_threshold,[Unknown],0xffffffffaee9dcf0
alloc_pages_vma,4.183895,,0.0,0.0,0.0,0.0,12.0,0.0,0,1152034560,0,0,0,0,0,0,15.000000,vmlinux,alloc_pages_vma,[Unknown],0xffffffffaee775d0
func@0x404030,4.183895,,67.4,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,7.275000,driverForGraphClustering,func@0x404030,[Unknown],0x404030
inc_enq,4.183895,27.8,36.1,,0.0,,0.0,,2640079200,288008640,0,48003360,0,0,0,0,14.416667,vmlinux,inc_enq,[Unknown],0xffffffffaf3de930
iov_iter_init,4.183895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6960208800,432012960,0,0,0,0,0,0,7.300000,vmlinux,iov_iter_init,[Unknown],0xffffffffaf0e6b50
sched_yield,4.183895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3120093600,0,0,0,0,0,0,0,0.0,libc-2.29.so,sched_yield,syscall-template.S,0x101860
std::__basic_file<char>::xsgetn,4.183895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,7056211680,0,0,0,0,0,0,9.375000,libstdc++.so.6.0.26,"std::__basic_file<char>::xsgetn(char*, long)",[Unknown],0xc6c60
ext4_es_lookup_extent,3.974700,0.0,0.0,0.0,84.2,0.0,0.0,0.0,480014400,432012960,0,0,0,0,0,0,0.0,vmlinux,ext4_es_lookup_extent,[Unknown],0xffffffffaef69760
nohz_balance_exit_idle,3.974700,100.0,33.7,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,7.000000,vmlinux,nohz_balance_exit_idle,[Unknown],0xffffffffaecdb400
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double>",3.974700,0.0,61.2,0.0,0.0,0.0,0.0,0.0,24480734400,0,0,0,0,0,0,0,8.718750,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double&&)",stl_vector.h,0x43246a
cpu_load_update,3.765505,0.0,0.0,72.2,0.0,0.0,12.0,0.0,720021600,1728051840,0,0,0,0,0,0,8.500000,vmlinux,cpu_load_update,[Unknown],0xffffffffaeccefc0
displayGraphCharacteristics,3.765505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,displayGraphCharacteristics(graph*),utilityFunctions.cpp,0x44dc00
ext4_finish_bio,3.765505,100.0,0.0,,84.2,,0.0,,0,0,0,0,0,0,0,0,0.0,vmlinux,ext4_finish_bio,[Unknown],0xffffffffaef96c60
pmd_devmap_trans_unstable,3.765505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,480014400,0,0,0,0,0,0,0,0.0,vmlinux,pmd_devmap_trans_unstable,[Unknown],0xffffffffaee43850
sched_clock_cpu,3.765505,,91.9,0.0,45.9,0.0,45.9,0.0,480014400,144004320,0,0,0,0,0,0,11.000000,vmlinux,sched_clock_cpu,[Unknown],0xffffffffaecccd50
smp_call_function_many,3.765505,65.4,48.1,24.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,smp_call_function_many,[Unknown],0xffffffffaed3a340
account_entity_enqueue,3.556311,22.3,0.0,38.9,0.0,38.9,0.0,0.0,1200036000,288008640,0,0,48003360,0,0,0,7.000000,vmlinux,account_entity_enqueue,[Unknown],0xffffffffaecd2430
alloc_page_interleave,3.556311,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0,0,0,0,0,0,0,0,16.250000,vmlinux,alloc_page_interleave,[Unknown],0xffffffffaee73f50
call_function_interrupt,3.556311,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,call_function_interrupt,[Unknown],0xffffffffaf801b20
dequeue_task_fair,3.556311,0.0,0.0,42.1,0.0,0.0,0.0,0.0,2880086400,1584047520,0,0,0,0,0,0,7.500000,vmlinux,dequeue_task_fair,[Unknown],0xffffffffaecd4f20
page_counter_cancel,3.556311,90.6,18.7,0.0,6.2,12.5,0.0,0.0,480014400,144004320,0,0,0,0,0,0,0.0,vmlinux,page_counter_cancel,[Unknown],0xffffffffaee99d20
page_remove_rmap,3.556311,78.6,96.2,,0.0,,0.0,,720021600,1584047520,0,0,48003360,0,0,0,7.250000,vmlinux,page_remove_rmap,[Unknown],0xffffffffaee59db0
rw_verify_area,3.556311,36.5,0.0,31.6,0.0,0.0,0.0,0.0,6960208800,6048181440,0,0,0,0,0,0,8.083333,vmlinux,rw_verify_area,[Unknown],0xffffffffaeeb45d0
timerqueue_add,3.556311,0.0,0.0,0.0,18.7,37.4,0.0,0.0,0,288008640,0,0,0,0,0,0,7.000000,vmlinux,timerqueue_add,[Unknown],0xffffffffaf634f90
wake_up_q,3.556311,23.4,100.0,0.0,0.0,48.1,0.0,0.0,1440043200,144004320,48003360,0,0,0,0,0,0.0,vmlinux,wake_up_q,[Unknown],0xffffffffaecc9340
__cgroup_account_cputime,3.347116,0.0,0.0,29.7,0.0,0.0,49.5,0.0,2640079200,144004320,0,0,0,0,0,0,8.000000,vmlinux,__cgroup_account_cputime,[Unknown],0xffffffffaed51b20
dequeue_entity,3.347116,36.8,100.0,,0.0,,0.0,,960028800,1440043200,0,0,0,0,0,0,9.333333,vmlinux,dequeue_entity,[Unknown],0xffffffffaecd3650
ext4_data_block_valid,3.347116,3.2,36.1,0.0,36.1,0.0,0.0,0.0,720021600,0,0,0,0,0,0,0,68.500000,vmlinux,ext4_data_block_valid,[Unknown],0xffffffffaef5d2e0
ktime_get_coarse_real_ts64,3.347116,-0.0,0.0,72.2,0.0,0.0,0.0,0.0,6960208800,2880086400,0,0,0,0,0,0,6.625000,vmlinux,ktime_get_coarse_real_ts64,[Unknown],0xffffffffaed24eb0
scsi_queue_rq,3.347116,0.0,0.0,0.0,29.7,0.0,0.0,0.0,1920057600,864025920,0,0,0,0,0,0,0.0,vmlinux,scsi_queue_rq,[Unknown],0xffffffffaf329210
update_group_capacity,3.347116,57.9,0.0,0.0,0.0,0.0,14.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,update_group_capacity,[Unknown],0xffffffffaecd8d00
_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather,3.137921,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,14.000000,libiomp5.so,"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather(barrier_type, kmp_info*, int, int, void (*)(void*, void*), void*)",kmp_barrier.cpp,0x62b80
__f_unlock_pos,3.137921,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,576017280,0,0,0,0,0,0,9.500000,vmlinux,__f_unlock_pos,[Unknown],0xffffffffaeed8e70
generic_file_llseek_size,3.137921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3120093600,1152034560,0,0,0,0,0,0,16.833333,vmlinux,generic_file_llseek_size,[Unknown],0xffffffffaeeb2fb0
perf_event_task_tick,3.137921,6.4,84.2,0.0,84.2,0.0,9.4,0.0,0,144004320,0,48003360,0,0,0,0,79.750000,vmlinux,perf_event_task_tick,[Unknown],0xffffffffaedf19d0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",3.137921,0.0,63.2,0.0,0.0,0.0,0.0,0.0,24000720000,0,96006720,48003360,0,96006720,48003360,0,7.111111,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41ee26
___slab_alloc,2.928726,100.0,100.0,33.7,0.0,0.0,0.0,0.0,960028800,144004320,0,0,0,0,0,0,0.0,vmlinux,___slab_alloc,[Unknown],0xffffffffaee81de0
__vma_adjust,2.928726,,0.0,0.0,0.0,0.0,25.9,0.0,3360100800,1296038880,0,0,0,0,0,0,7.375000,vmlinux,__vma_adjust,[Unknown],0xffffffffaee4f2d0
__x86_indirect_thunk_rax,2.928726,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__x86_indirect_thunk_rax,[Unknown],0xffffffffafa00ca0
mem_cgroup_from_task,2.928726,,0.0,42.1,21.1,0.0,0.0,0.0,480014400,0,0,0,0,0,0,0,0.0,vmlinux,mem_cgroup_from_task,[Unknown],0xffffffffaee9a020
native_apic_mem_write,2.928726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,native_apic_mem_write,[Unknown],0xffffffffaec69950
rcu_core,2.928726,53.2,100.0,0.0,37.4,0.0,0.0,0.0,0,288008640,0,0,0,0,0,0,0.0,vmlinux,rcu_core,[Unknown],0xffffffffaed140e0
schedule,2.928726,-0.0,0.0,,0.0,,0.0,,720021600,288008640,0,0,0,0,0,0,37.000000,vmlinux,schedule,[Unknown],0xffffffffaf64af40
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",2.928726,41.1,34.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x43e62e
std::__basic_file<char>::seekoff,2.928726,,0.0,0.0,0.0,0.0,12.0,0.0,1200036000,2592077760,0,0,0,0,0,0,7.000000,libstdc++.so.6.0.26,"std::__basic_file<char>::seekoff(long, std::_Ios_Seekdir)",[Unknown],0xc6dc0
tcache_put,2.928726,0.0,0.0,0.0,0.0,0.0,18.7,0.0,240007200,1872056160,0,0,0,0,0,0,7.000000,libc-2.29.so,tcache_put,malloc.c,0x96c61
workingset_update_node,2.928726,0.0,0.0,0.0,13.0,25.9,0.0,0.0,480014400,288008640,0,0,0,0,0,0,0.0,vmlinux,workingset_update_node,[Unknown],0xffffffffaee3f330
copy_user_generic_unrolled,2.719532,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,480014400,144004320,0,0,0,0,0,0,0.0,vmlinux,copy_user_generic_unrolled,[Unknown],0xffffffffaf63c460
irq_work_tick,2.719532,-0.0,0.0,63.2,0.0,84.2,0.0,0.0,0,0,48003360,48003360,0,0,0,0,0.0,vmlinux,irq_work_tick,[Unknown],0xffffffffaedc1d00
mem_cgroup_uncharge_list,2.719532,73.7,31.6,,0.0,,0.0,,240007200,0,0,0,0,0,0,0,0.0,vmlinux,mem_cgroup_uncharge_list,[Unknown],0xffffffffaeea2210
page_cache_async_readahead,2.719532,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,page_cache_async_readahead,[Unknown],0xffffffffaee188a0
pmd_page_vaddr,2.719532,76.7,0.0,0.0,0.0,0.0,38.9,0.0,1680050400,144004320,0,0,0,0,0,0,0.0,vmlinux,pmd_page_vaddr,[Unknown],0xffffffffaee43580
