Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",20251073250,15660829980,10650564450,126003780,42001260,0,8568257040,0,25200036960,0,0,0,4200006160,0,378011340,0,0,5040007392,5040007392,0,0,0,20160029568,0,0,1680002464,0,0,42001260,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34440050512,26880039424,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ea93
clear_buddies,19651041450,8640457920,5850310050,42001260,84002520,11340340200,588017640,130239060,6720009856,0,0,0,3360004928,0,0,0,0,840001232,840001232,0,1680002464,0,7560011088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10920016016,0,0,0,0,0,0,0,840001232,0,17640025872,12600018480,0,0,936880980,vmlinux,clear_buddies,[Unknown],0xffffffffa7cce330
tcache_put,19351025550,6840362520,6750357750,0,126003780,630018900,2520075600,8402520,10080014784,0,0,0,840001232,0,0,0,0,0,0,0,0,0,7560011088,840001232,0,3360004928,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,24360035728,24360035728,0,0,96628980,libc-2.29.so,tcache_put,malloc.c,0x96c61
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",18150961950,20881106640,19351025550,252007560,168005040,0,4536136080,0,36960054208,0,0,0,1680002464,0,882026460,0,0,1680002464,3360004928,0,0,0,23520034496,3360004928,0,1680002464,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,53760078848,38640056672,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x43241b
"__gnu_cxx::new_allocator<double>::construct<double, double>",16950898350,11880629640,10200540600,0,0,0,18732561960,0,15120022176,0,0,0,1680002464,0,0,0,0,1680002464,2520003696,0,0,0,10920016016,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,12600018480,22680033264,0,0,0,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double>(double*, double&&)",new_allocator.h,0x432184
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",16800890400,18720992160,13500715500,126003780,168005040,0,9996299880,0,16800024640,840001232,0,0,2520003696,0,966028980,0,0,840001232,6720009856,0,0,0,24360035728,5040007392,0,1680002464,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38640056672,17640025872,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ea7f
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",16200858600,19261020780,14850787050,126003780,126003780,0,5964178920,0,18480027104,840001232,0,0,5040007392,0,546016380,0,0,3360004928,1680002464,0,0,0,21000030800,1680002464,0,1680002464,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44520065296,31920046816,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x43242f
__ia32_sys_sched_yield,16200858600,14760782280,7650405450,126003780,42001260,1764052920,2436073080,16805040,16800024640,0,840001232,0,5040007392,0,168005040,0,0,2520003696,840001232,0,0,42002940,19320028336,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,840001232,0,5040007392,24360035728,0,0,121836540,vmlinux,__ia32_sys_sched_yield,[Unknown],0xffffffffa7cc8310
tcache_put,15750834750,242652859920,176709365100,1386041580,1638049140,126003780,168005040,2617384980,253680372064,26040038192,1680002464,4200006160,69720102256,0,1302039060,0,42001260,68880101024,49560072688,0,0,0,73920108416,4200006160,0,84000123200,0,0,4452133560,1008030240,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,29400043120,840001232,273000400400,246960362208,0,0,72576766500,libc-2.29.so,tcache_put,malloc.c,0x967bc
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",13200699600,12960686880,4950262350,84002520,0,0,0,0,13440019712,840001232,840001232,0,0,0,0,0,0,1680002464,840001232,0,0,0,9240013552,0,0,3360004928,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,18480027104,14280020944,0,0,0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x43e2ce
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",13050691650,16200858600,9900524700,84002520,210006300,0,5796173880,0,21840032032,0,0,0,2520003696,0,252007560,0,0,1680002464,3360004928,0,0,0,16800024640,1680002464,0,1680002464,0,0,42001260,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,29400043120,25200036960,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ea6b
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",12750675750,4860257580,3750198750,42001260,0,0,0,0,3360004928,0,0,0,2520003696,0,0,0,0,0,4200006160,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,14280020944,10920016016,0,0,0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x432081
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",11100588300,5940314820,4350230550,42001260,0,0,0,0,1680002464,840001232,0,0,840001232,0,0,0,0,3360004928,0,0,0,0,10080014784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16800024640,10080014784,0,0,0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x43de8c
do_sched_yield,10800572400,13140696420,11250596250,252007560,42001260,2142064260,3108093240,130239060,11760017248,840001232,0,0,840001232,0,210006300,0,0,1680002464,840001232,0,0,0,15120022176,840001232,0,1680002464,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,126003780,84002520,0,0,0,0,0,840001232,0,15960023408,13440019712,0,0,1020906180,vmlinux,do_sched_yield,[Unknown],0xffffffffa7cc82a0
__gnu_cxx::new_allocator<double>::deallocate,10500556500,3420181260,3450182850,42001260,0,0,1176035280,0,8400012320,0,0,0,1680002464,0,84002520,0,0,840001232,840001232,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,8400012320,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x4324a7
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",10500556500,9000477000,6600349800,168005040,84002520,0,2940088200,0,11760017248,0,0,0,0,0,714021420,0,0,1680002464,3360004928,0,0,0,11760017248,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,8400012320,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ea57
_intel_fast_memmove,10050532650,6120324360,4950262350,0,0,0,0,0,3360004928,0,0,840001232,0,0,0,0,0,4200006160,1680002464,0,0,0,3360004928,0,0,1680002464,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10920016016,13440019712,0,0,0,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b140
sumVertexDegree$omp$parallel_for@74,10050532650,168128910360,131106948300,1344040320,588017640,3024090720,252007560,33610080,178080261184,156240229152,141120206976,135240198352,178080261184,0,0,0,0,2520003696,0,0,0,0,2520003696,0,4200006160,567840832832,0,0,0,0,0,0,0,0,0,0,0,0,84005880,0,0,0,0,1386041580,0,294008820,0,105044100,42002940,0,26880039424,162120237776,190680279664,14280020944,10080014784,12600018480,0,0,15086724660,driverForGraphClustering,sumVertexDegree$omp$parallel_for@74,utilityClusteringFunctions.cpp,0x43d60c
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",9600508800,7020372060,4200222600,0,0,7686230580,0,142842840,1680002464,0,0,0,1680002464,0,0,0,0,0,3360004928,0,0,0,10080014784,0,0,1680002464,84001260,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,126003780,8400012320,1470044100,756022680,0,0,0,0,0,0,0,10920016016,6720009856,0,0,1125937680,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea39
update_rq_clock,9600508800,11520610560,11700620100,0,84002520,1386041580,13020390600,117635280,6720009856,3360004928,4200006160,3360004928,9240013552,0,42001260,0,0,840001232,2520003696,0,0,0,13440019712,840001232,0,16800024640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,840001232,42001260,42001260,0,0,0,0,840001232,4200006160,1680002464,5880008624,10920016016,0,0,924277200,vmlinux,update_rq_clock,[Unknown],0xffffffffa7cc65c0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",8700461100,25381345140,15900842700,126003780,294008820,0,3864115920,0,16800024640,0,0,0,2520003696,0,840025200,0,0,3360004928,3360004928,0,0,0,17640025872,840001232,0,0,0,0,210006300,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71400104720,31080045584,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x432407
"std::vector<double, std::allocator<double>>::vector",8550453150,7200381600,3000159000,126003780,0,17514525420,0,121836540,6720009856,0,0,0,2520003696,0,0,0,0,2520003696,1680002464,0,0,0,2520003696,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45360066528,0,0,0,0,0,0,0,1680002464,0,9240013552,11760017248,0,0,1020906180,driverForGraphClustering,"std::vector<double, std::allocator<double>>::vector(void)",stl_vector.h,0x4221e0
entry_SYSCALL_64_after_hwframe,8400445200,21241125720,15450818850,42001260,84002520,3024090720,8400252000,75622680,11760017248,0,0,0,840001232,0,0,168005040,0,3360004928,6720009856,0,0,0,14280020944,0,0,1680002464,0,0,84002520,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,42000061600,27720040656,0,0,571371360,vmlinux,entry_SYSCALL_64_after_hwframe,[Unknown],0xffffffffa8800048
kmp_basic_flag_native<unsigned long long>::notdone_check,8100429300,8640457920,6750357750,0,0,2520075600,0,5810342580,8400012320,0,0,0,0,0,42001260,0,0,3360004928,5040007392,0,840001232,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,8404620,0,0,0,0,0,0,0,0,4200006160,0,0,0,0,0,0,0,0,0,9240013552,10920016016,0,0,40222863240,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x6253a
__cgroup_account_cputime,7650405450,7740410220,9000477000,84002520,0,3780113400,1008030240,67220160,8400012320,0,0,0,840001232,0,42001260,0,0,2520003696,3360004928,0,0,0,10080014784,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,42001260,0,0,0,0,0,0,840001232,0,19320028336,10920016016,0,0,680604120,vmlinux,__cgroup_account_cputime,[Unknown],0xffffffffa7d51b20
entry_SYSCALL_64,6600349800,75243987720,52802798400,462013860,42001260,1512045360,2856085680,25207560,87360128128,0,0,0,6720009856,0,0,0,0,21840032032,9240013552,0,15960023408,0,74760109648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,1680002464,84002520,84002520,0,0,0,0,0,840001232,0,90720133056,57120083776,0,0,352905840,vmlinux,entry_SYSCALL_64,[Unknown],0xffffffffa8800010
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",6600349800,9360496080,5550294150,42001260,42001260,5292158760,0,79823940,8400012320,840001232,0,0,3360004928,0,42001260,0,0,840001232,840001232,0,0,0,8400012320,1680002464,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,4200006160,420012600,252007560,0,0,0,0,0,0,0,9240013552,19320028336,0,0,516754980,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea42
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",6600349800,2160114480,2700143100,0,0,34903047060,0,105031500,3360004928,0,0,0,0,0,0,0,0,0,840001232,0,0,0,5040007392,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33600049280,0,0,0,0,0,0,0,840001232,0,5880008624,10080014784,0,0,869660820,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x4321aa
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",6450341850,16560877680,14100747300,210006300,84002520,0,0,0,16800024640,0,0,0,4200006160,0,84002520,0,0,1680002464,7560011088,0,840001232,0,18480027104,0,0,1680002464,0,0,126003780,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49560072688,40320059136,0,0,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea00
"__gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>",6150325950,3780200340,2550135150,42001260,0,0,0,0,3360004928,0,0,0,840001232,0,0,0,0,0,1680002464,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,9240013552,1680002464,0,0,0,driverForGraphClustering,"__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&)",stl_iterator.h,0x43e285
__kmpc_atomic_float8_add,6000318000,81004293000,57903068700,756022680,504015120,2142064260,252007560,0,78960115808,42840062832,42840062832,34440050512,59640087472,0,5292158760,0,42001260,6720009856,8400012320,0,0,0,34440050512,1680002464,0,72240105952,0,0,0,168005040,252017640,0,0,0,0,42023100,0,0,84005880,42002940,0,0,0,42001260,1680002464,168005040,0,0,126008820,0,0,2520003696,58800086240,15120022176,34440050512,8400012320,0,0,0,libiomp5.so,__kmpc_atomic_float8_add,kmp_atomic.cpp,0x458c0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end",5850310050,2520133560,1350071550,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,840001232,840001232,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,3360004928,6720009856,0,0,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end(void)",stl_tree.h,0x41ee05
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",5850310050,2880152640,1500079500,0,0,20790623700,0,142842840,0,0,0,0,840001232,0,42001260,0,0,840001232,0,0,0,0,3360004928,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,252007560,17640025872,1344040320,1176035280,21008820,0,0,0,0,0,0,5040007392,3360004928,0,0,1209962880,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea30
__kmpc_atomic_fixed8_add,5250278250,9000477000,5250278250,42001260,0,1764052920,588017640,8402520,8400012320,0,840001232,1680002464,2520003696,0,0,0,0,0,0,0,0,0,1680002464,840001232,0,0,0,0,0,0,546038220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,840001232,840001232,5040007392,2520003696,0,0,11566068780,libiomp5.so,__kmpc_atomic_fixed8_add,kmp_atomic.cpp,0x458a0
check_cfs_rq_runtime,5250278250,5940314820,6150325950,42001260,42001260,3024090720,336010080,54616380,5040007392,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,14280020944,10080014784,0,0,436931040,vmlinux,check_cfs_rq_runtime,[Unknown],0xffffffffa7cd3c40
get_page_from_freelist,4800254400,2880152640,2850151050,0,0,630018900,504015120,8402520,3360004928,840001232,0,0,1680002464,0,42001260,0,42001260,0,0,0,0,0,2520003696,0,0,3360004928,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,840001232,0,0,0,0,0,0,840001232,1680002464,0,1680002464,3360004928,0,0,96628980,vmlinux,get_page_from_freelist,[Unknown],0xffffffffa7e0f520
"std::vector<double, std::allocator<double>>::emplace_back<double>",4650246450,3600190800,1500079500,0,0,630018900,0,117635280,5040007392,0,0,0,0,0,0,0,0,2520003696,840001232,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,1680002464,4200006160,0,0,831849480,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::emplace_back<double>(double&&)",stl_vector.h,0x4320fc
yield_task_fair,4650246450,16380868140,9900524700,42001260,84002520,2520075600,1176035280,92427720,6720009856,0,840001232,840001232,4200006160,0,0,0,0,4200006160,840001232,0,0,0,26040038192,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,84002520,0,0,0,0,0,0,0,13440019712,15120022176,0,0,710012940,vmlinux,yield_task_fair,[Unknown],0xffffffffa7cd3560
rcu_note_context_switch,4200222600,3780200340,3450182850,0,42001260,5166154980,1008030240,113434020,5040007392,0,0,0,0,0,0,0,0,840001232,840001232,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,2520003696,42001260,0,0,0,0,0,0,0,0,9240013552,6720009856,0,0,962088540,vmlinux,rcu_note_context_switch,[Unknown],0xffffffffa7d12930
__kmpc_atomic_float8_sub,3900206700,29161545480,25351343550,336010080,294008820,2268068040,336010080,4201260,15120022176,15960023408,21000030800,14280020944,25200036960,0,798023940,0,0,1680002464,0,0,0,0,5040007392,0,0,13440019712,0,0,0,0,336023520,0,0,0,0,16809240,0,0,0,84005880,0,0,0,0,840001232,84002520,0,0,168011760,0,0,0,16800024640,5040007392,12600018480,6720009856,0,0,1088126340,libiomp5.so,__kmpc_atomic_float8_sub,kmp_atomic.cpp,0x45910
alloc_perturb,3900206700,1440076320,900047700,42001260,0,9450283500,0,46213860,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,840001232,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7560011088,84002520,0,0,0,0,0,0,0,0,5040007392,1680002464,0,0,323497020,libc-2.29.so,alloc_perturb,malloc.c,0x975ca
__update_load_avg_cfs_rq,3750198750,5220276660,4950262350,0,84002520,126003780,420012600,4201260,3360004928,3360004928,1680002464,840001232,5040007392,0,42001260,0,0,0,840001232,0,840001232,0,1680002464,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,840001232,0,0,0,0,0,0,0,1680002464,840001232,3360004928,5880008624,0,0,222666780,vmlinux,__update_load_avg_cfs_rq,[Unknown],0xffffffffa7ce7ca0
__update_load_avg_se,3300174900,2160114480,1800095400,126003780,84002520,756022680,504015120,8402520,1680002464,0,840001232,0,840001232,0,0,0,0,840001232,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,42001260,0,0,0,0,0,0,2520003696,840001232,4200006160,5040007392,0,0,58817640,vmlinux,__update_load_avg_se,[Unknown],0xffffffffa7ce7a00
schedule,3300174900,8280438840,7050373650,210006300,42001260,1764052920,1176035280,79823940,11760017248,0,0,0,840001232,0,0,0,0,1680002464,2520003696,0,0,0,7560011088,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,840001232,0,14280020944,4200006160,0,0,928478460,vmlinux,schedule,[Unknown],0xffffffffa864af40
native_flush_tlb_one_user,3150166950,14760782280,10800572400,294008820,84002520,1134034020,0,0,30240044352,0,0,0,0,0,0,0,0,840001232,1680002464,0,1680002464,0,14280020944,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,42001260,0,0,0,0,0,840001232,0,1680002464,2520003696,0,0,0,vmlinux,native_flush_tlb_one_user,[Unknown],0xffffffffa7c73e10
xas_load,3000159000,1620085860,1800095400,84002520,0,882026460,252007560,12603780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,1680002464,0,0,163849140,vmlinux,xas_load,[Unknown],0xffffffffa8639ba0
