Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
displayGraphCharacteristics,3.974632,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,displayGraphCharacteristics(graph*),utilityFunctions.cpp,0x44d870
free_unref_page_list,3.974632,0.0,0.0,0.0,0.0,0.0,0.0,1764052920,1386041580,0,0,0,0,0,0,9.500000,vmlinux,free_unref_page_list,[Unknown],0xffffffff8b00f060
may_expand_vm,3.974632,22.2,0.0,22.2,0.0,88.9,0.0,504015120,0,42002940,0,0,0,0,0,0.0,vmlinux,may_expand_vm,[Unknown],0xffffffff8b0514a0
native_write_msr,3.974632,0.0,0.0,0.0,16.7,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,native_write_msr,[Unknown],0xffffffff8ae73f60
rcu_irq_enter,3.974632,0.0,0.0,0.0,22.2,0.0,0.0,0,252007560,0,0,0,0,0,0,0.0,vmlinux,rcu_irq_enter,[Unknown],0xffffffff8af14900
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",3.974632,0.0,12.3,0.0,0.0,0.0,0.0,0,6552196560,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x431f63
vm_stat_account,3.974632,82.4,100.0,42.4,0.0,84.8,0.0,756022680,0,0,0,0,0,0,0,7.000000,vmlinux,vm_stat_account,[Unknown],0xffffffff8b0532e0
"__gnu_cxx::new_allocator<double>::construct<double, double>",3.765441,19.2,17.9,0.0,0.0,0.0,0.0,0,14868446040,0,0,0,0,0,0,0.0,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double>(double*, double&&)",new_allocator.h,0x432184
func@0x404030,3.765441,48.7,51.9,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,8.700000,driverForGraphClustering,func@0x404030,[Unknown],0x404030
intel_pstate_update_util_hwp,3.765441,14.2,46.7,23.3,0.0,46.7,0.0,0,252007560,0,0,0,0,0,0,8.000000,vmlinux,intel_pstate_update_util_hwp,[Unknown],0xffffffff8b66a160
llist_add_batch,3.765441,,54.9,27.5,0.0,0.0,0.0,0,378011340,0,0,0,0,0,0,0.0,vmlinux,llist_add_batch,[Unknown],0xffffffff8b2ec440
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",3.765441,-0.0,0.0,16.1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x43e2ce
tick_program_event,3.765441,0.0,66.7,0.0,0.0,66.7,0.0,0,378011340,0,0,0,0,0,0,0.0,vmlinux,tick_program_event,[Unknown],0xffffffff8af34060
_intel_fast_memmove,3.556250,0.0,49.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b140
read_tsc,3.556250,9.2,71.8,35.9,0.0,0.0,0.0,504015120,378011340,0,0,0,0,0,0,0.0,vmlinux,read_tsc,[Unknown],0xffffffff8ae38db0
sched_clock_cpu,3.556250,12.1,42.4,0.0,42.4,0.0,14.1,504015120,0,0,0,0,0,0,0,7.833333,vmlinux,sched_clock_cpu,[Unknown],0xffffffff8aeccd50
tcache_put,3.556250,,0.0,0.0,0.0,0.0,0.0,756022680,2268068040,0,0,0,0,0,0,7.000000,libc-2.29.so,tcache_put,malloc.c,0x96c61
timerqueue_del,3.556250,76.7,0.0,0.0,0.0,0.0,100.0,0,1008030240,0,0,0,0,0,0,0.0,vmlinux,timerqueue_del,[Unknown],0xffffffff8b835040
account_entity_enqueue,3.347059,0.0,38.9,0.0,0.0,38.9,0.0,1008030240,0,0,0,0,0,0,0,11.500000,vmlinux,account_entity_enqueue,[Unknown],0xffffffff8aed2430
calc_global_load_tick,3.347059,62.5,66.7,0.0,22.2,22.2,0.0,504015120,0,0,0,0,0,0,0,0.0,vmlinux,calc_global_load_tick,[Unknown],0xffffffff8aeccb40
do_mprotect_pkey,3.347059,,0.0,0.0,0.0,0.0,0.0,1512045360,1512045360,0,0,0,0,0,0,58.500000,vmlinux,do_mprotect_pkey,[Unknown],0xffffffff8b055180
osq_unlock,3.347059,53.1,0.0,58.3,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,osq_unlock,[Unknown],0xffffffff8aef0ec0
rb_next,3.347059,27.0,46.7,0.0,23.3,23.3,0.0,0,0,0,0,0,0,0,0,60.500000,vmlinux,rb_next,[Unknown],0xffffffff8b8312d0
__do_page_cache_readahead,3.137868,-0.0,0.0,0.0,29.2,0.0,0.0,8568257040,3780113400,0,0,0,0,0,0,7.833333,vmlinux,__do_page_cache_readahead,[Unknown],0xffffffff8b018410
__vma_adjust,3.137868,-0.0,0.0,0.0,0.0,0.0,0.0,3276098280,2142064260,0,0,0,0,0,0,7.250000,vmlinux,__vma_adjust,[Unknown],0xffffffff8b04f2d0
alloc_perturb,3.137868,32.4,40.6,0.0,0.0,20.3,0.0,31500945000,0,0,0,0,0,0,0,7.500000,libc-2.29.so,alloc_perturb,malloc.c,0x97776
bvec_split_segs.isra.30,3.137868,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,bvec_split_segs.isra.30,[Unknown],0xffffffff8b2b02c0
dma_direct_map_page,3.137868,,38.9,0.0,0.0,0.0,0.0,5796173880,1008030240,0,0,0,0,0,0,14.785714,vmlinux,dma_direct_map_page,[Unknown],0xffffffff8af1a270
free_pages_and_swap_cache,3.137868,72.8,35.9,0.0,53.8,35.9,0.0,504015120,0,84005880,0,42002940,0,0,0,11.500000,vmlinux,free_pages_and_swap_cache,[Unknown],0xffffffff8b062ed0
mem_cgroup_update_lru_size,3.137868,32.9,17.3,0.0,0.0,0.0,0.0,8568257040,1638049140,0,0,0,0,0,0,9.150000,vmlinux,mem_cgroup_update_lru_size,[Unknown],0xffffffff8b0a0c90
page_evictable,3.137868,,58.3,0.0,58.3,0.0,0.0,504015120,0,0,0,0,0,0,0,39.333333,vmlinux,page_evictable,[Unknown],0xffffffff8b021710
cpu_load_update,2.928676,,0.0,100.0,0.0,0.0,38.9,1008030240,252007560,0,0,0,0,0,0,15.250000,vmlinux,cpu_load_update,[Unknown],0xffffffff8aecefc0
deactivate_task,2.928676,0.0,0.0,0.0,51.9,0.0,0.0,2520075600,126003780,0,0,0,0,0,0,10.625000,vmlinux,deactivate_task,[Unknown],0xffffffff8aec7f00
kernel_poison_pages,2.928676,-0.0,0.0,0.0,0.0,0.0,0.0,4032120960,0,0,0,0,0,0,0,72.187500,vmlinux,kernel_poison_pages,[Unknown],0xffffffff8b07e350
policy_node,2.928676,,66.7,0.0,0.0,0.0,0.0,1260037800,0,0,0,0,0,0,0,8.750000,vmlinux,policy_node,[Unknown],0xffffffff8b074070
run_posix_cpu_timers,2.928676,70.8,87.5,0.0,58.3,0.0,0.0,1260037800,0,0,0,0,0,0,0,8.000000,vmlinux,run_posix_cpu_timers,[Unknown],0xffffffff8af2f810
rwsem_wake,2.928676,,40.6,20.3,0.0,20.3,0.0,0,1008030240,0,0,0,0,0,0,8.833333,vmlinux,rwsem_wake,[Unknown],0xffffffff8aef2750
scsi_queue_rq,2.928676,29.6,54.9,0.0,27.5,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,scsi_queue_rq,[Unknown],0xffffffff8b529210
syscall_return_via_sysret,2.928676,7.9,51.9,0.0,0.0,0.0,0.0,4284128520,252007560,0,0,0,0,0,0,7.357143,vmlinux,syscall_return_via_sysret,[Unknown],0xffffffff8ba000f1
__cgroup_account_cputime,2.719485,46.1,0.0,0.0,42.4,0.0,56.6,1260037800,378011340,0,0,0,0,0,0,13.875000,vmlinux,__cgroup_account_cputime,[Unknown],0xffffffff8af51b20
__mem_cgroup_threshold,2.719485,80.6,0.0,38.9,38.9,38.9,0.0,252007560,126003780,0,0,0,0,0,0,0.0,vmlinux,__mem_cgroup_threshold,[Unknown],0xffffffff8b09dcf0
do_page_fault,2.719485,0.0,0.0,0.0,0.0,0.0,0.0,0,1512045360,0,0,0,0,0,0,7.250000,vmlinux,do_page_fault,[Unknown],0xffffffff8ae7c640
inc_enq,2.719485,,84.8,0.0,0.0,0.0,0.0,1512045360,126003780,0,0,0,0,0,0,7.600000,vmlinux,inc_enq,[Unknown],0xffffffff8b5de930
irq_work_tick,2.719485,0.0,0.0,0.0,0.0,51.9,0.0,252007560,126003780,0,0,0,0,0,0,0.0,vmlinux,irq_work_tick,[Unknown],0xffffffff8afc1d00
put_prev_entity,2.719485,,0.0,0.0,0.0,0.0,0.0,1008030240,504015120,0,0,0,0,0,0,7.000000,vmlinux,put_prev_entity,[Unknown],0xffffffff8aed3ee0
_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather,2.510294,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.500000,libiomp5.so,"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather(barrier_type, kmp_info*, int, int, void (*)(void*, void*), void*)",kmp_barrier.cpp,0x62b80
__hrtimer_get_next_event,2.510294,,0.0,0.0,0.0,0.0,0.0,504015120,252007560,0,0,0,0,0,0,0.0,vmlinux,__hrtimer_get_next_event,[Unknown],0xffffffff8af22e70
__inc_node_state,2.510294,-0.0,0.0,0.0,0.0,0.0,0.0,5544166320,1008030240,0,0,0,0,0,0,7.250000,vmlinux,__inc_node_state,[Unknown],0xffffffff8b02f9d0
dequeue_task_fair,2.510294,,0.0,46.7,0.0,46.7,0.0,3276098280,1260037800,0,0,0,0,0,0,7.000000,vmlinux,dequeue_task_fair,[Unknown],0xffffffff8aed4f20
page_cache_async_readahead,2.510294,,0.0,93.3,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,page_cache_async_readahead,[Unknown],0xffffffff8b0188a0
record_times,2.510294,52.3,42.4,21.2,0.0,0.0,7.1,1260037800,6048181440,0,0,0,0,0,0,7.500000,vmlinux,record_times,[Unknown],0xffffffff8aeefdf0
xas_create,2.510294,,0.0,58.3,0.0,0.0,0.0,1512045360,756022680,0,0,0,0,0,0,27.785714,vmlinux,xas_create,[Unknown],0xffffffff8b83ab10
__page_set_anon_rmap,2.301103,,0.0,38.9,0.0,0.0,0.0,1512045360,2394071820,0,0,0,0,0,0,136.000000,vmlinux,__page_set_anon_rmap,[Unknown],0xffffffff8b059020
activate_task,2.301103,22.2,0.0,0.0,0.0,51.9,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,activate_task,[Unknown],0xffffffff8aec7de0
dequeue_entity,2.301103,0.0,0.0,0.0,0.0,0.0,0.0,1008030240,1134034020,0,0,0,0,0,0,0.0,vmlinux,dequeue_entity,[Unknown],0xffffffff8aed3650
entry_SYSCALL_64_after_hwframe,2.301103,,0.0,0.0,0.0,0.0,0.0,1764052920,1764052920,0,0,0,0,0,0,7.375000,vmlinux,entry_SYSCALL_64_after_hwframe,[Unknown],0xffffffff8ba00048
hugepage_vma_check,2.301103,0.0,0.0,84.8,0.0,42.4,0.0,1512045360,126003780,0,0,0,0,0,0,0.0,vmlinux,hugepage_vma_check,[Unknown],0xffffffff8b096140
memset_erms,2.301103,0.0,0.0,0.0,0.0,0.0,0.0,504015120,126003780,0,0,0,0,0,0,0.0,vmlinux,memset_erms,[Unknown],0xffffffff8b83ec70
sbitmap_any_bit_set,2.301103,,58.3,0.0,58.3,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,sbitmap_any_bit_set,[Unknown],0xffffffff8b31a060
usb_hcd_map_urb_for_dma,2.301103,-0.0,0.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,7.500000,vmlinux,usb_hcd_map_urb_for_dma,[Unknown],0xffffffff8b58fa70
usb_submit_urb,2.301103,0.0,0.0,0.0,0.0,0.0,0.0,504015120,126003780,0,0,0,0,0,0,11.000000,vmlinux,usb_submit_urb,[Unknown],0xffffffff8b592a70
PageHuge,2.091912,,58.3,0.0,0.0,0.0,0.0,1764052920,756022680,0,0,0,0,0,0,7.000000,vmlinux,PageHuge,[Unknown],0xffffffff8b06c7d0
__bitmap_and,2.091912,0.0,0.0,0.0,0.0,46.7,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,__bitmap_and,[Unknown],0xffffffff8b2e4590
__get_vma_policy,2.091912,0.0,0.0,0.0,0.0,0.0,0.0,3780113400,0,0,0,0,0,0,0,0.0,vmlinux,__get_vma_policy,[Unknown],0xffffffff8b077150
__mprotect,2.091912,0.0,0.0,0.0,0.0,0.0,0.0,1260037800,0,0,0,0,0,0,0,0.0,libc-2.29.so,__mprotect,syscall-template.S,0x117590
__update_idle_core,2.091912,0.0,0.0,51.9,0.0,0.0,0.0,1260037800,252007560,0,0,0,0,0,0,7.000000,vmlinux,__update_idle_core,[Unknown],0xffffffff8aed8c60
free_unref_page_commit,2.091912,,0.0,0.0,0.0,0.0,0.0,3780113400,2268068040,0,0,0,0,0,0,240.375000,vmlinux,free_unref_page_commit,[Unknown],0xffffffff8b00ded0
policy_nodemask,2.091912,-0.0,0.0,0.0,0.0,0.0,0.0,1512045360,1638049140,0,0,0,0,0,0,8.250000,vmlinux,policy_nodemask,[Unknown],0xffffffff8b074260
prepare_ring,2.091912,-0.0,0.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,prepare_ring,[Unknown],0xffffffff8b5deb70
probe_sched_switch,2.091912,,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,probe_sched_switch,[Unknown],0xffffffff8af9aaf0
resched_curr,2.091912,0.0,0.0,0.0,93.3,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,resched_curr,[Unknown],0xffffffff8aec7670
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin",2.091912,,31.1,0.0,0.0,0.0,0.0,6804204120,0,0,0,0,0,0,0,10.100000,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin(void)",stl_tree.h,0x41f00d
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==",2.091912,0.0,0.0,0.0,0.0,0.0,0.0,12096362880,0,0,0,0,0,0,0,35.666667,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x41f08b
update_group_capacity,2.091912,0.0,0.0,0.0,0.0,0.0,88.9,0,0,0,0,0,0,0,0,0.0,vmlinux,update_group_capacity,[Unknown],0xffffffff8aed8d00
update_rt_rq_load_avg,2.091912,0.0,0.0,0.0,100.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,update_rt_rq_load_avg,[Unknown],0xffffffff8aee7f00
xa_load,2.091912,,42.4,0.0,0.0,0.0,0.0,1008030240,630018900,0,0,0,0,0,0,8.000000,vmlinux,xa_load,[Unknown],0xffffffff8b83a430
__bio_try_merge_page,1.882721,,0.0,0.0,0.0,0.0,0.0,2520075600,1008030240,0,0,0,0,0,0,7.458333,vmlinux,__bio_try_merge_page,[Unknown],0xffffffff8b2a3060
__page_cache_alloc,1.882721,-0.0,0.0,0.0,0.0,0.0,0.0,504015120,0,0,0,0,0,0,0,58.500000,vmlinux,__page_cache_alloc,[Unknown],0xffffffff8b001d50
_nohz_idle_balance,1.882721,58.5,0.0,31.1,0.0,62.2,0.0,504015120,126003780,42002940,0,0,0,0,42002940,0.0,vmlinux,_nohz_idle_balance,[Unknown],0xffffffff8aeda990
account_process_tick,1.882721,0.0,0.0,0.0,0.0,0.0,0.0,504015120,126003780,0,0,0,0,0,0,0.0,vmlinux,account_process_tick,[Unknown],0xffffffff8aecd360
cpu_load_update_active,1.882721,61.1,0.0,77.8,38.9,0.0,51.9,0,252007560,0,0,0,0,0,0,0.0,vmlinux,cpu_load_update_active,[Unknown],0xffffffff8aed8bd0
enqueue_entity,1.882721,6.7,0.0,93.3,93.3,0.0,0.0,1008030240,630018900,0,0,0,0,0,0,0.0,vmlinux,enqueue_entity,[Unknown],0xffffffff8aed4010
grow_heap,1.882721,0.0,0.0,0.0,0.0,0.0,0.0,0,378011340,0,0,0,0,0,0,0.0,libc-2.29.so,grow_heap,arena.c,0x95dc7
pick_next_entity,1.882721,0.0,58.3,0.0,0.0,0.0,0.0,5544166320,630018900,0,0,0,0,0,0,7.833333,vmlinux,pick_next_entity,[Unknown],0xffffffff8aecee90
sd_init_command,1.882721,,0.0,0.0,42.4,0.0,0.0,504015120,126003780,0,0,0,0,0,0,0.0,vmlinux,sd_init_command,[Unknown],0xffffffff8b5385e0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",1.882721,,0.0,0.0,0.0,0.0,0.0,69554086560,0,1722120540,840058800,714049980,0,0,0,8.367647,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea30
"std::vector<double, std::allocator<double>>::vector",1.882721,46.2,71.8,0.0,0.0,0.0,12.0,15876476280,0,0,0,0,0,0,0,7.973684,driverForGraphClustering,"std::vector<double, std::allocator<double>>::vector(void)",stl_vector.h,0x4221e0
wbt_wait,1.882721,-0.0,0.0,93.3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,wbt_wait,[Unknown],0xffffffff8b2da5c0
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",1.673529,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x432081
clear_buddies,1.673529,-0.0,0.0,0.0,0.0,0.0,0.0,2772083160,756022680,0,0,0,0,0,0,302.625000,vmlinux,clear_buddies,[Unknown],0xffffffff8aece330
error_exit,1.673529,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,6.500000,vmlinux,error_exit,[Unknown],0xffffffff8ba01310
ext4_es_lookup_extent,1.673529,,0.0,35.9,71.8,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,ext4_es_lookup_extent,[Unknown],0xffffffff8b169760
mprotect_fixup,1.673529,0.0,0.0,0.0,0.0,46.7,77.8,1764052920,1890056700,0,0,0,0,0,0,63.500000,vmlinux,mprotect_fixup,[Unknown],0xffffffff8b054e30
native_apic_mem_write,1.673529,39.5,51.9,0.0,51.9,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,native_apic_mem_write,[Unknown],0xffffffff8ae69950
put_prev_task_fair,1.673529,-0.0,0.0,0.0,0.0,0.0,0.0,504015120,378011340,0,0,0,0,0,0,17.000000,vmlinux,put_prev_task_fair,[Unknown],0xffffffff8aed3fd0
raise_softirq,1.673529,,0.0,0.0,0.0,0.0,0.0,756022680,378011340,0,0,0,0,0,0,0.0,vmlinux,raise_softirq,[Unknown],0xffffffff8ae9d2f0
schedule,1.673529,0.0,100.0,0.0,93.3,0.0,0.0,1512045360,252007560,0,0,0,0,0,0,8.000000,vmlinux,schedule,[Unknown],0xffffffff8b84af40
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",1.673529,,58.3,0.0,0.0,0.0,0.0,18900567000,0,168011760,126008820,84005880,0,0,0,14.355556,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea96
update_dl_rq_load_avg,1.673529,-0.0,0.0,0.0,42.4,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,update_dl_rq_load_avg,[Unknown],0xffffffff8aee8170
vma_merge,1.673529,,0.0,0.0,0.0,0.0,0.0,2268068040,1134034020,0,0,0,0,0,0,0.0,vmlinux,vma_merge,[Unknown],0xffffffff8b04fa90
workingset_update_node,1.673529,-0.0,0.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,10.125000,vmlinux,workingset_update_node,[Unknown],0xffffffff8b03f330
yield_task_fair,1.673529,-0.0,0.0,0.0,0.0,0.0,0.0,504015120,252007560,0,0,0,0,0,0,6.900000,vmlinux,yield_task_fair,[Unknown],0xffffffff8aed3560
___slab_alloc,1.464338,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,___slab_alloc,[Unknown],0xffffffff8b081de0
__accumulate_pelt_segments,1.464338,0.0,0.0,0.0,0.0,0.0,0.0,504015120,0,0,0,0,0,0,0,0.0,vmlinux,__accumulate_pelt_segments,[Unknown],0xffffffff8aee77d0
__remove_hrtimer,1.464338,0.0,0.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,__remove_hrtimer,[Unknown],0xffffffff8af22f70
blk_mq_get_tag,1.464338,,0.0,77.8,0.0,0.0,0.0,504015120,252007560,0,0,0,0,0,0,88.000000,vmlinux,blk_mq_get_tag,[Unknown],0xffffffff8b2b9ea0
do_sched_yield,1.464338,0.0,0.0,0.0,0.0,0.0,0.0,504015120,1134034020,0,0,0,0,0,0,7.000000,vmlinux,do_sched_yield,[Unknown],0xffffffff8aec82a0
lapic_next_deadline,1.464338,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,lapic_next_deadline,[Unknown],0xffffffff8ae62aa0
mem_cgroup_uncharge_list,1.464338,,0.0,0.0,0.0,0.0,0.0,504015120,882026460,0,0,0,0,0,0,19.250000,vmlinux,mem_cgroup_uncharge_list,[Unknown],0xffffffff8b0a2210
prepare_exit_to_usermode,1.464338,0.0,42.4,0.0,0.0,0.0,28.3,1512045360,252007560,0,0,0,0,0,0,7.000000,vmlinux,prepare_exit_to_usermode,[Unknown],0xffffffff8ae040f0
propagate_protected_usage,1.464338,0.0,0.0,0.0,77.8,77.8,0.0,0,0,0,0,0,0,0,0,127.500000,vmlinux,propagate_protected_usage,[Unknown],0xffffffff8b099c90
rb_erase,1.464338,0.0,0.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,rb_erase,[Unknown],0xffffffff8b830820
rcu_core,1.464338,0.0,84.8,0.0,0.0,0.0,0.0,0,378011340,0,0,0,0,0,0,8.000000,vmlinux,rcu_core,[Unknown],0xffffffff8af140e0
refill_stock,1.464338,0.0,0.0,0.0,0.0,0.0,0.0,252007560,126003780,0,0,0,0,0,0,7.000000,vmlinux,refill_stock,[Unknown],0xffffffff8b09cd80
should_fail_alloc_page,1.464338,,0.0,0.0,0.0,0.0,0.0,756022680,0,0,0,0,0,0,0,8.333333,vmlinux,should_fail_alloc_page,[Unknown],0xffffffff8b00bfb0
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",1.464338,-0.0,0.0,0.0,0.0,0.0,0.0,24192725760,0,0,0,0,0,0,0,52.000000,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x4321aa
"std::vector<double, std::allocator<double>>::operator[]",1.464338,0.0,46.7,0.0,46.7,0.0,0.0,12600378000,0,0,0,0,0,0,0,28.875000,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43e6e1
sync_mm_rss,1.464338,72.4,93.3,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,sync_mm_rss,[Unknown],0xffffffff8b0448c0
timekeeping_advance,1.464338,0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,timekeeping_advance,[Unknown],0xffffffff8af25fd0
uncharge_page,1.464338,-0.0,0.0,0.0,0.0,0.0,0.0,2772083160,1638049140,0,0,0,0,0,0,8.857143,vmlinux,uncharge_page,[Unknown],0xffffffff8b09e6c0
vma_set_page_prot,1.464338,0.0,0.0,0.0,0.0,0.0,0.0,252007560,1134034020,0,0,0,0,0,0,7.000000,vmlinux,vma_set_page_prot,[Unknown],0xffffffff8b0502d0
xas_nomem,1.464338,0.0,0.0,0.0,0.0,0.0,0.0,2268068040,1008030240,0,0,0,0,0,0,26.250000,vmlinux,xas_nomem,[Unknown],0xffffffff8b83a670
"__gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>",1.255147,40.0,93.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&)",stl_iterator.h,0x43e285
__kmp_x86_pause,1.255147,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_x86_pause,kmp.h,0x458e4
__note_gp_changes,1.255147,0.0,0.0,0.0,31.1,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__note_gp_changes,[Unknown],0xffffffff8af13380
__raw_spin_unlock,1.255147,0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,__raw_spin_unlock,[Unknown],0xffffffff8b0434d0
__task_rq_lock,1.255147,0.0,0.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__task_rq_lock,[Unknown],0xffffffff8aec61c0
bio_add_page,1.255147,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,6.750000,vmlinux,bio_add_page,[Unknown],0xffffffff8b2a3140
bio_associate_blkg_from_css,1.255147,100.0,0.0,93.3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,bio_associate_blkg_from_css,[Unknown],0xffffffff8b2a4560
blk_stat_timer_fn,1.255147,-0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_stat_timer_fn,[Unknown],0xffffffff8b2ba6b0
check_cfs_rq_runtime,1.255147,0.0,0.0,0.0,0.0,0.0,38.9,1764052920,252007560,0,0,0,0,0,0,7.166667,vmlinux,check_cfs_rq_runtime,[Unknown],0xffffffff8aed3c40
check_preempt_wakeup,1.255147,33.3,66.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,check_preempt_wakeup,[Unknown],0xffffffff8aed3c90
