Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:DRAM Bound:Memory Bandwidth(%),Memory Bound:DRAM Bound:Memory Latency(%),Memory Bound:DRAM Bound:Memory Latency:NUMA: % of Remote Accesses(%),Memory Bound:DRAM Bound:Memory Latency:Local DRAM(%),Memory Bound:DRAM Bound:Memory Latency:Remote DRAM(%),Memory Bound:DRAM Bound:Memory Latency:Remote Cache(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
pci_mmcfg_read,7.060261,65.7,76.2,0.0,68.6,0.0,11.4,34.3,0.0,0.0,0.0,0.0,0,252007560,0,0,0,0,0,0,0.0,vmlinux,pci_mmcfg_read,[Unknown],0xffffffff97a9ab90
__switch_to_asm,6.824919,-0.0,0.0,72.7,0.0,0.0,0.0,48.5,0.0,0.0,0.0,0.0,1260037800,2898086940,0,0,0,0,0,0,0.0,vmlinux,__switch_to_asm,[Unknown],0xffffffff97e00170
func@0x4043d0,6.589577,7.1,25.4,0.0,0.0,0.0,47.6,3.2,0.0,0.0,0.0,0.0,244195325640,0,0,0,0,0,0,0,7.960265,driverForGraphClustering,func@0x4043d0,[Unknown],0x4043d0
tick_program_event,6.354235,0.0,16.0,0.0,48.0,0.0,0.0,42.7,0.0,53.3,0.0,0.0,252007560,126003780,0,42002940,0,0,0,0,208.750000,vmlinux,tick_program_event,[Unknown],0xffffffff97334060
update_blocked_averages,6.354235,0.0,38.1,0.0,22.9,0.0,0.0,45.7,0.0,0.0,0.0,0.0,0,252007560,0,0,0,0,0,0,0.0,vmlinux,update_blocked_averages,[Unknown],0xffffffff972d25a0
wake_up_q,6.354235,61.0,50.8,0.0,0.0,0.0,0.0,50.8,0.0,0.0,0.0,0.0,1008030240,882026460,0,0,0,0,0,0,7.000000,vmlinux,wake_up_q,[Unknown],0xffffffff972c9340
workingset_activation,6.354235,73.4,73.6,0.0,13.8,0.0,69.0,0.0,0.0,0.0,0.0,0.0,4032120960,882026460,0,0,0,0,0,0,7.800000,vmlinux,workingset_activation,[Unknown],0xffffffff9743fde0
account_entity_dequeue,6.118893,65.5,3.5,2.1,10.5,40.0,0.0,56.1,0.0,0.0,0.0,0.0,3528105840,1008030240,0,0,0,0,0,0,7.000000,vmlinux,account_entity_dequeue,[Unknown],0xffffffff972d24f0
down_read,6.118893,80.6,100.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,882026460,0,0,0,0,0,0,0.0,vmlinux,down_read,[Unknown],0xffffffff97c4d840
reweight_entity,6.118893,0.0,53.3,0.0,0.0,0.0,0.0,88.9,0.0,0.0,0.0,0.0,2016060480,1512045360,0,0,0,0,0,0,170.833333,vmlinux,reweight_entity,[Unknown],0xffffffff972d31d0
rwsem_wake,6.118893,,0.0,0.0,0.0,80.0,0.0,100.0,0.0,0.0,0.0,0.0,0,378011340,0,0,0,0,0,0,0.0,vmlinux,rwsem_wake,[Unknown],0xffffffff972f2750
wake_q_add,6.118893,95.8,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,126003780,0,0,0,0,0,0,0.0,vmlinux,wake_q_add,[Unknown],0xffffffff972c75e0
__calc_delta,5.883551,0.0,0.0,12.9,0.0,0.0,0.0,17.2,0.0,0.0,0.0,0.0,4032120960,756022680,0,0,0,0,0,0,16.500000,vmlinux,__calc_delta,[Unknown],0xffffffff972cdda0
may_expand_vm,5.883551,,81.2,0.0,0.0,52.2,0.0,92.8,0.0,0.0,0.0,0.0,1008030240,126003780,0,0,0,0,0,0,0.0,vmlinux,may_expand_vm,[Unknown],0xffffffff974514a0
mem_cgroup_from_task,5.883551,69.5,3.8,0.0,11.4,0.0,0.0,45.7,0.0,0.0,0.0,0.0,1512045360,0,42002940,0,0,0,0,0,7.000000,vmlinux,mem_cgroup_from_task,[Unknown],0xffffffff9749a020
smp_apic_timer_interrupt,5.648209,41.0,18.6,18.6,0.0,18.6,0.0,74.4,0.0,0.0,0.0,0.0,0,504015120,0,0,0,0,0,0,82.500000,vmlinux,smp_apic_timer_interrupt,[Unknown],0xffffffff97e024e0
__cgroup_account_cputime_field,5.412867,64.4,0.0,38.7,0.0,38.7,0.0,86.0,0.0,0.0,0.0,0.0,252007560,126003780,0,0,0,0,0,0,0.0,vmlinux,__cgroup_account_cputime_field,[Unknown],0xffffffff97351b50
entry_SYSCALL_64,5.412867,7.1,3.7,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,756022680,0,0,0,0,0,0,16.000000,vmlinux,entry_SYSCALL_64,[Unknown],0xffffffff97e00010
__inc_numa_state,4.942183,59.1,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5544166320,1890056700,0,0,0,0,0,0,7.937500,vmlinux,__inc_numa_state,[Unknown],0xffffffff9742fe50
error_entry,4.942183,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764052920,1890056700,0,0,0,0,0,0,11.812500,vmlinux,error_entry,[Unknown],0xffffffff97e01210
kmp_basic_flag_native<unsigned long long>::notdone_check,4.942183,0.0,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504015120,0,0,0,0,0,0,0,10.561983,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x6253a
mem_cgroup_update_lru_size,4.942183,,0.0,12.5,0.0,37.5,0.0,33.3,0.0,0.0,0.0,0.0,9576287280,2016060480,0,0,0,0,0,0,71.727273,vmlinux,mem_cgroup_update_lru_size,[Unknown],0xffffffff974a0c90
switch_mm_irqs_off,4.942183,0.0,66.7,75.0,0.0,50.0,0.0,66.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,switch_mm_irqs_off,[Unknown],0xffffffff97283b40
call_function_interrupt,4.706841,0.0,0.0,0.0,16.0,0.0,16.0,26.7,0.0,0.0,0.0,0.0,0,252007560,0,0,0,0,0,0,0.0,vmlinux,call_function_interrupt,[Unknown],0xffffffff97e01b20
read_tsc,4.706841,0.0,38.1,0.0,0.0,0.0,0.0,38.1,0.0,0.0,0.0,0.0,1008030240,0,0,0,0,0,0,0,0.0,vmlinux,read_tsc,[Unknown],0xffffffff97238db0
wake_q_add_safe,4.706841,94.7,32.0,32.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0,630018900,0,0,0,0,0,0,0.0,vmlinux,wake_q_add_safe,[Unknown],0xffffffff972c7620
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",4.471499,-0.0,0.0,14.8,0.0,0.0,29.6,0.0,0.0,0.0,0.0,0.0,0,756022680,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43206f
nohz_balance_exit_idle,4.471499,100.0,100.0,36.4,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,504015120,126003780,0,0,0,0,0,0,0.0,vmlinux,nohz_balance_exit_idle,[Unknown],0xffffffff972db400
rcu_core,4.471499,85.2,56.1,0.0,84.2,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,7.000000,vmlinux,rcu_core,[Unknown],0xffffffff973140e0
update_nohz_stats,4.471499,49.4,74.1,0.0,88.9,88.9,0.0,100.0,0.0,0.0,0.0,0.0,504015120,252007560,0,0,0,0,0,0,7.000000,vmlinux,update_nohz_stats,[Unknown],0xffffffff972d2f70
__hrtimer_run_queues,4.236157,0.0,14.0,0.0,63.2,0.0,21.1,7.0,0.0,0.0,0.0,0.0,1260037800,882026460,42002940,0,0,0,0,0,349.625000,vmlinux,__hrtimer_run_queues,[Unknown],0xffffffff97323490
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",4.236157,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x43e2ce
idle_cpu,4.000815,42.9,6.3,0.0,57.1,19.0,57.1,0.0,0.0,0.0,0.0,0.0,504015120,0,0,0,0,0,0,0,0.0,vmlinux,idle_cpu,[Unknown],0xffffffff972cac40
mem_cgroup_uncharge_list,4.000815,0.0,53.3,0.0,80.0,0.0,40.0,60.0,100.0,0.0,100.0,0.0,1512045360,1134034020,0,0,42002940,0,0,0,12.500000,vmlinux,mem_cgroup_uncharge_list,[Unknown],0xffffffff974a2210
record_times,4.000815,0.0,57.1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520075600,4410132300,0,0,0,0,0,0,12.750000,vmlinux,record_times,[Unknown],0xffffffff972efdf0
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==",4.000815,-0.0,0.0,0.0,0.0,0.0,0.0,88.9,0.0,0.0,0.0,0.0,16128483840,0,0,0,0,0,0,0,7.200000,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x41f08b
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double>",4.000815,0.0,22.2,0.0,0.0,0.0,50.0,16.7,0.0,0.0,0.0,0.0,22176665280,0,0,0,0,0,0,0,8.040816,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double&&)",stl_vector.h,0x43210a
tcache_put,4.000815,-0.0,0.0,0.0,0.0,0.0,0.0,53.3,0.0,0.0,0.0,0.0,5040151200,7686230580,0,0,0,0,0,0,7.156250,libc-2.29.so,tcache_put,malloc.c,0x96e44
"__gnu_cxx::new_allocator<double>::construct<double, double>",3.765473,18.6,84.2,0.0,0.0,0.0,21.1,7.0,0.0,0.0,0.0,0.0,0,15120453600,0,0,0,0,0,0,0.0,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double>(double*, double&&)",new_allocator.h,0x432184
activate_page,3.765473,0.0,21.3,0.0,0.0,0.0,48.0,16.0,0.0,0.0,0.0,0.0,12600378000,1764052920,0,0,0,0,0,0,9.500000,vmlinux,activate_page,[Unknown],0xffffffff9741acf0
alloc_perturb,3.765473,25.5,48.5,0.0,36.4,0.0,36.4,0.0,0.0,0.0,0.0,0.0,32760982800,0,0,0,0,0,0,0,11.033333,libc-2.29.so,alloc_perturb,malloc.c,0x97776
copy_page_to_iter,3.765473,,38.1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,3276098280,2520075600,0,0,0,0,0,0,9.575000,vmlinux,copy_page_to_iter,[Unknown],0xffffffff976ea050
dequeue_task_fair,3.765473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764052920,1386041580,0,0,0,0,0,0,7.250000,vmlinux,dequeue_task_fair,[Unknown],0xffffffff972d4f20
displayGraphCharacteristics,3.765473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,displayGraphCharacteristics(graph*),utilityFunctions.cpp,0x44d870
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",3.530131,12.1,88.9,0.0,0.0,0.0,33.3,55.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x432081
account_entity_enqueue,3.530131,-0.0,0.0,0.0,30.8,30.8,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,9.250000,vmlinux,account_entity_enqueue,[Unknown],0xffffffff972d2430
calc_global_load_tick,3.530131,4.0,26.7,0.0,32.0,0.0,0.0,21.3,0.0,0.0,0.0,0.0,504015120,0,84005880,0,0,0,0,0,1215.000000,vmlinux,calc_global_load_tick,[Unknown],0xffffffff972ccb40
enqueue_entity,3.530131,50.0,0.0,0.0,100.0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,252007560,882026460,0,0,0,0,0,0,0.0,vmlinux,enqueue_entity,[Unknown],0xffffffff972d4010
llist_add_batch,3.530131,,0.0,66.7,0.0,100.0,0.0,88.9,0.0,0.0,0.0,0.0,756022680,126003780,0,0,0,0,0,0,0.0,vmlinux,llist_add_batch,[Unknown],0xffffffff976ec440
osq_unlock,3.530131,85.7,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,osq_unlock,[Unknown],0xffffffff972f0ec0
sync_mm_rss,3.530131,9.1,48.5,0.0,0.0,0.0,0.0,48.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,sync_mm_rss,[Unknown],0xffffffff974448c0
__cgroup_account_cputime,3.294789,32.6,0.0,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016060480,126003780,0,0,0,0,0,0,0.0,vmlinux,__cgroup_account_cputime,[Unknown],0xffffffff97351b20
__get_vma_policy,3.294789,-0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,6048181440,0,0,0,0,0,0,0,5.250000,vmlinux,__get_vma_policy,[Unknown],0xffffffff97477150
do_syscall_64,3.294789,51.3,72.7,0.0,0.0,0.0,0.0,24.2,0.0,0.0,0.0,0.0,3780113400,3654109620,0,0,0,0,0,0,9.500000,vmlinux,do_syscall_64,[Unknown],0xffffffff97204210
mem_cgroup_page_lruvec,3.294789,,50.8,0.0,19.0,0.0,0.0,50.8,0.0,0.0,0.0,0.0,9576287280,0,0,0,0,0,0,0,10.687500,vmlinux,mem_cgroup_page_lruvec,[Unknown],0xffffffff974a0c40
native_write_msr,3.294789,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.250000,vmlinux,native_write_msr,[Unknown],0xffffffff97273f60
run_posix_cpu_timers,3.294789,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,1008030240,0,0,42002940,0,0,0,0,0.0,vmlinux,run_posix_cpu_timers,[Unknown],0xffffffff9732f810
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin",3.294789,-0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,5292158760,0,0,0,0,0,0,0,7.166667,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin(void)",stl_tree.h,0x41f00d
timekeeping_advance,3.294789,75.0,66.7,0.0,0.0,50.0,50.0,16.7,100.0,0.0,100.0,0.0,0,0,0,0,42002940,0,0,0,0.0,vmlinux,timekeeping_advance,[Unknown],0xffffffff97325fd0
ttwu_do_wakeup,3.294789,40.0,80.0,80.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,252007560,252007560,0,0,0,0,0,0,0.0,vmlinux,ttwu_do_wakeup,[Unknown],0xffffffff972c80d0
vm_stat_account,3.294789,,0.0,66.7,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1512045360,0,0,0,0,0,0,0,0.0,vmlinux,vm_stat_account,[Unknown],0xffffffff974532e0
__free_pages_ok,3.059447,0.0,0.0,0.0,0.0,0.0,25.0,41.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__free_pages_ok,[Unknown],0xffffffff9740d480
__page_set_anon_rmap,3.059447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520075600,3906117180,0,0,0,0,0,0,378.300000,vmlinux,__page_set_anon_rmap,[Unknown],0xffffffff97459020
dequeue_entity,3.059447,27.8,59.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260037800,2268068040,0,0,0,0,0,0,0.0,vmlinux,dequeue_entity,[Unknown],0xffffffff972d3650
free_unref_page_commit,3.059447,-0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,4032120960,4410132300,0,0,0,0,0,0,15.000000,vmlinux,free_unref_page_commit,[Unknown],0xffffffff9740ded0
hugepage_vma_check,3.059447,52.0,66.7,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,42002940,0,0,0,0,0,0.0,vmlinux,hugepage_vma_check,[Unknown],0xffffffff97496140
kernel_poison_pages,3.059447,0.0,0.0,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4536136080,0,0,0,0,0,0,0,7.000000,vmlinux,kernel_poison_pages,[Unknown],0xffffffff9747e350
memcg_check_events,3.059447,,0.0,42.1,0.0,0.0,0.0,56.1,0.0,0.0,0.0,0.0,1512045360,756022680,0,0,0,0,0,0,7.625000,vmlinux,memcg_check_events,[Unknown],0xffffffff9749de40
pmd_devmap_trans_unstable,3.059447,-0.0,0.0,4.5,0.0,45.5,0.0,33.3,0.0,0.0,0.0,0.0,756022680,0,0,0,0,0,0,0,9.375000,vmlinux,pmd_devmap_trans_unstable,[Unknown],0xffffffff97443850
scheduler_tick,3.059447,,53.3,0.0,0.0,100.0,26.7,0.0,0.0,0.0,0.0,0.0,504015120,630018900,42002940,0,0,0,0,0,0.0,vmlinux,scheduler_tick,[Unknown],0xffffffff972ca6f0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",3.059447,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,21672650160,0,168011760,84005880,0,0,0,0,14.326087,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea96
__accumulate_pelt_segments,2.824105,-0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,7.000000,vmlinux,__accumulate_pelt_segments,[Unknown],0xffffffff972e77d0
__mprotect,2.824105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008030240,0,0,0,0,0,0,0,0.0,libc-2.29.so,__mprotect,syscall-template.S,0x117590
do_mprotect_pkey,2.824105,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260037800,1386041580,0,0,0,0,0,0,11.875000,vmlinux,do_mprotect_pkey,[Unknown],0xffffffff97455180
get_task_policy.part.35,2.824105,0.0,26.7,80.0,0.0,0.0,0.0,35.6,0.0,0.0,0.0,0.0,504015120,0,0,0,0,0,0,0,10.250000,vmlinux,get_task_policy.part.35,[Unknown],0xffffffff974741e0
mem_cgroup_commit_charge,2.824105,19.9,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3780113400,3654109620,0,0,0,0,0,0,8.166667,vmlinux,mem_cgroup_commit_charge,[Unknown],0xffffffff974a2b30
page_add_new_anon_rmap,2.824105,,48.5,0.0,0.0,0.0,0.0,48.5,0.0,0.0,0.0,0.0,4284128520,2394071820,0,0,0,0,0,0,9.000000,vmlinux,page_add_new_anon_rmap,[Unknown],0xffffffff97459ae0
rb_next,2.824105,29.6,0.0,0.0,66.7,22.2,22.2,66.7,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,rb_next,[Unknown],0xffffffff97c312d0
"std::vector<double, std::allocator<double>>::vector",2.824105,15.0,0.0,0.0,0.0,0.0,47.1,0.0,0.0,0.0,0.0,0.0,17136514080,0,0,0,0,0,0,0,8.527778,driverForGraphClustering,"std::vector<double, std::allocator<double>>::vector(void)",stl_vector.h,0x4221e0
__note_gp_changes,2.588762,0.0,0.0,80.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__note_gp_changes,[Unknown],0xffffffff97313380
__update_idle_core,2.588762,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,378011340,0,0,0,0,0,0,7.000000,vmlinux,__update_idle_core,[Unknown],0xffffffff972d8c60
intel_pstate_update_util_hwp,2.588762,50.0,33.3,66.7,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,intel_pstate_update_util_hwp,[Unknown],0xffffffff97a6a160
irq_enter,2.588762,26.3,84.2,42.1,0.0,84.2,0.0,28.1,0.0,0.0,0.0,0.0,252007560,252007560,0,0,0,0,0,0,0.0,vmlinux,irq_enter,[Unknown],0xffffffff9729d140
perf_event_task_tick,2.588762,63.6,100.0,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,378011340,0,0,0,0,0,0,8.000000,vmlinux,perf_event_task_tick,[Unknown],0xffffffff973f19d0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",2.588762,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,100.0,100.0,0.0,60985829520,0,2100147000,1554108780,126008820,0,0,0,26.982143,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea30
syscall_return_via_sysret,2.588762,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3780113400,252007560,0,0,0,0,0,0,21.625000,vmlinux,syscall_return_via_sysret,[Unknown],0xffffffff97e000f1
update_rt_rq_load_avg,2.588762,0.0,0.0,0.0,0.0,0.0,22.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,update_rt_rq_load_avg,[Unknown],0xffffffff972e7f00
_intel_fast_memmove,2.353420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b140
cpu_load_update,2.353420,71.4,76.2,0.0,0.0,0.0,0.0,76.2,0.0,0.0,0.0,0.0,504015120,378011340,0,0,0,0,0,0,9.500000,vmlinux,cpu_load_update,[Unknown],0xffffffff972cefc0
deactivate_task,2.353420,16.0,26.7,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1764052920,252007560,0,0,0,0,0,0,8.833333,vmlinux,deactivate_task,[Unknown],0xffffffff972c7f00
find_next_and_bit,2.353420,0.0,0.0,26.7,26.7,26.7,0.0,71.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,find_next_and_bit,[Unknown],0xffffffff976ec1e0
func@0x404030,2.353420,-0.0,0.0,0.0,0.0,0.0,0.0,62.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10.527778,driverForGraphClustering,func@0x404030,[Unknown],0x404030
update_dl_rq_load_avg,2.353420,0.0,48.5,0.0,0.0,0.0,0.0,48.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,update_dl_rq_load_avg,[Unknown],0xffffffff972e8170
_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather,2.118078,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,6.800000,libiomp5.so,"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather(barrier_type, kmp_info*, int, int, void (*)(void*, void*), void*)",kmp_barrier.cpp,0x62b80
__vma_adjust,2.118078,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3276098280,2142064260,0,0,0,0,0,0,9.833333,vmlinux,__vma_adjust,[Unknown],0xffffffff9744f2d0
activate_task,2.118078,53.8,51.3,0.0,61.5,30.8,30.8,10.3,0.0,0.0,0.0,0.0,252007560,378011340,0,0,0,0,0,0,0.0,vmlinux,activate_task,[Unknown],0xffffffff972c7de0
rcu_irq_enter,2.118078,-0.0,0.0,30.8,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,378011340,0,0,0,0,0,0,0.0,vmlinux,rcu_irq_enter,[Unknown],0xffffffff97314900
sched_yield,2.118078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2268068040,0,0,0,0,0,0,0,7.000000,libc-2.29.so,sched_yield,syscall-template.S,0x101860
"std::vector<double, std::allocator<double>>::operator[]",2.118078,0.0,76.2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,16884506520,0,0,0,0,0,0,0,7.375000,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43e6e1
update_group_capacity,2.118078,0.0,53.3,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,14.000000,vmlinux,update_group_capacity,[Unknown],0xffffffff972d8d00
_vm_normal_page,1.882736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3528105840,0,0,0,0,0,0,0,7.500000,vmlinux,_vm_normal_page,[Unknown],0xffffffff974452b0
add_mm_counter_fast,1.882736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,8.250000,vmlinux,add_mm_counter_fast,[Unknown],0xffffffff97443670
check_cfs_rq_runtime,1.882736,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764052920,126003780,0,0,0,0,0,0,0.0,vmlinux,check_cfs_rq_runtime,[Unknown],0xffffffff972d3c40
clockevents_program_event,1.882736,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504015120,0,0,0,0,0,0,0,6.666667,vmlinux,clockevents_program_event,[Unknown],0xffffffff97331fc0
entry_SYSCALL_64_after_hwframe,1.882736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016060480,1008030240,0,0,0,0,0,0,8.000000,vmlinux,entry_SYSCALL_64_after_hwframe,[Unknown],0xffffffff97e00048
mprotect_fixup,1.882736,,88.9,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0,252007560,1008030240,0,0,0,0,0,0,19.000000,vmlinux,mprotect_fixup,[Unknown],0xffffffff97454e30
native_flush_tlb_one_user,1.882736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,native_flush_tlb_one_user,[Unknown],0xffffffff97273e10
propagate_protected_usage,1.882736,33.3,44.4,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,propagate_protected_usage,[Unknown],0xffffffff97499c90
