Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",12420347760,9360262080,6120171360,42001260,0,0,0,0,11760017248,0,0,0,840001232,0,42001260,0,0,0,840001232,0,0,0,9240013552,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,8400012320,10920016016,0,0,0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x43dbde
sumVertexDegree$omp$parallel_for@74,12240342720,551175432480,403751304720,3780113400,1596047880,2520075600,0,12603780,384720564256,315000462000,285600418880,262080384384,402360590128,0,0,0,0,0,0,0,0,0,147000215600,0,84840124432,3255844775232,0,0,0,0,0,0,0,0,0,0,0,0,84005880,0,0,0,0,1218036540,0,294008820,0,147061740,42002940,0,101640149072,495600726880,614880901824,270480396704,5040007392,5040007392,0,0,9141941760,driverForGraphClustering,sumVertexDegree$omp$parallel_for@74,utilityClusteringFunctions.cpp,0x43cf1c
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",11340317520,29160816480,22140619920,252007560,252007560,0,4788143640,0,25200036960,840001232,0,0,3360004928,0,2646079380,0,0,2520003696,5040007392,0,0,0,28560041888,6720009856,0,1680002464,0,0,168005040,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52080076384,26040038192,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x431d17
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",11160312480,7200201600,5940166320,126003780,42001260,9324279720,0,142842840,5040007392,840001232,0,0,840001232,840001232,0,0,42001260,2520003696,0,0,0,0,9240013552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210006300,1680002464,1008030240,714021420,21008820,0,0,0,0,0,840001232,20160029568,8400012320,0,0,1062918780,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41e349
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",10620297360,6660186480,4860136080,168005040,0,0,0,0,6720009856,0,840001232,0,840001232,0,0,0,0,3360004928,840001232,0,0,0,14280020944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,15120022176,5880008624,0,0,0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x43d79c
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",10440292320,8280231840,5040141120,84002520,84002520,6804204120,0,75622680,5040007392,0,0,0,2520003696,0,0,0,0,1680002464,2520003696,0,0,0,9240013552,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,11760017248,378011340,504015120,21008820,0,0,0,0,0,0,10080014784,10920016016,0,0,550365060,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41e352
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",10080282240,4500126000,5220146160,42001260,84002520,0,0,0,10080014784,0,0,0,2520003696,0,0,0,0,840001232,840001232,0,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,13440019712,8400012320,0,0,0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x431991
_intel_fast_memmove,9360262080,5940166320,5940166320,42001260,0,0,0,0,5040007392,0,0,0,0,0,0,0,0,840001232,840001232,0,0,0,2520003696,840001232,0,0,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,15120022176,10080014784,0,0,0,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46aa50
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",7740216720,19260539280,18180509040,126003780,210006300,0,0,0,28560041888,0,840001232,0,1680002464,0,42001260,0,0,840001232,2520003696,0,0,0,22680033264,0,0,5040007392,0,0,0,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,42000061600,46200067760,0,0,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41e310
kmp_basic_flag_native<unsigned long long>::notdone_check,7200201600,9720272160,8820246960,84002520,0,2772083160,0,6154845900,10080014784,0,0,1680002464,1680002464,0,0,0,42001260,1680002464,1680002464,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8400012320,9240013552,0,0,42504147420,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x6253a
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",7020196560,3600100800,2160060480,0,0,21672650160,0,205861740,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588017640,15960023408,1722051660,1386041580,42017640,0,0,0,0,0,0,8400012320,5040007392,0,0,1726717860,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41e340
__gnu_cxx::new_allocator<double>::deallocate,6480181440,1800050400,1620045360,42001260,0,0,1344040320,0,6720009856,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,4200006160,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x431db7
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",6120171360,1620045360,1440040320,0,0,34399031940,0,151245360,1680002464,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38640056672,0,0,0,0,0,0,0,0,0,5040007392,5880008624,0,0,1067120040,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x431aba
__kmpc_atomic_float8_add,5940166320,82082298240,65521834560,588017640,672020160,2016060480,336010080,8402520,80640118272,50400073920,42840062832,42840062832,62160091168,1680002464,5124153720,0,0,11760017248,13440019712,0,0,0,47880070224,840001232,0,95760140448,0,0,0,252007560,168011760,0,0,0,0,67236960,0,0,84005880,42002940,0,0,0,42001260,840001232,126003780,0,21008820,84005880,0,0,5040007392,65520096096,36120052976,28560041888,5040007392,0,0,58817640,libiomp5.so,__kmpc_atomic_float8_add,kmp_atomic.cpp,0x458c0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",5400151200,9180257040,6660186480,84002520,0,0,3024090720,0,5040007392,0,0,0,1680002464,0,420012600,0,0,840001232,2520003696,0,0,0,9240013552,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11760017248,9240013552,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41e367
"std::vector<double, std::allocator<double>>::emplace_back<double>",5400151200,3960110880,2520070560,0,0,504015120,0,138641580,6720009856,0,0,0,1680002464,0,0,0,0,1680002464,840001232,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,3360004928,4200006160,0,0,978893580,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::emplace_back<double>(double&&)",stl_vector.h,0x431a0c
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end",5220146160,1980055440,1440040320,42001260,0,0,0,0,3360004928,0,0,0,840001232,0,0,0,0,840001232,840001232,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,840001232,0,0,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end(void)",stl_tree.h,0x41e715
alloc_perturb,5040141120,1800050400,540015120,0,0,8316249480,0,50415120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7560011088,42001260,84002520,0,0,0,0,0,0,0,8400012320,1680002464,0,0,399119700,libc-2.29.so,alloc_perturb,malloc.c,0x975ca
"std::vector<double, std::allocator<double>>::vector",5040141120,4860136080,3960110880,84002520,0,16380491400,0,134440320,6720009856,0,0,0,0,0,0,0,0,1680002464,840001232,0,0,0,3360004928,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42840062832,0,0,0,0,0,0,0,840001232,840001232,11760017248,10920016016,0,0,1336000680,driverForGraphClustering,"std::vector<double, std::allocator<double>>::vector(void)",stl_vector.h,0x421af0
__kmpc_atomic_fixed8_add,4860136080,7560211680,5040141120,0,84002520,3780113400,1008030240,4201260,1680002464,0,0,840001232,2520003696,0,126003780,0,0,840001232,1680002464,0,0,0,4200006160,840001232,0,1680002464,0,0,0,0,420029400,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,1680002464,840001232,6720009856,3360004928,0,0,29408820,libiomp5.so,__kmpc_atomic_fixed8_add,kmp_atomic.cpp,0x458a0
__kmpc_atomic_float8_sub,4680131040,28080786240,17820498960,336010080,378011340,2394071820,336010080,8402520,23520034496,15120022176,16800024640,10920016016,25200036960,0,420012600,0,42001260,1680002464,2520003696,0,0,0,2520003696,0,0,16800024640,0,0,0,84002520,210014700,0,0,0,0,8404620,0,0,84005880,168011760,0,0,0,0,840001232,42001260,0,0,84005880,0,0,0,18480027104,2520003696,11760017248,4200006160,0,0,1344403200,libiomp5.so,__kmpc_atomic_float8_sub,kmp_atomic.cpp,0x45910
"__gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>",3600100800,4320120960,1800050400,0,0,0,0,0,1680002464,0,0,0,1680002464,0,0,0,0,840001232,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,1680002464,0,0,0,driverForGraphClustering,"__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&)",stl_iterator.h,0x43db95
func@0x4043d0,2700075600,1080030240,900025200,0,0,42463273860,0,193257960,0,840001232,0,0,840001232,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37800055440,0,0,0,0,0,0,0,1680002464,0,0,1680002464,0,0,1399019580,driverForGraphClustering,func@0x4043d0,[Unknown],0x4043d0
__kmp_x86_pause,2520070560,8820246960,8280231840,168005040,0,0,0,0,23520034496,0,0,0,1680002464,0,0,0,0,5040007392,840001232,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,12600018480,0,0,0,libiomp5.so,__kmp_x86_pause,kmp.h,0x62448
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",2160060480,2700075600,1620045360,42001260,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,3360004928,0,0,0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x43db84
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_unique_pos",1800050400,900025200,360010080,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_unique_pos(long const&)",stl_tree.h,0x41e91d
"std::vector<double, std::allocator<double>>::operator[]",1800050400,6660186480,5580156240,42001260,0,16632498960,0,151245360,6720009856,840001232,0,840001232,2520003696,0,0,0,0,840001232,840001232,0,0,0,3360004928,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19320028336,0,0,0,0,0,0,0,840001232,0,6720009856,9240013552,0,0,1071321300,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43dff1
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",1620045360,4320120960,1800050400,42001260,84002520,7686230580,0,138641580,1680002464,0,0,0,0,0,42001260,0,0,0,840001232,840001232,0,0,1680002464,0,0,1680002464,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,924027720,7560011088,84002520,126003780,0,0,0,0,0,0,0,6720009856,1680002464,0,0,1193157840,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41e3a6
alloc_perturb,1260035280,360010080,1260035280,0,42001260,126003780,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,1680002464,2520003696,0,0,0,libc-2.29.so,alloc_perturb,malloc.c,0x96dd6
displayGraphCharacteristics,1260035280,540015120,360010080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,8400012320,0,18480027104,0,0,0,0,driverForGraphClustering,displayGraphCharacteristics(graph*),utilityFunctions.cpp,0x44d180
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",1080030240,1980055440,1620045360,0,0,5418162540,0,105031500,1680002464,0,0,0,0,0,0,0,0,840001232,0,840001232,0,0,840001232,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294008820,11760017248,0,42001260,0,0,0,0,0,0,0,1680002464,3360004928,0,0,735220500,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41e392
alloc_perturb,720020160,360010080,180005040,42001260,84002520,1386041580,0,79823940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,84002520,294008820,0,0,0,0,0,0,0,1680002464,840001232,0,0,583975140,libc-2.29.so,alloc_perturb,malloc.c,0x96860
[sep5],540015120,1080030240,720020160,0,0,1134034020,1764052920,8402520,1680002464,840001232,840001232,0,840001232,0,168005040,0,0,0,0,0,0,0,840001232,0,0,1680002464,0,0,0,0,42002940,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,42001260,0,0,0,0,0,0,1680002464,1680002464,0,0,0,0,58817640,sep5,[sep5],[Unknown],0x0
alloc_perturb,360010080,540015120,720020160,0,0,5418162540,0,16805040,1680002464,0,840001232,840001232,840001232,0,0,0,420012600,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,840001232,0,0,117635280,libc-2.29.so,alloc_perturb,malloc.c,0x97776
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",360010080,1260035280,1440040320,0,42001260,3276098280,0,54616380,0,0,0,0,0,0,42001260,0,0,840001232,840001232,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210006300,4200006160,0,0,0,0,0,0,0,0,0,1680002464,840001232,0,0,361308360,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41e37e
__kmp_init_implicit_task,180005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libiomp5.so,__kmp_init_implicit_task,kmp_tasking.cpp,0xdfd80
func@0x404140,180005040,360010080,0,0,0,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,840001232,0,0,0,driverForGraphClustering,func@0x404140,[Unknown],0x404140
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",180005040,720020160,360010080,0,0,378011340,0,46213860,1680002464,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168005040,0,0,0,0,0,0,0,0,0,840001232,0,840001232,0,0,344503320,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41e36a
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",180005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x450795
[Import thunk sched_yield],0,720020160,1620045360,42001260,0,8316249480,0,8402520,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9240013552,42001260,42001260,0,0,0,0,0,840001232,0,0,0,0,0,58817640,libiomp5.so,[Import thunk sched_yield],[Unknown],0x27a48
[OpenMP dispatcher],0,540015120,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libiomp5.so,__kmp_invoke_task_func,kmp_runtime.cpp,0xaa600
[Unknown stack frame(s)],0,0,0,0,0,19404582120,4536136080,1037711220,0,0,0,0,0,0,0,0,0,0,0,0,0,42002940,0,0,0,0,0,0,0,0,12642884940,0,0,0,0,420231000,0,0,2982208740,3696258720,0,0,0,3402102060,268800394240,1092032760,462013860,252105840,1134079380,0,0,0,0,0,0,0,0,0,0,[Unknown],[Unknown stack frame(s)],[Unknown],0x0
_INTERNAL_23_______src_kmp_sched_cpp_20354e55::__kmp_for_static_init<long long>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libiomp5.so,"void _INTERNAL_23_______src_kmp_sched_cpp_20354e55::__kmp_for_static_init<long long>(ident*, int, int, int*, long long*, long long*, traits_t<long long>::signed_t*, traits_t<long long>::signed_t, traits_t<long long>::signed_t, void*)",kmp_sched.cpp,0xb5efe
_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_barrier_template<(bool)0>,0,180005040,360010080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libiomp5.so,"int _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_barrier_template<(bool)0>(barrier_type, int, int, unsigned long, void*, void (*)(void*, void*))",kmp_barrier.cpp,0x697b1
_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_release,0,180005040,180005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libiomp5.so,"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_release(barrier_type, kmp_info*, int, int, int, void*)",kmp_barrier.cpp,0x65b60
