Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin",20340528840,9720252720,8460219960,0,42001260,6678200340,0,138641580,16800024640,0,840001232,0,2520003696,0,0,0,0,4200006160,0,0,0,0,6720009856,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10080014784,0,0,0,0,0,0,0,0,0,18480027104,21000030800,0,0,974692320,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin(void)",stl_tree.h,0x41f00d
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",19260500760,23940622440,15300397800,210006300,42001260,0,6216186480,0,25200036960,0,0,0,1680002464,0,882026460,0,0,4200006160,7560011088,0,0,0,18480027104,2520003696,0,0,0,0,42001260,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,840001232,31920046816,31080045584,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x43242f
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",18000468000,25020650520,15660407160,126003780,168005040,0,4788143640,0,25200036960,1680002464,0,0,3360004928,0,588017640,0,0,4200006160,5040007392,0,0,0,19320028336,840001232,0,0,0,0,84002520,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,62160091168,36960054208,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x43241b
clear_buddies,17640458640,10620276120,7200187200,0,42001260,11088332640,1512045360,109232760,13440019712,0,0,0,2520003696,0,0,0,0,2520003696,1680002464,0,840001232,0,10920016016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11760017248,0,0,0,0,0,0,0,0,0,16800024640,14280020944,0,0,815044440,vmlinux,clear_buddies,[Unknown],0xffffffff8aece330
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",16740435240,17280449280,14040365040,84002520,42001260,0,6972209160,0,25200036960,0,0,0,5880008624,0,420012600,0,0,3360004928,1680002464,0,840001232,0,14280020944,0,0,3360004928,0,0,42001260,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26880039424,21000030800,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ea93
"__gnu_cxx::new_allocator<double>::construct<double, double>",16560430560,12240318240,8460219960,210006300,0,0,20412612360,0,16800024640,0,0,0,5880008624,0,0,0,0,840001232,0,0,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,18480027104,15960023408,0,0,0,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double>(double*, double&&)",new_allocator.h,0x432184
__ia32_sys_sched_yield,16020416520,9540248040,8100210600,0,42001260,1008030240,3024090720,33610080,6720009856,0,0,0,2520003696,0,0,0,0,2520003696,840001232,0,840001232,0,27720040656,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10080014784,18480027104,0,0,252075600,vmlinux,__ia32_sys_sched_yield,[Unknown],0xffffffff8aec8310
tcache_put,16020416520,8280215280,5760149760,84002520,42001260,378011340,3276098280,29408820,8400012320,0,0,0,840001232,0,0,0,0,1680002464,1680002464,0,0,0,2520003696,840001232,0,1680002464,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,840001232,2520003696,0,20160029568,21000030800,0,0,432729780,libc-2.29.so,tcache_put,malloc.c,0x96c61
tcache_put,15660407160,245526383520,186664853160,1680050400,2058061740,126003780,84002520,2386315680,243600357280,22680033264,1680002464,2520003696,63840093632,0,1092032760,0,0,71400104720,66360097328,0,0,0,69720102256,3360004928,0,78960115808,336005040,0,4746142380,630018900,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,2520003696,42000061600,840001232,252000369600,246960362208,0,0,70480337760,libc-2.29.so,tcache_put,malloc.c,0x967bc
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",13320346320,5760149760,3960102960,0,42001260,0,0,0,5040007392,0,0,0,2520003696,0,0,0,0,0,840001232,0,0,0,15960023408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,6720009856,6720009856,0,0,0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x43de8c
sumVertexDegree$omp$parallel_for@74,12600327600,291607581600,219965718960,2604078120,1050031500,4032120960,252007560,16805040,288960423808,257040376992,233520342496,204120299376,285600418880,0,0,0,0,840001232,0,0,0,0,5040007392,0,20160029568,1945442853312,0,0,0,0,0,0,0,0,0,0,0,0,84005880,0,0,0,0,1428042840,0,252007560,0,105044100,42002940,0,52920077616,245280359744,267120391776,31080045584,5040007392,10080014784,0,0,239471820,driverForGraphClustering,sumVertexDegree$omp$parallel_for@74,utilityClusteringFunctions.cpp,0x43d60c
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",12420322920,8280215280,8100210600,126003780,42001260,0,0,0,10080014784,840001232,1680002464,0,2520003696,0,168005040,0,0,1680002464,0,0,0,0,10080014784,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200006160,0,11760017248,9240013552,0,0,0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x43e2ce
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",11700304200,13860360360,10260266760,168005040,84002520,0,6720201600,0,23520034496,840001232,0,0,4200006160,0,294008820,0,0,1680002464,2520003696,0,0,0,19320028336,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,31920046816,17640025872,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ea6b
entry_SYSCALL_64_after_hwframe,10800280800,19260500760,15480402480,168005040,42001260,4158124740,8400252000,63018900,25200036960,1680002464,0,0,2520003696,0,0,42001260,0,5880008624,1680002464,0,840001232,0,16800024640,0,0,1680002464,0,0,252007560,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,840001232,0,33600049280,26880039424,0,0,470541120,vmlinux,entry_SYSCALL_64_after_hwframe,[Unknown],0xffffffff8ba00048
_intel_fast_memmove,10440271440,7020182520,4320112320,84002520,42001260,0,0,0,3360004928,840001232,0,840001232,0,0,0,0,0,0,0,0,0,0,4200006160,0,0,1680002464,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,6720009856,10920016016,0,0,0,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b140
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",10440271440,6660173160,5580145080,84002520,0,6174185220,0,126037800,3360004928,840001232,0,0,0,0,0,0,0,1680002464,1680002464,0,840001232,0,7560011088,0,0,1680002464,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,126003780,3360004928,1050031500,924027720,0,0,0,0,0,0,0,15120022176,5880008624,0,0,869660820,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea39
update_rq_clock,10080262080,12960336960,8280215280,126003780,0,756022680,13272398160,113434020,16800024640,1680002464,3360004928,3360004928,6720009856,0,126003780,0,42001260,840001232,840001232,0,0,0,7560011088,0,0,6720009856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,840001232,1680002464,2520003696,6720009856,18480027104,0,0,878063340,vmlinux,update_rq_clock,[Unknown],0xffffffff8aec65c0
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",9540248040,4320112320,4320112320,84002520,0,0,0,0,5040007392,0,0,0,840001232,0,0,0,0,1680002464,0,0,0,0,4200006160,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15120022176,14280020944,0,0,0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x432081
do_sched_yield,9540248040,14400374400,11880308880,168005040,0,1512045360,2184065520,134440320,21840032032,0,0,0,840001232,0,84002520,0,0,5040007392,1680002464,0,1680002464,0,15120022176,0,0,0,84001260,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,84002520,0,0,0,0,0,1680002464,0,18480027104,17640025872,0,0,1041912480,vmlinux,do_sched_yield,[Unknown],0xffffffff8aec82a0
__gnu_cxx::new_allocator<double>::deallocate,9000234000,4140107640,2520065520,42001260,42001260,0,1764052920,0,5040007392,0,0,0,0,0,0,0,0,840001232,1680002464,0,0,0,3360004928,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,7560011088,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x4324a7
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",9000234000,27360711360,18720486720,252007560,126003780,0,4452133560,0,28560041888,0,0,0,3360004928,0,1092032760,0,0,4200006160,6720009856,0,0,0,18480027104,4200006160,0,1680002464,0,0,336010080,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45360066528,11760017248,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x432407
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",8820229320,8280215280,5940154440,84002520,84002520,0,2436073080,0,5040007392,0,0,0,1680002464,0,714021420,0,0,2520003696,0,0,0,0,11760017248,0,0,0,0,0,42001260,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,8400012320,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ea57
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",8640224640,9540248040,5940154440,126003780,42001260,8190245700,0,50415120,8400012320,840001232,0,0,1680002464,0,0,0,0,2520003696,2520003696,0,0,0,15120022176,0,0,0,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,11760017248,294008820,630018900,0,0,0,0,0,0,0,10080014784,16800024640,0,0,457937340,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea42
"std::vector<double, std::allocator<double>>::vector",8640224640,5940154440,5580145080,0,0,15750472500,0,138641580,8400012320,0,0,0,1680002464,0,0,0,0,0,1680002464,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46200067760,0,0,0,0,0,0,0,840001232,0,10080014784,9240013552,0,0,1314994380,driverForGraphClustering,"std::vector<double, std::allocator<double>>::vector(void)",stl_vector.h,0x4221e0
entry_SYSCALL_64,7920205920,79022054520,55261436760,630018900,252007560,882026460,1680050400,42012600,90720133056,0,840001232,0,5880008624,0,0,0,0,18480027104,9240013552,0,9240013552,0,91560134288,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210006300,840001232,42001260,84002520,0,0,0,0,0,0,0,122640179872,54600080080,0,0,609182700,vmlinux,entry_SYSCALL_64,[Unknown],0xffffffff8ba00010
yield_task_fair,7920205920,17460453960,12960336960,126003780,84002520,2268068040,1596047880,130239060,26880039424,0,0,0,3360004928,0,0,0,0,2520003696,4200006160,0,0,42002940,28560041888,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,42001260,0,21008820,0,0,0,0,840001232,0,13440019712,15120022176,0,0,983094840,vmlinux,yield_task_fair,[Unknown],0xffffffff8aed3560
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",7740201240,2520065520,2520065520,0,0,17010510300,0,189056700,3360004928,0,0,0,1680002464,0,42001260,0,0,0,840001232,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378011340,18480027104,1596047880,1428042840,42017640,0,0,0,0,0,0,1680002464,3360004928,0,0,1722516600,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea30
kmp_basic_flag_native<unsigned long long>::notdone_check,7380191880,9900257400,4140107640,84002520,0,2646079380,0,6079223220,6720009856,0,0,0,840001232,0,0,0,0,3360004928,3360004928,0,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,6720009856,10080014784,0,0,42134436540,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x6253a
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",7020182520,19800514800,14040365040,84002520,210006300,0,0,0,20160029568,0,1680002464,0,0,0,84002520,42001260,0,5040007392,3360004928,0,0,0,18480027104,840001232,0,10080014784,0,0,84002520,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,30240044352,46200067760,0,0,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea00
__kmpc_atomic_float8_add,6480168480,95402480400,61921609920,798023940,630018900,1638049140,504015120,8402520,87360128128,53760078848,55440081312,51240075152,75600110880,0,6048181440,0,42001260,3360004928,3360004928,0,0,0,36960054208,2520003696,0,97440142912,0,0,0,84002520,126008820,0,0,0,0,33618480,0,0,0,42002940,0,0,0,0,4200006160,42001260,0,0,0,0,0,3360004928,57120083776,14280020944,48720071456,12600018480,0,0,9314193420,libiomp5.so,__kmpc_atomic_float8_add,kmp_atomic.cpp,0x458c0
__cgroup_account_cputime,6300163800,8100210600,4500117000,84002520,42001260,3024090720,672020160,71421420,8400012320,0,0,0,840001232,0,252007560,0,0,0,840001232,840001232,0,0,5880008624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,42001260,0,0,0,0,0,0,0,0,11760017248,11760017248,0,0,579773880,vmlinux,__cgroup_account_cputime,[Unknown],0xffffffff8af51b20
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end",6300163800,2160056160,1800046800,42001260,42001260,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,840001232,0,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,3360004928,7560011088,0,0,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end(void)",stl_tree.h,0x41ee05
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",6300163800,3420088920,3060079560,126003780,0,31122933660,0,138641580,1680002464,0,0,0,840001232,0,0,0,0,0,840001232,0,0,0,2520003696,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31920046816,0,0,0,0,0,0,0,0,0,11760017248,9240013552,0,0,1033509960,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x4321aa
alloc_perturb,5220135720,2160056160,1620042120,0,42001260,9198275940,0,50415120,1680002464,0,0,0,0,0,0,0,0,840001232,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8400012320,42001260,0,0,0,0,0,0,840001232,0,1680002464,840001232,0,0,415924740,libc-2.29.so,alloc_perturb,malloc.c,0x975ca
__kmpc_atomic_fixed8_add,4680121680,7020182520,5940154440,42001260,0,2142064260,504015120,8402520,6720009856,0,840001232,0,3360004928,0,42001260,0,0,840001232,840001232,0,0,0,1680002464,0,0,0,0,0,0,84002520,378026460,0,0,0,0,0,0,0,0,0,0,0,0,0,5880008624,0,0,0,0,0,0,0,1680002464,0,5040007392,5040007392,0,0,58817640,libiomp5.so,__kmpc_atomic_fixed8_add,kmp_atomic.cpp,0x458a0
"std::vector<double, std::allocator<double>>::emplace_back<double>",4680121680,3240084240,1980051480,42001260,0,252007560,0,121836540,5040007392,0,0,0,840001232,0,0,0,0,840001232,1680002464,0,0,0,4200006160,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,6720009856,6720009856,0,0,857057040,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::emplace_back<double>(double&&)",stl_vector.h,0x4320fc
__update_load_avg_se,4500117000,1800046800,1620042120,0,0,1134034020,504015120,8402520,3360004928,0,1680002464,0,840001232,0,0,0,0,0,0,0,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,1680002464,0,0,0,0,0,0,0,0,0,5040007392,6720009856,0,0,516754980,vmlinux,__update_load_avg_se,[Unknown],0xffffffff8aee7a00
check_cfs_rq_runtime,4500117000,5220135720,2340060840,42001260,42001260,3402102060,168005040,42012600,6720009856,0,0,0,840001232,0,42001260,0,0,0,840001232,0,0,0,10080014784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,0,840001232,21840032032,5880008624,0,0,411723480,vmlinux,check_cfs_rq_runtime,[Unknown],0xffffffff8aed3c40
rcu_note_context_switch,4500117000,4860126360,4140107640,84002520,42001260,4536136080,1176035280,109232760,3360004928,0,0,0,840001232,0,0,0,0,840001232,1680002464,0,0,0,8400012320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,42001260,0,0,0,0,0,0,0,8400012320,7560011088,0,0,1083925080,vmlinux,rcu_note_context_switch,[Unknown],0xffffffff8af12930
__kmpc_atomic_float8_sub,4140107640,27900725400,23400608400,42001260,168005040,1512045360,504015120,0,18480027104,12600018480,10080014784,8400012320,19320028336,0,378011340,0,0,840001232,0,0,0,0,4200006160,0,0,18480027104,0,0,0,126003780,126008820,0,0,0,0,16809240,0,0,0,0,0,0,0,0,840001232,84002520,0,0,168011760,0,0,0,13440019712,3360004928,6720009856,4200006160,0,0,0,libiomp5.so,__kmpc_atomic_float8_sub,kmp_atomic.cpp,0x45910
get_page_from_freelist,4140107640,3060079560,2340060840,0,0,1008030240,504015120,8402520,1680002464,840001232,840001232,2520003696,840001232,0,126003780,0,42001260,0,0,0,0,0,2520003696,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,840001232,0,3360004928,840001232,0,0,63018900,vmlinux,get_page_from_freelist,[Unknown],0xffffffff8b00f520
"__gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>",3960102960,4320112320,3600093600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,1680002464,0,0,0,driverForGraphClustering,"__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&)",stl_iterator.h,0x43e285
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",3960102960,2160056160,2340060840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,840001232,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,8400012320,1680002464,0,0,0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x43e274
schedule,3060079560,6660173160,6480168480,42001260,42001260,3528105840,1596047880,67220160,10080014784,0,0,0,0,0,0,0,0,840001232,840001232,0,0,0,8400012320,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,3360004928,2520003696,0,0,815044440,vmlinux,schedule,[Unknown],0xffffffff8b84af40
task_tick_fair,2880074880,27180706680,28080730080,420012600,42001260,630018900,420012600,4201260,31920046816,20160029568,13440019712,5880008624,31080045584,0,714021420,0,0,840001232,840001232,0,0,0,14280020944,0,0,28560041888,0,0,0,0,0,0,0,0,0,0,0,0,42002940,0,0,0,0,42001260,0,210006300,0,42017640,84005880,0,0,5040007392,10920016016,8400012320,1680002464,3360004928,0,0,29408820,vmlinux,task_tick_fair,[Unknown],0xffffffff8aed77c0
