Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:OCR.ALL_READS.L3_MISS_LOCAL_DRAM.ANY_SNOOP,Hardware Event Count:OCR.ALL_READS.L3_MISS_REMOTE_HOP1_DRAM.ANY_SNOOP,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HIT_OTHER_CORE_FWD,Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OCR.PF_L2_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.PF_L2_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
update_rq_clock,9000270000,12000360000,5400162000,240007200,0,864025920,14496434880,120036000,0,0,15360022528,2880004224,1920002816,1920002816,5760008448,0,240007200,0,0,960001408,960001408,0,0,48003360,10560015488,0,0,5760008448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,0,12480018304,20160029568,840252000,vmlinux,update_rq_clock,[Unknown],0xffffffffabcc65c0
kmp_basic_flag_native<unsigned long long>::notdone_check,8820264600,18960568800,14760442800,240007200,0,44929347840,0,5718515040,0,0,21120030976,0,0,0,960001408,0,96002880,0,48001440,1920002816,8640012672,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50880074624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,49920073216,4800007040,40937077440,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x6253a
xas_load,8460253800,7440223200,2880086400,0,0,1152034560,1056031680,24007200,0,0,5760008448,0,0,0,1920002816,0,0,0,0,1920002816,960001408,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,960001408,2880004224,0,10560015488,6720009856,168050400,vmlinux,xas_load,[Unknown],0xffffffffac639ba0
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",8280248400,11280338400,11700351000,96002880,0,0,0,0,0,48001440,5760008448,960001408,960001408,0,1920002816,0,48001440,0,0,2880004224,960001408,0,0,192013440,15360022528,0,0,7680011264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12480018304,4800007040,0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x43ef84
check_cfs_rq_runtime,7740232200,6240187200,4500135000,48001440,48001440,3888116640,192005760,43212960,0,0,5760008448,0,0,0,3840005632,0,0,0,0,0,1920002816,0,0,288020160,4800007040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9600014080,8640012672,336100800,vmlinux,check_cfs_rq_runtime,[Unknown],0xffffffffabcd3c40
entry_SYSCALL_64,7740232200,92402772000,67142014200,624018720,0,1296038880,2592077760,28808640,0,0,80640118272,960001408,0,0,7680011264,0,0,0,96002880,18240026752,12480018304,0,14400021120,240016800,95040139392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,144004320,96002880,0,0,0,0,0,0,0,0,0,0,0,1920002816,8640012672,104640153472,65280095744,432129600,vmlinux,entry_SYSCALL_64,[Unknown],0xffffffffac800010
schedule,7380221400,12720381600,5580167400,144004320,0,4032120960,2784083520,129638880,0,0,7680011264,0,0,0,960001408,0,0,0,0,0,960001408,0,0,0,10560015488,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12480018304,2880004224,1310793120,vmlinux,schedule,[Unknown],0xffffffffac64af40
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",7020210600,12240367200,10260307800,192005760,0,0,2208066240,0,0,0,19200028160,960001408,0,0,4800007040,960001408,480014400,0,0,3840005632,3840005632,0,0,144010080,11520016896,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,4800007040,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41fa07
"std::vector<double, std::allocator<double>>::vector",7020210600,5040151200,3780113400,48001440,0,16128483840,0,163248960,0,0,11520016896,0,0,0,1920002816,0,0,0,0,0,2880004224,0,0,0,4800007040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31680046464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,3840005632,10560015488,1214764320,driverForGraphClustering,"std::vector<double, std::allocator<double>>::vector(void)",stl_vector.h,0x423190
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",6840205200,5760172800,2700081000,144004320,0,0,0,0,0,0,11520016896,960001408,0,0,2880004224,0,0,0,0,960001408,960001408,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,960001408,8640012672,8640012672,0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x433031
copy_user_enhanced_fast_string,6480194400,72962188800,44821344600,480014400,384011520,432012960,1056031680,72021600,0,0,88320129536,71040104192,67200098560,64320094336,67200098560,0,0,0,0,960001408,960001408,0,0,0,7680011264,960001408,13440019712,504960740608,192002880,240007200,0,1056031680,0,144004320,0,0,0,0,0,0,0,0,0,0,0,144004320,960001408,48001440,48001440,0,0,0,0,0,0,0,0,0,11520016896,46080067584,39360057728,4800007040,10560015488,22080032384,27411420960,vmlinux,copy_user_enhanced_fast_string,[Unknown],0xffffffffac63c560
alloc_perturb,6120183600,3120093600,1980059400,0,0,3456103680,0,14404320,0,0,5760008448,0,0,0,960001408,0,0,0,288008640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,2880004224,100830240,libc-2.29.so,alloc_perturb,malloc.c,0x97776
generic_file_buffered_read,5760172800,5280158400,1440043200,0,0,2016060480,576017280,38411520,0,0,7680011264,0,0,0,960001408,0,0,0,0,0,0,0,0,0,3840005632,0,0,0,0,0,0,0,48003360,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,960001408,6720009856,1920002816,403320960,vmlinux,generic_file_buffered_read,[Unknown],0xffffffffabe05250
yield_task_fair,5580167400,18000540000,10800324000,288008640,0,2880086400,1056031680,134440320,0,0,17280025344,0,0,0,4800007040,0,0,0,0,6720009856,960001408,0,3840005632,528036960,28800042240,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,1920002816,16320023936,11520016896,965089440,vmlinux,yield_task_fair,[Unknown],0xffffffffabcd3560
__kmpc_atomic_float8_add,5220156600,98642959200,69482084400,720021600,0,1296038880,288008640,9602880,336010080,96002880,80640118272,60480088704,70080102784,41280060544,77760114048,0,11424342720,0,48001440,5760008448,6720009856,0,0,0,24000035200,0,0,113280166144,0,0,0,48001440,96006720,0,0,0,0,48026400,0,0,96006720,0,0,0,0,0,960001408,240007200,0,24010080,192013440,0,0,0,0,0,0,0,0,3840005632,59520087296,31680046464,23040033792,4800007040,2698409280,libiomp5.so,__kmpc_atomic_float8_add,kmp_atomic.cpp,0x458c0
find_get_entry,5040151200,3600108000,1080032400,0,0,1008030240,192005760,9602880,0,0,7680011264,0,0,0,0,0,0,0,0,0,960001408,0,0,0,1920002816,0,0,0,0,0,0,0,96006720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800007040,960001408,67220160,vmlinux,find_get_entry,[Unknown],0xffffffffabe04140
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",4860145800,7920237600,2880086400,0,0,46801404000,0,268880640,0,0,7680011264,0,0,0,2880004224,0,0,96002880,0,0,1920002816,0,0,144010080,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672020160,29760043648,3264097920,2928087840,24010080,0,0,0,0,0,0,0,0,0,0,0,0,4800007040,7680011264,2669600640,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41f9e0
__kmpc_atomic_fixed8_add,4680140400,10080302400,5040151200,0,0,2592077760,960028800,9602880,0,0,7680011264,0,0,0,2880004224,0,192005760,0,0,1920002816,1920002816,0,0,96006720,6720009856,0,0,1920002816,0,0,0,0,288020160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,1920002816,8640012672,67220160,libiomp5.so,__kmpc_atomic_fixed8_add,kmp_atomic.cpp,0x458a0
__kmpc_atomic_float8_sub,4680140400,24000720000,16920507600,192005760,0,2304069120,384011520,9602880,48001440,96002880,28800042240,13440019712,13440019712,7680011264,13440019712,0,480014400,0,0,1920002816,4800007040,0,0,0,3840005632,0,0,7680011264,0,0,0,0,144010080,0,0,48001440,0,19210560,0,0,48003360,0,0,0,0,48001440,2880004224,144004320,0,0,144010080,0,0,0,0,0,0,0,0,0,14400021120,1920002816,4800007040,6720009856,6246673440,libiomp5.so,__kmpc_atomic_float8_sub,kmp_atomic.cpp,0x45910
__memmove_avx_unaligned_erms,4500135000,2880086400,1080032400,0,0,432012960,384011520,4801440,0,0,1920002816,960001408,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,48001440,0,288008640,0,96002880,48001440,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,5760008448,960001408,86425920,libc-2.29.so,__memmove_avx_unaligned_erms,memmove-vec-unaligned-erms.S,0x189080
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_unique_pos",4500135000,2640079200,1980059400,48001440,0,0,0,0,0,0,5760008448,0,0,0,0,0,0,0,0,960001408,0,0,0,576040320,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,10560015488,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_unique_pos(long const&)",stl_tree.h,0x41ffbd
"std::vector<double, std::allocator<double>>::emplace_back<double>",4320129600,2640079200,2160064800,0,0,144004320,0,153646080,0,0,1920002816,0,0,0,0,0,0,0,0,960001408,960001408,0,0,0,960001408,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,2880004224,3840005632,1075522560,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::emplace_back<double>(double&&)",stl_vector.h,0x4330ac
__fget,3960118800,960028800,1080032400,0,0,864025920,192005760,4801440,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,5760008448,0,0,0,0,0,0,0,48003360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,1920002816,960001408,33610080,vmlinux,__fget,[Unknown],0xffffffffabed7b60
__x86_indirect_thunk_rax,3960118800,2880086400,1440043200,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,96006720,4800007040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,960001408,0,vmlinux,__x86_indirect_thunk_rax,[Unknown],0xffffffffaca00ca0
copy_page_to_iter,3600108000,2400072000,720021600,0,0,1152034560,480014400,14404320,0,0,0,0,0,0,0,0,0,0,0,960001408,960001408,0,0,48003360,1920002816,0,0,0,192002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,100830240,vmlinux,copy_page_to_iter,[Unknown],0xffffffffac0ea050
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",3600108000,1680050400,1440043200,48001440,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,960001408,0,0,96006720,1920002816,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,5760008448,1920002816,0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x43ef22
rcu_note_context_switch,3420102600,4800144000,3420102600,0,0,3312099360,480014400,115234560,0,0,3840005632,0,0,0,960001408,0,0,0,0,0,0,0,0,48003360,6720009856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8640012672,4800007040,888266400,vmlinux,rcu_note_context_switch,[Unknown],0xffffffffabd12930
task_tick_fair,3420102600,42481274400,28800864000,144004320,0,1728051840,192005760,0,192005760,0,40320059136,18240026752,30720045056,11520016896,33600049280,0,4224126720,0,96002880,3840005632,960001408,0,0,96006720,17280025344,0,0,49920073216,0,0,0,48001440,0,0,0,0,0,0,0,0,192013440,48003360,0,0,0,48001440,1920002816,48001440,0,48020160,96006720,0,0,0,0,0,0,0,0,3840005632,27840040832,5760008448,4800007040,7680011264,0,vmlinux,task_tick_fair,[Unknown],0xffffffffabcd77c0
__update_load_avg_cfs_rq,3060091800,4800144000,4860145800,144004320,0,432012960,576017280,0,48001440,0,7680011264,3840005632,3840005632,1920002816,1920002816,0,0,0,0,960001408,1920002816,0,0,0,4800007040,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,1920002816,4800007040,0,vmlinux,__update_load_avg_cfs_rq,[Unknown],0xffffffffabce7ca0
__update_load_avg_se,3060091800,5280158400,2880086400,48001440,0,1728051840,576017280,9602880,0,0,7680011264,0,960001408,0,960001408,0,0,0,0,2880004224,1920002816,0,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,48001440,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,3840005632,5760008448,67220160,vmlinux,__update_load_avg_se,[Unknown],0xffffffffabce7a00
alloc_perturb,3060091800,2400072000,1980059400,0,0,11664349920,0,62418720,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,960001408,0,4800007040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7680011264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,3840005632,484945440,libc-2.29.so,alloc_perturb,malloc.c,0x975ca
fsnotify,2700081000,960028800,360010800,0,0,576017280,480014400,14404320,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,1920002816,2880004224,100830240,vmlinux,fsnotify,[Unknown],0xffffffffabf01c60
native_flush_tlb_one_user,2700081000,15360460800,10440313200,336010080,0,432012960,0,4801440,0,0,15360022528,0,960001408,0,960001408,0,0,0,0,1920002816,960001408,0,0,192013440,13440019712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,960001408,3840005632,5760008448,62418720,vmlinux,native_flush_tlb_one_user,[Unknown],0xffffffffabc73e10
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end",2700081000,1680050400,1800054000,0,0,0,0,0,0,0,1920002816,0,0,0,960001408,0,0,0,0,0,1920002816,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,960001408,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end(void)",stl_tree.h,0x41fdb5
std::istream::sentry::sentry,2700081000,960028800,360010800,0,0,576017280,96002880,19205760,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,134440320,libstdc++.so.6.0.26,"std::istream::sentry::sentry(std::istream&, bool)",[Unknown],0x1100f0
mutex_unlock,2520075600,1920057600,360010800,48001440,0,864025920,672020160,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,960001408,0,0,0,1920002816,0,0,0,0,0,0,0,96006720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,960001408,0,vmlinux,mutex_unlock,[Unknown],0xffffffffac64c560
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",2520075600,2400072000,1980059400,0,0,11088332640,0,216064800,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200036000,16320023936,336010080,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,2880004224,1594078080,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41fa46
"std::vector<double, std::allocator<double>>::operator[]",2520075600,7200216000,4860145800,48001440,0,11952358560,0,115234560,48001440,0,3840005632,0,0,0,0,0,0,0,0,960001408,1920002816,0,0,144010080,2880004224,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14400021120,48001440,0,0,0,0,0,0,0,0,0,0,0,960001408,2880004224,0,8640012672,3840005632,835450560,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43f2c1
xas_start,2520075600,480014400,720021600,0,0,432012960,1056031680,9602880,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,100830240,vmlinux,xas_start,[Unknown],0xffffffffac639b10
__gnu_cxx::new_allocator<double>::deallocate,2340070200,1440043200,1440043200,0,0,0,768023040,0,0,0,1920002816,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,2880004224,2880004224,0,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x433457
_raw_spin_lock_irq,2160064800,2400072000,1260037800,0,0,144004320,480014400,0,0,0,1920002816,960001408,0,0,960001408,0,0,0,0,960001408,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,960001408,1920002816,3840005632,0,vmlinux,_raw_spin_lock_irq,[Unknown],0xffffffffac650590
std::istream::read,2160064800,2400072000,360010800,48001440,0,576017280,288008640,14404320,0,0,5760008448,0,0,0,0,0,0,0,0,0,0,0,0,0,4800007040,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,1920002816,2880004224,100830240,libstdc++.so.6.0.26,"std::istream::read(char*, long)",[Unknown],0x1110e0
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",1980059400,720021600,1080032400,0,48001440,38161144800,0,115234560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344094080,1920002816,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38400056320,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,883464960,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x43315a
cpu_load_update,1800054000,0,900027000,0,0,576017280,480014400,4801440,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67220160,vmlinux,cpu_load_update,[Unknown],0xffffffffabccefc0
main$omp$parallel@211,1800054000,3360100800,1620048600,0,0,0,384011520,14404320,0,0,9600014080,0,0,960001408,960001408,0,0,0,0,960001408,0,0,960001408,0,960001408,0,0,0,0,0,0,240007200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,1920002816,91227360,driverForGraphClustering,main$omp$parallel@211,driverForGraphClustering.cpp,0x40583b
swapgs_restore_regs_and_return_to_usermode,1800054000,2160064800,1620048600,96002880,0,720021600,192005760,9602880,0,0,1920002816,0,960001408,0,960001408,0,0,0,0,960001408,0,960001408,0,96006720,960001408,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,960001408,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,3840005632,148844640,vmlinux,swapgs_restore_regs_and_return_to_usermode,[Unknown],0xffffffffac800974
__hrtimer_next_event_base,1620048600,1440043200,720021600,0,48001440,288008640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96006720,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,1920002816,0,vmlinux,__hrtimer_next_event_base,[Unknown],0xffffffffabd22d90
mark_page_accessed,1620048600,240007200,0,0,0,864025920,0,4801440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33610080,vmlinux,mark_page_accessed,[Unknown],0xffffffffabe1adb0
