Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
security_file_permission,0.274564,0.0,0.0,0.0,0.0,0.0,0.0,192005760,240007200,0,0,0,0,0,0,7.000000,vmlinux,security_file_permission,[Unknown],0xffffffff9481f040
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==",0.274564,-0.0,0.0,0.0,0.0,0.0,0.0,960028800,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x41f36b
swapgs_restore_regs_and_return_to_usermode,0.274564,40.7,100.0,,0.0,,0.0,672020160,48001440,0,0,0,0,0,0,0.0,vmlinux,swapgs_restore_regs_and_return_to_usermode,[Unknown],0xffffffff95000974
__GI___fileno,0.235341,,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,libc-2.29.so,__GI___fileno,fileno.c,0x8a500
__bio_try_merge_page,0.235341,0.0,0.0,0.0,0.0,0.0,0.0,240007200,144004320,0,0,0,0,0,0,7.000000,vmlinux,__bio_try_merge_page,[Unknown],0xffffffff948a3060
__inc_numa_state,0.235341,0.0,0.0,0.0,0.0,0.0,0.0,192005760,96002880,0,0,0,0,0,0,0.0,vmlinux,__inc_numa_state,[Unknown],0xffffffff9462fe50
__intel_avx_rep_memset,0.235341,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,__intel_avx_rep_memset,[Unknown],0x470550
__mod_node_page_state,0.235341,0.0,0.0,0.0,0.0,0.0,0.0,480014400,144004320,0,0,0,0,0,0,8.333333,vmlinux,__mod_node_page_state,[Unknown],0xffffffff9462dcd0
lapic_next_deadline,0.235341,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,lapic_next_deadline,[Unknown],0xffffffff94462aa0
note_gp_changes,0.235341,0.0,0.0,0.0,88.9,0.0,0.0,0,96002880,0,0,0,0,0,0,0.0,vmlinux,note_gp_changes,[Unknown],0xffffffff945134b0
policy_nodemask,0.235341,-0.0,0.0,0.0,0.0,0.0,0.0,96002880,288008640,0,0,0,0,0,0,7.000000,vmlinux,policy_nodemask,[Unknown],0xffffffff94674260
"std::basic_filebuf<char, std::char_traits<char>>::_M_terminate_output",0.235341,,0.0,0.0,0.0,0.0,100.0,144004320,96002880,0,0,0,0,0,0,15.500000,libstdc++.so.6.0.26,"std::basic_filebuf<char, std::char_traits<char>>::_M_terminate_output(void)",[Unknown],0x104c90
sync_regs,0.235341,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,sync_regs,[Unknown],0xffffffff9442f3b0
update_blocked_averages,0.235341,11.1,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,update_blocked_averages,[Unknown],0xffffffff944d25a0
xas_create,0.235341,0.0,0.0,0.0,0.0,0.0,0.0,0,96002880,0,0,0,0,0,0,14.000000,vmlinux,xas_create,[Unknown],0xffffffff94e3ab10
__hrtimer_next_event_base,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,48001440,144004320,0,0,0,0,0,0,0.0,vmlinux,__hrtimer_next_event_base,[Unknown],0xffffffff94522d90
__inc_node_state,0.196117,,0.0,0.0,0.0,0.0,0.0,336010080,0,0,0,0,0,0,0,7.000000,vmlinux,__inc_node_state,[Unknown],0xffffffff9462f9d0
blk_mq_make_request,0.196117,100.0,100.0,0.0,0.0,0.0,0.0,96002880,96002880,0,0,0,0,0,0,7.000000,vmlinux,blk_mq_make_request,[Unknown],0xffffffff948b7240
clear_buddies,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,1728051840,192005760,0,0,0,0,0,0,7.333333,vmlinux,clear_buddies,[Unknown],0xffffffff944ce330
ext4_llseek,0.196117,-0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,6.000000,vmlinux,ext4_llseek,[Unknown],0xffffffff9476a230
generic_file_read_iter,0.196117,-0.0,0.0,0.0,0.0,0.0,0.0,288008640,48001440,0,0,0,0,0,0,7.000000,vmlinux,generic_file_read_iter,[Unknown],0xffffffff946070d0
get_task_policy.part.35,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,384011520,0,0,0,0,0,0,0,7.000000,vmlinux,get_task_policy.part.35,[Unknown],0xffffffff946741e0
kmp_basic_flag_native<unsigned long long>::notdone_check,0.196117,-0.0,0.0,0.0,0.0,0.0,0.0,336010080,0,0,0,0,0,0,0,6.995261,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x6253a
mem_cgroup_charge_statistics,0.196117,-0.0,0.0,0.0,100.0,0.0,0.0,336010080,384011520,0,0,0,0,0,0,0.0,vmlinux,mem_cgroup_charge_statistics,[Unknown],0xffffffff9469bf80
sd_init_command,0.196117,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,sd_init_command,[Unknown],0xffffffff94b385e0
"std::basic_ios<char, std::char_traits<char>>::clear",0.196117,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,"std::basic_ios<char, std::char_traits<char>>::clear(std::_Ios_Iostate)",[Unknown],0x10d400
timespec64_trunc,0.196117,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,timespec64_trunc,[Unknown],0xffffffff946d4e60
__kmp_yield,0.156894,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_yield,z_Linux_util.cpp,0xeb370
aa_file_perm,0.156894,-0.0,0.0,,0.0,,0.0,48001440,0,0,0,0,0,0,0,0.0,vmlinux,aa_file_perm,[Unknown],0xffffffff94870a00
add_to_page_cache_lru,0.156894,-0.0,0.0,0.0,0.0,0.0,0.0,96002880,336010080,0,0,0,0,0,0,0.0,vmlinux,add_to_page_cache_lru,[Unknown],0xffffffff946046d0
alloc_perturb,0.156894,0.0,0.0,0.0,0.0,0.0,0.0,288008640,0,0,0,0,0,0,0,8.375000,libc-2.29.so,alloc_perturb,malloc.c,0x96860
ata_tf_to_fis,0.156894,-0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,ata_tf_to_fis,[Unknown],0xffffffff94b410f0
calConstantForSecondTerm$omp$parallel_for@91,0.156894,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,calConstantForSecondTerm$omp$parallel_for@91,utilityClusteringFunctions.cpp,0x43dc51
free_pcppages_bulk,0.156894,100.0,0.0,,100.0,,0.0,48001440,48001440,0,0,0,0,0,0,0.0,vmlinux,free_pcppages_bulk,[Unknown],0xffffffff9460d780
kernel_poison_pages,0.156894,,0.0,0.0,0.0,0.0,0.0,192005760,0,0,0,0,0,0,0,0.0,vmlinux,kernel_poison_pages,[Unknown],0xffffffff9467e350
mem_cgroup_page_lruvec,0.156894,-0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,7.000000,vmlinux,mem_cgroup_page_lruvec,[Unknown],0xffffffff946a0c40
nohz_balance_exit_idle,0.156894,-0.0,0.0,0.0,0.0,0.0,0.0,48001440,0,0,0,0,0,0,0,0.0,vmlinux,nohz_balance_exit_idle,[Unknown],0xffffffff944db400
page_mapping,0.156894,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,page_mapping,[Unknown],0xffffffff9462cde0
sched_clock,0.156894,-0.0,0.0,0.0,0.0,0.0,0.0,288008640,48001440,0,0,0,0,0,0,7.000000,vmlinux,sched_clock,[Unknown],0xffffffff94439a60
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",0.156894,-0.0,0.0,,100.0,,0.0,3600108000,0,0,0,0,0,0,0,7.812500,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41ed76
tick_sched_do_timer,0.156894,0.0,0.0,100.0,0.0,0.0,0.0,144004320,0,0,0,0,0,0,0,0.0,vmlinux,tick_sched_do_timer,[Unknown],0xffffffff94534820
__accumulate_pelt_segments,0.117670,0.0,0.0,0.0,0.0,0.0,0.0,96002880,0,0,0,0,0,0,0,0.0,vmlinux,__accumulate_pelt_segments,[Unknown],0xffffffff944e77d0
__update_idle_core,0.117670,0.0,0.0,0.0,0.0,0.0,0.0,48001440,0,0,0,0,0,0,0,0.0,vmlinux,__update_idle_core,[Unknown],0xffffffff944d8c60
account_process_tick,0.117670,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,account_process_tick,[Unknown],0xffffffff944cd360
apparmor_file_permission,0.117670,0.0,0.0,0.0,0.0,0.0,0.0,0,48001440,0,0,0,0,0,0,7.000000,vmlinux,apparmor_file_permission,[Unknown],0xffffffff9486d1c0
current_time,0.117670,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,9.000000,vmlinux,current_time,[Unknown],0xffffffff946d4ed0
find_next_and_bit,0.117670,0.0,0.0,0.0,0.0,0.0,0.0,48001440,0,0,0,0,0,0,0,0.0,vmlinux,find_next_and_bit,[Unknown],0xffffffff948ec1e0
fput,0.117670,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,fput,[Unknown],0xffffffff946b7d90
free_unref_page_list,0.117670,0.0,0.0,,0.0,,0.0,96002880,144004320,0,0,0,0,0,0,0.0,vmlinux,free_unref_page_list,[Unknown],0xffffffff9460f060
ktime_get_coarse_real_ts64,0.117670,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,ktime_get_coarse_real_ts64,[Unknown],0xffffffff94524eb0
mem_cgroup_try_charge_delay,0.117670,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,mem_cgroup_try_charge_delay,[Unknown],0xffffffff946a2100
page_cache_async_readahead,0.117670,-0.0,0.0,0.0,0.0,0.0,0.0,0,48001440,0,0,0,0,0,0,0.0,vmlinux,page_cache_async_readahead,[Unknown],0xffffffff946188a0
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",0.117670,-0.0,0.0,0.0,0.0,0.0,0.0,2208066240,0,0,0,0,0,0,0,7.000000,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x43248a
"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl",0.117670,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl(void)",stl_vector.h,0x4224c0
std::__basic_file<char>::seekoff,0.117670,,0.0,0.0,0.0,0.0,0.0,96002880,96002880,0,0,0,0,0,0,7.000000,libstdc++.so.6.0.26,"std::__basic_file<char>::seekoff(long, std::_Ios_Seekdir)",[Unknown],0xc6dc0
"std::vector<double, std::allocator<double>>::operator[]",0.117670,-0.0,0.0,0.0,0.0,0.0,0.0,768023040,0,0,0,0,0,0,0,7.500000,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43e9c1
"std::vector<double, std::allocator<double>>::vector",0.117670,0.0,0.0,0.0,0.0,0.0,0.0,336010080,0,0,0,0,0,0,0,7.000000,driverForGraphClustering,"std::vector<double, std::allocator<double>>::vector(void)",stl_vector.h,0x4224c0
touch_atime,0.117670,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,touch_atime,[Unknown],0xffffffff946d7010
unmap_page_range,0.117670,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,unmap_page_range,[Unknown],0xffffffff94645c80
workingset_update_node,0.117670,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10.500000,vmlinux,workingset_update_node,[Unknown],0xffffffff9463f330
xa_load,0.117670,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,xa_load,[Unknown],0xffffffff94e3a430
[Import thunk sched_yield],0.078447,0.0,0.0,0.0,0.0,0.0,0.0,1536046080,0,0,0,0,0,0,0,0.0,libiomp5.so,[Import thunk sched_yield],[Unknown],0x27a48
__bitmap_and,0.078447,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__bitmap_and,[Unknown],0xffffffff948e4590
__blk_mq_sched_bio_merge,0.078447,,0.0,100.0,0.0,0.0,0.0,0,48001440,0,0,0,0,0,0,0.0,vmlinux,__blk_mq_sched_bio_merge,[Unknown],0xffffffff948bbf80
__f_unlock_pos,0.078447,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__f_unlock_pos,[Unknown],0xffffffff946d8e70
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",0.078447,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x432361
"__gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>",0.078447,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&)",stl_iterator.h,0x43e565
__kmp_join_barrier,0.078447,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_join_barrier(int),kmp_barrier.cpp,0x6ae40
__libc_read,0.078447,-0.0,0.0,0.0,0.0,0.0,0.0,0,192005760,0,0,0,0,0,0,18.000000,libpthread-2.29.so,__libc_read,read.c,0x12d50
__memcg_kmem_charge,0.078447,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__memcg_kmem_charge,[Unknown],0xffffffff946a1730
__note_gp_changes,0.078447,100.0,100.0,0.0,0.0,0.0,0.0,0,48001440,0,0,0,0,0,0,0.0,vmlinux,__note_gp_changes,[Unknown],0xffffffff94513380
ata_qc_issue,0.078447,0.0,0.0,0.0,0.0,0.0,0.0,0,48001440,0,0,0,0,0,0,0.0,vmlinux,ata_qc_issue,[Unknown],0xffffffff94b44f70
available_idle_cpu,0.078447,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,available_idle_cpu,[Unknown],0xffffffff944cac90
blk_account_io_start,0.078447,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_account_io_start,[Unknown],0xffffffff948abe20
blk_mq_get_driver_tag,0.078447,0.0,0.0,0.0,0.0,0.0,0.0,0,96002880,0,0,0,0,0,0,0.0,vmlinux,blk_mq_get_driver_tag,[Unknown],0xffffffff948b6810
blk_queue_enter,0.078447,0.0,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_queue_enter,[Unknown],0xffffffff948ab050
clockevents_program_event,0.078447,100.0,100.0,0.0,0.0,0.0,0.0,48001440,0,0,0,0,0,0,0,0.0,vmlinux,clockevents_program_event,[Unknown],0xffffffff94531fc0
copy_user_generic_unrolled,0.078447,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,copy_user_generic_unrolled,[Unknown],0xffffffff94e3c460
cpu_load_update_active,0.078447,0.0,0.0,0.0,0.0,0.0,0.0,48001440,0,0,0,0,0,0,0,0.0,vmlinux,cpu_load_update_active,[Unknown],0xffffffff944d8bd0
cpuacct_account_field,0.078447,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,cpuacct_account_field,[Unknown],0xffffffff944ee2f0
dd_bio_merge,0.078447,0.0,,,0.0,,0.0,0,48001440,0,0,0,0,0,0,0.0,vmlinux,dd_bio_merge,[Unknown],0xffffffff948d54c0
dd_dispatch_request,0.078447,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,dd_dispatch_request,[Unknown],0xffffffff948d5560
enqueue_hrtimer,0.078447,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,enqueue_hrtimer,[Unknown],0xffffffff945230b0
finish_wait,0.078447,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,finish_wait,[Unknown],0xffffffff944e3aa0
generic_file_llseek_size,0.078447,-0.0,0.0,0.0,0.0,0.0,0.0,192005760,0,0,0,0,0,0,0,7.000000,vmlinux,generic_file_llseek_size,[Unknown],0xffffffff946b2fb0
iov_iter_init,0.078447,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,iov_iter_init,[Unknown],0xffffffff948e6b50
kmp_basic_flag_native<unsigned long long>::notdone_check,0.078447,0.0,0.0,0.0,0.0,0.0,0.0,48001440,0,0,0,0,0,0,0,6.677419,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x630b3
kobject_get,0.078447,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,kobject_get,[Unknown],0xffffffff94e2c610
lru_cache_add,0.078447,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,lru_cache_add,[Unknown],0xffffffff9461af50
mem_cgroup_commit_charge,0.078447,-0.0,0.0,0.0,0.0,0.0,0.0,144004320,144004320,0,0,0,0,0,0,0.0,vmlinux,mem_cgroup_commit_charge,[Unknown],0xffffffff946a2b30
memcg_check_events,0.078447,-0.0,0.0,0.0,0.0,0.0,0.0,96002880,48001440,0,0,0,0,0,0,0.0,vmlinux,memcg_check_events,[Unknown],0xffffffff9469de40
page_add_new_anon_rmap,0.078447,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,page_add_new_anon_rmap,[Unknown],0xffffffff94659ae0
page_remove_rmap,0.078447,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,page_remove_rmap,[Unknown],0xffffffff94659db0
radix_tree_node_ctor,0.078447,0.0,0.0,0.0,0.0,0.0,0.0,0,48001440,0,0,0,0,0,0,0.0,vmlinux,radix_tree_node_ctor,[Unknown],0xffffffff94e2f3c0
rcu_report_qs_rnp,0.078447,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rcu_report_qs_rnp,[Unknown],0xffffffff945119a0
refill_stock,0.078447,0.0,0.0,0.0,0.0,0.0,0.0,96002880,0,0,0,0,0,0,0,0.0,vmlinux,refill_stock,[Unknown],0xffffffff9469cd80
ret_from_intr,0.078447,0.0,0.0,0.0,0.0,0.0,0.0,48001440,48001440,0,0,0,0,0,0,0.0,vmlinux,ret_from_intr,[Unknown],0xffffffff9500094f
shmem_mapping,0.078447,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,shmem_mapping,[Unknown],0xffffffff9462cb20
should_fail_alloc_page,0.078447,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,should_fail_alloc_page,[Unknown],0xffffffff9460bfb0
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",0.078447,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x43e554
std::__basic_file<char>::xsgetn,0.078447,-0.0,0.0,0.0,0.0,0.0,0.0,0,96002880,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,"std::__basic_file<char>::xsgetn(char*, long)",[Unknown],0xc6c60
"std::codecvt<char, char, __mbstate_t>::do_always_noconv",0.078447,0.0,0.0,0.0,0.0,0.0,0.0,96002880,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,"std::codecvt<char, char, __mbstate_t>::do_always_noconv(void) const",[Unknown],0xb2ee0
"std::codecvt<char, char, __mbstate_t>::do_encoding",0.078447,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,"std::codecvt<char, char, __mbstate_t>::do_encoding(void) const",[Unknown],0xb2ed0
"std::vector<double, std::allocator<double>>::emplace_back<double>",0.078447,-0.0,0.0,0.0,0.0,0.0,0.0,48001440,0,0,0,0,0,0,0,7.000000,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::emplace_back<double>(double&&)",stl_vector.h,0x4323dc
sysmalloc,0.078447,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,sysmalloc,malloc.c,0x95d90
update_load_avg,0.078447,0.0,0.0,0.0,0.0,0.0,0.0,144004320,0,0,0,0,0,0,0,0.0,vmlinux,update_load_avg,[Unknown],0xffffffff944d10d0
wbt_track,0.078447,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,wbt_track,[Unknown],0xffffffff948da4e0
xas_alloc,0.078447,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,xas_alloc,[Unknown],0xffffffff94e39920
xas_nomem,0.078447,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,xas_nomem,[Unknown],0xffffffff94e3a670
PageHuge,0.039223,-0.0,0.0,0.0,0.0,0.0,0.0,48001440,48001440,0,0,0,0,0,0,7.000000,vmlinux,PageHuge,[Unknown],0xffffffff9466c7d0
[OpenMP dispatcher],0.039223,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_invoke_task_func,kmp_runtime.cpp,0xaa600
_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_release_template<kmp_flag_64>,0.039223,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,void _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_release_template<kmp_flag_64>(kmp_flag_64*),kmp_wait_release.h,0x65dbb
__GI___pthread_mutex_lock,0.039223,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libpthread-2.29.so,__GI___pthread_mutex_lock,pthread_mutex_lock.c,0xb8f0
__bio_associate_blkg.isra.33,0.039223,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__bio_associate_blkg.isra.33,[Unknown],0xffffffff948a4390
__blk_mq_delay_run_hw_queue,0.039223,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__blk_mq_delay_run_hw_queue,[Unknown],0xffffffff948b4c10
__blk_mq_get_tag,0.039223,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__blk_mq_get_tag,[Unknown],0xffffffff948b9ae0
__dec_node_state,0.039223,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__dec_node_state,[Unknown],0xffffffff9462fb00
__gnu_cxx::new_allocator<double>::deallocate,0.039223,0.0,0.0,0.0,0.0,0.0,0.0,0,48001440,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x432787
__hrtimer_get_next_event,0.039223,0.0,0.0,0.0,0.0,0.0,0.0,96002880,48001440,0,0,0,0,0,0,0.0,vmlinux,__hrtimer_get_next_event,[Unknown],0xffffffff94522e70
__kmp_x86_pause,0.039223,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_x86_pause,kmp.h,0x62fc5
__kmp_x86_pause,0.039223,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_x86_pause,kmp.h,0x458e4
__memcg_kmem_charge_memcg,0.039223,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__memcg_kmem_charge_memcg,[Unknown],0xffffffff946a1680
__page_cache_alloc,0.039223,-0.0,0.0,0.0,0.0,0.0,0.0,192005760,0,0,0,0,0,0,0,0.0,vmlinux,__page_cache_alloc,[Unknown],0xffffffff94601d50
__raw_spin_unlock,0.039223,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__raw_spin_unlock,[Unknown],0xffffffff946434d0
__vfs_read,0.039223,0.0,0.0,0.0,0.0,0.0,0.0,48001440,0,0,0,0,0,0,0,0.0,vmlinux,__vfs_read,[Unknown],0xffffffff946b6790
__x86_indirect_thunk_r13,0.039223,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__x86_indirect_thunk_r13,[Unknown],0xffffffff95200e20
__x86_indirect_thunk_r15,0.039223,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__x86_indirect_thunk_r15,[Unknown],0xffffffff95200e60
_raw_read_lock,0.039223,0.0,0.0,0.0,0.0,0.0,0.0,0,48001440,0,0,0,0,0,0,0.0,vmlinux,_raw_read_lock,[Unknown],0xffffffff94e50420
activate_task,0.039223,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,activate_task,[Unknown],0xffffffff944c7de0
add_timer_on,0.039223,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,add_timer_on,[Unknown],0xffffffff94520bc0
ahci_qc_issue,0.039223,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,libahci,ahci_qc_issue,[Unknown],0x1b50
ata_std_qc_defer,0.039223,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,ata_std_qc_defer,[Unknown],0xffffffff94b41740
bio_add_page,0.039223,0.0,0.0,0.0,0.0,0.0,0.0,0,48001440,0,0,0,0,0,0,7.000000,vmlinux,bio_add_page,[Unknown],0xffffffff948a3140
bio_alloc_bioset,0.039223,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,bio_alloc_bioset,[Unknown],0xffffffff948a4d80
