Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",3355110715,5040166320,3375111375,14000420,0,3318099540,0,25207560,2800004200,0,0,0,2940004410,0,0,7000210,0,560000840,840001260,0,0,0,6160009240,140000210,0,420000630,14000210,0,0,14000420,0,0,0,35001050,0,0,0,0,14000980,0,0,0,0,21000630,2240003360,252007560,168005040,66527930,21001470,0,0,0,0,140000210,6300009450,3640005460,0,0,212863840,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41e392
sched_yield,2915096195,13050430650,7725254925,98002940,7000210,2142064260,0,2800840,11760017640,0,0,0,1260001890,0,0,77002310,0,2240003360,840001260,0,1680002520,14000980,5040007560,420000630,0,420000630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400002100,0,0,0,0,0,0,0,0,420000630,8400012600,15400023100,0,0,19605880,libc-2.28.so,sched_yield,syscall-template.S,0xfe8d0
__kmpc_atomic_float8_sub,2640087120,25110828630,18975626175,154004620,7000210,1764052920,231006930,5601680,26320039480,13440020160,15120022680,12600018900,24780037170,280000420,2121063630,0,7000210,1680002520,560000840,0,0,0,5880008820,700001050,0,14280021420,0,0,0,21000630,112007840,0,0,28000840,0,21011550,0,0,0,49003430,0,0,0,21000630,840001260,35001050,0,0,77005390,0,0,0,17640026460,2660003990,5880008820,1960002940,0,0,1768030250,libiomp5.so,__kmpc_atomic_float8_sub,kmp_atomic.cpp,0x45910
parallelLouvianMethod$omp$parallel_for@210,2640087120,15120498960,35401168200,406012180,0,966028980,0,9802940,16800025200,15540023310,5880008820,4620006930,11760017640,0,0,0,0,1120001680,420000630,0,0,0,840001260,0,0,43260064890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651019530,280000420,119003570,21000630,0,28001960,0,4340006510,11200016800,16380024570,560000840,4620006930,1960002940,0,0,539861910,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@210,parallelLouvainMethod-nrt.cpp,0x430fc3
plm_init$omp$parallel_for@285,2420079860,47881580040,45376497375,532015960,0,0,1596047880,0,44800067200,0,420000630,0,420000630,0,0,0,203006090,840001260,840001260,42700064050,420000630,0,840001260,140000210,6580009870,420000630,84001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17080025620,0,420000630,39620059430,4200006300,1680002520,0,0,0,driverForGraphClustering,plm_init$omp$parallel_for@285,parallelLouvainMethod-nrt.cpp,0x432070
__kmpc_atomic_float8_add,2310076230,91533020490,69452291850,742022260,0,462013860,147004410,4201260,91280136920,69720104580,69720104580,51240076860,86100129150,140000210,24843745290,7000210,56001680,3080004620,2100003150,0,140000210,0,15680023520,1400002100,0,102060153090,0,0,0,105003150,105007350,0,0,112003360,0,21011550,0,0,0,14000980,0,0,0,42001260,280000420,112003360,0,0,112007840,0,0,1400002100,73920110880,26460039690,12600018900,5880008820,0,0,69320790,libiomp5.so,__kmpc_atomic_float8_add,kmp_atomic.cpp,0x458c0
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double>",1980065340,1800059400,1275042075,0,0,1050031500,0,22406720,0,0,0,0,840001260,0,0,0,0,280000420,280000420,0,0,0,1960002940,0,0,0,0,0,0,7000210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002520,0,0,0,0,0,0,0,0,0,2100003150,1120001680,0,0,178553550,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double&&)",stl_vector.h,0x431aca
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin",1870061710,540017820,675022275,28000840,0,798023940,0,9802940,0,0,0,0,0,0,0,0,0,560000840,140000210,0,0,0,560000840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1120001680,0,0,0,0,0,0,0,0,0,1260001890,2800004200,0,0,68620580,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin(void)",stl_tree.h,0x41e95d
"__gnu_cxx::new_allocator<double>::construct<double, double>",1815059895,900029700,675022275,0,0,0,420012600,0,1120001680,0,0,0,0,0,0,0,0,0,140000210,0,0,0,560000840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001260,3640005460,0,0,0,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double>(double*, double&&)",new_allocator.h,0x431b44
pmem_make_request,1760058080,3240106920,1575051975,56001680,21000630,966028980,84002520,2800840,4480006720,0,0,0,2520003780,0,0,0,0,280000420,1120001680,280000420,0,0,280000420,0,840001260,0,0,0,0,7000210,0,0,0,0,0,0,0,0,0,0,0,0,0,28000840,1120001680,0,0,0,0,0,140000210,0,420000630,0,3360005040,1680002520,0,0,25907770,nd_pmem,pmem_make_request,[Unknown],0x7b0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",1650054450,2430080190,1200039600,0,0,17304519120,0,70021000,2800004200,0,0,0,0,0,21000630,0,0,1120001680,0,0,140000210,0,1400002100,0,0,0,0,0,0,21000630,0,0,0,77002310,0,0,0,0,21001470,0,0,0,0,224006720,15120022680,931027930,910027300,115548510,14000980,0,0,0,0,0,2100003150,1680002520,0,0,1232369600,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41e380
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",1650054450,2070068310,1350044550,0,0,0,0,0,1680002520,420000630,0,0,0,0,42001260,0,0,280000420,140000210,0,280000420,0,2240003360,140000210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001260,0,1680002520,1960002940,0,0,0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43e169
alloc_perturb,1595052635,1890062370,1350044550,14000420,0,2982089460,0,22406720,1680002520,420000630,0,0,0,0,0,0,14000420,280000420,420000630,0,0,0,2240003360,0,0,420000630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000210,3360005040,28000840,7000210,0,0,0,0,0,840001260,0,2520003780,1400002100,0,0,164549350,libc-2.28.so,alloc_perturb,malloc.c,0x94434
pmem_do_bvec,1540050820,6120201960,3900128700,84002520,21000630,336010080,105003150,15404620,6160009240,0,0,0,1680002520,0,0,0,0,280000420,0,3780005670,0,0,0,0,1120001680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003780,1960002940,0,0,122536750,nd_pmem,pmem_do_bvec,[Unknown],0x330
write_pmem,1540050820,10260338580,5925195525,70002100,70002100,294008820,693020790,8402520,10640015960,0,0,0,0,0,0,0,0,0,140000210,7000010500,420000630,0,1400002100,0,1260001890,420000630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280000420,0,0,0,0,0,0,0,0,0,2520003780,1680002520,0,0,165249560,nd_pmem,write_pmem,[Unknown],0x100
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",1375045375,360011880,300009900,0,0,0,0,0,560000840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000630,840001260,0,0,0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x431a41
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==",1375045375,810026730,300009900,0,0,1302039060,0,7002100,560000840,0,0,0,420000630,0,0,21000630,0,280000420,280000420,0,140000210,0,560000840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001260,0,0,0,0,0,0,0,0,0,1680002520,1120001680,0,0,49014700,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x41e9db
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",1210039930,9990329670,6375210375,84002520,0,1092032760,588017640,33610080,10080015120,8820013230,6720010080,6720010080,3780005670,0,63001890,0,0,1120001680,980001470,0,0,0,2240003360,0,0,10920016380,28000420,0,0,7000210,0,0,0,0,0,0,0,0,0,7000490,0,0,0,14000420,280000420,7000210,21000630,0,7000490,0,0,140000210,11340017010,140000210,4200006300,1120001680,0,0,245073500,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43dc55
alloc_perturb,1210039930,1620053460,600019800,14000420,0,168005040,0,0,560000840,0,0,0,0,0,0,0,0,280000420,420000630,0,140000210,0,560000840,0,0,0,0,0,0,7000210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280000420,0,7000210,0,0,0,0,0,0,0,2520003780,2520003780,0,0,0,libc-2.28.so,alloc_perturb,malloc.c,0x93d76
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",1155038115,2700089100,1575051975,0,7000210,0,378011340,0,2240003360,0,0,0,1680002520,0,42001260,14000420,0,0,420000630,140000210,0,0,1680002520,280000420,0,840001260,14000210,0,7000210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000630,560000840,1680002520,280000420,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41e3a7
_intel_fast_memmove,1155038115,720023760,600019800,28000840,0,0,0,0,3360005040,0,420000630,0,0,0,0,0,0,280000420,280000420,0,0,0,0,0,0,0,14000210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000630,0,420000630,1400002100,0,0,0,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46ac10
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",660021780,1620053460,450014850,0,0,3864115920,0,79823940,0,0,0,0,420000630,0,63001890,0,7000210,0,420000630,0,0,0,840001260,0,0,0,0,0,0,7000210,0,0,0,7000210,0,0,0,0,0,0,0,0,0,756022680,2800004200,105003150,91002730,3501470,0,0,0,0,0,280000420,0,840001260,0,0,1037711220,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41e3e6
alloc_perturb,605019965,630020790,150004950,0,0,504015120,0,33610080,560000840,0,0,0,420000630,0,0,0,0,0,140000210,0,0,0,0,0,0,420000630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210006300,259007770,0,0,0,0,0,0,0,420000630,280000420,0,0,658897610,libc-2.28.so,alloc_perturb,malloc.c,0x93800
displayGraphCharacteristics,605019965,90002970,75002475,0,0,0,0,0,0,0,0,0,420000630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,driverForGraphClustering,displayGraphCharacteristics(graph*),utilityFunctions.cpp,0x44d300
"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl",605019965,900029700,375012375,0,0,0,84002520,0,1120001680,420000630,0,0,420000630,140000210,0,0,0,0,280000420,0,0,0,560000840,0,0,0,0,0,0,7000210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000630,840001260,0,0,0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl(void)",stl_vector.h,0x421b30
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",550018150,810026730,600019800,28000840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280000420,0,0,0,280000420,0,0,420000630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001260,0,420000630,560000840,0,0,0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x43dc34
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",440014520,1620053460,1125037125,0,0,0,0,0,1680002520,0,0,0,0,0,21000630,0,7000210,280000420,280000420,0,0,0,1400002100,0,0,420000630,28000420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000630,0,3360005040,840001260,0,0,0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x43dc8e
"std::vector<double, std::allocator<double>>::emplace_back<double>",440014520,180005940,150004950,0,0,42001260,0,8402520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280000420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280000420,0,0,58817640,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::emplace_back<double>(double&&)",stl_vector.h,0x431abc
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",330010890,720023760,825027225,0,0,0,84002520,0,560000840,0,0,0,0,280000420,0,0,0,280000420,280000420,0,0,0,840001260,0,0,0,14000210,0,0,7000210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1120001680,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x431a2f
[sep5],275009075,630020790,675022275,14000420,0,3738112140,4305129150,33610080,1680002520,420000630,1260001890,420000630,420000630,0,84002520,0,0,0,0,0,140000210,0,0,0,0,2100003150,0,0,0,0,28001960,0,0,0,0,0,0,0,0,0,0,0,0,49001470,1960002940,112003360,112003360,10504410,0,0,0,0,0,140000210,420000630,280000420,0,0,273782110,sep5,[sep5],[Unknown],0x0
kmp_basic_flag_native<unsigned long long>::notdone_check,275009075,1080035640,225007425,0,0,126003780,0,1015304500,1120001680,0,0,0,420000630,0,21000630,0,0,0,140000210,0,0,0,280000420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1120001680,0,0,10524856510,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x6253a
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end",275009075,90002970,525017325,14000420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280000420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000630,280000420,0,0,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end(void)",stl_tree.h,0x41e755
__kmp_x86_pause,220007260,180005940,225007425,14000420,0,0,0,0,0,0,0,0,0,0,0,0,0,280000420,280000420,0,0,0,280000420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000630,280000420,0,0,0,libiomp5.so,__kmp_x86_pause,kmp.h,0x62448
kmp_basic_flag_native<unsigned long long>::notdone_check,220007260,360011880,150004950,0,0,0,0,130239060,560000840,0,0,0,0,0,0,0,0,0,140000210,0,0,0,280000420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280000420,0,0,994298200,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x630b3
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",165005445,180005940,225007425,14000420,0,2016060480,0,37811340,560000840,420000630,0,0,420000630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371011130,1120001680,28000840,42001260,3501470,0,0,0,0,0,0,0,0,0,0,649094670,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41e3d2
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_unique_pos",110003630,90002970,75002475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280000420,0,0,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_unique_pos(long const&)",stl_tree.h,0x41e95d
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",110003630,0,225007425,0,7000210,966028980,0,15404620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168005040,1680002520,7000210,7000210,3501470,0,0,0,0,0,0,0,280000420,0,0,114134230,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41e3be
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",110003630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x450955
"std::vector<double, std::allocator<double>>::vector",110003630,90002970,75002475,0,0,462013860,0,14004200,0,0,0,0,0,140000210,0,0,0,0,140000210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007560,0,0,0,0,0,0,0,0,0,420000630,0,0,0,101530450,driverForGraphClustering,"std::vector<double, std::allocator<double>>::vector(void)",stl_vector.h,0x421b30
_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_release_template<kmp_flag_64>,55001815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libiomp5.so,void _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_release_template<kmp_flag_64>(kmp_flag_64*),kmp_wait_release.h,0x632f1
__gnu_cxx::new_allocator<double>::deallocate,55001815,0,75002475,0,0,0,105003150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x431e67
"__gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>",55001815,180005940,225007425,14000420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280000420,0,0,0,driverForGraphClustering,"__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&)",stl_iterator.h,0x43dc45
func@0x7e0c0,55001815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libittnotify_collector.so,func@0x7e0c0,[Unknown],0x7e0c0
heap_trim,55001815,270008910,75002475,0,0,42001260,0,2800840,0,0,0,0,840001260,0,84002520,0,7000210,0,0,0,0,0,0,0,0,840001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28000840,0,0,0,0,0,0,420000630,0,0,280000420,0,0,341002270,libc-2.28.so,heap_trim,arena.c,0x92591
pvclock_gtod_notify,55001815,90002970,0,0,0,0,0,1400420,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000630,0,0,0,0,0,501350360,kvm,pvclock_gtod_notify,[Unknown],0x14b00
scratch_buffer_init,55001815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libc-2.28.so,scratch_buffer_init,scratch_buffer.h,0x6be2c
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",55001815,270008910,150004950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140000210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x45093f
