Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
entry_SYSCALL_64_after_hwframe,1650041250,8820220500,4320108000,168005040,84002520,2016060480,1008030240,8402520,13440019712,0,0,0,0,0,0,588017640,126003780,840001232,840001232,0,0,0,0,0,0,0,84001260,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,3360004928,0,0,0,0,0,0,0,0,0,7560011088,6720009856,0,0,67220160,vmlinux,entry_SYSCALL_64_after_hwframe,[Unknown],0xffffffff97e00048
hrtimer_interrupt,1650041250,30240756000,23760594000,252007560,0,1512045360,756022680,0,43680064064,17640025872,5040007392,5040007392,26880039424,0,630018900,0,126003780,840001232,840001232,0,0,0,32760048048,0,840001232,21000030800,0,0,0,0,0,0,0,0,0,0,0,0,84005880,0,0,0,0,42001260,0,42001260,0,84035280,42002940,0,1680002464,2520003696,16800024640,18480027104,7560011088,5040007392,0,0,0,vmlinux,hrtimer_interrupt,[Unknown],0xffffffff97323c70
initCommAss$omp$parallel_for@99,1650041250,96392409750,72361809000,84002520,0,0,504015120,0,97440142912,0,0,0,0,0,0,0,126003780,0,0,51240075152,0,0,52920077616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21840032032,5040007392,13440019712,75600110880,7560011088,1680002464,0,0,0,driverForGraphClustering,initCommAss$omp$parallel_for@99,utilityClusteringFunctions.cpp,0x43f2e0
pci_mmcfg_read,1650041250,22050551250,16200405000,252007560,42001260,0,252007560,0,33600049280,0,15120022176,0,16800024640,0,2520075600,0,42001260,0,0,0,0,0,17640025872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,2520003696,10080014784,15120022176,0,5040007392,0,0,0,vmlinux,pci_mmcfg_read,[Unknown],0xffffffff97a9ab90
rebalance_domains,1650041250,30240756000,23760594000,168005040,0,0,126003780,0,20160029568,10080014784,7560011088,2520003696,13440019712,0,1050031500,0,42001260,0,1680002464,0,0,0,50400073920,0,0,33600049280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,0,0,42001260,0,0,0,2520003696,5040007392,16800024640,11760017248,0,0,0,0,0,vmlinux,rebalance_domains,[Unknown],0xffffffff972da6c0
run_local_timers,1650041250,83162079000,44281107000,756022680,294008820,756022680,504015120,0,97440142912,57960085008,73080107184,5040007392,47040068992,0,210006300,0,0,1680002464,0,0,0,0,17640025872,0,0,58800086240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,84002520,0,105044100,84005880,0,0,10080014784,30240044352,20160029568,2520003696,3360004928,0,0,0,vmlinux,run_local_timers,[Unknown],0xffffffff97322820
rwsem_spin_on_owner,1650041250,28980724500,30240756000,252007560,252007560,1512045360,0,25207560,30240044352,15120022176,22680033264,12600018480,16800024640,0,420012600,0,0,1680002464,1680002464,0,4200006160,0,5040007392,0,0,8400012320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,2520003696,20160029568,0,5040007392,8400012320,0,0,239471820,vmlinux,rwsem_spin_on_owner,[Unknown],0xffffffff972f28c0
rwsem_wake,1650041250,6300157500,14040351000,0,42001260,0,378011340,0,3360004928,2520003696,5040007392,5040007392,0,0,0,0,42001260,0,0,0,0,0,2520003696,0,0,12600018480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,6720009856,0,2520003696,1680002464,0,0,0,vmlinux,rwsem_wake,[Unknown],0xffffffff972f2750
sched_clock,1650041250,630015750,2700067500,0,0,252007560,126003780,25207560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,201660480,vmlinux,sched_clock,[Unknown],0xffffffff97239a60
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_unique_pos",1650041250,0,1080027000,0,0,0,0,0,6720009856,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,1680002464,0,0,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_unique_pos(long const&)",stl_tree.h,0x41f00d
"std::vector<double, std::allocator<double>>::operator[]",1650041250,4410110250,4860121500,84002520,0,16884506520,0,100830240,13440019712,0,0,0,3360004928,840001232,210006300,42001260,0,1680002464,840001232,0,0,0,0,0,0,8400012320,0,0,0,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16800024640,0,0,0,0,0,0,0,6720009856,0,20160029568,0,0,0,743623020,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43e6e1
tick_sched_timer,1650041250,92612315250,58861471500,1176035280,168005040,0,630018900,0,144480211904,60480088704,73080107184,15120022176,100800147840,0,420012600,0,0,0,0,0,0,0,25200036960,0,0,58800086240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,42001260,0,42017640,0,0,0,5040007392,36960054208,26880039424,5040007392,1680002464,0,0,0,vmlinux,tick_sched_timer,[Unknown],0xffffffff97334880
__arch_override_mprotect_pkey,1320033000,1260031500,1080027000,0,0,756022680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,0,42001260,126003780,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__arch_override_mprotect_pkey,[Unknown],0xffffffff97289db0
__hrtimer_get_next_event,1320033000,2520063000,1080027000,0,0,0,378011340,0,3360004928,0,0,0,0,0,0,0,0,840001232,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__hrtimer_get_next_event,[Unknown],0xffffffff97322e70
__intel_avx_rep_memcpy,1320033000,861231530250,648556213500,6468194040,0,1260037800,378011340,0,678720995456,403200591360,37800055440,20160029568,782881148224,0,2940088200,0,6930207900,0,840001232,59640087472,0,0,173880255024,0,140280205744,1125601650880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378011340,0,0,42001260,0,0,0,277200406560,561960824208,779521143296,278880409024,2520003696,5040007392,0,0,0,driverForGraphClustering,__intel_avx_rep_memcpy,[Unknown],0x46eac0
__rb_insert_augmented,1320033000,1260031500,1080027000,0,42001260,1512045360,0,8402520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,96628980,vmlinux,__rb_insert_augmented,[Unknown],0xffffffff97c30cf0
account_user_time,1320033000,27090677250,26460661500,336010080,0,756022680,630018900,0,40320059136,15120022176,7560011088,5040007392,36960054208,0,4620138600,0,84002520,840001232,0,840001232,0,42002940,25200036960,0,0,46200067760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,0,294008820,42001260,21008820,0,0,5040007392,7560011088,26880039424,13440019712,2520003696,1680002464,0,0,0,vmlinux,account_user_time,[Unknown],0xffffffff972ccfa0
check_preempt_curr,1320033000,3150078750,2160054000,0,0,504015120,126003780,0,0,2520003696,0,0,0,0,0,0,0,840001232,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,1680002464,0,0,0,0,0,0,0,0,1680002464,2520003696,3360004928,0,0,0,vmlinux,check_preempt_curr,[Unknown],0xffffffff972c8040
dma_direct_map_page,1320033000,630015750,0,0,42001260,0,0,8402520,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63018900,vmlinux,dma_direct_map_page,[Unknown],0xffffffff9731a270
enqueue_entity,1320033000,5040126000,8100202500,84002520,42001260,252007560,882026460,0,0,5040007392,5040007392,0,3360004928,0,210006300,0,0,0,840001232,0,0,0,7560011088,0,0,0,0,0,0,42001260,0,0,0,0,0,33618480,0,0,0,0,0,0,0,42001260,0,84002520,0,0,0,0,0,0,3360004928,5040007392,0,1680002464,0,0,0,vmlinux,enqueue_entity,[Unknown],0xffffffff972d4010
find_next_and_bit,1320033000,9450236250,5400135000,168005040,0,0,0,0,13440019712,7560011088,5040007392,2520003696,0,0,630018900,0,0,0,0,0,0,0,17640025872,0,0,8400012320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,6720009856,5040007392,0,1680002464,0,0,0,vmlinux,find_next_and_bit,[Unknown],0xffffffff976ec1e0
interrupt_entry,1320033000,20160504000,16200405000,168005040,84002520,1260037800,1008030240,16805040,10080014784,5040007392,0,2520003696,6720009856,0,2310069300,126003780,5292158760,0,2520003696,0,840001232,42002940,20160029568,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,3360004928,168005040,0,0,42002940,0,0,0,10080014784,5040007392,12600018480,1680002464,0,0,625987740,vmlinux,interrupt_entry,[Unknown],0xffffffff97e00880
kmp_basic_flag_native<unsigned long long>::notdone_check,1320033000,11340283500,11340283500,168005040,0,504015120,0,1016704920,6720009856,0,0,0,3360004928,0,0,0,0,840001232,0,0,0,0,35280051744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,2520003696,1680002464,0,0,10738420560,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x6253a
load_balance,1320033000,32130803250,21600540000,336010080,0,0,0,0,36960054208,7560011088,10080014784,5040007392,10080014784,0,420012600,0,462013860,0,840001232,0,0,0,45360066528,0,840001232,12600018480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,84005880,0,2520003696,7560011088,6720009856,16800024640,0,0,0,0,0,vmlinux,load_balance,[Unknown],0xffffffff972d9bc0
prepare_exit_to_usermode,1320033000,1260031500,3780094500,0,42001260,1512045360,126003780,16805040,10080014784,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,840001232,0,0,3360004928,2520003696,0,0,0,6117034560,vmlinux,prepare_exit_to_usermode,[Unknown],0xffffffff972040f0
tick_sched_do_timer,1320033000,6930173250,4320108000,84002520,0,756022680,0,0,6720009856,2520003696,0,0,3360004928,0,0,0,0,0,0,0,0,0,20160029568,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,840001232,2520003696,13440019712,5040007392,0,1680002464,0,0,0,vmlinux,tick_sched_do_timer,[Unknown],0xffffffff97334820
tracing_record_taskinfo_skip,1320033000,1890047250,2700067500,84002520,0,504015120,0,16805040,0,0,0,0,3360004928,0,210006300,0,0,0,840001232,0,0,0,5040007392,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,42001260,0,0,0,0,0,3360004928,0,0,0,0,0,155446620,vmlinux,tracing_record_taskinfo_skip,[Unknown],0xffffffff9738ec00
ttwu_do_wakeup,1320033000,6300157500,7560189000,0,0,252007560,252007560,0,3360004928,5040007392,0,0,10080014784,0,1050031500,0,0,0,0,0,0,0,7560011088,0,0,4200006160,0,0,0,0,0,0,0,0,0,16809240,0,0,0,0,0,0,0,0,1680002464,126003780,0,0,0,0,0,2520003696,0,8400012320,0,3360004928,0,0,0,vmlinux,ttwu_do_wakeup,[Unknown],0xffffffff972c80d0
update_nohz_stats,1320033000,5670141750,10260256500,168005040,0,504015120,252007560,8402520,10080014784,2520003696,10080014784,5040007392,6720009856,0,0,0,0,840001232,1680002464,0,0,0,2520003696,0,0,50400073920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,42017640,0,0,0,0,10080014784,0,2520003696,0,0,0,58817640,vmlinux,update_nohz_stats,[Unknown],0xffffffff972d2f70
vma_merge,1320033000,2520063000,1620040500,0,42001260,504015120,630018900,0,3360004928,0,0,0,3360004928,0,210006300,0,0,840001232,840001232,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,1680002464,42001260,252007560,0,0,0,0,0,3360004928,0,2520003696,0,0,0,0,vmlinux,vma_merge,[Unknown],0xffffffff9744fa90
wake_q_add,1320033000,23940598500,14040351000,168005040,42001260,252007560,126003780,0,30240044352,0,0,0,10080014784,0,2100063000,0,0,0,840001232,0,0,0,2520003696,0,0,0,0,0,0,0,126008820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16800024640,0,1680002464,0,0,0,vmlinux,wake_q_add,[Unknown],0xffffffff972c75e0
workingset_refault,1320033000,0,540013500,0,0,252007560,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,workingset_refault,[Unknown],0xffffffff9743fa90
xas_create,1320033000,630015750,2160054000,84002520,0,0,252007560,0,0,2520003696,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,vmlinux,xas_create,[Unknown],0xffffffff97c3ab10
PageHuge,990024750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,PageHuge,[Unknown],0xffffffff9746c7d0
__cgroup_account_cputime_field,990024750,19530488250,12420310500,336010080,0,252007560,126003780,0,6720009856,15120022176,7560011088,7560011088,13440019712,0,7770233100,0,2352070560,840001232,0,2520003696,0,0,10080014784,0,0,12600018480,0,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,42001260,0,0,0,42017640,0,0,1680002464,0,16800024640,3360004928,2520003696,5040007392,0,0,0,vmlinux,__cgroup_account_cputime_field,[Unknown],0xffffffff97351b50
__inc_node_state,990024750,1260031500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,3360004928,0,0,0,0,0,0,vmlinux,__inc_node_state,[Unknown],0xffffffff9742f9d0
__mprotect,990024750,5040126000,6480162000,0,0,1008030240,0,0,3360004928,0,0,0,0,0,0,84002520,252007560,840001232,840001232,0,0,0,7560011088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,6720009856,0,0,0,libc-2.29.so,__mprotect,syscall-template.S,0x117590
__remove_hrtimer,990024750,1260031500,1620040500,0,0,252007560,126003780,8402520,6720009856,0,0,0,0,0,0,0,0,840001232,0,0,0,42002940,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,1680002464,0,0,2361108120,vmlinux,__remove_hrtimer,[Unknown],0xffffffff97322f70
account_process_tick,990024750,630015750,1080027000,84002520,0,504015120,126003780,16805040,6720009856,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,1793938020,vmlinux,account_process_tick,[Unknown],0xffffffff972cd360
anon_vma_interval_tree_insert,990024750,3780094500,1620040500,84002520,0,504015120,378011340,0,0,0,0,0,3360004928,0,0,0,0,840001232,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,3360004928,0,1680002464,0,0,0,vmlinux,anon_vma_interval_tree_insert,[Unknown],0xffffffff9743dde0
bio_add_page,990024750,630015750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,bio_add_page,[Unknown],0xffffffff976a3140
blk_rq_map_sg,990024750,630015750,1080027000,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,vmlinux,blk_rq_map_sg,[Unknown],0xffffffff976b0d70
calConstantForSecondTerm$omp$parallel_for@91,990024750,1581969548250,1165889146500,12180365400,0,252007560,0,0,1417922079616,1207081770384,995401459920,914761341648,1118881641024,0,3150094500,0,0,1680002464,0,0,1680002464,0,1738802550240,0,840001232,4830007084000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252007560,0,126003780,42001260,0,0,0,120960177408,1108801626240,1370882010624,653520958496,2520003696,3360004928,0,0,0,driverForGraphClustering,calConstantForSecondTerm$omp$parallel_for@91,utilityClusteringFunctions.cpp,0x43d971
cpu_load_update_active,990024750,49141228500,39420985500,672020160,42001260,252007560,0,8402520,67200098560,42840062832,22680033264,2520003696,53760078848,0,210006300,0,0,0,0,5040007392,0,0,12600018480,0,0,46200067760,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21008820,0,0,0,7560011088,50400073920,13440019712,2520003696,0,0,0,63018900,vmlinux,cpu_load_update_active,[Unknown],0xffffffff972d8bd0
do_page_fault,990024750,3780094500,3240081000,0,42001260,252007560,2142064260,8402520,3360004928,0,0,0,3360004928,0,0,0,0,840001232,840001232,0,0,0,7560011088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,5040007392,6720009856,0,0,281484420,vmlinux,do_page_fault,[Unknown],0xffffffff9727c640
do_sched_yield,990024750,3780094500,1080027000,0,0,252007560,252007560,16805040,10080014784,0,0,0,0,0,210006300,0,0,0,0,0,840001232,0,2520003696,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,42001260,0,0,0,840001232,0,0,0,2520003696,1680002464,0,0,163849140,vmlinux,do_sched_yield,[Unknown],0xffffffff972c82a0
hrtimer_run_queues,990024750,0,0,0,0,504015120,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,vmlinux,hrtimer_run_queues,[Unknown],0xffffffff97323e90
irq_exit,990024750,3780094500,2700067500,0,0,252007560,504015120,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,15120022176,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,1680002464,0,1680002464,0,0,0,vmlinux,irq_exit,[Unknown],0xffffffff9729d190
lapic_next_deadline,990024750,1890047250,2700067500,0,42001260,0,0,0,6720009856,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,10080014784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,5040007392,5040007392,0,0,0,vmlinux,lapic_next_deadline,[Unknown],0xffffffff97262aa0
llist_add_batch,990024750,3780094500,8100202500,0,126003780,756022680,126003780,0,10080014784,7560011088,5040007392,5040007392,6720009856,0,210006300,0,0,840001232,0,0,0,0,0,0,0,29400043120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,3360004928,0,0,0,0,0,0,0,3360004928,1680002464,5040007392,5040007392,0,0,0,vmlinux,llist_add_batch,[Unknown],0xffffffff976ec440
may_expand_vm,990024750,14490362250,13500337500,0,126003780,1008030240,126003780,0,10080014784,5040007392,7560011088,7560011088,16800024640,840001232,420012600,0,0,840001232,1680002464,0,0,0,10080014784,0,0,29400043120,0,0,0,0,0,0,0,0,0,8404620,0,0,0,0,0,0,0,0,0,42001260,42001260,21008820,0,0,0,0,13440019712,1680002464,2520003696,0,0,0,0,vmlinux,may_expand_vm,[Unknown],0xffffffff974514a0
native_flush_tlb_one_user,990024750,1260031500,4320108000,0,0,0,126003780,0,6720009856,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,native_flush_tlb_one_user,[Unknown],0xffffffff97273e10
perf_event_mmap,990024750,630015750,1080027000,0,42001260,0,252007560,8402520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,42001260,0,0,0,0,0,0,0,2520003696,1680002464,0,0,84025200,vmlinux,perf_event_mmap,[Unknown],0xffffffff973f66a0
perf_event_task_tick,990024750,6930173250,5940148500,0,0,252007560,378011340,8402520,13440019712,2520003696,0,0,10080014784,0,420012600,0,0,0,0,840001232,0,0,5040007392,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,42001260,0,0,0,0,0,0,0,0,0,1680002464,0,0,67220160,vmlinux,perf_event_task_tick,[Unknown],0xffffffff973f19d0
rb_insert_color,990024750,0,1080027000,0,0,504015120,0,0,0,0,0,0,0,0,210006300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,rb_insert_color,[Unknown],0xffffffff97c306d0
rb_next,990024750,11340283500,6480162000,168005040,0,252007560,0,0,23520034496,5040007392,10080014784,2520003696,3360004928,0,210006300,0,0,1680002464,0,0,0,0,12600018480,0,0,8400012320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,210006300,0,42017640,0,0,0,2520003696,10080014784,1680002464,0,5040007392,0,0,0,vmlinux,rb_next,[Unknown],0xffffffff97c312d0
rcu_note_context_switch,990024750,1260031500,1620040500,0,0,1764052920,882026460,42012600,0,0,0,0,0,0,210006300,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,3360004928,1680002464,0,1680002464,0,0,554566320,vmlinux,rcu_note_context_switch,[Unknown],0xffffffff97312930
