Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
"std::vector<double, std::allocator<double>>::emplace_back<double>",4290115830,2160058320,2400064800,0,0,756022680,0,184855440,3360004928,0,0,0,2520003696,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,15120022176,0,0,1378013280,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::emplace_back<double>(double&&)",stl_vector.h,0x4320fc
bio_add_page,3960106920,3780102060,2880077760,84002520,42001260,0,0,16805040,0,0,0,0,0,0,0,0,0,0,0,0,0,42002940,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,113434020,vmlinux,bio_add_page,[Unknown],0xffffffff8b2a3140
idle_cpu,3960106920,25380685260,14880401760,168005040,252007560,1260037800,0,8402520,13440019712,25200036960,15120022176,22680033264,17640025872,0,168005040,0,0,0,840001232,0,0,0,7560011088,0,0,75600110880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,1680002464,168005040,0,105044100,84005880,0,0,12600018480,22680033264,6720009856,2520003696,6720009856,0,0,58817640,vmlinux,idle_cpu,[Unknown],0xffffffff8aecac40
ktime_get_update_offsets_now,3960106920,99902697300,74882021760,924027720,42001260,1008030240,756022680,16805040,90720133056,50400073920,52920077616,7560011088,95760140448,0,1344040320,0,168005040,0,840001232,0,1680002464,0,73080107184,0,0,88200129360,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,42001260,1680002464,42001260,0,0,0,0,4200006160,2520003696,60480088704,20160029568,10080014784,5040007392,0,0,499949940,vmlinux,ktime_get_update_offsets_now,[Unknown],0xffffffff8af26be0
update_blocked_averages,3960106920,21060568620,19680531360,336010080,42001260,756022680,0,16805040,16800024640,2520003696,12600018480,2520003696,22680033264,0,3528105840,0,0,0,0,0,0,0,52920077616,1680002464,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,21008820,0,0,2520003696,0,5040007392,10080014784,0,0,0,0,613383960,vmlinux,update_blocked_averages,[Unknown],0xffffffff8aed25a0
update_rq_clock,3960106920,52921428840,28320764640,588017640,210006300,252007560,4536136080,25207560,43680064064,37800055440,30240044352,17640025872,25200036960,0,2352070560,0,42001260,0,4200006160,0,0,0,20160029568,0,0,63000092400,0,0,0,42001260,0,0,0,0,0,16809240,0,0,0,0,0,0,0,0,1680002464,126003780,0,0,42002940,0,840001232,5040007392,32760048048,6720009856,12600018480,5040007392,0,0,184855440,vmlinux,update_rq_clock,[Unknown],0xffffffff8aec65c0
check_cfs_rq_runtime,3630098010,2160058320,2880077760,0,0,1764052920,252007560,25207560,0,0,0,0,0,0,0,0,0,1680002464,0,840001232,0,0,12600018480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,2520003696,0,2520003696,0,0,0,180654180,vmlinux,check_cfs_rq_runtime,[Unknown],0xffffffff8aed3c40
entry_SYSCALL_64_after_hwframe,3630098010,9180247860,5280142560,0,42001260,1764052920,1764052920,33610080,10080014784,0,0,0,0,0,168005040,420012600,84002520,840001232,1680002464,0,0,0,12600018480,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,5040007392,6720009856,0,0,247874340,vmlinux,entry_SYSCALL_64_after_hwframe,[Unknown],0xffffffff8ba00048
kernel_poison_pages,3630098010,7020189540,6720181440,0,0,4032120960,0,67220160,0,0,0,0,0,0,0,0,0,0,1680002464,0,840001232,0,7560011088,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8400012320,84002520,0,0,0,0,840001232,2520003696,0,3360004928,10080014784,1680002464,0,0,4852455300,vmlinux,kernel_poison_pages,[Unknown],0xffffffff8b07e350
"std::vector<double, std::allocator<double>>::operator[]",3630098010,5400145800,3360090720,0,0,12600378000,0,201660480,13440019712,0,2520003696,0,2520003696,0,0,252007560,0,0,840001232,0,0,0,7560011088,0,0,0,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26880039424,0,0,0,0,0,840001232,0,7560011088,0,12600018480,1680002464,0,0,5822946360,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43e6e1
sync_regs,3630098010,85862318220,77282086560,588017640,252007560,504015120,1134034020,25207560,80640118272,22680033264,22680033264,5040007392,25200036960,0,2856085680,84002520,25830774900,7560011088,5880008624,1680002464,840001232,126008820,143640210672,1680002464,1680002464,117600172480,504007560,0,126003780,0,0,42001260,42001260,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16800024640,20160029568,50400073920,42000061600,55440081312,23520034496,0,0,184855440,vmlinux,sync_regs,[Unknown],0xffffffff8ae2f3b0
update_sd_lb_stats,3630098010,34560933120,38881049760,168005040,0,1008030240,378011340,42012600,36960054208,22680033264,10080014784,5040007392,12600018480,0,2184065520,0,0,840001232,1680002464,840001232,0,0,60480088704,0,0,46200067760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168005040,1680002464,84002520,0,21008820,0,0,4200006160,7560011088,27720040656,20160029568,10080014784,1680002464,0,0,1495648560,vmlinux,update_sd_lb_stats,[Unknown],0xffffffff8aed8eb0
vma_merge,3630098010,2700072900,3840103680,0,42001260,2268068040,1134034020,0,10080014784,0,0,0,0,0,168005040,0,0,0,840001232,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210006300,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,vma_merge,[Unknown],0xffffffff8b04fa90
__do_softirq,3300089100,21060568620,15840427680,168005040,0,1764052920,504015120,16805040,30240044352,5040007392,10080014784,0,12600018480,0,0,0,0,840001232,0,0,0,0,42840062832,0,0,25200036960,0,0,0,0,0,0,0,0,0,0,0,0,42002940,0,0,0,0,0,0,210006300,0,21008820,42002940,0,0,2520003696,12600018480,5040007392,7560011088,1680002464,0,0,121836540,vmlinux,__do_softirq,[Unknown],0xffffffff8bc00000
__inc_node_page_state,3300089100,1620043740,480012960,0,0,1764052920,2268068040,16805040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,7560011088,0,0,0,121836540,vmlinux,__inc_node_page_state,[Unknown],0xffffffff8b02fa30
dequeue_entity,3300089100,13500364500,5280142560,84002520,0,1008030240,1134034020,0,3360004928,0,0,0,0,0,168005040,0,0,840001232,840001232,0,0,0,10080014784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,5040007392,10080014784,6720009856,0,0,0,vmlinux,dequeue_entity,[Unknown],0xffffffff8aed3650
enqueue_task_fair,3300089100,15120408240,9600259200,0,84002520,252007560,1008030240,8402520,16800024640,2520003696,5040007392,12600018480,5040007392,840001232,504015120,0,0,0,0,840001232,0,0,32760048048,0,0,16800024640,0,0,0,0,0,0,0,0,0,67236960,0,0,0,0,0,0,0,42001260,0,0,0,21008820,0,0,840001232,0,5040007392,6720009856,7560011088,1680002464,0,0,436931040,vmlinux,enqueue_task_fair,[Unknown],0xffffffff8aed55c0
error_entry,3300089100,17280466560,20160544320,168005040,42001260,1512045360,2016060480,8402520,20160029568,0,0,2520003696,0,0,0,0,0,1680002464,0,0,0,0,22680033264,0,0,0,84001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,2520003696,0,1680002464,10080014784,3360004928,0,0,58817640,vmlinux,error_entry,[Unknown],0xffffffff8ba01210
page_add_new_anon_rmap,3300089100,8640233280,11520311040,0,84002520,2268068040,1512045360,42012600,16800024640,2520003696,0,0,2520003696,0,0,0,0,0,840001232,0,0,0,15120022176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,15120022176,6720009856,0,0,365509620,vmlinux,page_add_new_anon_rmap,[Unknown],0xffffffff8b059ae0
page_counter_try_charge,3300089100,78302114100,73441982880,1008030240,504015120,504015120,756022680,8402520,60480088704,17640025872,12600018480,2520003696,75600110880,0,3360100800,0,168005040,840001232,3360004928,2520003696,840001232,42002940,30240044352,0,3360004928,12600018480,0,0,0,252007560,126008820,0,0,42001260,0,0,0,0,0,0,0,0,0,126003780,0,0,0,21008820,0,0,3360004928,0,30240044352,55440081312,10080014784,0,0,0,1302390600,vmlinux,page_counter_try_charge,[Unknown],0xffffffff8b099db0
shmem_mapping,3300089100,1080029160,1440038880,0,42001260,0,0,8402520,0,0,0,0,2520003696,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,0,0,142842840,vmlinux,shmem_mapping,[Unknown],0xffffffff8b02cb20
__kmalloc,2970080190,9180247860,9120246240,84002520,84002520,252007560,126003780,8402520,10080014784,2520003696,10080014784,0,5040007392,0,840025200,0,0,0,0,0,0,0,7560011088,0,0,4200006160,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,42001260,0,21008820,0,0,0,2520003696,10080014784,0,10080014784,3360004928,0,0,67220160,vmlinux,__kmalloc,[Unknown],0xffffffff8b082b30
__mprotect,2970080190,3240087480,4800129600,84002520,84002520,1260037800,0,0,3360004928,0,0,0,0,0,0,42001260,168005040,0,0,0,840001232,42002940,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7560011088,5040007392,0,0,0,libc-2.29.so,__mprotect,syscall-template.S,0x117590
__x86_indirect_thunk_rax,2970080190,3240087480,2400064800,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,840001232,0,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,10080014784,1680002464,0,0,0,vmlinux,__x86_indirect_thunk_rax,[Unknown],0xffffffff8bc00ca0
down_write_killable,2970080190,42121137240,42721153440,504015120,336010080,0,378011340,0,23520034496,35280051744,20160029568,12600018480,25200036960,0,2016060480,42001260,168005040,0,1680002464,0,0,0,15120022176,0,0,25200036960,84001260,0,0,0,84005880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,5040007392,17640025872,47040068992,5040007392,1680002464,0,0,0,vmlinux,down_write_killable,[Unknown],0xffffffff8b84d910
sched_clock_cpu,2970080190,5940160380,8160220320,0,0,504015120,0,50415120,3360004928,0,2520003696,0,2520003696,0,336010080,0,0,840001232,0,840001232,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,84002520,84002520,21008820,0,0,0,0,2520003696,0,5040007392,10080014784,0,0,394918440,vmlinux,sched_clock_cpu,[Unknown],0xffffffff8aeccd50
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",2970080190,1080029160,2880077760,168005040,42001260,20160604800,0,302490720,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,42002940,0,0,0,3822114660,30240044352,336010080,42001260,0,126008820,0,0,0,0,0,5040007392,1680002464,0,0,3743322660,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea82
vma_set_page_prot,2970080190,5400145800,3360090720,0,0,252007560,1134034020,8402520,0,0,0,0,0,0,168005040,0,0,840001232,0,0,0,0,7560011088,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,2520003696,3360004928,0,0,58817640,vmlinux,vma_set_page_prot,[Unknown],0xffffffff8b0502d0
"__gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>",2640071280,2700072900,2880077760,84002520,0,0,0,0,3360004928,0,0,0,2520003696,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,2520003696,1680002464,0,0,0,driverForGraphClustering,"__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&)",stl_iterator.h,0x43e285
__rwsem_mark_wake,2640071280,20520554040,25440686880,336010080,126003780,252007560,504015120,0,13440019712,17640025872,7560011088,5040007392,25200036960,0,1680050400,42001260,882026460,840001232,840001232,0,0,0,15120022176,0,0,12600018480,0,0,0,168005040,0,0,0,0,0,8404620,0,0,0,0,0,0,0,84002520,0,126003780,0,0,0,0,0,0,5040007392,23520034496,2520003696,1680002464,0,0,0,vmlinux,__rwsem_mark_wake,[Unknown],0xffffffff8aef2570
__update_idle_core,2640071280,4860131220,4800129600,84002520,84002520,1260037800,252007560,16805040,3360004928,2520003696,0,0,0,0,504015120,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,126003780,42001260,0,0,0,0,0,2520003696,0,2520003696,6720009856,0,0,117635280,vmlinux,__update_idle_core,[Unknown],0xffffffff8aed8c60
anon_vma_interval_tree_insert,2640071280,2160058320,960025920,0,0,252007560,378011340,8402520,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,54616380,vmlinux,anon_vma_interval_tree_insert,[Unknown],0xffffffff8b03dde0
down_write,2640071280,2160058320,480012960,84002520,0,252007560,504015120,16805040,0,0,0,0,0,0,168005040,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,6720009856,0,0,222666780,vmlinux,down_write,[Unknown],0xffffffff8b84d880
lru_cache_add,2640071280,1080029160,2880077760,84002520,42001260,0,0,8402520,0,0,0,0,0,0,0,0,0,840001232,840001232,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,8400012320,0,0,63018900,vmlinux,lru_cache_add,[Unknown],0xffffffff8b01af50
pmd_page_vaddr,2640071280,20520554040,23520635040,504015120,252007560,252007560,0,8402520,13440019712,0,0,0,0,0,0,0,0,0,840001232,20160029568,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,16800024640,0,5040007392,0,0,67220160,vmlinux,pmd_page_vaddr,[Unknown],0xffffffff8b043580
run_timer_softirq,2640071280,18900510300,17280466560,84002520,0,2016060480,504015120,16805040,16800024640,7560011088,7560011088,5040007392,10080014784,0,168005040,0,630018900,840001232,840001232,0,0,0,35280051744,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,1680002464,42001260,0,0,0,0,840001232,2520003696,15120022176,1680002464,2520003696,3360004928,0,0,117635280,vmlinux,run_timer_softirq,[Unknown],0xffffffff8af21380
rwsem_down_read_failed,2640071280,53461443420,58081568160,168005040,504015120,2268068040,630018900,25207560,33600049280,17640025872,20160029568,10080014784,45360066528,0,168005040,0,714021420,2520003696,840001232,0,0,0,32760048048,0,0,33600049280,0,0,168005040,0,84005880,0,0,0,0,8404620,0,0,0,0,0,0,0,126003780,0,0,0,0,126008820,0,0,0,15120022176,23520034496,12600018480,6720009856,0,0,243673080,vmlinux,rwsem_down_read_failed,[Unknown],0xffffffff8b84e5a0
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",2640071280,4320116640,960025920,84002520,42001260,0,0,0,3360004928,0,0,0,0,0,0,0,0,2520003696,840001232,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x450e6f
__cgroup_account_cputime,2310062370,5940160380,6240168480,84002520,0,1260037800,378011340,33610080,10080014784,0,2520003696,0,0,0,168005040,0,0,840001232,0,3360004928,0,0,0,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,840001232,0,0,1680002464,5040007392,3360004928,0,0,466339860,vmlinux,__cgroup_account_cputime,[Unknown],0xffffffff8af51b20
__intel_avx_rep_memcpy,2310062370,484393078260,372010044000,3360100800,0,504015120,126003780,0,440160645568,199080291984,10080014784,7560011088,539280790944,0,1344040320,0,3570107100,840001232,840001232,28560041888,0,0,17640025872,0,90720133056,520800763840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336010080,0,0,0,0,0,0,198240290752,252000369600,342720502656,110880162624,0,1680002464,0,0,0,driverForGraphClustering,__intel_avx_rep_memcpy,[Unknown],0x46eac0
__remove_hrtimer,2310062370,2160058320,3360090720,84002520,0,0,126003780,0,6720009856,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,vmlinux,__remove_hrtimer,[Unknown],0xffffffff8af22f70
enqueue_entity,2310062370,2700072900,4320116640,0,0,1008030240,630018900,0,0,5040007392,2520003696,0,2520003696,0,0,0,0,0,0,0,0,0,5040007392,0,0,4200006160,0,0,0,42001260,0,0,0,0,0,16809240,0,0,0,0,0,0,0,126003780,1680002464,42001260,0,0,0,0,0,0,5040007392,1680002464,0,1680002464,0,0,0,vmlinux,enqueue_entity,[Unknown],0xffffffff8aed4010
pmd_devmap_trans_unstable,2310062370,12960349920,11040298080,168005040,126003780,756022680,0,42012600,16800024640,2520003696,0,0,5040007392,1680002464,672020160,0,0,840001232,840001232,0,0,0,10080014784,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,2520003696,0,2520003696,3360004928,5040007392,3360004928,0,0,382314660,vmlinux,pmd_devmap_trans_unstable,[Unknown],0xffffffff8b043850
put_prev_entity,2310062370,2700072900,6240168480,0,42001260,1008030240,504015120,16805040,6720009856,0,0,0,0,0,168005040,0,0,1680002464,0,0,0,0,7560011088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126003780,126003780,0,0,0,0,0,2520003696,0,0,0,0,0,117635280,vmlinux,put_prev_entity,[Unknown],0xffffffff8aed3ee0
put_prev_task_fair,2310062370,2160058320,3840103680,0,0,504015120,378011340,8402520,6720009856,0,0,0,0,0,168005040,0,0,840001232,0,0,0,0,7560011088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,1680002464,0,1680002464,0,0,142842840,vmlinux,put_prev_task_fair,[Unknown],0xffffffff8aed3fd0
security_file_mprotect,2310062370,2160058320,2880077760,0,126003780,504015120,252007560,8402520,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,84005880,10080014784,0,0,0,0,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,42001260,0,126003780,84002520,0,0,0,0,0,0,0,5040007392,1680002464,0,0,58817640,vmlinux,security_file_mprotect,[Unknown],0xffffffff8b21f380
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",2310062370,4320116640,3840103680,0,42001260,18900567000,0,378113400,10080014784,0,0,0,2520003696,0,0,0,0,840001232,1680002464,0,0,0,2520003696,0,0,0,0,0,42001260,0,0,0,0,84002520,0,0,0,0,126008820,84005880,0,0,0,3822114660,26880039424,588017640,420012600,42017640,168011760,0,0,0,0,0,5040007392,1680002464,0,0,5428027920,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea96
trigger_load_balance,2310062370,44821210140,39841075680,672020160,84002520,252007560,126003780,0,40320059136,17640025872,30240044352,2520003696,32760048048,0,2520075600,0,0,0,0,0,0,0,32760048048,840001232,0,42000061600,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42017640,0,0,840001232,2520003696,30240044352,6720009856,5040007392,3360004928,0,0,0,vmlinux,trigger_load_balance,[Unknown],0xffffffff8aedb5d0
update_nohz_stats,2310062370,14040379080,13920375840,168005040,84002520,504015120,126003780,0,20160029568,10080014784,15120022176,12600018480,5040007392,0,0,0,0,840001232,0,0,0,0,5040007392,0,0,33600049280,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,0,42017640,0,0,0,5040007392,30240044352,3360004928,2520003696,1680002464,0,0,0,vmlinux,update_nohz_stats,[Unknown],0xffffffff8aed2f70
__acct_update_integrals,1980053460,215465817420,150724069440,2604078120,504015120,252007560,0,8402520,225120330176,156240229152,143640210672,25200036960,191520280896,0,2016060480,0,0,0,0,0,0,0,73080107184,0,0,159600234080,0,0,0,0,0,0,0,42001260,0,8404620,0,0,0,0,0,0,0,42001260,0,84002520,0,42017640,42002940,0,1680002464,20160029568,171360251328,65520096096,5040007392,1680002464,0,0,4230668820,vmlinux,__acct_update_integrals,[Unknown],0xffffffff8af7ef80
__hrtimer_next_event_base,1980053460,4320116640,2400064800,0,0,504015120,378011340,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,2520003696,5040007392,0,0,0,vmlinux,__hrtimer_next_event_base,[Unknown],0xffffffff8af22d90
account_user_time,1980053460,29700801900,21600583200,336010080,84002520,504015120,126003780,8402520,40320059136,30240044352,15120022176,10080014784,20160029568,840001232,7056211680,0,168005040,1680002464,840001232,0,0,0,25200036960,0,0,63000092400,0,0,0,0,0,0,0,0,0,0,0,0,42002940,42002940,0,0,0,42001260,0,210006300,0,105044100,0,0,3360004928,10080014784,27720040656,1680002464,5040007392,1680002464,0,0,462138600,vmlinux,account_user_time,[Unknown],0xffffffff8aeccfa0
