Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
__inc_node_state,1650042900,540014040,1920049920,0,84002520,1260037800,126003780,8402520,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,5040007392,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,96628980,vmlinux,__inc_node_state,[Unknown],0xffffffff8b02f9d0
anon_vma_interval_tree_insert,1650042900,3240084240,3360087360,84002520,0,756022680,252007560,0,6720009856,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,1680002464,0,0,0,vmlinux,anon_vma_interval_tree_insert,[Unknown],0xffffffff8b03dde0
calc_global_load_tick,1650042900,9720252720,8160212160,84002520,0,756022680,0,0,3360004928,7560011088,5040007392,0,7560011088,0,336010080,0,0,0,0,0,0,0,12600018480,0,0,16800024640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,84002520,0,0,42002940,0,0,0,10080014784,3360004928,2520003696,3360004928,0,0,0,vmlinux,calc_global_load_tick,[Unknown],0xffffffff8aeccb40
clear_subpage,1650042900,18360477360,19200499200,168005040,84002520,756022680,0,8402520,13440019712,0,0,0,2520003696,0,168005040,0,0,1680002464,0,19320028336,0,0,5040007392,0,0,0,0,0,0,210006300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16800024640,0,1680002464,0,0,134440320,vmlinux,clear_subpage,[Unknown],0xffffffff8b043800
cpu_load_update_active,1650042900,38340996840,29760773760,420012600,42001260,0,0,0,63840093632,22680033264,25200036960,2520003696,50400073920,0,0,0,0,0,0,0,0,0,10080014784,0,0,12600018480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,21008820,0,0,840001232,2520003696,15120022176,1680002464,0,1680002464,0,0,0,vmlinux,cpu_load_update_active,[Unknown],0xffffffff8aed8bd0
do_page_fault,1650042900,3780098280,4320112320,168005040,42001260,252007560,3528105840,58817640,10080014784,0,2520003696,0,2520003696,0,0,0,0,840001232,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,7560011088,6720009856,0,0,470541120,vmlinux,do_page_fault,[Unknown],0xffffffff8ae7c640
down_read,1650042900,8640224640,8640224640,0,0,504015120,756022680,0,3360004928,0,0,0,7560011088,0,168005040,0,126003780,0,1680002464,0,0,0,2520003696,0,0,0,0,0,0,0,42002940,0,0,0,0,8404620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,vmlinux,down_read,[Unknown],0xffffffff8b84d840
enqueue_entity,1650042900,6480168480,3840099840,0,168005040,504015120,882026460,0,3360004928,2520003696,5040007392,0,2520003696,0,168005040,0,0,0,0,0,0,0,2520003696,0,0,21000030800,0,0,0,0,0,0,0,0,0,33618480,0,0,0,0,0,0,0,42001260,0,42001260,0,0,0,0,0,2520003696,5040007392,3360004928,2520003696,3360004928,0,0,0,vmlinux,enqueue_entity,[Unknown],0xffffffff8aed4010
error_entry,1650042900,22140575640,13440349440,336010080,42001260,1260037800,1764052920,25207560,23520034496,5040007392,0,0,2520003696,0,0,0,0,2520003696,2520003696,0,1680002464,0,40320059136,0,0,8400012320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,2520003696,3360004928,37800055440,15120022176,0,0,231069300,vmlinux,error_entry,[Unknown],0xffffffff8ba01210
func@0x404140,1650042900,1620042120,480012480,0,0,6804204120,0,67220160,0,0,2520003696,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,882026460,672020160,0,0,0,0,2520003696,2520003696,0,7560011088,3360004928,0,0,516754980,driverForGraphClustering,func@0x404140,[Unknown],0x404140
hrtimer_active,1650042900,31860828360,25920673920,336010080,42001260,1260037800,0,0,23520034496,22680033264,17640025872,7560011088,32760048048,0,840025200,0,0,0,1680002464,0,1680002464,0,12600018480,0,0,37800055440,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,126003780,1680002464,0,0,84035280,0,0,840001232,5040007392,25200036960,3360004928,7560011088,1680002464,0,0,0,vmlinux,hrtimer_active,[Unknown],0xffffffff8af22c80
initCommAss$omp$parallel_for@99,1650042900,11880308880,15840411840,252007560,0,0,1008030240,0,16800024640,0,0,0,0,0,0,0,84002520,0,0,6720009856,840001232,0,12600018480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,7560011088,13440019712,0,3360004928,0,0,0,driverForGraphClustering,initCommAss$omp$parallel_for@99,utilityClusteringFunctions.cpp,0x43f2e0
page_mapping,1650042900,8640224640,8160212160,0,42001260,0,0,117635280,6720009856,0,0,0,2520003696,0,0,0,0,0,1680002464,0,0,0,2520003696,0,0,0,0,0,336010080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,7560011088,0,0,0,1705711560,vmlinux,page_mapping,[Unknown],0xffffffff8b02cde0
pick_next_task_idle,1650042900,3240084240,2880074880,0,0,756022680,126003780,8402520,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,42002940,10080014784,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,1680002464,0,0,92427720,vmlinux,pick_next_task_idle,[Unknown],0xffffffff8aecd7e0
put_prev_entity,1650042900,4860126360,4800124800,84002520,84002520,756022680,504015120,8402520,0,0,0,0,2520003696,0,0,0,0,0,0,840001232,840001232,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,126003780,126003780,21008820,0,0,0,0,0,0,2520003696,0,0,0,58817640,vmlinux,put_prev_entity,[Unknown],0xffffffff8aed3ee0
rcu_sched_clock_irq,1650042900,78302035800,69121797120,840025200,294008820,756022680,126003780,0,97440142912,57960085008,63000092400,15120022176,90720133056,0,1848055440,0,0,1680002464,840001232,0,0,0,52920077616,0,0,92400135520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252007560,0,84002520,0,63026460,0,0,840001232,10080014784,78120114576,31920046816,7560011088,1680002464,0,0,0,vmlinux,rcu_sched_clock_irq,[Unknown],0xffffffff8af14a20
run_timer_softirq,1650042900,12960336960,8160212160,588017640,42001260,0,126003780,0,23520034496,10080014784,5040007392,2520003696,5040007392,0,0,0,0,840001232,840001232,0,0,84005880,20160029568,840001232,840001232,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,840001232,0,17640025872,3360004928,5040007392,1680002464,0,0,0,vmlinux,run_timer_softirq,[Unknown],0xffffffff8af21380
"std::vector<double, std::allocator<double>>::operator[]",1650042900,4860126360,6240162240,0,0,13104393120,0,84025200,6720009856,0,0,0,0,0,0,168005040,0,1680002464,840001232,0,0,0,0,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11760017248,0,0,0,0,0,840001232,2520003696,0,0,12600018480,3360004928,0,0,676402860,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43e6e1
timerqueue_add,1650042900,0,960024960,0,0,0,882026460,0,3360004928,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,timerqueue_add,[Unknown],0xffffffff8b834f90
timerqueue_del,1650042900,4320112320,2400062400,0,0,504015120,504015120,8402520,6720009856,0,2520003696,0,0,0,0,0,0,0,0,1680002464,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,3360004928,0,0,0,0,4003800780,vmlinux,timerqueue_del,[Unknown],0xffffffff8b835040
tracing_record_taskinfo_skip,1650042900,4320112320,2400062400,0,0,0,126003780,8402520,0,0,2520003696,2520003696,0,0,168005040,0,42001260,0,0,0,0,0,5040007392,0,0,8400012320,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,168005040,84002520,0,42002940,0,840001232,2520003696,2520003696,0,0,1680002464,0,0,96628980,vmlinux,tracing_record_taskinfo_skip,[Unknown],0xffffffff8af8ec00
trigger_load_balance,1650042900,216005616000,149763893760,1848055440,672020160,1260037800,378011340,8402520,198240290752,176400258720,186480273504,45360066528,211680310464,0,2688080640,0,0,0,0,0,0,42002940,42840062832,0,0,155400227920,0,0,0,0,0,0,0,0,0,8404620,0,0,0,0,0,0,0,210006300,0,42001260,0,0,0,0,0,10080014784,178920262416,20160029568,2520003696,3360004928,0,0,58817640,vmlinux,trigger_load_balance,[Unknown],0xffffffff8aedb5d0
__cgroup_account_cputime_field,1320034320,18360477360,10560274560,168005040,0,504015120,126003780,0,6720009856,7560011088,5040007392,7560011088,17640025872,0,8568257040,0,1848055440,0,840001232,0,0,0,7560011088,0,0,21000030800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,42001260,0,21008820,0,0,840001232,0,15120022176,3360004928,5040007392,0,0,0,0,vmlinux,__cgroup_account_cputime_field,[Unknown],0xffffffff8af51b50
__intel_avx_rep_memcpy,1320034320,252726570720,193445029440,2184065520,0,756022680,630018900,0,225120330176,75600110880,5040007392,2520003696,199080291984,0,840025200,0,1260037800,0,0,23520034496,0,0,2520003696,0,58800086240,231000338800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168005040,0,84002520,0,0,0,0,65520096096,98280144144,138600203280,18480027104,0,0,0,0,0,driverForGraphClustering,__intel_avx_rep_memcpy,[Unknown],0x46eac0
__mem_cgroup_threshold,1320034320,4320112320,1920049920,0,0,252007560,0,8402520,0,0,5040007392,2520003696,0,0,504015120,0,0,0,0,0,0,0,0,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,88226460,vmlinux,__mem_cgroup_threshold,[Unknown],0xffffffff8b09dcf0
__page_cache_alloc,1320034320,1620042120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__page_cache_alloc,[Unknown],0xffffffff8b001d50
__x64_sys_mprotect,1320034320,2700070200,2880074880,84002520,0,756022680,126003780,0,0,0,0,0,0,0,0,0,0,840001232,0,0,840001232,42002940,10080014784,840001232,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,vmlinux,__x64_sys_mprotect,[Unknown],0xffffffff8b055470
account_user_time,1320034320,28620744120,15840411840,672020160,84002520,252007560,756022680,16805040,23520034496,25200036960,10080014784,2520003696,42840062832,0,11088332640,0,252007560,840001232,0,0,0,0,15120022176,0,0,67200098560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,0,378011340,42001260,21008820,42002940,0,840001232,12600018480,30240044352,15120022176,2520003696,0,0,0,815044440,vmlinux,account_user_time,[Unknown],0xffffffff8aeccfa0
add_to_page_cache_lru,1320034320,1080028080,960024960,84002520,42001260,0,630018900,8402520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,58817640,vmlinux,add_to_page_cache_lru,[Unknown],0xffffffff8b0046d0
alloc_perturb,1320034320,540014040,480012480,0,0,504015120,0,92427720,6720009856,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,168005040,294008820,0,0,0,0,0,0,0,0,0,0,0,857057040,libc-2.29.so,alloc_perturb,malloc.c,0x96860
alloc_perturb,1320034320,2700070200,1440037440,0,0,10836325080,0,42012600,3360004928,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,2520003696,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,5040007392,5040007392,0,0,306691980,libc-2.29.so,alloc_perturb,malloc.c,0x975ca
alloc_perturb,1320034320,540014040,480012480,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,3360004928,0,0,0,libc-2.29.so,alloc_perturb,malloc.c,0x96dd6
apparmor_file_mprotect,1320034320,1620042120,480012480,0,0,504015120,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,42002940,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,apparmor_file_mprotect,[Unknown],0xffffffff8b26d130
bvec_split_segs.isra.30,1320034320,1080028080,1920049920,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,vmlinux,bvec_split_segs.isra.30,[Unknown],0xffffffff8b2b02c0
dma_direct_map_sg,1320034320,0,1440037440,0,0,0,378011340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,vmlinux,dma_direct_map_sg,[Unknown],0xffffffff8af1a360
flush_smp_call_function_queue,1320034320,49141277640,29280761280,84002520,126003780,252007560,126003780,0,43680064064,2520003696,5040007392,0,40320059136,0,336010080,0,0,840001232,0,0,0,0,37800055440,0,0,12600018480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12600018480,36960054208,0,0,0,0,0,vmlinux,flush_smp_call_function_queue,[Unknown],0xffffffff8af39e00
hugepage_vma_check,1320034320,4320112320,4800124800,0,0,1512045360,630018900,8402520,0,5040007392,5040007392,5040007392,5040007392,0,168005040,0,0,0,1680002464,0,0,0,10080014784,0,0,16800024640,0,0,0,84002520,0,0,0,42001260,0,8404620,0,0,0,0,0,0,0,0,0,42001260,126003780,0,0,0,0,0,0,0,0,1680002464,0,0,58817640,vmlinux,hugepage_vma_check,[Unknown],0xffffffff8b096140
irq_exit,1320034320,3240084240,960024960,0,0,504015120,378011340,8402520,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,2520003696,1680002464,0,1680002464,0,0,84025200,vmlinux,irq_exit,[Unknown],0xffffffff8ae9d190
load_balance,1320034320,8640224640,12480324480,0,0,252007560,126003780,0,13440019712,2520003696,7560011088,0,12600018480,0,336010080,0,294008820,0,0,0,0,0,22680033264,840001232,0,16800024640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42017640,0,0,4200006160,5040007392,2520003696,5040007392,2520003696,0,0,0,0,vmlinux,load_balance,[Unknown],0xffffffff8aed9bc0
native_set_pte_at,1320034320,1080028080,480012480,0,0,504015120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,1680002464,0,0,0,0,0,vmlinux,native_set_pte_at,[Unknown],0xffffffff8ae73aa0
native_write_msr,1320034320,12960336960,8160212160,252007560,42001260,756022680,0,8402520,13440019712,0,0,0,0,0,0,0,0,840001232,840001232,0,1680002464,168011760,12600018480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15120022176,6720009856,0,0,58817640,vmlinux,native_write_msr,[Unknown],0xffffffff8ae73f60
put_prev_task_fair,1320034320,2700070200,1440037440,168005040,42001260,1260037800,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42002940,2520003696,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,vmlinux,put_prev_task_fair,[Unknown],0xffffffff8aed3fd0
read_tsc,1320034320,10260266760,7680199680,168005040,0,756022680,252007560,0,10080014784,0,2520003696,0,5040007392,0,168005040,0,42001260,0,0,0,840001232,0,27720040656,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,2520003696,0,5040007392,0,0,0,0,vmlinux,read_tsc,[Unknown],0xffffffff8ae38db0
security_file_mprotect,1320034320,540014040,1440037440,0,0,756022680,378011340,16805040,3360004928,0,2520003696,0,0,0,0,0,0,0,0,0,0,42002940,7560011088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,126003780,0,0,0,0,0,0,0,2520003696,3360004928,0,0,121836540,vmlinux,security_file_mprotect,[Unknown],0xffffffff8b21f380
ttwu_do_wakeup,1320034320,5940154440,4800124800,84002520,0,756022680,252007560,0,6720009856,5040007392,0,0,2520003696,0,336010080,0,0,0,0,0,0,0,2520003696,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,42001260,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,ttwu_do_wakeup,[Unknown],0xffffffff8aec80d0
wake_up_q,1320034320,11340294840,18720486720,84002520,126003780,1764052920,882026460,0,13440019712,0,0,2520003696,7560011088,0,0,0,42001260,0,0,0,0,0,2520003696,0,0,0,168002520,0,84002520,0,126008820,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,2520003696,0,1680002464,5040007392,3360004928,0,0,0,vmlinux,wake_up_q,[Unknown],0xffffffff8aec9340
PageHuge,990025740,540014040,1440037440,0,0,0,504015120,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,vmlinux,PageHuge,[Unknown],0xffffffff8b06c7d0
__alloc_pages_slowpath,990025740,5400140400,3840099840,0,0,504015120,252007560,8402520,6720009856,0,0,0,0,0,0,0,0,0,0,0,0,0,22680033264,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,0,0,0,0,58817640,vmlinux,__alloc_pages_slowpath,[Unknown],0xffffffff8b010b50
__kmp_x86_pause,990025740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libiomp5.so,__kmp_x86_pause,kmp.h,0x62448
account_entity_enqueue,990025740,6480168480,4320112320,0,0,504015120,126003780,0,0,5040007392,5040007392,0,5040007392,0,0,0,0,840001232,840001232,0,0,0,5040007392,0,0,12600018480,0,0,0,0,0,0,0,0,0,16809240,0,0,0,0,0,0,0,42001260,0,210006300,0,21008820,0,0,0,0,5040007392,6720009856,5040007392,3360004928,0,0,0,vmlinux,account_entity_enqueue,[Unknown],0xffffffff8aed2430
account_process_tick,990025740,2700070200,2880074880,0,0,0,126003780,8402520,6720009856,0,0,0,0,0,0,0,0,0,840001232,0,0,0,7560011088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,1680002464,5040007392,0,0,0,63018900,vmlinux,account_process_tick,[Unknown],0xffffffff8aecd360
activate_task,990025740,3780098280,1920049920,0,0,0,126003780,8402520,3360004928,0,0,2520003696,5040007392,0,0,0,84002520,0,0,0,0,0,22680033264,0,0,4200006160,0,0,0,0,0,0,0,0,0,16809240,0,0,0,0,0,0,0,42001260,0,42001260,0,0,0,0,0,2520003696,5040007392,0,0,0,0,0,58817640,vmlinux,activate_task,[Unknown],0xffffffff8aec7de0
bio_add_page,990025740,0,960024960,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,bio_add_page,[Unknown],0xffffffff8b2a3140
lapic_next_deadline,990025740,3240084240,2880074880,0,0,0,0,0,10080014784,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,7560011088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,1680002464,0,0,0,vmlinux,lapic_next_deadline,[Unknown],0xffffffff8ae62aa0
pci_conf1_read,990025740,58861530360,38881010880,420012600,84002520,0,0,8402520,40320059136,0,0,0,25200036960,0,0,0,0,840001232,840001232,0,0,42002940,42840062832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,7560011088,15120022176,2520003696,3360004928,0,0,2583774900,vmlinux,pci_conf1_read,[Unknown],0xffffffff8b69ae40
pci_read,990025740,1080028080,960024960,0,0,0,0,8402520,0,2520003696,2520003696,2520003696,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,58817640,vmlinux,pci_read,[Unknown],0xffffffff8b69ece0
raise_softirq,990025740,1080028080,3840099840,0,0,756022680,126003780,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,2520003696,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,1680002464,0,0,0,vmlinux,raise_softirq,[Unknown],0xffffffff8ae9d2f0
resched_curr,990025740,3240084240,6240162240,0,42001260,252007560,126003780,0,0,0,0,0,7560011088,0,168005040,0,0,840001232,840001232,0,0,0,10080014784,0,0,4200006160,0,0,0,0,42002940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,vmlinux,resched_curr,[Unknown],0xffffffff8aec7670
run_posix_cpu_timers,990025740,5940154440,2880074880,168005040,0,252007560,0,0,6720009856,0,0,2520003696,2520003696,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,21008820,0,0,0,0,10080014784,1680002464,0,0,0,0,0,vmlinux,run_posix_cpu_timers,[Unknown],0xffffffff8af2f810
