Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
schedule,990074250,4320324000,3360252000,0,0,1008030240,630018900,50415120,6720009856,0,0,1680002464,0,0,0,0,42001260,0,840001232,0,0,0,25200036960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,2520003696,1680002464,3360004928,0,0,0,525157500,vmlinux,schedule,[Unknown],0xffffffff91a4af40
scheduler_tick,990074250,22141660500,16321224000,252007560,0,252007560,882026460,0,26880039424,5040007392,7560011088,1680002464,25200036960,0,336010080,0,0,0,0,0,0,0,45360066528,0,0,12600018480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126003780,42001260,42017640,0,0,1680002464,2520003696,20160029568,8400012320,1680002464,1680002464,0,0,0,vmlinux,scheduler_tick,[Unknown],0xffffffff910ca6f0
shmem_mapping,990074250,1620121500,0,0,42001260,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,shmem_mapping,[Unknown],0xffffffff9122cb20
update_sd_lb_stats,990074250,118268869500,89286696000,1008030240,0,504015120,126003780,0,110880162624,32760048048,30240044352,5040007392,40320059136,0,1764052920,0,84002520,840001232,0,840001232,0,0,231840340032,0,840001232,50400073920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,0,42001260,0,0,0,0,16800024640,17640025872,52920077616,52080076384,0,3360004928,0,0,0,vmlinux,update_sd_lb_stats,[Unknown],0xffffffff910d8eb0
[sep5],660049500,45363402000,39362952000,336010080,0,5040151200,4662139860,33610080,43680064064,22680033264,17640025872,1680002464,35280051744,0,1260037800,0,126003780,840001232,0,2520003696,0,0,63000092400,0,0,63000092400,0,0,0,0,42002940,0,0,0,0,0,0,0,0,0,0,0,0,168005040,5040007392,168005040,84002520,21008820,42002940,0,8400012320,5040007392,25200036960,35280051744,1680002464,3360004928,0,0,14868259140,sep5,[sep5],[Unknown],0x0
__dec_node_state,660049500,2160162000,480036000,84002520,42001260,0,0,8402520,3360004928,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,58817640,vmlinux,__dec_node_state,[Unknown],0xffffffff9122fb00
__kmp_x86_pause,660049500,540040500,960072000,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,3360004928,0,0,0,0,libiomp5.so,__kmp_x86_pause,kmp.h,0x62448
__mem_cgroup_threshold,660049500,8640648000,5280396000,0,0,252007560,0,0,6720009856,5040007392,7560011088,0,2520003696,0,840025200,0,0,0,0,0,0,0,5040007392,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,vmlinux,__mem_cgroup_threshold,[Unknown],0xffffffff9129dcf0
__vma_adjust,660049500,1080081000,480036000,0,0,756022680,252007560,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,vmlinux,__vma_adjust,[Unknown],0xffffffff9124f2d0
account_process_tick,660049500,8100607500,5760432000,84002520,42001260,252007560,126003780,0,6720009856,0,0,1680002464,2520003696,0,0,0,0,0,0,0,0,0,32760048048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,1680002464,1680002464,0,0,0,vmlinux,account_process_tick,[Unknown],0xffffffff910cd360
apic_timer_interrupt,660049500,1542895708500,1125204384000,12096362880,1806054180,0,0,0,1525442237312,617400905520,430920632016,406560596288,12600018480,0,4284128520,168005040,924027720,5040007392,3360004928,0,5040007392,42002940,710641042272,0,3360004928,1541402260720,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,5040007392,435960639408,1113841633632,665280975744,21840032032,5040007392,0,0,0,vmlinux,apic_timer_interrupt,[Unknown],0xffffffff91c01a60
available_idle_cpu,660049500,17821336500,16801260000,0,0,0,0,0,16800024640,15120022176,7560011088,8400012320,10080014784,0,168005040,0,0,0,0,0,0,0,10080014784,0,0,25200036960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,2520003696,12600018480,6720009856,0,0,0,0,0,vmlinux,available_idle_cpu,[Unknown],0xffffffff910cac90
blk_mq_do_dispatch_sched,660049500,0,480036000,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,blk_mq_do_dispatch_sched,[Unknown],0xffffffff914bb780
cpumask_next_and,660049500,1080081000,1920144000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,vmlinux,cpumask_next_and,[Unknown],0xffffffff91a29f00
do_page_fault,660049500,6480486000,5760432000,84002520,42001260,0,4410132300,25207560,3360004928,0,0,0,2520003696,0,0,0,0,840001232,0,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8400012320,3360004928,0,0,281484420,vmlinux,do_page_fault,[Unknown],0xffffffff9107c640
error_entry,660049500,18361377000,15841188000,336010080,168005040,252007560,2268068040,67220160,23520034496,0,2520003696,6720009856,2520003696,0,0,0,0,840001232,840001232,0,2520003696,0,37800055440,0,0,8400012320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,1680002464,5040007392,5040007392,8400012320,16800024640,8400012320,0,0,894868380,vmlinux,error_entry,[Unknown],0xffffffff91c01210
ext4_data_block_valid,660049500,5400405000,5280396000,0,0,0,0,0,0,5040007392,2520003696,0,5040007392,0,1176035280,0,0,0,0,0,840001232,0,5040007392,0,0,8400012320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,42017640,0,0,0,0,0,0,0,0,0,0,0,vmlinux,ext4_data_block_valid,[Unknown],0xffffffff9135d2e0
ext4_find_extent,660049500,2700202500,1920144000,0,42001260,0,0,8402520,0,2520003696,0,0,0,0,168005040,0,0,840001232,0,0,0,0,7560011088,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42017640,0,0,0,2520003696,0,0,0,0,0,0,88226460,vmlinux,ext4_find_extent,[Unknown],0xffffffff91361c30
inc_zone_page_state,660049500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,inc_zone_page_state,[Unknown],0xffffffff9122f280
irq_enter,660049500,23761782000,15841188000,168005040,0,0,378011340,8402520,36960054208,5040007392,10080014784,5040007392,7560011088,0,1596047880,0,714021420,0,840001232,0,0,42002940,32760048048,0,0,37800055440,84001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,42001260,0,21008820,0,0,5040007392,7560011088,15120022176,3360004928,0,0,0,0,96628980,vmlinux,irq_enter,[Unknown],0xffffffff9109d140
irq_work_run_list,660049500,4320324000,6240468000,0,0,252007560,0,8402520,10080014784,0,0,0,0,0,0,0,0,0,0,0,0,0,10080014784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,2520003696,2520003696,1680002464,1680002464,0,0,0,58817640,vmlinux,irq_work_run_list,[Unknown],0xffffffff911c1a60
mprotect_fixup,660049500,2700202500,960072000,84002520,0,0,126003780,0,6720009856,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,vmlinux,mprotect_fixup,[Unknown],0xffffffff91254e30
native_apic_mem_write,660049500,3240243000,2400180000,0,0,504015120,126003780,0,16800024640,0,2520003696,0,0,0,168005040,0,798023940,0,0,0,0,42002940,10080014784,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,vmlinux,native_apic_mem_write,[Unknown],0xffffffff91069950
native_set_pte_at,660049500,3780283500,2880216000,84002520,0,504015120,0,0,6720009856,0,0,0,0,0,0,0,42001260,0,0,0,0,0,10080014784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,vmlinux,native_set_pte_at,[Unknown],0xffffffff91073aa0
native_write_msr,660049500,14041053000,16801260000,168005040,0,1008030240,0,0,20160029568,0,0,0,2520003696,0,0,0,0,3360004928,2520003696,0,1680002464,0,10080014784,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,6720009856,1680002464,3360004928,0,0,0,vmlinux,native_write_msr,[Unknown],0xffffffff91073f60
ondemand_readahead,660049500,540040500,480036000,0,0,0,0,0,3360004928,0,0,0,0,0,252007560,0,0,0,840001232,0,0,0,5040007392,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,ondemand_readahead,[Unknown],0xffffffff912185a0
page_evictable,660049500,5940445500,4320324000,0,168005040,756022680,0,42012600,6720009856,0,0,0,0,0,84002520,0,0,0,1680002464,0,0,0,2520003696,0,0,0,0,0,210006300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,583975140,vmlinux,page_evictable,[Unknown],0xffffffff91221710
page_mapping,660049500,9720729000,3840288000,0,84002520,0,0,67220160,6720009856,0,0,0,0,0,84002520,0,0,0,840001232,0,0,0,5040007392,0,0,0,0,0,294008820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,3360004928,6720009856,0,0,2718215220,vmlinux,page_mapping,[Unknown],0xffffffff9122cde0
pci_mmcfg_read,660049500,30782308500,29282196000,252007560,0,0,252007560,0,36960054208,5040007392,7560011088,1680002464,17640025872,0,1848055440,0,0,0,0,0,0,0,47880070224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,7560011088,25200036960,0,1680002464,0,0,0,vmlinux,pci_mmcfg_read,[Unknown],0xffffffff9189ab90
prepare_exit_to_usermode,660049500,12420931500,7680576000,252007560,0,756022680,126003780,8402520,16800024640,2520003696,0,0,0,0,0,0,0,0,0,2520003696,0,0,47880070224,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,5040007392,5040007392,3360004928,1680002464,0,0,88226460,vmlinux,prepare_exit_to_usermode,[Unknown],0xffffffff910040f0
profile_tick,660049500,8640648000,3840288000,0,0,0,0,8402520,6720009856,5040007392,5040007392,0,2520003696,0,336010080,0,0,0,0,840001232,0,0,12600018480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,21008820,0,0,0,0,2520003696,5040007392,0,0,0,0,9448633740,vmlinux,profile_tick,[Unknown],0xffffffff9111d4e0
put_prev_entity,660049500,4320324000,480036000,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,put_prev_entity,[Unknown],0xffffffff910d3ee0
rb_erase,660049500,5400405000,6720504000,168005040,0,0,126003780,0,6720009856,0,0,0,0,0,0,0,0,0,0,0,0,42002940,7560011088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126003780,0,0,0,0,0,0,0,2520003696,0,3360004928,0,0,0,0,0,vmlinux,rb_erase,[Unknown],0xffffffff91a30820
rb_insert_color,660049500,1620121500,1920144000,84002520,0,252007560,0,8402520,0,0,0,0,0,0,84002520,42001260,0,0,0,0,0,0,7560011088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58817640,vmlinux,rb_insert_color,[Unknown],0xffffffff91a306d0
rb_next,660049500,19981498500,12960972000,420012600,0,252007560,0,8402520,43680064064,17640025872,12600018480,3360004928,25200036960,0,84002520,0,0,0,1680002464,0,0,0,27720040656,0,0,16800024640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,84002520,42001260,0,0,0,1680002464,7560011088,22680033264,6720009856,0,3360004928,0,0,63018900,vmlinux,rb_next,[Unknown],0xffffffff91a312d0
record_times,660049500,4320324000,960072000,84002520,0,504015120,504015120,8402520,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,10080014784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,5040007392,1680002464,0,0,67220160,vmlinux,record_times,[Unknown],0xffffffff910efdf0
sched_clock_cpu,660049500,4860364500,1920144000,0,0,0,0,25207560,3360004928,5040007392,0,1680002464,2520003696,0,0,0,0,840001232,0,840001232,0,0,12600018480,0,0,8400012320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21008820,0,0,0,0,0,1680002464,1680002464,1680002464,0,0,239471820,vmlinux,sched_clock_cpu,[Unknown],0xffffffff910ccd50
scsi_init_command,660049500,2160162000,0,0,0,0,0,8402520,0,2520003696,0,0,0,0,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21008820,0,0,0,2520003696,0,0,0,0,0,0,58817640,vmlinux,scsi_init_command,[Unknown],0xffffffff917290d0
security_file_mprotect,660049500,0,0,0,0,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,security_file_mprotect,[Unknown],0xffffffff9141f380
shrink_page_list,660049500,540040500,0,0,0,0,378011340,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,1680002464,0,0,0,vmlinux,shrink_page_list,[Unknown],0xffffffff91221750
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_unique_pos",660049500,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_unique_pos(long const&)",stl_tree.h,0x41f07d
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",660049500,1620121500,1920144000,0,0,12096362880,0,252075600,0,0,0,0,2520003696,0,0,0,0,1680002464,1680002464,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588017640,8400012320,126003780,42001260,0,0,0,0,0,0,0,3360004928,3360004928,0,0,1919975820,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41eade
tick_sched_handle,660049500,5400405000,4320324000,84002520,0,0,126003780,0,10080014784,0,2520003696,0,0,0,0,0,0,0,0,840001232,0,0,10080014784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,2520003696,1680002464,1680002464,1680002464,0,0,0,vmlinux,tick_sched_handle,[Unknown],0xffffffff91134600
usb_init_urb,660049500,0,0,0,0,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,vmlinux,usb_init_urb,[Unknown],0xffffffff91793150
vma_merge,660049500,0,480036000,0,0,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,vma_merge,[Unknown],0xffffffff9124fa90
___pte_free_tlb,330024750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,___pte_free_tlb,[Unknown],0xffffffff91082b60
__blk_mq_run_hw_queue,330024750,1080081000,480036000,0,0,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__blk_mq_run_hw_queue,[Unknown],0xffffffff914b47a0
__cgroup_account_cputime_field,330024750,18901417500,17281296000,168005040,42001260,252007560,126003780,0,43680064064,20160029568,27720040656,6720009856,27720040656,0,6888206640,0,1008030240,0,840001232,840001232,0,0,22680033264,0,0,29400043120,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,42001260,0,21008820,0,0,1680002464,7560011088,20160029568,8400012320,1680002464,1680002464,0,0,0,vmlinux,__cgroup_account_cputime_field,[Unknown],0xffffffff91151b50
__delete_from_page_cache,330024750,1080081000,0,0,0,252007560,0,0,3360004928,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__delete_from_page_cache,[Unknown],0xffffffff91206900
__disk_get_part,330024750,1080081000,1920144000,0,0,0,0,0,0,0,0,0,2520003696,0,336010080,0,0,0,840001232,0,0,42002940,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,vmlinux,__disk_get_part,[Unknown],0xffffffff914beff0
__enqueue_entity,330024750,1080081000,960072000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__enqueue_entity,[Unknown],0xffffffff910ce240
__find_get_block,330024750,1080081000,1440108000,168005040,42001260,0,0,0,0,0,0,0,2520003696,0,504015120,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,vmlinux,__find_get_block,[Unknown],0xffffffff912f5750
__isolate_lru_page,330024750,540040500,0,0,0,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__isolate_lru_page,[Unknown],0xffffffff91220d00
__kmalloc,330024750,4860364500,4800360000,84002520,0,0,126003780,0,3360004928,0,0,0,0,0,336010080,0,0,840001232,0,0,0,0,2520003696,840001232,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,42001260,0,0,0,0,0,0,0,0,1680002464,5040007392,0,0,0,vmlinux,__kmalloc,[Unknown],0xffffffff91282b30
__memcg_kmem_charge,330024750,540040500,2400180000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,vmlinux,__memcg_kmem_charge,[Unknown],0xffffffff912a1730
__next_timer_interrupt,330024750,0,480036000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__next_timer_interrupt,[Unknown],0xffffffff91120850
__note_gp_changes,330024750,7020526500,8160612000,84002520,0,252007560,0,0,6720009856,0,2520003696,0,10080014784,0,0,0,0,0,0,0,0,0,20160029568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,5040007392,11760017248,0,0,0,0,0,vmlinux,__note_gp_changes,[Unknown],0xffffffff91113380
__sbitmap_get_word,330024750,0,1440108000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42002940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__sbitmap_get_word,[Unknown],0xffffffff9151a100
__sbitmap_queue_get,330024750,540040500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42002940,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__sbitmap_queue_get,[Unknown],0xffffffff9151aee0
_raw_write_lock,330024750,540040500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,_raw_write_lock,[Unknown],0xffffffff91a503d0
anon_vma_interval_tree_remove,330024750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,anon_vma_interval_tree_remove,[Unknown],0xffffffff9123de80
