Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:OCR.ALL_READS.L3_MISS_LOCAL_DRAM.ANY_SNOOP,Hardware Event Count:OCR.ALL_READS.L3_MISS_REMOTE_HOP1_DRAM.ANY_SNOOP,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HIT_OTHER_CORE_FWD,Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OCR.PF_L2_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.PF_L2_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
__sbitmap_get_word,2970047520,1710027360,2550040800,0,0,0,288008640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48003360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,1920002816,0,vmlinux,__sbitmap_get_word,[Unknown],0xffffffffaf11a100
__tlb_remove_page_size,2970047520,1140018240,2040032640,0,0,2016060480,0,9602880,0,0,0,0,0,0,5760008448,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72021600,vmlinux,__tlb_remove_page_size,[Unknown],0xffffffffaee53870
prepare_ring,2970047520,17100273600,12240195840,192005760,96002880,1440043200,0,9602880,0,0,19200028160,23040033792,2880004224,0,20160029568,0,672020160,0,0,1920002816,0,0,0,0,8640012672,0,0,28800042240,0,0,0,192005760,0,0,0,0,0,28815840,0,0,0,0,0,0,0,48001440,0,96002880,48001440,72030240,0,0,0,0,0,0,0,0,0,0,17280025344,1920002816,5760008448,3840005632,566569920,vmlinux,prepare_ring,[Unknown],0xffffffffaf3deb70
rcu_sched_clock_irq,2970047520,184682954880,139232227680,1248037440,48001440,1440043200,288008640,9602880,0,48001440,215040315392,112320164736,112320164736,17280025344,118080173184,0,3936118080,0,0,960001408,960001408,0,0,48003360,195840287232,0,0,211200309760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96002880,0,144004320,0,48020160,48003360,0,0,0,0,0,0,0,5760008448,48960071808,144000211200,92160135168,7680011264,1920002816,499349760,vmlinux,rcu_sched_clock_irq,[Unknown],0xffffffffaed14a20
usb_get_urb,2970047520,2280036480,0,0,0,288008640,288008640,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,5760008448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,vmlinux,usb_get_urb,[Unknown],0xffffffffaf393660
bio_init,2640042240,0,1020016320,0,48001440,0,144004320,0,0,0,0,0,0,0,0,0,192005760,0,0,960001408,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,vmlinux,bio_init,[Unknown],0xffffffffaf0a31a0
blk_mq_get_tag,2640042240,1140018240,4590073440,0,48001440,1728051840,576017280,9602880,0,0,0,0,0,0,0,0,192005760,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,48001440,0,0,0,48001440,0,0,0,0,0,0,0,0,0,1920002816,1920002816,67220160,vmlinux,blk_mq_get_tag,[Unknown],0xffffffffaf0b9ea0
dequeue_task_fair,2640042240,2280036480,2550040800,0,48001440,576017280,432012960,9602880,0,0,0,0,2880004224,0,0,0,96002880,0,0,0,0,0,960001408,0,5760008448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,67220160,vmlinux,dequeue_task_fair,[Unknown],0xffffffffaecd4f20
memset_erms,2640042240,13110209760,9690155040,96002880,144004320,0,1008030240,0,48001440,0,19200028160,0,0,0,2880004224,0,0,48001440,384011520,960001408,0,2880004224,0,96006720,14400021120,0,0,4800007040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,48001440,0,0,0,2880004224,1920002816,7680011264,13440019712,0,vmlinux,memset_erms,[Unknown],0xffffffffaf63ec70
page_cache_async_readahead,2640042240,4560072960,5100081600,192005760,96002880,576017280,144004320,0,0,0,3840005632,0,0,0,0,0,384011520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48003360,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,0,0,vmlinux,page_cache_async_readahead,[Unknown],0xffffffffaee188a0
trigger_load_balance,2640042240,230283684480,154532472480,2016060480,48001440,576017280,144004320,9602880,48001440,0,226560332288,123840181632,141120206976,15360022528,207360304128,0,3840115200,0,0,960001408,960001408,0,0,192013440,175680257664,0,1920002816,139200204160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,48001440,0,24010080,0,0,0,0,0,0,0,0,0,8640012672,132480194304,117120171776,5760008448,5760008448,67220160,vmlinux,trigger_load_balance,[Unknown],0xffffffffaecdb5d0
update_cfs_group,2640042240,262204195200,207573321120,2592077760,0,1728051840,288008640,19205760,0,0,288000422400,123840181632,152640223872,21120030976,247680363264,0,4128123840,0,0,960001408,2880004224,0,0,48003360,123840181632,0,0,172800253440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,1920002816,96002880,0,0,0,0,0,0,0,0,0,0,9600014080,2880004224,138240202752,142080208384,9600014080,15360022528,8911472640,vmlinux,update_cfs_group,[Unknown],0xffffffffaecd3380
update_sd_lb_stats,2640042240,169862717760,115261844160,1920057600,48001440,864025920,576017280,19205760,0,0,168960247808,69120101376,57600084480,3840005632,51840076032,0,576017280,0,48001440,2880004224,960001408,2880004224,0,0,397440582912,0,960001408,100800147840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96002880,0,96002880,0,24010080,0,0,0,0,0,0,0,0,19200028160,11520016896,83520122496,107520157696,0,1920002816,100830240,vmlinux,update_sd_lb_stats,[Unknown],0xffffffffaecd8eb0
__cgroup_account_cputime,2310036960,21090337440,16320261120,576017280,0,1152034560,288008640,9602880,0,0,23040033792,0,0,0,0,0,192005760,0,0,0,960001408,8640012672,0,48003360,31680046464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,2880004224,21120030976,5760008448,1920002816,62418720,vmlinux,__cgroup_account_cputime,[Unknown],0xffffffffaed51b20
"__gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>",2310036960,1710027360,3060048960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,0,7680011264,3840005632,0,driverForGraphClustering,"__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&)",stl_iterator.h,0x43e5e5
blk_mq_flush_plug_list,2310036960,2850045600,3570057120,0,48001440,576017280,576017280,0,0,0,3840005632,0,0,0,0,0,0,0,0,960001408,0,0,0,48003360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,1920002816,0,vmlinux,blk_mq_flush_plug_list,[Unknown],0xffffffffaf0b7a30
dd_has_work,2310036960,1710027360,3060048960,0,48001440,0,144004320,19205760,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,1920002816,129638880,vmlinux,dd_has_work,[Unknown],0xffffffffaf0d47c0
interrupt_entry,2310036960,41610665760,29070465120,480014400,48001440,288008640,1296038880,9602880,0,0,26880039424,5760008448,5760008448,5760008448,8640012672,0,960028800,192005760,1344040320,0,960001408,0,960001408,48003360,69120101376,0,0,28800042240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,96002880,0,0,0,0,0,0,0,0,0,0,0,2880004224,8640012672,9600014080,1920002816,1920002816,67220160,vmlinux,interrupt_entry,[Unknown],0xffffffffaf800880
kmem_cache_alloc,2310036960,8550136800,7650122400,192005760,144004320,864025920,576017280,0,48001440,0,11520016896,5760008448,0,0,0,0,1824054720,0,48001440,0,0,0,0,48003360,11520016896,0,0,14400021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144004320,0,192005760,0,24010080,0,0,0,0,0,0,0,0,0,0,8640012672,1920002816,15360022528,3840005632,0,vmlinux,kmem_cache_alloc,[Unknown],0xffffffffaee82310
lru_cache_add,2310036960,2280036480,3060048960,0,0,0,0,0,0,0,3840005632,0,0,0,0,0,0,0,0,0,960001408,0,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,3840005632,0,vmlinux,lru_cache_add,[Unknown],0xffffffffaee1af50
page_add_new_anon_rmap,2310036960,13680218880,10710171360,96002880,96002880,1152034560,1152034560,19205760,0,0,23040033792,0,0,0,0,0,96002880,0,0,0,0,0,0,0,48960071808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,5760008448,1920002816,206461920,vmlinux,page_add_new_anon_rmap,[Unknown],0xffffffffaee59ae0
page_counter_try_charge,2310036960,56430902880,54060864960,768023040,336010080,2304069120,144004320,0,0,0,69120101376,20160029568,17280025344,3840005632,43200063360,0,2208066240,0,0,1920002816,0,2880004224,0,0,57600084480,0,960001408,33600049280,96001440,0,0,48001440,144010080,0,0,0,0,0,0,0,0,0,0,0,0,192005760,0,336010080,0,0,0,0,0,0,0,0,0,0,3840005632,5760008448,23040033792,40320059136,5760008448,5760008448,0,vmlinux,page_counter_try_charge,[Unknown],0xffffffffaee99db0
page_mapping,2310036960,8550136800,11730187680,96002880,192005760,288008640,0,124837440,0,0,19200028160,0,0,0,14400021120,0,0,0,0,0,960001408,0,0,96006720,11520016896,960001408,0,0,0,0,336010080,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,5760008448,1493247840,vmlinux,page_mapping,[Unknown],0xffffffffaee2cde0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",2310036960,3990063840,3570057120,0,48001440,17280518400,0,278483520,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488044640,19200028160,144004320,144004320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,2328698400,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41ee12
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",2310036960,1140018240,4080065280,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,1920002816,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x45123f
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",2310036960,5130082080,1020016320,0,0,24768743040,0,86425920,0,0,7680011264,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21120030976,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,3840005632,0,643392960,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x43250a
"std::vector<double, std::allocator<double>>::emplace_back<double>",2310036960,3420054720,510008160,0,0,288008640,0,182454720,0,0,0,0,0,0,0,0,0,0,0,1920002816,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,3840005632,1310793120,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::emplace_back<double>(double&&)",stl_vector.h,0x43245c
update_load_avg,2310036960,13680218880,17850285600,288008640,96002880,864025920,144004320,9602880,0,0,11520016896,2880004224,0,0,8640012672,0,96002880,0,0,0,0,960001408,0,0,86400126720,0,960001408,4800007040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,48001440,48001440,24010080,0,0,0,0,0,0,0,0,1920002816,2880004224,8640012672,7680011264,0,0,33610080,vmlinux,update_load_avg,[Unknown],0xffffffffaecd10d0
usb_submit_urb,2310036960,6840109440,12750204000,0,192005760,864025920,288008640,28808640,0,0,3840005632,2880004224,5760008448,0,8640012672,0,192005760,0,0,5760008448,0,0,0,48003360,5760008448,960001408,0,9600014080,0,0,0,48001440,0,0,0,0,0,19210560,0,0,0,0,0,0,0,144004320,1920002816,0,0,48020160,0,0,0,0,48001440,0,0,0,0,0,20160029568,0,11520016896,1920002816,168050400,vmlinux,usb_submit_urb,[Unknown],0xffffffffaf392a70
xhci_check_args,2310036960,1710027360,1530024480,0,48001440,0,144004320,9602880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,0,0,249674880,vmlinux,xhci_check_args,[Unknown],0xffffffffaf3d2db0
__acct_update_integrals,1980031680,104311668960,65791052640,1056031680,0,864025920,0,0,0,96002880,84480123904,80640118272,54720080256,3840005632,51840076032,0,0,0,0,960001408,0,0,960001408,96006720,89280130944,0,0,81600119680,0,0,0,0,0,0,0,0,0,9605280,0,0,0,0,0,0,0,0,0,0,0,24010080,0,0,0,0,0,0,0,0,3840005632,14400021120,72000105600,46080067584,0,3840005632,0,vmlinux,__acct_update_integrals,[Unknown],0xffffffffaed7ef80
__bio_add_page,1980031680,570009120,0,0,0,288008640,144004320,9602880,0,0,0,0,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,33610080,vmlinux,__bio_add_page,[Unknown],0xffffffffaf0a3100
__hrtimer_get_next_event,1980031680,4560072960,4590073440,0,0,288008640,288008640,0,0,0,7680011264,0,0,0,0,0,0,0,0,0,0,0,0,48003360,14400021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7680011264,1920002816,3840005632,0,vmlinux,__hrtimer_get_next_event,[Unknown],0xffffffffaed22e70
__vma_adjust,1980031680,570009120,1020016320,0,0,288008640,144004320,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,vmlinux,__vma_adjust,[Unknown],0xffffffffaee4f2d0
account_entity_dequeue,1980031680,30210483360,24480391680,480014400,0,1152034560,288008640,28808640,0,0,46080067584,23040033792,14400021120,11520016896,23040033792,0,0,0,0,1920002816,0,0,0,0,25920038016,0,0,19200028160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,1920002816,96002880,48001440,24010080,0,0,0,0,0,0,0,0,1920002816,0,5760008448,9600014080,0,5760008448,201660480,vmlinux,account_entity_dequeue,[Unknown],0xffffffffaecd24f0
account_user_time,1980031680,64981039680,40290644640,384011520,0,288008640,432012960,48014400,96002880,0,46080067584,43200063360,34560050688,9600014080,17280025344,0,3744112320,0,0,0,0,960001408,0,0,86400126720,0,0,72000105600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,192005760,0,72030240,0,0,0,0,0,0,0,0,13440019712,28800042240,63360092928,19200028160,1920002816,1920002816,2708012160,vmlinux,account_user_time,[Unknown],0xffffffffaecccfa0
alloc_perturb,1980031680,1140018240,1020016320,0,0,288008640,0,124837440,0,0,0,0,0,0,2880004224,0,0,0,0,960001408,0,0,0,96006720,8640012672,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,144004320,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,1382814720,libc-2.29.so,alloc_perturb,malloc.c,0x96860
blk_mq_dispatch_rq_list,1980031680,1140018240,2550040800,0,0,1152034560,432012960,0,0,0,3840005632,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,vmlinux,blk_mq_dispatch_rq_list,[Unknown],0xffffffffaf0b6920
blk_mq_make_request,1980031680,2850045600,4590073440,0,0,576017280,864025920,0,0,0,11520016896,0,5760008448,0,0,0,0,0,0,0,0,0,0,96006720,5760008448,0,0,4800007040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,1920002816,0,0,vmlinux,blk_mq_make_request,[Unknown],0xffffffffaf0b7240
dd_insert_requests,1980031680,3990063840,2550040800,0,0,864025920,0,19205760,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,48003360,5760008448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,259277760,vmlinux,dd_insert_requests,[Unknown],0xffffffffaf0d4f00
generic_make_request,1980031680,570009120,1020016320,0,0,576017280,144004320,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,2880004224,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,1920002816,0,0,vmlinux,generic_make_request,[Unknown],0xffffffffaf0ab270
generic_make_request_checks,1980031680,1710027360,2040032640,96002880,48001440,576017280,576017280,0,0,0,7680011264,0,0,0,0,0,0,0,0,0,0,0,0,48003360,5760008448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,3840005632,3840005632,0,vmlinux,generic_make_request_checks,[Unknown],0xffffffffaf0a9c30
irq_exit,1980031680,14820237120,7650122400,0,0,576017280,432012960,9602880,0,0,7680011264,0,0,0,2880004224,0,0,0,0,0,0,0,0,0,17280025344,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,1920002816,3840005632,5760008448,81624480,vmlinux,irq_exit,[Unknown],0xffffffffaec9d190
kthread_blkcg,1980031680,79231267680,79561272960,960028800,720021600,3744112320,144004320,0,0,0,84480123904,8640012672,0,0,20160029568,0,192005760,0,0,0,960001408,45120066176,0,0,11520016896,0,19200028160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,96002880,48001440,0,0,0,0,0,0,0,0,0,0,0,0,97920143616,5760008448,7680011264,0,vmlinux,kthread_blkcg,[Unknown],0xffffffffaecbcd80
mem_cgroup_uncharge_list,1980031680,2850045600,6120097920,96002880,0,576017280,576017280,9602880,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,14400021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,96002880,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,5760008448,5760008448,5760008448,76823040,vmlinux,mem_cgroup_uncharge_list,[Unknown],0xffffffffaeea2210
prepare_transfer,1980031680,3420054720,2550040800,0,0,288008640,1872056160,9602880,0,0,0,0,0,0,0,0,96002880,0,0,0,960001408,0,0,48003360,2880004224,0,0,4800007040,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,48001440,48001440,24010080,0,0,0,0,0,0,0,0,0,0,2880004224,3840005632,3840005632,1920002816,163248960,vmlinux,prepare_transfer,[Unknown],0xffffffffaf3ded00
put_prev_entity,1980031680,3990063840,3570057120,0,0,288008640,144004320,0,0,0,0,0,2880004224,0,2880004224,0,0,0,0,0,960001408,0,0,96006720,17280025344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,1920002816,0,0,vmlinux,put_prev_entity,[Unknown],0xffffffffaecd3ee0
rb_next,1980031680,25080401280,13770220320,96002880,0,576017280,0,0,48001440,0,26880039424,8640012672,28800042240,3840005632,17280025344,0,96002880,0,0,960001408,0,0,0,0,51840076032,0,0,4800007040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96002880,0,48020160,48003360,0,0,0,0,0,0,0,5760008448,5760008448,8640012672,7680011264,1920002816,0,0,vmlinux,rb_next,[Unknown],0xffffffffaf6312d0
record_times,1980031680,3990063840,2040032640,0,0,576017280,1152034560,19205760,0,0,3840005632,0,0,0,2880004224,0,192005760,0,0,960001408,960001408,0,0,0,5760008448,0,0,9600014080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,139241760,vmlinux,record_times,[Unknown],0xffffffffaecefdf0
schedule,1980031680,5130082080,4590073440,96002880,0,1152034560,432012960,28808640,0,0,15360022528,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,11520016896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,5760008448,1920002816,220866240,vmlinux,schedule,[Unknown],0xffffffffaf64af40
