Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Memory Bound:Persistent Memory Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
scsi_queue_rq,0.313789,0.0,0.0,100.0,0.0,0.0,0.0,0.0,240007200,96002880,0,0,0,0,0,0,0.0,vmlinux,scsi_queue_rq,[Unknown],0xffffffff87b29210
xas_create,0.313789,-0.0,0.0,0.0,100.0,0.0,0.0,0.0,96002880,48001440,0,0,0,0,0,0,7.000000,vmlinux,xas_create,[Unknown],0xffffffff87e3ab10
__cgroup_account_cputime,0.287640,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,336010080,48001440,0,0,0,0,0,0,7.000000,vmlinux,__cgroup_account_cputime,[Unknown],0xffffffff87551b20
__intel_avx_rep_memset,0.287640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,__intel_avx_rep_memset,[Unknown],0x470f50
atime_needs_update,0.287640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480014400,240007200,0,0,0,0,0,0,6.000000,vmlinux,atime_needs_update,[Unknown],0xffffffff876d6f30
ext4_llseek,0.287640,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,288008640,48001440,0,0,0,0,0,0,0.0,vmlinux,ext4_llseek,[Unknown],0xffffffff8776a230
initCommAss$omp$parallel_for@108,0.287640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48001440,0,0,0,0,0,0,0.0,driverForGraphClustering,initCommAss$omp$parallel_for@108,utilityClusteringFunctions.cpp,0x43ff40
ksys_read,0.287640,0.0,97.0,0.0,97.0,0.0,0.0,0.0,144004320,48001440,0,0,0,0,0,0,0.0,vmlinux,ksys_read,[Unknown],0xffffffff876b6b80
nohz_balance_exit_idle,0.287640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48001440,0,0,0,0,0,0,0,0.0,vmlinux,nohz_balance_exit_idle,[Unknown],0xffffffff874db400
page_mapping,0.287640,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,page_mapping,[Unknown],0xffffffff8762cde0
pmd_page_vaddr,0.287640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144004320,0,0,0,0,0,0,0,0.0,vmlinux,pmd_page_vaddr,[Unknown],0xffffffff87643580
sched_clock_cpu,0.287640,0.0,100.0,0.0,0.0,0.0,0.0,0.0,432012960,0,0,0,0,0,0,0,7.500000,vmlinux,sched_clock_cpu,[Unknown],0xffffffff874ccd50
"std::basic_filebuf<char, std::char_traits<char>>::_M_terminate_output",0.287640,100.0,0.0,100.0,0.0,0.0,100.0,0.0,96002880,0,0,0,0,0,0,0,7.000000,libstdc++.so.6.0.26,"std::basic_filebuf<char, std::char_traits<char>>::_M_terminate_output(void)",[Unknown],0x104c90
swapgs_restore_regs_and_return_to_usermode,0.287640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576017280,0,0,0,0,0,0,0,9.000000,vmlinux,swapgs_restore_regs_and_return_to_usermode,[Unknown],0xffffffff88000974
"__gnu_cxx::new_allocator<double>::construct<double, double>",0.261491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1296038880,0,0,0,0,0,0,0.0,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double>(double*, double&&)",new_allocator.h,0x4331b4
__x64_sys_read,0.261491,,0.0,0.0,0.0,0.0,0.0,0.0,0,192005760,0,0,0,0,0,0,0.0,vmlinux,__x64_sys_read,[Unknown],0xffffffff876b6c50
free_unref_page_list,0.261491,100.0,100.0,0.0,0.0,0.0,0.0,0.0,96002880,0,0,0,0,0,0,0,0.0,vmlinux,free_unref_page_list,[Unknown],0xffffffff8760f060
generic_file_llseek_size,0.261491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144004320,0,0,0,0,0,0,0,0.0,vmlinux,generic_file_llseek_size,[Unknown],0xffffffff876b2fb0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin",0.261491,100.0,100.0,0.0,0.0,0.0,0.0,0.0,192005760,0,0,0,0,0,0,0,7.000000,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin(void)",stl_tree.h,0x42006d
"std::basic_filebuf<char, std::char_traits<char>>::_M_seek",0.261491,0.0,100.0,0.0,0.0,0.0,0.0,0.0,144004320,240007200,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,"std::basic_filebuf<char, std::char_traits<char>>::_M_seek(long, std::_Ios_Seekdir, __mbstate_t)",[Unknown],0x104df0
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double>",0.261491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200036000,0,0,0,0,0,0,0,8.250000,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double&&)",stl_vector.h,0x43313a
tick_sched_do_timer,0.261491,0.0,0.0,100.0,0.0,0.0,0.0,0.0,96002880,0,0,0,0,0,0,0,0.0,vmlinux,tick_sched_do_timer,[Unknown],0xffffffff87534820
__kmp_x86_pause,0.235342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_x86_pause,kmp.h,0x62448
__raw_spin_unlock_irq,0.235342,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,48001440,0,0,0,0,0,0,0,7.000000,vmlinux,__raw_spin_unlock_irq,[Unknown],0xffffffff874c49c0
add_to_page_cache_lru,0.235342,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,48001440,336010080,0,0,0,0,0,0,7.000000,vmlinux,add_to_page_cache_lru,[Unknown],0xffffffff876046d0
alloc_pages_current,0.235342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528015840,240007200,0,0,0,0,0,0,7.000000,vmlinux,alloc_pages_current,[Unknown],0xffffffff876742e0
alloc_pages_vma,0.235342,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,48001440,96002880,0,0,0,0,0,0,23.500000,vmlinux,alloc_pages_vma,[Unknown],0xffffffff876775d0
kthread_blkcg,0.235342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48001440,48001440,0,0,0,0,0,0,0.0,vmlinux,kthread_blkcg,[Unknown],0xffffffff874bcd80
lru_cache_add_active_or_unevictable,0.235342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720021600,48001440,0,0,0,0,0,0,7.000000,vmlinux,lru_cache_add_active_or_unevictable,[Unknown],0xffffffff8761af60
memcg_check_events,0.235342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,192005760,0,0,0,0,0,0,7.333333,vmlinux,memcg_check_events,[Unknown],0xffffffff8769de40
perf_event_task_tick,0.235342,-0.0,0.0,,100.0,,0.0,,48001440,0,0,48003360,0,0,0,0,0.0,vmlinux,perf_event_task_tick,[Unknown],0xffffffff875f19d0
run_posix_cpu_timers,0.235342,0.0,0.0,,0.0,,0.0,,96002880,48001440,0,48003360,0,0,0,0,0.0,vmlinux,run_posix_cpu_timers,[Unknown],0xffffffff8752f810
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==",0.235342,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,816024480,0,0,0,0,0,0,0,7.000000,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x4200eb
"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl",0.235342,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl(void)",stl_vector.h,0x423240
tick_sched_timer,0.235342,59.0,100.0,0.0,0.0,0.0,0.0,0.0,144004320,96002880,0,0,0,0,0,0,0.0,vmlinux,tick_sched_timer,[Unknown],0xffffffff87534880
timerqueue_del,0.235342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,timerqueue_del,[Unknown],0xffffffff87e35040
__fdget_pos,0.209193,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,192005760,0,0,0,0,0,0,0.0,vmlinux,__fdget_pos,[Unknown],0xffffffff876d8e20
__fsnotify_parent,0.209193,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,816024480,0,0,0,0,0,0,0,0.0,vmlinux,__fsnotify_parent,[Unknown],0xffffffff87702140
irq_work_tick,0.209193,100.0,0.0,0.0,0.0,100.0,0.0,0.0,48001440,0,0,0,0,0,0,0,0.0,vmlinux,irq_work_tick,[Unknown],0xffffffff875c1d00
ksys_lseek,0.209193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48001440,0,0,0,0,0,0,0.0,vmlinux,ksys_lseek,[Unknown],0xffffffff876b44a0
native_apic_mem_write,0.209193,-0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,native_apic_mem_write,[Unknown],0xffffffff87469950
reweight_entity,0.209193,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,96002880,0,0,0,0,0,0,15.000000,vmlinux,reweight_entity,[Unknown],0xffffffff874d31d0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",0.209193,20.4,100.0,0.0,0.0,0.0,0.0,0.0,4128123840,0,0,0,0,0,0,0,7.388889,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41faf6
update_sd_lb_stats,0.209193,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,update_sd_lb_stats,[Unknown],0xffffffff874d8eb0
__bio_try_merge_page,0.183044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432012960,96002880,0,0,0,0,0,0,0.0,vmlinux,__bio_try_merge_page,[Unknown],0xffffffff878a3060
__inc_node_state,0.183044,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,336010080,96002880,0,0,0,0,0,0,9.000000,vmlinux,__inc_node_state,[Unknown],0xffffffff8762f9d0
__inc_numa_state,0.183044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528015840,96002880,0,0,0,0,0,0,7.000000,vmlinux,__inc_numa_state,[Unknown],0xffffffff8762fe50
__x86_indirect_thunk_rax,0.183044,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__x86_indirect_thunk_rax,[Unknown],0xffffffff88200ca0
lapic_next_deadline,0.183044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,lapic_next_deadline,[Unknown],0xffffffff87462aa0
mem_cgroup_page_lruvec,0.183044,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,432012960,0,0,0,0,0,0,0,10.000000,vmlinux,mem_cgroup_page_lruvec,[Unknown],0xffffffff876a0c40
note_gp_changes,0.183044,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,note_gp_changes,[Unknown],0xffffffff875134b0
page_remove_rmap,0.183044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,page_remove_rmap,[Unknown],0xffffffff87659db0
rcu_note_context_switch,0.183044,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,288008640,144004320,0,0,0,0,0,0,9.000000,vmlinux,rcu_note_context_switch,[Unknown],0xffffffff87512930
"std::basic_ios<char, std::char_traits<char>>::clear",0.183044,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,48001440,48001440,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,"std::basic_ios<char, std::char_traits<char>>::clear(std::_Ios_Iostate)",[Unknown],0x10d400
up_read,0.183044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288008640,96002880,0,0,0,0,0,0,0.0,vmlinux,up_read,[Unknown],0xffffffff874f0a70
PageHuge,0.156895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96002880,0,0,0,0,0,0,0,0.0,vmlinux,PageHuge,[Unknown],0xffffffff8766c7d0
[sep5],0.156895,61.9,76.2,76.2,0.0,0.0,0.0,0.0,768023040,624018720,0,0,0,0,0,0,7.000000,sep5,[sep5],[Unknown],0x0
__GI___fileno,0.156895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,192005760,0,0,0,0,0,0,0,0.0,libc-2.29.so,__GI___fileno,fileno.c,0x8a500
__kmp_yield,0.156895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_yield,z_Linux_util.cpp,0xeb370
__switch_to_asm,0.156895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48001440,0,0,0,0,0,0,0.0,vmlinux,__switch_to_asm,[Unknown],0xffffffff88000170
current_time,0.156895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,96002880,144004320,0,0,0,0,0,0,0.0,vmlinux,current_time,[Unknown],0xffffffff876d4ed0
do_page_fault,0.156895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384011520,144004320,0,0,0,0,0,0,0.0,vmlinux,do_page_fault,[Unknown],0xffffffff8747c640
free_pages_and_swap_cache,0.156895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,free_pages_and_swap_cache,[Unknown],0xffffffff87662ed0
pci_mmcfg_read,0.156895,-0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,48001440,0,0,0,0,0,0,0.0,vmlinux,pci_mmcfg_read,[Unknown],0xffffffff87c9ab90
scsi_mq_get_budget,0.156895,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,scsi_mq_get_budget,[Unknown],0xffffffff87b28110
security_file_permission,0.156895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,288008640,240007200,0,0,0,0,0,0,8.000000,vmlinux,security_file_permission,[Unknown],0xffffffff8781f040
xa_load,0.156895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,xa_load,[Unknown],0xffffffff87e3a430
__switch_to,0.130746,100.0,100.0,,0.0,,0.0,,0,48001440,0,0,0,0,0,0,0.0,vmlinux,__switch_to,[Unknown],0xffffffff8742d820
alloc_perturb,0.130746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,720021600,0,0,0,0,0,0,0,7.333333,libc-2.29.so,alloc_perturb,malloc.c,0x96860
finish_wait,0.130746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,finish_wait,[Unknown],0xffffffff874e3aa0
get_task_policy.part.35,0.130746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,get_task_policy.part.35,[Unknown],0xffffffff876741e0
heap_trim,0.130746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,heap_trim,arena.c,0x95748
intel_pstate_update_util_hwp,0.130746,0.0,0.0,,0.0,,0.0,,0,0,0,0,0,0,0,0,0.0,vmlinux,intel_pstate_update_util_hwp,[Unknown],0xffffffff87c6a160
irq_exit,0.130746,0.0,0.0,,0.0,,0.0,,0,0,0,0,0,0,0,0,0.0,vmlinux,irq_exit,[Unknown],0xffffffff8749d190
page_add_new_anon_rmap,0.130746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192005760,0,0,0,0,0,0,0,7.000000,vmlinux,page_add_new_anon_rmap,[Unknown],0xffffffff87659ae0
pagecache_get_page,0.130746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,384011520,0,0,0,0,0,0,7.000000,vmlinux,pagecache_get_page,[Unknown],0xffffffff876047a0
rcu_core,0.130746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rcu_core,[Unknown],0xffffffff875140e0
sched_clock,0.130746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48001440,0,0,0,0,0,0,7.166667,vmlinux,sched_clock,[Unknown],0xffffffff87439a60
sd_init_command,0.130746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,96002880,0,0,0,0,0,0,0,7.000000,vmlinux,sd_init_command,[Unknown],0xffffffff87b385e0
std::__basic_file<char>::seekoff,0.130746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48001440,48001440,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,"std::__basic_file<char>::seekoff(long, std::_Ios_Seekdir)",[Unknown],0xc6dc0
std::__basic_file<char>::xsgetn,0.130746,0.0,0.0,,0.0,,0.0,,0,144004320,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,"std::__basic_file<char>::xsgetn(char*, long)",[Unknown],0xc6c60
"std::codecvt<char, char, __mbstate_t>::do_encoding",0.130746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,"std::codecvt<char, char, __mbstate_t>::do_encoding(void) const",[Unknown],0xb2ed0
timerqueue_add,0.130746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,timerqueue_add,[Unknown],0xffffffff87e34f90
___slab_alloc,0.104596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,___slab_alloc,[Unknown],0xffffffff87681de0
"__gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>",0.104596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&)",stl_iterator.h,0x43efb3
__page_set_anon_rmap,0.104596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48001440,48001440,0,0,0,0,0,0,49.000000,vmlinux,__page_set_anon_rmap,[Unknown],0xffffffff87659020
__sbitmap_get_word,0.104596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48001440,0,0,0,0,0,0,0.0,vmlinux,__sbitmap_get_word,[Unknown],0xffffffff8791a100
__zone_watermark_ok,0.104596,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,480014400,0,0,0,0,0,0,0,0.0,vmlinux,__zone_watermark_ok,[Unknown],0xffffffff8760f1f0
_raw_spin_unlock_irqrestore,0.104596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192005760,0,0,0,0,0,0,0,0.0,vmlinux,_raw_spin_unlock_irqrestore,[Unknown],0xffffffff87e501e0
apparmor_file_permission,0.104596,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,apparmor_file_permission,[Unknown],0xffffffff8786d1c0
ata_std_qc_defer,0.104596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,ata_std_qc_defer,[Unknown],0xffffffff87b41740
bio_add_page,0.104596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,bio_add_page,[Unknown],0xffffffff878a3140
blk_mq_do_dispatch_sched,0.104596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48001440,0,0,0,0,0,0,0,0.0,vmlinux,blk_mq_do_dispatch_sched,[Unknown],0xffffffff878bb780
cpu_load_update_active,0.104596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,cpu_load_update_active,[Unknown],0xffffffff874d8bd0
dd_insert_requests,0.104596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,dd_insert_requests,[Unknown],0xffffffff878d4f00
free_perturb,0.104596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,free_perturb,malloc.c,0x95291
generic_file_read_iter,0.104596,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,192005760,0,0,0,0,0,0,0,0.0,vmlinux,generic_file_read_iter,[Unknown],0xffffffff876070d0
kmem_cache_alloc,0.104596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,kmem_cache_alloc,[Unknown],0xffffffff87682310
ktime_get_coarse_real_ts64,0.104596,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,96002880,96002880,0,0,0,0,0,0,0.0,vmlinux,ktime_get_coarse_real_ts64,[Unknown],0xffffffff87524eb0
load_balance,0.104596,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,load_balance,[Unknown],0xffffffff874d9bc0
mem_cgroup_uncharge_list,0.104596,0.0,0.0,,0.0,,0.0,,0,0,0,0,0,0,0,0,0.0,vmlinux,mem_cgroup_uncharge_list,[Unknown],0xffffffff876a2210
page_evictable,0.104596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,8.000000,vmlinux,page_evictable,[Unknown],0xffffffff87621710
policy_node,0.104596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144004320,0,0,0,0,0,0,0,0.0,vmlinux,policy_node,[Unknown],0xffffffff87674070
pvclock_gtod_notify,0.104596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,kvm,pvclock_gtod_notify,[Unknown],0x15250
raise_softirq,0.104596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144004320,0,0,0,0,0,0,0,0.0,vmlinux,raise_softirq,[Unknown],0xffffffff8749d2f0
rebalance_domains,0.104596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rebalance_domains,[Unknown],0xffffffff874da6c0
sbitmap_get,0.104596,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,sbitmap_get,[Unknown],0xffffffff8791ad80
"std::vector<double, std::allocator<double>>::operator[]",0.104596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528015840,0,0,0,0,0,0,0,7.000000,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43f341
timespec64_trunc,0.104596,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,timespec64_trunc,[Unknown],0xffffffff876d4e60
touch_atime,0.104596,0.0,0.0,,0.0,,0.0,,240007200,0,0,0,0,0,0,0,0.0,vmlinux,touch_atime,[Unknown],0xffffffff876d7010
uncharge_page,0.104596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,uncharge_page,[Unknown],0xffffffff8769e6c0
vmacache_find,0.104596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288008640,0,0,0,0,0,0,0,6.000000,vmlinux,vmacache_find,[Unknown],0xffffffff8763d720
xas_nomem,0.104596,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,96002880,0,0,0,0,0,0,0,7.000000,vmlinux,xas_nomem,[Unknown],0xffffffff87e3a670
__get_vma_policy,0.078447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,__get_vma_policy,[Unknown],0xffffffff87677150
__tlb_remove_page_size,0.078447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__tlb_remove_page_size,[Unknown],0xffffffff87653870
aa_file_perm,0.078447,0.0,100.0,0.0,0.0,0.0,0.0,0.0,192005760,0,0,0,0,0,0,0,0.0,vmlinux,aa_file_perm,[Unknown],0xffffffff87870a00
account_entity_enqueue,0.078447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,account_entity_enqueue,[Unknown],0xffffffff874d2430
available_idle_cpu,0.078447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96002880,0,0,0,0,0,0,0,0.0,vmlinux,available_idle_cpu,[Unknown],0xffffffff874cac90
blk_mq_flush_plug_list,0.078447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,8.000000,vmlinux,blk_mq_flush_plug_list,[Unknown],0xffffffff878b7a30
blk_rq_map_sg,0.078447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_rq_map_sg,[Unknown],0xffffffff878b0d70
calConstantForSecondTerm$omp$parallel_for@100,0.078447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48001440,0,0,0,0,0,0,0,0.0,driverForGraphClustering,calConstantForSecondTerm$omp$parallel_for@100,utilityClusteringFunctions.cpp,0x43e9a1
clockevents_program_event,0.078447,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,clockevents_program_event,[Unknown],0xffffffff87531fc0
cpu_load_update,0.078447,0.0,0.0,0.0,100.0,0.0,0.0,0.0,144004320,48001440,0,0,0,0,0,0,0.0,vmlinux,cpu_load_update,[Unknown],0xffffffff874cefc0
dd_has_work,0.078447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,dd_has_work,[Unknown],0xffffffff878d47c0
dequeue_entity,0.078447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,dequeue_entity,[Unknown],0xffffffff874d3650
displayGraphCharacteristics,0.078447,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,48001440,0,0,0,0,0,0,0,0.0,driverForGraphClustering,displayGraphCharacteristics(graph*),utilityFunctions.cpp,0x44e500
find_vma,0.078447,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,find_vma,[Unknown],0xffffffff8764ec20
free_unref_page_prepare.part.74,0.078447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,free_unref_page_prepare.part.74,[Unknown],0xffffffff8760c930
func@0x404030,0.078447,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,func@0x404030,[Unknown],0x404030
func@0x951e0,0.078447,,,,0.0,,0.0,,96002880,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,func@0x951e0,[Unknown],0x951e0
