Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:OCR.ALL_READS.L3_MISS_LOCAL_DRAM.ANY_SNOOP,Hardware Event Count:OCR.ALL_READS.L3_MISS_REMOTE_HOP1_DRAM.ANY_SNOOP,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HIT_OTHER_CORE_FWD,Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OCR.PF_L2_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.PF_L2_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
ext4_data_block_valid,420024780,90005310,60003540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,ext4_data_block_valid,[Unknown],0xffffffffaef5d2e0
hrtimer_interrupt,420024780,3870228330,2640155760,0,0,96002880,96002880,0,0,0,2880004224,1920002816,1920002816,960001408,4800007040,0,480014400,0,0,0,0,0,0,0,960001408,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,96006720,0,0,0,0,0,0,0,0,0,4800007040,960001408,0,0,0,vmlinux,hrtimer_interrupt,[Unknown],0xffffffffaed23c70
interrupt_entry,420024780,4320254880,2940173460,48001440,0,96002880,144004320,4801440,0,0,960001408,0,960001408,1920002816,0,0,1008030240,0,1392041760,0,0,0,0,0,3840005632,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,960001408,1920002816,0,33610080,vmlinux,interrupt_entry,[Unknown],0xffffffffaf800880
kthread_blkcg,420024780,900053100,600035400,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,kthread_blkcg,[Unknown],0xffffffffaecbcd80
ktime_get,420024780,8280488520,6480382320,48001440,0,240007200,192005760,14404320,0,0,1920002816,5760008448,1920002816,0,5760008448,0,384011520,0,0,0,0,0,0,0,960001408,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,0,960001408,100830240,vmlinux,ktime_get,[Unknown],0xffffffffaed25d90
ktime_get_coarse_real_ts64,420024780,90005310,60003540,0,0,288008640,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,vmlinux,ktime_get_coarse_real_ts64,[Unknown],0xffffffffaed24eb0
mem_cgroup_from_task,420024780,90005310,420024780,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,mem_cgroup_from_task,[Unknown],0xffffffffaee9a020
native_write_msr,420024780,1620095580,1380081420,48001440,0,144004320,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,960001408,48003360,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,960001408,0,vmlinux,native_write_msr,[Unknown],0xffffffffaec73f60
"std::basic_filebuf<char, std::char_traits<char>>::underflow",420024780,180010620,900053100,48001440,0,480014400,240007200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,libstdc++.so.6.0.26,"std::basic_filebuf<char, std::char_traits<char>>::underflow(void)",[Unknown],0x103090
sync_regs,420024780,3510207090,2880169920,0,96002880,48001440,96002880,0,0,0,1920002816,0,960001408,0,0,0,48001440,0,1056031680,960001408,960001408,0,0,0,5760008448,960001408,0,1920002816,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,4800007040,0,vmlinux,sync_regs,[Unknown],0xffffffffaec2f3b0
__hrtimer_run_queues,360021240,1260074340,780046020,48001440,0,192005760,96002880,0,48001440,0,0,960001408,0,960001408,2880004224,0,0,0,0,0,0,0,0,0,1920002816,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,960001408,0,vmlinux,__hrtimer_run_queues,[Unknown],0xffffffffaed23490
__page_cache_alloc,360021240,0,180010620,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__page_cache_alloc,[Unknown],0xffffffffaee01d50
generic_file_read_iter,360021240,360021240,540031860,0,0,48001440,48001440,9602880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,110433120,vmlinux,generic_file_read_iter,[Unknown],0xffffffffaee070d0
ktime_get_update_offsets_now,360021240,8640509760,7320431880,48001440,0,0,0,0,0,48001440,9600014080,8640012672,3840005632,0,10560015488,0,480014400,0,0,960001408,0,0,0,48003360,6720009856,0,0,9600014080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,960001408,6720009856,1920002816,0,0,0,vmlinux,ktime_get_update_offsets_now,[Unknown],0xffffffffaed26be0
pmd_page_vaddr,360021240,810047790,960056640,0,48001440,0,0,4801440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,33610080,vmlinux,pmd_page_vaddr,[Unknown],0xffffffffaee43580
prep_new_page,360021240,2610153990,3240191160,96002880,0,0,480014400,4801440,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,3840005632,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,1920002816,3840005632,67220160,vmlinux,prep_new_page,[Unknown],0xffffffffaee0c730
rcu_note_context_switch,360021240,1080063720,480028320,0,0,768023040,48001440,38411520,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,307292160,vmlinux,rcu_note_context_switch,[Unknown],0xffffffffaed12930
read_tsc,360021240,1080063720,1020060180,48001440,0,48001440,48001440,4801440,0,0,960001408,960001408,0,0,0,0,0,0,0,0,1920002816,0,960001408,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33610080,vmlinux,read_tsc,[Unknown],0xffffffffaec38db0
scsi_queue_rq,360021240,810047790,420024780,96002880,0,48001440,0,0,0,0,1920002816,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,vmlinux,scsi_queue_rq,[Unknown],0xffffffffaf329210
smp_apic_timer_interrupt,360021240,3510207090,1980116820,0,0,48001440,144004320,4801440,0,0,960001408,0,2880004224,960001408,960001408,0,528015840,0,48001440,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,48003360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,960001408,960001408,0,0,129638880,vmlinux,smp_apic_timer_interrupt,[Unknown],0xffffffffaf8024e0
tick_sched_timer,360021240,1260074340,840049560,48001440,0,0,0,0,0,0,1920002816,0,0,0,960001408,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,0,vmlinux,tick_sched_timer,[Unknown],0xffffffffaed34880
touch_atime,360021240,270015930,300017700,0,0,48001440,48001440,4801440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,43212960,vmlinux,touch_atime,[Unknown],0xffffffffaeed7010
_raw_spin_lock_irqsave,300017700,2250132750,1560092040,0,0,48001440,144004320,4801440,0,0,0,960001408,960001408,0,2880004224,0,192005760,0,48001440,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,960001408,0,76823040,vmlinux,_raw_spin_lock_irqsave,[Unknown],0xffffffffaf650390
_vm_normal_page,300017700,180010620,180010620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,_vm_normal_page,[Unknown],0xffffffffaee452b0
atime_needs_update,300017700,540031860,540031860,0,48001440,336010080,144004320,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,vmlinux,atime_needs_update,[Unknown],0xffffffffaeed6f30
bio_add_page,300017700,0,180010620,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,bio_add_page,[Unknown],0xffffffffaf0a3140
blk_mq_make_request,300017700,0,120007080,0,0,144004320,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,blk_mq_make_request,[Unknown],0xffffffffaf0b7240
clear_subpage,300017700,1530090270,1800106200,0,0,240007200,96002880,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,144004320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,1920002816,0,vmlinux,clear_subpage,[Unknown],0xffffffffaee43800
iov_iter_init,300017700,180010620,180010620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,iov_iter_init,[Unknown],0xffffffffaf0e6b50
ksys_read,300017700,810047790,660038940,0,0,144004320,144004320,9602880,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,67220160,vmlinux,ksys_read,[Unknown],0xffffffffaeeb6b80
pmd_devmap_trans_unstable,300017700,360021240,240014160,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,pmd_devmap_trans_unstable,[Unknown],0xffffffffaee43850
run_local_timers,300017700,2430143370,2820166380,0,0,96002880,96002880,4801440,0,0,1920002816,960001408,960001408,960001408,5760008448,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48003360,0,0,0,0,0,0,0,0,0,3840005632,0,960001408,0,43212960,vmlinux,run_local_timers,[Unknown],0xffffffffaed22820
run_posix_cpu_timers,300017700,1260074340,300017700,0,0,0,0,4801440,0,0,0,0,960001408,960001408,960001408,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33610080,vmlinux,run_posix_cpu_timers,[Unknown],0xffffffffaed2f810
sched_clock_cpu,300017700,630037170,600035400,0,0,144004320,0,9602880,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,1920002816,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,960001408,76823040,vmlinux,sched_clock_cpu,[Unknown],0xffffffffaecccd50
scheduler_tick,300017700,900053100,480028320,0,0,96002880,96002880,0,0,0,960001408,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48003360,0,0,0,0,0,0,0,0,0,0,960001408,960001408,0,0,vmlinux,scheduler_tick,[Unknown],0xffffffffaecca6f0
shmem_mapping,300017700,90005310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,vmlinux,shmem_mapping,[Unknown],0xffffffffaee2cb20
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",300017700,540031860,420024780,0,0,1584047520,0,9602880,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,72021600,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x43248a
"std::basic_filebuf<char, std::char_traits<char>>::_M_seek",300017700,900053100,1140067260,0,0,48001440,432012960,4801440,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33610080,libstdc++.so.6.0.26,"std::basic_filebuf<char, std::char_traits<char>>::_M_seek(long, std::_Ios_Seekdir, __mbstate_t)",[Unknown],0x104df0
"std::vector<double, std::allocator<double>>::emplace_back<double>",300017700,0,180010620,0,0,0,0,9602880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67220160,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::emplace_back<double>(double&&)",stl_vector.h,0x4323dc
timespec64_trunc,300017700,180010620,120007080,0,0,144004320,144004320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,timespec64_trunc,[Unknown],0xffffffffaeed4e60
uncharge_page,300017700,180010620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,vmlinux,uncharge_page,[Unknown],0xffffffffaee9e6c0
xas_create,300017700,360021240,660038940,0,0,144004320,0,4801440,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33610080,vmlinux,xas_create,[Unknown],0xffffffffaf63ab10
__GI___fileno,240014160,450026550,120007080,0,0,144004320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,960001408,0,libc-2.29.so,__GI___fileno,fileno.c,0x8a500
__accumulate_pelt_segments,240014160,270015930,120007080,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__accumulate_pelt_segments,[Unknown],0xffffffffaece77d0
__hrtimer_get_next_event,240014160,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__hrtimer_get_next_event,[Unknown],0xffffffffaed22e70
__inc_node_page_state,240014160,270015930,0,0,0,144004320,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__inc_node_page_state,[Unknown],0xffffffffaee2fa30
__page_set_anon_rmap,240014160,180010620,120007080,0,0,0,48001440,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__page_set_anon_rmap,[Unknown],0xffffffffaee59020
aa_file_perm,240014160,0,300017700,0,0,48001440,96002880,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,960001408,0,vmlinux,aa_file_perm,[Unknown],0xffffffffaf070a00
blk_mq_get_request,240014160,180010620,120007080,0,0,48001440,0,0,0,0,960001408,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,vmlinux,blk_mq_get_request,[Unknown],0xffffffffaf0b4f10
blk_rq_map_sg,240014160,90005310,120007080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,blk_rq_map_sg,[Unknown],0xffffffffaf0b0d70
bvec_split_segs.isra.30,240014160,90005310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,bvec_split_segs.isra.30,[Unknown],0xffffffffaf0b02c0
calc_global_load_tick,240014160,1530090270,1020060180,0,0,48001440,0,4801440,0,0,0,960001408,2880004224,0,3840005632,0,144004320,0,0,0,0,0,0,0,960001408,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,62418720,vmlinux,calc_global_load_tick,[Unknown],0xffffffffaecccb40
func@0x951e0,240014160,0,0,0,0,192005760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libstdc++.so.6.0.26,func@0x951e0,[Unknown],0x951e0
kernel_poison_pages,240014160,270015930,120007080,0,0,144004320,0,9602880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115234560,vmlinux,kernel_poison_pages,[Unknown],0xffffffffaee7e350
percpu_counter_add_batch,240014160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,percpu_counter_add_batch,[Unknown],0xffffffffaf111630
run_timer_softirq,240014160,2340138060,1260074340,0,0,48001440,144004320,4801440,0,0,2880004224,1920002816,0,0,0,0,0,0,48001440,0,960001408,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,960001408,960001408,33610080,vmlinux,run_timer_softirq,[Unknown],0xffffffffaed21380
"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl",240014160,1080063720,660038940,0,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,48003360,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl(void)",stl_vector.h,0x4224c0
std::__basic_file<char>::xsgetn,240014160,180010620,600035400,0,0,0,48001440,14404320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105631680,libstdc++.so.6.0.26,"std::__basic_file<char>::xsgetn(char*, long)",[Unknown],0xc6c60
