Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
cpuacct_charge,5040191520,3330126540,2460093480,0,42001260,1974059220,714021420,21006300,6720009856,0,840001232,0,1680002464,0,0,0,0,840001232,1680002464,0,0,0,4200006160,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,840001232,0,5040007392,2520003696,0,0,142842840,vmlinux,cpuacct_charge,[Unknown],0xffffffffaacee270
__kmpc_atomic_float8_add,4740180120,78842995920,60482298240,630018900,252007560,1092032760,126003780,0,89880131824,63840093632,54600080080,42840062832,72240105952,0,15120453600,0,0,5880008624,2520003696,0,0,0,14280020944,840001232,0,83160121968,0,0,0,210006300,84005880,0,0,42001260,0,0,0,0,0,0,0,0,0,126003780,0,168005040,0,0,0,0,0,840001232,51240075152,10920016016,16800024640,6720009856,0,0,0,libiomp5.so,__kmpc_atomic_float8_add,kmp_atomic.cpp,0x458c0
sched_yield,4500171000,9000342000,7800296400,126003780,84002520,2898086940,0,0,7560011088,0,0,0,2520003696,0,0,42001260,0,9240013552,3360004928,0,3360004928,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,9240013552,19320028336,0,0,0,libc-2.29.so,sched_yield,syscall-template.S,0x101860
__add_to_page_cache_locked,4320164160,1710064980,1380052440,42001260,0,1050031500,504015120,4201260,840001232,0,0,0,0,0,0,0,0,0,840001232,0,0,0,1680002464,0,0,0,0,0,0,0,84005880,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,29408820,vmlinux,__add_to_page_cache_locked,[Unknown],0xffffffffaae04370
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",3960150480,5220198360,4260161880,84002520,42001260,2940088200,0,16805040,3360004928,0,840001232,840001232,2520003696,0,0,0,0,1680002464,840001232,0,0,0,6720009856,0,0,840001232,0,0,0,0,0,0,0,42001260,0,0,0,0,42002940,0,0,0,0,42001260,0,588017640,84002520,63026460,0,0,0,0,0,0,5040007392,840001232,0,0,113434020,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea42
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",3960150480,3150119700,1980075240,42001260,0,714021420,0,12603780,840001232,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11760017248,1680002464,0,0,130239060,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x43215b
try_charge,3900148200,7020266760,6180234840,42001260,0,378011340,462013860,12603780,9240013552,0,0,840001232,840001232,0,0,0,0,840001232,0,4200006160,0,0,0,0,840001232,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,5040007392,1680002464,5040007392,0,0,113434020,vmlinux,try_charge,[Unknown],0xffffffffaae9fb50
__kmpc_atomic_fixed8_add,3840145920,5940225720,4320164160,42001260,42001260,2100063000,588017640,0,2520003696,840001232,0,840001232,1680002464,0,0,0,0,1680002464,0,0,0,0,840001232,0,0,840001232,0,0,0,0,210014700,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,1680002464,1680002464,6720009856,3360004928,0,0,0,libiomp5.so,__kmpc_atomic_fixed8_add,kmp_atomic.cpp,0x458a0
__alloc_pages_nodemask,3720141360,1890071820,1860070680,0,42001260,1008030240,462013860,4201260,2520003696,0,0,0,1680002464,0,42001260,0,0,840001232,0,0,0,0,3360004928,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,1680002464,5040007392,0,0,117635280,vmlinux,__alloc_pages_nodemask,[Unknown],0xffffffffaae11a00
clear_buddies,3480132240,1350051300,1440054720,0,0,2058061740,210006300,16805040,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,1680002464,3360004928,0,0,117635280,vmlinux,clear_buddies,[Unknown],0xffffffffaacce330
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",3480132240,4590174420,4800182400,42001260,0,0,0,0,6720009856,0,840001232,0,2520003696,0,210006300,0,0,4200006160,840001232,0,0,0,0,0,0,9240013552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,5880008624,2520003696,0,0,0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43e7a9
mark_page_accessed,3420129960,1260047880,1620061560,42001260,0,756022680,126003780,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,840001232,0,840001232,5040007392,0,0,0,vmlinux,mark_page_accessed,[Unknown],0xffffffffaae1adb0
xas_store,3240123120,720027360,840031920,42001260,0,462013860,504015120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,2520003696,0,0,0,vmlinux,xas_store,[Unknown],0xffffffffab63b030
find_get_entry,2640100320,2160082080,2760104880,0,0,546016380,126003780,4201260,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,840001232,0,0,0,0,42002940,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,42001260,0,0,0,0,0,0,0,0,6720009856,840001232,0,0,37811340,vmlinux,find_get_entry,[Unknown],0xffffffffaae04140
__ia32_sys_sched_yield,2520095760,1440054720,1020038760,0,0,168005040,546016380,0,0,0,0,0,0,0,42001260,0,0,840001232,0,0,0,0,2520003696,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,840001232,0,0,0,vmlinux,__ia32_sys_sched_yield,[Unknown],0xffffffffaacc8310
parallelLouvianMethod$omp$parallel_for@210,2520095760,14940567720,36241377120,252007560,0,756022680,0,0,14280020944,7560011088,3360004928,5040007392,13440019712,0,0,0,0,840001232,0,0,0,0,840001232,0,0,43680064064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378011340,840001232,42001260,42001260,0,0,0,0,9240013552,9240013552,0,840001232,4200006160,0,0,0,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@210,parallelLouvainMethod-nrt.cpp,0x431603
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",2400091200,2160082080,1260047880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200006160,1680002464,0,0,0,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43218d
__kmpc_atomic_float8_sub,2340088920,22320848160,14580554040,126003780,42001260,924027720,336010080,8402520,18480027104,8400012320,10920016016,10920016016,19320028336,0,1302039060,0,0,1680002464,2520003696,0,0,0,5040007392,0,0,15120022176,0,0,0,42001260,42002940,0,0,0,0,8404620,0,0,42002940,42002940,0,0,0,0,840001232,42001260,0,0,42002940,0,0,0,10080014784,840001232,5880008624,5040007392,0,0,3940781880,libiomp5.so,__kmpc_atomic_float8_sub,kmp_atomic.cpp,0x45910
__handle_mm_fault,2280086640,5760218880,4560173280,0,42001260,294008820,126003780,8402520,3360004928,840001232,0,0,840001232,0,42001260,0,0,0,0,4200006160,0,0,2520003696,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,5040007392,2520003696,0,0,0,58817640,vmlinux,__handle_mm_fault,[Unknown],0xffffffffaae48830
__zone_watermark_ok,2280086640,720027360,360013680,0,0,462013860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,840001232,1680002464,0,0,0,vmlinux,__zone_watermark_ok,[Unknown],0xffffffffaae0f1f0
plm_init$omp$parallel_for@285,2280086640,45271720260,45241719120,378011340,0,0,1596047880,0,51240075152,0,0,0,0,0,0,0,294008820,1680002464,840001232,11760017248,0,0,1680002464,0,840001232,0,84001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,0,0,26040038192,2520003696,1680002464,0,0,0,driverForGraphClustering,plm_init$omp$parallel_for@285,parallelLouvainMethod-nrt.cpp,0x4326b0
mem_cgroup_commit_charge,2220084360,630023940,900034200,0,0,168005040,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,1680002464,0,0,0,vmlinux,mem_cgroup_commit_charge,[Unknown],0xffffffffaaea2b30
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",2160082080,3870147060,2340088920,84002520,0,0,2310069300,0,840001232,840001232,0,0,0,0,0,0,0,0,0,0,840001232,0,1680002464,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,840001232,4200006160,6720009856,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ea6b
__lru_cache_add,2100079800,990037620,660025080,0,0,504015120,126003780,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,42002940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,7560011088,0,0,0,vmlinux,__lru_cache_add,[Unknown],0xffffffffaae1aba0
copy_user_enhanced_fast_string,2100079800,52021976760,57122170560,546016380,630018900,546016380,168005040,25207560,44520065296,26040038192,22680033264,22680033264,31080045584,0,336010080,0,2058061740,5040007392,2520003696,0,840001232,42002940,9240013552,0,11760017248,210000308000,0,0,0,7014210420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,84002520,0,21008820,0,0,10080014784,28560041888,39480057904,18480027104,25200036960,25200036960,0,0,6637990800,vmlinux,copy_user_enhanced_fast_string,[Unknown],0xffffffffab63c560
generic_file_buffered_read,2040077520,7830297540,9060344280,126003780,84002520,462013860,84002520,4201260,5880008624,0,0,0,6720009856,0,0,0,0,840001232,1680002464,0,0,0,3360004928,0,0,0,0,0,42001260,0,42002940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,840001232,6720009856,9240013552,1680002464,0,0,29408820,vmlinux,generic_file_buffered_read,[Unknown],0xffffffffaae05250
release_pages,2040077520,1350051300,1200045600,0,0,1890056700,1176035280,4201260,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84005880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,10080014784,0,0,29408820,vmlinux,release_pages,[Unknown],0xffffffffaae1a650
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double>",2040077520,450017100,900034200,0,0,756022680,0,46213860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,840001232,2520003696,0,0,365509620,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double&&)",stl_vector.h,0x43210a
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",1980075240,1260047880,1320050160,0,0,15078452340,0,58817640,3360004928,0,0,0,0,0,0,0,0,0,840001232,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,84002520,10080014784,798023940,546016380,84035280,0,0,0,0,0,0,840001232,0,0,0,436931040,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea30
tcache_put,1980075240,70562681280,53162020080,714021420,252007560,84002520,168005040,789836880,68880101024,5880008624,840001232,840001232,21000030800,0,210006300,0,0,18480027104,19320028336,0,0,0,18480027104,840001232,0,21000030800,0,0,840025200,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10080014784,0,54600080080,95760140448,0,0,16695807240,libc-2.29.so,tcache_put,malloc.c,0x967bc
update_rq_clock,1980075240,3240123120,1680063840,42001260,0,126003780,2688080640,25207560,5880008624,1680002464,1680002464,1680002464,1680002464,0,0,0,0,0,0,0,0,0,1680002464,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,840001232,0,840001232,1680002464,0,0,189056700,vmlinux,update_rq_clock,[Unknown],0xffffffffaacc65c0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",1920072960,1440054720,1020038760,0,42001260,0,84002520,0,840001232,0,0,0,0,0,0,0,0,0,840001232,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43206f
mem_cgroup_try_charge,1920072960,4770181260,3960150480,0,0,546016380,588017640,12603780,7560011088,0,0,0,0,0,0,0,0,840001232,0,2520003696,0,0,840001232,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,2520003696,1680002464,3360004928,0,0,96628980,vmlinux,mem_cgroup_try_charge,[Unknown],0xffffffffaaea1f70
__cgroup_account_cputime,1860070680,1620061560,1080041040,0,0,756022680,0,8402520,840001232,0,0,0,840001232,0,42001260,0,0,840001232,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,840001232,0,0,58817640,vmlinux,__cgroup_account_cputime,[Unknown],0xffffffffaad51b20
alloc_perturb,1740066120,1620061560,720027360,0,0,420012600,0,0,1680002464,0,0,0,840001232,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,840001232,0,0,0,libc-2.29.so,alloc_perturb,malloc.c,0x96dd6
_intel_fast_memmove,1680063840,630023940,1260047880,42001260,42001260,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,1680002464,0,0,0,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b140
__do_page_cache_readahead,1620061560,630023940,480018240,0,42001260,798023940,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,vmlinux,__do_page_cache_readahead,[Unknown],0xffffffffaae18410
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin",1620061560,360013680,360013680,0,0,504015120,0,12603780,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,1680002464,0,0,88226460,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin(void)",stl_tree.h,0x41f00d
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",1560059280,6660253080,4620175560,42001260,0,1722051660,1428042840,42012600,5880008624,2520003696,3360004928,3360004928,3360004928,0,42001260,0,0,0,1680002464,0,0,0,5880008624,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,42001260,42001260,0,0,0,0,0,4200006160,0,8400012320,2520003696,0,0,298289460,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e295
kmp_basic_flag_native<unsigned long long>::notdone_check,1560059280,2070078660,780029640,42001260,0,2772083160,0,962088540,4200006160,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,3360004928,1680002464,0,0,6743022300,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x6253a
do_sched_yield,1500057000,2070078660,1860070680,42001260,42001260,588017640,168005040,33610080,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,3360004928,1680002464,0,0,235270560,vmlinux,do_sched_yield,[Unknown],0xffffffffaacc82a0
entry_SYSCALL_64_after_hwframe,1500057000,3510133380,2640100320,42001260,0,714021420,1554046620,12603780,3360004928,0,0,0,0,0,0,84002520,0,0,0,0,0,0,4200006160,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9240013552,5040007392,0,0,96628980,vmlinux,entry_SYSCALL_64_after_hwframe,[Unknown],0xffffffffab800048
get_mem_cgroup_from_mm,1440054720,2520095760,2940111720,0,0,210006300,84002520,4201260,4200006160,840001232,0,0,1680002464,0,42001260,0,0,0,0,0,0,0,0,0,1680002464,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,1680002464,0,840001232,0,0,37811340,vmlinux,get_mem_cgroup_from_mm,[Unknown],0xffffffffaae9b5c0
__mod_zone_page_state,1380052440,810030780,480018240,84002520,0,630018900,882026460,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,4200006160,0,0,0,vmlinux,__mod_zone_page_state,[Unknown],0xffffffffaae2dc70
free_pcppages_bulk,1380052440,630023940,300011400,84002520,0,1806054180,1134034020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,0,0,0,vmlinux,free_pcppages_bulk,[Unknown],0xffffffffaae0d780
mem_cgroup_charge_statistics,1380052440,1260047880,660025080,0,0,168005040,210006300,4201260,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,29408820,vmlinux,mem_cgroup_charge_statistics,[Unknown],0xffffffffaae9bf80
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",1380052440,1170044460,900034200,42001260,0,0,0,0,2520003696,0,0,0,840001232,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,1680002464,0,0,0,0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x43e2ce
__inc_numa_state,1320050160,450017100,420015960,0,0,336010080,168005040,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,vmlinux,__inc_numa_state,[Unknown],0xffffffffaae2fe50
__update_load_avg_se,1320050160,1260047880,1260047880,84002520,0,126003780,210006300,4201260,840001232,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,58817640,vmlinux,__update_load_avg_se,[Unknown],0xffffffffaace7a00
entry_SYSCALL_64,1320050160,14850564300,9420357960,84002520,42001260,126003780,630018900,4201260,15960023408,0,0,0,1680002464,0,0,0,0,5040007392,3360004928,0,2520003696,0,9240013552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19320028336,10920016016,0,0,37811340,vmlinux,entry_SYSCALL_64,[Unknown],0xffffffffab800010
__inc_node_state,1200045600,450017100,180006840,0,0,252007560,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,840001232,0,0,0,vmlinux,__inc_node_state,[Unknown],0xffffffffaae2f9d0
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==",1200045600,630023940,420015960,0,0,924027720,0,4201260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,3360004928,2520003696,0,0,29408820,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x41f08b
__do_page_fault,1080041040,360013680,720027360,0,0,42001260,252007560,4201260,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,840001232,0,0,29408820,vmlinux,__do_page_fault,[Unknown],0xffffffffaac7c190
