Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
account_user_time,1800082800,43862017560,34201573200,336010080,42001260,504015120,882026460,0,23520034496,20160029568,30240044352,20160029568,35280051744,0,3528105840,0,84002520,2520003696,840001232,840001232,0,42002940,58800086240,0,0,138600203280,84001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,126003780,42001260,21008820,0,0,20160029568,15120022176,35280051744,10080014784,6720009856,1680002464,0,0,0,vmlinux,account_user_time,[Unknown],0xffffffff8aeccfa0
do_sched_yield,1800082800,3570164220,2250103500,0,0,756022680,378011340,25207560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,2520003696,0,3360004928,1680002464,0,0,180654180,vmlinux,do_sched_yield,[Unknown],0xffffffff8aec82a0
hrtimer_active,1800082800,36721689120,35551635300,420012600,42001260,252007560,126003780,25207560,53760078848,17640025872,28560041888,6720009856,25200036960,0,1260037800,0,0,0,840001232,0,0,0,20160029568,0,0,79800117040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,42001260,0,63026460,0,0,3360004928,10080014784,22680033264,15120022176,6720009856,0,0,0,508352460,vmlinux,hrtimer_active,[Unknown],0xffffffff8af22c80
interrupt_entry,1800082800,37231712580,21600993600,168005040,0,1008030240,1512045360,0,47040068992,7560011088,16800024640,1680002464,15120022176,0,588017640,168005040,1050031500,2520003696,0,0,0,0,58800086240,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,1680002464,84002520,0,21008820,0,0,1680002464,2520003696,5040007392,11760017248,6720009856,3360004928,0,0,0,vmlinux,interrupt_entry,[Unknown],0xffffffff8ba00880
irq_exit,1800082800,4080187680,8100372600,0,0,756022680,252007560,0,10080014784,0,1680002464,0,5040007392,0,0,0,0,0,840001232,0,0,0,18480027104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21008820,0,0,0,0,0,3360004928,0,0,0,0,0,vmlinux,irq_exit,[Unknown],0xffffffff8ae9d190
lru_cache_add,1800082800,1020046920,2250103500,84002520,0,0,0,8402520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,10080014784,0,0,58817640,vmlinux,lru_cache_add,[Unknown],0xffffffff8b01af50
page_mapping,1800082800,14790680340,11700538200,84002520,0,252007560,0,142842840,13440019712,0,0,0,5040007392,0,0,0,0,840001232,840001232,0,0,0,5040007392,1680002464,0,0,0,0,210006300,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8400012320,0,0,5495248080,vmlinux,page_mapping,[Unknown],0xffffffff8b02cde0
run_posix_cpu_timers,1800082800,7140328440,8550393300,168005040,0,504015120,252007560,8402520,16800024640,10080014784,11760017248,0,7560011088,0,168005040,0,0,0,0,0,0,0,11760017248,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,42002940,0,0,0,0,126003780,0,42001260,0,0,0,0,0,2520003696,2520003696,6720009856,3360004928,1680002464,0,0,8016004080,vmlinux,run_posix_cpu_timers,[Unknown],0xffffffff8af2f810
run_timer_softirq,1800082800,24481126080,19800910800,84002520,0,2268068040,252007560,8402520,33600049280,10080014784,6720009856,1680002464,12600018480,0,0,0,462013860,840001232,840001232,0,840001232,0,48720071456,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,42001260,0,0,0,0,0,20160029568,13440019712,8400012320,5040007392,0,0,67220160,vmlinux,run_timer_softirq,[Unknown],0xffffffff8af21380
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",1800082800,5610258060,3600165600,0,42001260,19656589680,0,403320960,6720009856,2520003696,0,0,2520003696,0,84002520,0,0,0,1680002464,0,0,0,6720009856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1470044100,10080014784,210006300,210006300,0,42002940,0,0,0,0,0,6720009856,1680002464,0,0,3171951300,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea96
swapgs_restore_regs_and_return_to_usermode,1800082800,23971102620,18900869400,168005040,0,1008030240,252007560,25207560,3360004928,10080014784,3360004928,1680002464,12600018480,0,0,0,4536136080,840001232,1680002464,840001232,0,0,30240044352,0,0,0,84001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210006300,3360004928,84002520,126003780,21008820,0,0,1680002464,0,12600018480,6720009856,1680002464,11760017248,0,0,256276860,vmlinux,swapgs_restore_regs_and_return_to_usermode,[Unknown],0xffffffff8ba00974
update_sd_lb_stats,1800082800,47942205240,40501863000,840025200,42001260,756022680,504015120,8402520,60480088704,17640025872,11760017248,3360004928,30240044352,0,1428042840,0,0,840001232,0,2520003696,1680002464,0,100800147840,0,840001232,21000030800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,0,0,0,0,5040007392,2520003696,22680033264,18480027104,1680002464,1680002464,0,0,67220160,vmlinux,update_sd_lb_stats,[Unknown],0xffffffff8aed8eb0
usb_submit_urb,1800082800,5610258060,3600165600,0,84002520,504015120,252007560,8402520,3360004928,5040007392,5040007392,0,7560011088,0,672020160,0,0,0,0,0,0,0,8400012320,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,21008820,0,0,0,0,7560011088,0,5040007392,1680002464,0,0,58817640,vmlinux,usb_submit_urb,[Unknown],0xffffffff8b592a70
__cgroup_account_cputime_field,1500069000,15300703800,10350476100,84002520,42001260,0,126003780,0,13440019712,17640025872,13440019712,10080014784,5040007392,840001232,4536136080,0,546016380,840001232,0,840001232,0,0,10080014784,0,0,21000030800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,42001260,0,21008820,0,0,1680002464,7560011088,15120022176,1680002464,3360004928,0,0,0,0,vmlinux,__cgroup_account_cputime_field,[Unknown],0xffffffff8af51b50
__delete_from_page_cache,1500069000,2040093840,900041400,0,0,252007560,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,vmlinux,__delete_from_page_cache,[Unknown],0xffffffff8b006900
__hrtimer_get_next_event,1500069000,2040093840,3150144900,168005040,0,0,252007560,16805040,6720009856,0,0,0,0,0,0,0,0,0,0,0,840001232,0,11760017248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,113434020,vmlinux,__hrtimer_get_next_event,[Unknown],0xffffffff8af22e70
alloc_perturb,1500069000,4590211140,1800082800,0,0,756022680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,libc-2.29.so,alloc_perturb,malloc.c,0x96dd6
page_fault,1500069000,461571231300,561175812900,6300189000,6426192780,0,882026460,8402520,433440635712,40320059136,38640056672,16800024640,65520096096,0,1428042840,42001260,77870336040,37800055440,40320059136,24360035728,47040068992,42002940,409920601216,28560041888,840001232,176400258720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,35280051744,65520096096,42000061600,302400443520,156240229152,0,0,231069300,vmlinux,page_fault,[Unknown],0xffffffff8ba01070
rcu_sched_clock_irq,1500069000,81603753600,76503519000,1008030240,126003780,252007560,378011340,8402520,67200098560,73080107184,78960115808,8400012320,57960085008,0,1344040320,0,0,840001232,2520003696,0,0,0,43680064064,840001232,0,142800209440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462013860,0,42001260,0,21008820,0,0,10080014784,12600018480,63000092400,28560041888,1680002464,3360004928,0,0,1604881320,vmlinux,rcu_sched_clock_irq,[Unknown],0xffffffff8af14a20
refill_stock,1500069000,3570164220,2250103500,0,0,756022680,252007560,0,3360004928,0,0,0,0,0,0,0,0,840001232,0,0,0,0,6720009856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,vmlinux,refill_stock,[Unknown],0xffffffff8b09cd80
schedule,1500069000,5100234600,4050186300,0,42001260,504015120,630018900,8402520,0,0,0,0,2520003696,0,84002520,0,0,840001232,0,0,0,0,6720009856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,11760017248,1680002464,0,0,63018900,vmlinux,schedule,[Unknown],0xffffffff8b84af40
scheduler_tick,1500069000,8160375360,6300289800,0,0,1008030240,756022680,16805040,16800024640,2520003696,1680002464,1680002464,5040007392,0,168005040,0,0,0,0,0,0,0,5040007392,0,0,8400012320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,126003780,42001260,63026460,84005880,0,0,0,2520003696,3360004928,0,1680002464,0,0,4730618760,vmlinux,scheduler_tick,[Unknown],0xffffffff8aeca6f0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_unique_pos",1500069000,1530070380,450020700,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_unique_pos(long const&)",stl_tree.h,0x41f00d
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",1500069000,1530070380,1350062100,0,0,10332309960,0,285685680,6720009856,0,0,0,0,0,0,0,0,0,840001232,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42002940,0,0,0,0,840025200,10080014784,168005040,126003780,0,0,0,0,0,0,0,1680002464,0,0,0,2327498040,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea6e
"std::vector<double, std::allocator<double>>::emplace_back<double>",1500069000,1530070380,2700124200,84002520,0,504015120,0,109232760,3360004928,0,0,0,0,0,0,0,0,0,840001232,0,0,0,10080014784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,2520003696,0,0,0,3360004928,0,0,773031840,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::emplace_back<double>(double&&)",stl_vector.h,0x4320fc
tick_sched_timer,1500069000,49982299080,26551221300,336010080,210006300,756022680,252007560,0,63840093632,57960085008,47040068992,3360004928,42840062832,0,420012600,0,0,840001232,0,0,0,0,8400012320,0,0,25200036960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21008820,0,0,0,5040007392,52920077616,11760017248,3360004928,1680002464,0,0,0,vmlinux,tick_sched_timer,[Unknown],0xffffffff8af34880
__dec_node_state,1200055200,4080187680,2250103500,0,0,0,126003780,50415120,6720009856,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,1680002464,5040007392,3360004928,0,0,436931040,vmlinux,__dec_node_state,[Unknown],0xffffffff8b02fb00
__isolate_lru_page,1200055200,510023460,900041400,0,0,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__isolate_lru_page,[Unknown],0xffffffff8b020d00
__remove_mapping,1200055200,11730539580,4050186300,168005040,42001260,252007560,126003780,0,16800024640,5040007392,1680002464,1680002464,12600018480,0,84002520,0,0,1680002464,0,0,0,0,1680002464,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7560011088,5040007392,0,1680002464,0,0,0,0,vmlinux,__remove_mapping,[Unknown],0xffffffff8b01f2b0
blk_add_timer,1200055200,2040093840,900041400,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,1680002464,0,0,0,0,3360004928,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,vmlinux,blk_add_timer,[Unknown],0xffffffff8b2b3220
blk_mq_make_request,1200055200,1530070380,1800082800,0,42001260,252007560,0,8402520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10080014784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,88226460,vmlinux,blk_mq_make_request,[Unknown],0xffffffff8b2b7240
calc_global_load_tick,1200055200,11220516120,6750310500,84002520,0,1008030240,0,0,20160029568,5040007392,5040007392,3360004928,5040007392,0,168005040,0,0,840001232,0,0,0,0,10080014784,0,0,12600018480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,84002520,42001260,0,42002940,0,0,0,5040007392,5040007392,3360004928,1680002464,0,0,0,vmlinux,calc_global_load_tick,[Unknown],0xffffffff8aeccb40
dequeue_task_fair,1200055200,3570164220,2700124200,168005040,0,504015120,0,0,3360004928,5040007392,3360004928,0,0,0,84002520,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21008820,0,0,0,0,0,0,1680002464,0,0,0,0,vmlinux,dequeue_task_fair,[Unknown],0xffffffff8aed4f20
entry_SYSCALL_64,1200055200,16830774180,12150558900,84002520,42001260,0,378011340,8402520,26880039424,0,0,0,0,0,0,0,0,4200006160,3360004928,0,840001232,0,20160029568,840001232,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,20160029568,6720009856,0,0,96628980,vmlinux,entry_SYSCALL_64,[Unknown],0xffffffff8ba00010
func@0x404140,1200055200,4080187680,2250103500,0,0,5544166320,0,100830240,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,11760017248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,966028980,672020160,0,0,0,0,0,2520003696,3360004928,3360004928,3360004928,0,0,710012940,driverForGraphClustering,func@0x404140,[Unknown],0x404140
kmem_cache_alloc,1200055200,10200469200,9000414000,168005040,42001260,252007560,252007560,8402520,6720009856,12600018480,5040007392,0,0,0,4032120960,0,0,3360004928,0,0,0,0,11760017248,2520003696,0,12600018480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,63026460,0,0,0,2520003696,7560011088,1680002464,5040007392,0,0,0,596578920,vmlinux,kmem_cache_alloc,[Unknown],0xffffffff8b082310
osq_lock,1200055200,7650351900,5400248400,168005040,0,0,0,8402520,10080014784,2520003696,0,0,2520003696,0,0,0,0,1680002464,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,58817640,vmlinux,osq_lock,[Unknown],0xffffffff8aef0db0
prepare_exit_to_usermode,1200055200,19890914940,15750724500,420012600,0,504015120,252007560,0,23520034496,0,0,0,2520003696,0,252007560,0,126003780,0,0,9240013552,0,0,28560041888,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,42001260,0,0,0,0,0,0,5040007392,11760017248,1680002464,0,0,0,0,vmlinux,prepare_exit_to_usermode,[Unknown],0xffffffff8ae040f0
prepare_ring,1200055200,6630304980,3600165600,84002520,42001260,0,0,0,10080014784,2520003696,3360004928,1680002464,7560011088,0,2688080640,0,42001260,1680002464,0,0,0,0,5040007392,0,0,16800024640,0,0,0,84002520,0,0,0,42001260,0,0,0,8404620,0,0,0,0,0,0,0,42001260,0,21008820,0,0,0,0,12600018480,0,1680002464,1680002464,0,0,0,vmlinux,prepare_ring,[Unknown],0xffffffff8b5deb70
smp_apic_timer_interrupt,1200055200,22951055700,18450848700,168005040,0,0,252007560,0,26880039424,10080014784,5040007392,8400012320,20160029568,0,672020160,0,462013860,0,840001232,840001232,0,0,35280051744,0,0,8400012320,84001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,84002520,0,84035280,0,0,11760017248,2520003696,10080014784,10080014784,1680002464,0,0,0,0,vmlinux,smp_apic_timer_interrupt,[Unknown],0xffffffff8ba024e0
timerqueue_del,1200055200,6630304980,7650351900,84002520,0,252007560,504015120,0,6720009856,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,5040007392,3360004928,0,1680002464,0,0,0,vmlinux,timerqueue_del,[Unknown],0xffffffff8b835040
try_to_wake_up,1200055200,32131477980,25201159200,168005040,0,504015120,252007560,0,23520034496,10080014784,6720009856,20160029568,15120022176,0,168005040,0,0,840001232,0,0,3360004928,0,15120022176,0,0,21000030800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42002940,0,0,2520003696,10080014784,13440019712,3360004928,1680002464,0,0,0,vmlinux,try_to_wake_up,[Unknown],0xffffffff8aec8e70
update_rt_rq_load_avg,1200055200,5610258060,4050186300,84002520,0,0,0,0,6720009856,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,8400012320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,42001260,0,0,0,0,0,2520003696,5040007392,0,0,0,0,0,0,vmlinux,update_rt_rq_load_avg,[Unknown],0xffffffff8aee7f00
xhci_check_args,1200055200,1530070380,2700124200,0,0,0,0,16805040,0,0,3360004928,0,0,0,84002520,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42017640,0,0,0,0,2520003696,0,0,0,0,0,323497020,vmlinux,xhci_check_args,[Unknown],0xffffffff8b5d2db0
xhci_triad_to_transfer_ring,1200055200,3060140760,4050186300,84002520,84002520,0,0,0,3360004928,2520003696,6720009856,0,10080014784,0,2772083160,0,0,840001232,840001232,0,0,0,13440019712,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,42001260,0,21008820,0,0,0,0,5040007392,0,1680002464,0,0,0,0,vmlinux,xhci_triad_to_transfer_ring,[Unknown],0xffffffff8b5e0000
yield_task_fair,1200055200,3060140760,900041400,0,0,252007560,0,42012600,6720009856,0,0,0,0,0,0,0,0,840001232,840001232,0,0,42002940,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,8400012320,0,0,289886940,vmlinux,yield_task_fair,[Unknown],0xffffffff8aed3560
__remove_hrtimer,900041400,5610258060,3600165600,84002520,0,252007560,378011340,8402520,3360004928,0,0,0,0,0,0,0,0,0,0,840001232,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,1680002464,0,0,0,0,58817640,vmlinux,__remove_hrtimer,[Unknown],0xffffffff8af22f70
__switch_to_asm,900041400,4080187680,5400248400,84002520,0,0,1008030240,0,3360004928,2520003696,1680002464,0,7560011088,0,168005040,0,0,0,840001232,0,0,0,6720009856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,3360004928,0,0,0,0,vmlinux,__switch_to_asm,[Unknown],0xffffffff8ba00170
blk_flush_plug_list,900041400,510023460,900041400,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,vmlinux,blk_flush_plug_list,[Unknown],0xffffffff8b2ac560
blk_mq_get_request,900041400,2550117300,1800082800,0,0,0,126003780,0,3360004928,2520003696,1680002464,0,0,0,672020160,0,504015120,1680002464,0,0,0,0,1680002464,0,0,4200006160,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,7560011088,0,0,0,0,0,0,vmlinux,blk_mq_get_request,[Unknown],0xffffffff8b2b4f10
clockevents_program_event,900041400,4590211140,1800082800,0,0,0,126003780,16805040,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,117635280,vmlinux,clockevents_program_event,[Unknown],0xffffffff8af31fc0
do_mprotect_pkey,900041400,1530070380,900041400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,5040007392,0,0,4200006160,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,vmlinux,do_mprotect_pkey,[Unknown],0xffffffff8b055180
entry_SYSCALL_64_after_hwframe,900041400,7140328440,4050186300,84002520,0,1008030240,882026460,8402520,3360004928,0,0,0,0,0,0,126003780,0,0,1680002464,0,0,0,10080014784,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,3360004928,3360004928,0,0,58817640,vmlinux,entry_SYSCALL_64_after_hwframe,[Unknown],0xffffffff8ba00048
generic_make_request_checks,900041400,2040093840,1800082800,84002520,0,0,126003780,0,0,0,3360004928,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,12600018480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21008820,0,0,0,0,2520003696,0,3360004928,0,0,0,0,vmlinux,generic_make_request_checks,[Unknown],0xffffffff8b2a9c30
