Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Memory Bound:Persistent Memory Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
reweight_entity,0.627577,0.0,0.0,0.0,0.0,91.4,0.0,0.0,144004320,672020160,0,0,0,0,0,0,7.000000,vmlinux,reweight_entity,[Unknown],0xffffffff8cad31d0
smp_call_function_interrupt,0.627577,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,480014400,0,0,0,0,0,0,0.0,vmlinux,smp_call_function_interrupt,[Unknown],0xffffffff8d602340
try_charge,0.627577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,672020160,0,0,0,0,0,0,0.0,vmlinux,try_charge,[Unknown],0xffffffff8cc9fb50
__kmp_x86_pause,0.549130,28.3,25.4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_x86_pause,kmp.h,0x62448
__kmp_yield,0.549130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_yield,z_Linux_util.cpp,0xeb370
__x64_sys_read,0.549130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__x64_sys_read,[Unknown],0xffffffff8ccb6c50
clear_subpage,0.549130,42.9,100.0,0.0,0.0,0.0,0.0,0.0,144004320,0,0,0,0,0,0,0,0.0,vmlinux,clear_subpage,[Unknown],0xffffffff8cc43800
ext4_file_read_iter,0.549130,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,432012960,192005760,0,0,0,0,0,0,7.000000,vmlinux,ext4_file_read_iter,[Unknown],0xffffffff8cd6a680
handle_mm_fault,0.549130,0.0,0.0,91.4,0.0,91.4,0.0,0.0,432012960,0,0,0,0,0,0,0,0.0,vmlinux,handle_mm_fault,[Unknown],0xffffffff8cc49ab0
mem_cgroup_throttle_swaprate,0.549130,100.0,0.0,0.0,91.4,0.0,0.0,0.0,144004320,0,0,0,0,0,0,0,0.0,vmlinux,mem_cgroup_throttle_swaprate,[Unknown],0xffffffff8cc69730
nohz_balance_exit_idle,0.549130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144004320,0,0,0,0,0,0,0,0.0,vmlinux,nohz_balance_exit_idle,[Unknown],0xffffffff8cadb400
prep_new_page,0.549130,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,96002880,0,0,0,0,0,0,0.0,vmlinux,prep_new_page,[Unknown],0xffffffff8cc0c730
kick_ilb,0.470683,100.0,100.0,0.0,45.7,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,kick_ilb,[Unknown],0xffffffff8cace2a0
kmp_basic_flag_native<unsigned long long>::notdone_check,0.470683,33.7,65.3,0.0,65.3,0.0,0.0,0.0,144004320,0,0,0,0,0,0,0,6.931298,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x630b3
native_apic_mem_write,0.470683,39.0,83.1,0.0,0.0,0.0,0.0,0.0,144004320,0,0,0,0,0,0,0,0.0,vmlinux,native_apic_mem_write,[Unknown],0xffffffff8ca69950
pagevec_lru_move_fn,0.470683,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,144004320,288008640,0,0,0,0,0,0,0.0,vmlinux,pagevec_lru_move_fn,[Unknown],0xffffffff8cc1aa40
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",0.470683,0.0,30.5,0.0,0.0,0.0,0.0,0.0,11520345600,0,0,0,0,0,0,0,8.169811,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41ee26
"std::basic_filebuf<char, std::char_traits<char>>::_M_seek",0.470683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288008640,288008640,0,0,0,0,0,0,7.000000,libstdc++.so.6.0.26,"std::basic_filebuf<char, std::char_traits<char>>::_M_seek(long, std::_Ios_Seekdir, __mbstate_t)",[Unknown],0x104df0
"std::basic_streambuf<char, std::char_traits<char>>::xsgetn",0.470683,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,144004320,288008640,0,0,0,0,0,0,7.000000,libstdc++.so.6.0.26,"std::basic_streambuf<char, std::char_traits<char>>::xsgetn(char*, long)",[Unknown],0x13cff0
std::istream::seekg,0.470683,0.0,0.0,0.0,0.0,0.0,65.3,0.0,3600108000,1056031680,0,0,0,0,0,0,7.500000,libstdc++.so.6.0.26,"std::istream::seekg(long, std::_Ios_Seekdir)",[Unknown],0x111960
swapgs_restore_regs_and_return_to_usermode,0.470683,-0.0,0.0,,0.0,,0.0,,1728051840,192005760,0,0,0,0,0,0,16.000000,vmlinux,swapgs_restore_regs_and_return_to_usermode,[Unknown],0xffffffff8d600974
sync_regs,0.470683,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,192005760,0,0,0,0,0,0,0.0,vmlinux,sync_regs,[Unknown],0xffffffff8ca2f3b0
timerqueue_del,0.470683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,96002880,0,0,0,0,0,0,0.0,vmlinux,timerqueue_del,[Unknown],0xffffffff8d435040
update_sd_lb_stats,0.470683,0.0,100.0,0.0,0.0,0.0,0.0,0.0,144004320,0,0,0,0,0,0,0,0.0,vmlinux,update_sd_lb_stats,[Unknown],0xffffffff8cad8eb0
__add_to_page_cache_locked,0.392236,,0.0,0.0,0.0,0.0,0.0,0.0,576017280,480014400,0,0,0,0,0,0,0.0,vmlinux,__add_to_page_cache_locked,[Unknown],0xffffffff8cc04370
__fget_light,0.392236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576017280,96002880,0,0,0,0,0,0,10.500000,vmlinux,__fget_light,[Unknown],0xffffffff8ccd7e50
__lru_cache_add,0.392236,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,96002880,0,0,0,0,0,0,0.0,vmlinux,__lru_cache_add,[Unknown],0xffffffff8cc1aba0
__mod_zone_page_state,0.392236,-0.0,0.0,0.0,100.0,0.0,0.0,0.0,720021600,96002880,0,0,0,0,0,0,7.000000,vmlinux,__mod_zone_page_state,[Unknown],0xffffffff8cc2dc70
_raw_spin_lock_irq,0.392236,14.6,70.3,0.0,0.0,35.2,0.0,0.0,144004320,0,0,0,0,0,0,0,7.000000,vmlinux,_raw_spin_lock_irq,[Unknown],0xffffffff8d450590
_raw_spin_unlock_irqrestore,0.392236,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,_raw_spin_unlock_irqrestore,[Unknown],0xffffffff8d4501e0
copyout,0.392236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,96002880,0,0,0,0,0,0,7.000000,vmlinux,copyout,[Unknown],0xffffffff8cee76b0
cpu_load_update,0.392236,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,480014400,0,0,0,0,0,0,0.0,vmlinux,cpu_load_update,[Unknown],0xffffffff8cacefc0
get_mem_cgroup_from_mm,0.392236,,100.0,0.0,38.1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,6.000000,vmlinux,get_mem_cgroup_from_mm,[Unknown],0xffffffff8cc9b5c0
intel_pstate_update_util_hwp,0.392236,54.3,0.0,0.0,100.0,45.7,0.0,0.0,0,96002880,0,0,0,0,0,0,0.0,vmlinux,intel_pstate_update_util_hwp,[Unknown],0xffffffff8d26a160
irq_work_tick,0.392236,-0.0,0.0,100.0,0.0,100.0,0.0,0.0,288008640,0,48003360,0,0,0,0,0,0.0,vmlinux,irq_work_tick,[Unknown],0xffffffff8cbc1d00
sched_clock,0.392236,0.0,91.4,0.0,0.0,0.0,0.0,0.0,864025920,384011520,0,0,0,0,0,0,7.750000,vmlinux,sched_clock,[Unknown],0xffffffff8ca39a60
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",0.392236,0.0,100.0,0.0,0.0,0.0,0.0,0.0,10080302400,0,0,0,0,0,0,0,7.432432,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41ee12
__accumulate_pelt_segments,0.313789,0.0,0.0,0.0,100.0,0.0,0.0,0.0,720021600,0,0,0,0,0,0,0,0.0,vmlinux,__accumulate_pelt_segments,[Unknown],0xffffffff8cae77d0
__do_page_fault,0.313789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144004320,96002880,0,0,0,0,0,0,9.000000,vmlinux,__do_page_fault,[Unknown],0xffffffff8ca7c190
__inc_numa_state,0.313789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288008640,96002880,0,0,0,0,0,0,0.0,vmlinux,__inc_numa_state,[Unknown],0xffffffff8cc2fe50
__note_gp_changes,0.313789,-0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,96002880,0,0,0,0,0,0,0.0,vmlinux,__note_gp_changes,[Unknown],0xffffffff8cb13380
__x64_sys_lseek,0.313789,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__x64_sys_lseek,[Unknown],0xffffffff8ccb4550
cpuacct_account_field,0.313789,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,cpuacct_account_field,[Unknown],0xffffffff8caee2f0
irq_exit,0.313789,0.0,0.0,91.4,0.0,0.0,0.0,0.0,432012960,192005760,0,0,0,0,0,0,0.0,vmlinux,irq_exit,[Unknown],0xffffffff8ca9d190
psi_task_change,0.313789,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,144004320,0,0,0,0,0,0,0,0.0,vmlinux,psi_task_change,[Unknown],0xffffffff8caefeb0
raise_softirq,0.313789,0.0,0.0,0.0,65.3,0.0,0.0,0.0,144004320,96002880,0,0,0,0,0,0,0.0,vmlinux,raise_softirq,[Unknown],0xffffffff8ca9d2f0
rcu_jiffies_till_stall_check,0.313789,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rcu_jiffies_till_stall_check,[Unknown],0xffffffff8cb0ee90
"std::basic_filebuf<char, std::char_traits<char>>::seekoff",0.313789,0.0,100.0,0.0,0.0,0.0,0.0,0.0,144004320,288008640,0,0,0,0,0,0,7.000000,libstdc++.so.6.0.26,"std::basic_filebuf<char, std::char_traits<char>>::seekoff(long, std::_Ios_Seekdir, std::_Ios_Openmode)",[Unknown],0x105120
uncharge_batch,0.313789,71.4,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,uncharge_batch,[Unknown],0xffffffff8cc9e400
xas_start,0.313789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720021600,384011520,0,0,0,0,0,0,11.500000,vmlinux,xas_start,[Unknown],0xffffffff8d439b10
__activate_page,0.235341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,432012960,288008640,0,0,0,0,0,0,96.333333,vmlinux,__activate_page,[Unknown],0xffffffff8cc196d0
__fdget_pos,0.235341,,100.0,0.0,0.0,0.0,0.0,0.0,144004320,192005760,0,0,0,0,0,0,0.0,vmlinux,__fdget_pos,[Unknown],0xffffffff8ccd8e20
__hrtimer_next_event_base,0.235341,0.0,100.0,0.0,0.0,0.0,0.0,0.0,144004320,0,0,0,0,0,0,0,7.000000,vmlinux,__hrtimer_next_event_base,[Unknown],0xffffffff8cb22d90
__intel_avx_rep_memset,0.235341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,__intel_avx_rep_memset,[Unknown],0x470650
__kmp_x86_pause,0.235341,61.9,76.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_x86_pause,kmp.h,0x62fc5
__lseek64,0.235341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864025920,0,0,0,0,0,0,0,7.000000,libpthread-2.29.so,__lseek64,lseek64.c,0x13330
__pthread_enable_asynccancel,0.235341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libpthread-2.29.so,__pthread_enable_asynccancel,cancellation.S,0x129e0
alloc_perturb,0.235341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,432012960,0,0,0,0,0,0,0,0.0,libc-2.29.so,alloc_perturb,malloc.c,0x96dd6
calConstantForSecondTerm$omp$parallel_for@91,0.235341,0.0,0.0,,0.0,,0.0,,144004320,0,0,0,0,0,0,0,0.0,driverForGraphClustering,calConstantForSecondTerm$omp$parallel_for@91,utilityClusteringFunctions.cpp,0x43dcd1
clockevents_program_event,0.235341,0.0,0.0,0.0,65.3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,clockevents_program_event,[Unknown],0xffffffff8cb31fc0
ext4_llseek,0.235341,,0.0,0.0,0.0,0.0,0.0,0.0,576017280,96002880,0,0,0,0,0,0,0.0,vmlinux,ext4_llseek,[Unknown],0xffffffff8cd6a230
ext4_mpage_readpages,0.235341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,576017280,96002880,0,0,0,0,0,0,7.000000,vmlinux,ext4_mpage_readpages,[Unknown],0xffffffff8cd97b80
free_pcppages_bulk,0.235341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,free_pcppages_bulk,[Unknown],0xffffffff8cc0d780
irq_work_run,0.235341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,96002880,0,0,0,0,0,0,0.0,vmlinux,irq_work_run,[Unknown],0xffffffff8cbc1ae0
irq_work_run_list,0.235341,54.3,100.0,0.0,0.0,0.0,0.0,0.0,576017280,0,0,0,0,0,0,0,0.0,vmlinux,irq_work_run_list,[Unknown],0xffffffff8cbc1a60
ksys_lseek,0.235341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,96002880,0,0,0,0,0,0,7.000000,vmlinux,ksys_lseek,[Unknown],0xffffffff8ccb44a0
load_balance,0.235341,71.4,57.1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,load_balance,[Unknown],0xffffffff8cad9bc0
mem_cgroup_charge_statistics,0.235341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,mem_cgroup_charge_statistics,[Unknown],0xffffffff8cc9bf80
pagecache_get_page,0.235341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,672020160,0,0,0,0,0,0,7.000000,vmlinux,pagecache_get_page,[Unknown],0xffffffff8cc047a0
prepare_exit_to_usermode,0.235341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432012960,96002880,0,0,0,0,0,0,0.0,vmlinux,prepare_exit_to_usermode,[Unknown],0xffffffff8ca040f0
rcu_core,0.235341,0.0,0.0,91.4,0.0,0.0,0.0,0.0,0,96002880,0,0,0,0,0,0,0.0,vmlinux,rcu_core,[Unknown],0xffffffff8cb140e0
rebalance_domains,0.235341,54.3,91.4,0.0,0.0,0.0,0.0,0.0,144004320,0,0,0,0,0,0,0,0.0,vmlinux,rebalance_domains,[Unknown],0xffffffff8cada6c0
timerqueue_add,0.235341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,96002880,0,0,0,0,0,0,0.0,vmlinux,timerqueue_add,[Unknown],0xffffffff8d434f90
update_dl_rq_load_avg,0.235341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,update_dl_rq_load_avg,[Unknown],0xffffffff8cae8170
__fsnotify_parent,0.156894,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,288008640,0,0,0,0,0,0,0,9.000000,vmlinux,__fsnotify_parent,[Unknown],0xffffffff8cd02140
__kmp_fork_barrier,0.156894,0.0,0.0,,,,0.0,,0,0,0,0,0,0,0,0,0.0,libiomp5.so,"__kmp_fork_barrier(int, int)",kmp_barrier.cpp,0x6bf80
__kmp_init_implicit_task,0.156894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_init_implicit_task,kmp_tasking.cpp,0xdfd80
__libc_read,0.156894,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,8.000000,libpthread-2.29.so,__libc_read,read.c,0x12d50
__remove_hrtimer,0.156894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,192005760,0,0,0,0,0,0,7.000000,vmlinux,__remove_hrtimer,[Unknown],0xffffffff8cb22f70
__tlb_remove_page_size,0.156894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__tlb_remove_page_size,[Unknown],0xffffffff8cc53870
_cond_resched,0.156894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,288008640,0,0,0,0,0,0,7.666667,vmlinux,_cond_resched,[Unknown],0xffffffff8d44b1c0
activate_page,0.156894,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,576017280,96002880,0,0,0,0,0,0,0.0,vmlinux,activate_page,[Unknown],0xffffffff8cc1acf0
alloc_perturb,0.156894,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1152034560,0,0,0,0,0,0,0,8.545455,libc-2.29.so,alloc_perturb,malloc.c,0x96860
displayGraphCharacteristics,0.156894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008030240,0,0,0,0,0,0,0,0.0,driverForGraphClustering,displayGraphCharacteristics(graph*),utilityFunctions.cpp,0x44dc00
down_read_trylock,0.156894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144004320,192005760,0,0,0,0,0,0,0.0,vmlinux,down_read_trylock,[Unknown],0xffffffff8caf09f0
find_next_and_bit,0.156894,0.0,0.0,0.0,,,0.0,,0,0,0,0,0,0,0,0,0.0,vmlinux,find_next_and_bit,[Unknown],0xffffffff8ceec1e0
fput_many,0.156894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144004320,0,0,0,0,0,0,0,7.000000,vmlinux,fput_many,[Unknown],0xffffffff8ccb7d00
free_unref_page_list,0.156894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144004320,0,0,0,0,0,0,0,15.000000,vmlinux,free_unref_page_list,[Unknown],0xffffffff8cc0f060
func@0x404030,0.156894,,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,func@0x404030,[Unknown],0x404030
generic_file_read_iter,0.156894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,generic_file_read_iter,[Unknown],0xffffffff8cc070d0
memcg_check_events,0.156894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144004320,96002880,0,0,0,0,0,0,7.000000,vmlinux,memcg_check_events,[Unknown],0xffffffff8cc9de40
memset_erms,0.156894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,memset_erms,[Unknown],0xffffffff8d43ec70
new_sync_read,0.156894,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440043200,672020160,0,0,0,0,0,0,7.000000,vmlinux,new_sync_read,[Unknown],0xffffffff8ccb3920
page_counter_cancel,0.156894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,96002880,0,0,0,0,0,0,0.0,vmlinux,page_counter_cancel,[Unknown],0xffffffff8cc99d20
policy_node,0.156894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,policy_node,[Unknown],0xffffffff8cc74070
rcu_segcblist_ready_cbs,0.156894,100.0,100.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rcu_segcblist_ready_cbs,[Unknown],0xffffffff8cb16160
select_task_rq_fair,0.156894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,select_task_rq_fair,[Unknown],0xffffffff8cacf640
should_fail_alloc_page,0.156894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144004320,0,0,0,0,0,0,0,0.0,vmlinux,should_fail_alloc_page,[Unknown],0xffffffff8cc0bfb0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end",0.156894,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end(void)",stl_tree.h,0x41f195
std::__basic_file<char>::seekoff,0.156894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144004320,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,"std::__basic_file<char>::seekoff(long, std::_Ios_Seekdir)",[Unknown],0xc6dc0
std::__basic_file<char>::xsgetn,0.156894,,0.0,0.0,0.0,0.0,0.0,0.0,144004320,288008640,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,"std::__basic_file<char>::xsgetn(char*, long)",[Unknown],0xc6c60
"std::basic_filebuf<char, std::char_traits<char>>::_M_terminate_output",0.156894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.500000,libstdc++.so.6.0.26,"std::basic_filebuf<char, std::char_traits<char>>::_M_terminate_output(void)",[Unknown],0x104c90
"std::basic_ios<char, std::char_traits<char>>::clear",0.156894,,0.0,0.0,0.0,0.0,0.0,0.0,2736082080,2112063360,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,"std::basic_ios<char, std::char_traits<char>>::clear(std::_Ios_Iostate)",[Unknown],0x10d400
update_process_times,0.156894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144004320,576017280,0,0,0,0,0,0,0.0,vmlinux,update_process_times,[Unknown],0xffffffff8cb22870
update_vsyscall,0.156894,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,update_vsyscall,[Unknown],0xffffffff8ca04ba0
vfs_read,0.156894,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,864025920,0,0,0,0,0,0,7.000000,vmlinux,vfs_read,[Unknown],0xffffffff8ccb67d0
vmacache_find,0.156894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144004320,0,0,0,0,0,0,0,0.0,vmlinux,vmacache_find,[Unknown],0xffffffff8cc3d720
zap_page_range,0.156894,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,zap_page_range,[Unknown],0xffffffff8cc46c10
PageHuge,0.078447,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,PageHuge,[Unknown],0xffffffff8cc6c7d0
__alloc_pages_nodemask,0.078447,,0.0,0.0,0.0,0.0,0.0,0.0,0,672020160,0,0,0,0,0,0,0.0,vmlinux,__alloc_pages_nodemask,[Unknown],0xffffffff8cc11a00
__bitmap_weight,0.078447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__bitmap_weight,[Unknown],0xffffffff8cee4ac0
__condvar_dec_grefs,0.078447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libpthread-2.29.so,__condvar_dec_grefs,pthread_cond_wait.c,0xf3ea
__f_unlock_pos,0.078447,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__f_unlock_pos,[Unknown],0xffffffff8ccd8e70
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",0.078447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,672020160,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x451333
__inc_node_state,0.078447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__inc_node_state,[Unknown],0xffffffff8cc2f9d0
__kmp_join_barrier,0.078447,0.0,0.0,0.0,,,0.0,,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_join_barrier(int),kmp_barrier.cpp,0x6ae40
__kmp_launch_thread,0.078447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_launch_thread,kmp_runtime.cpp,0xa9570
__kmp_suspend_64,0.078447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_suspend_64,z_Linux_util.cpp,0xebcc0
__kmpc_for_static_fini,0.078447,100.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmpc_for_static_fini,kmp_csupport.cpp,0x6ece0
__mod_node_page_state,0.078447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144004320,96002880,0,0,0,0,0,0,0.0,vmlinux,__mod_node_page_state,[Unknown],0xffffffff8cc2dcd0
__page_set_anon_rmap,0.078447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144004320,0,0,0,0,0,0,0,0.0,vmlinux,__page_set_anon_rmap,[Unknown],0xffffffff8cc59020
__pthread_cond_wait,0.078447,0.0,0.0,0.0,,,0.0,,0,0,0,0,0,0,0,0,0.0,libpthread-2.29.so,__pthread_cond_wait,pthread_cond_wait.c,0xf180
__vfs_read,0.078447,,0.0,0.0,0.0,0.0,0.0,0.0,288008640,0,0,0,0,0,0,0,7.000000,vmlinux,__vfs_read,[Unknown],0xffffffff8ccb6790
__wake_up_common,0.078447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__wake_up_common,[Unknown],0xffffffff8cae35a0
__x64_sys_futex,0.078447,0.0,0.0,,,,0.0,,0,0,0,0,0,0,0,0,0.0,vmlinux,__x64_sys_futex,[Unknown],0xffffffff8cb39890
__x64_sys_madvise,0.078447,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__x64_sys_madvise,[Unknown],0xffffffff8cc60b10
__x86_indirect_thunk_r15,0.078447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__x86_indirect_thunk_r15,[Unknown],0xffffffff8d800e60
__zone_watermark_ok,0.078447,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__zone_watermark_ok,[Unknown],0xffffffff8cc0f1f0
_raw_read_lock,0.078447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,_raw_read_lock,[Unknown],0xffffffff8d450420
