Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
sg_next,3.726289,0.0,0.0,29.1,0.0,0.0,0.0,6300189000,0,0,0,0,0,0,0,22.071429,vmlinux,sg_next,[Unknown],0xffffffff8b2e56f0
__page_set_anon_rmap,3.530168,-0.0,0.0,0.0,0.0,0.0,0.0,2016060480,2898086940,0,0,0,0,0,0,7.200000,vmlinux,__page_set_anon_rmap,[Unknown],0xffffffff8b059020
add_to_page_cache_lru,3.530168,0.0,0.0,0.0,0.0,0.0,0.0,756022680,6426192780,0,0,0,0,0,0,10.785714,vmlinux,add_to_page_cache_lru,[Unknown],0xffffffff8b0046d0
intel_pstate_update_util_hwp,3.530168,42.1,0.0,6.1,0.0,24.4,0.0,0,0,42002940,0,0,0,0,0,7.500000,vmlinux,intel_pstate_update_util_hwp,[Unknown],0xffffffff8b66a160
irq_exit,3.530168,0.0,100.0,0.0,41.2,0.0,0.0,756022680,252007560,0,0,0,0,0,0,0.0,vmlinux,irq_exit,[Unknown],0xffffffff8ae9d190
policy_nodemask,3.530168,,0.0,0.0,0.0,0.0,0.0,1764052920,2016060480,0,0,0,0,0,0,15.642857,vmlinux,policy_nodemask,[Unknown],0xffffffff8b074260
sbitmap_any_bit_set,3.530168,0.0,0.0,15.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,sbitmap_any_bit_set,[Unknown],0xffffffff8b31a060
update_nohz_stats,3.530168,81.7,0.0,36.6,0.0,73.2,0.0,0,0,42002940,0,42002940,0,0,0,0.0,vmlinux,update_nohz_stats,[Unknown],0xffffffff8aed2f70
bvec_split_segs.isra.30,3.334048,0.0,0.0,0.0,0.0,0.0,0.0,504015120,252007560,0,0,0,0,0,0,0.0,vmlinux,bvec_split_segs.isra.30,[Unknown],0xffffffff8b2b02c0
displayGraphCharacteristics,3.334048,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,displayGraphCharacteristics(graph*),utilityFunctions.cpp,0x44d870
tick_program_event,3.334048,46.1,26.0,0.0,69.3,52.0,0.0,0,126003780,0,0,0,0,0,0,468.250000,vmlinux,tick_program_event,[Unknown],0xffffffff8af34060
timerqueue_del,3.334048,87.3,0.0,0.0,0.0,0.0,25.3,252007560,504015120,0,0,0,0,0,0,0.0,vmlinux,timerqueue_del,[Unknown],0xffffffff8b835040
__bio_try_merge_page,3.137927,0.0,0.0,0.0,0.0,0.0,0.0,4536136080,1386041580,0,0,0,0,0,0,7.250000,vmlinux,__bio_try_merge_page,[Unknown],0xffffffff8b2a3060
__calc_delta,3.137927,-0.0,0.0,0.0,0.0,0.0,0.0,1260037800,252007560,0,0,0,0,0,0,0.0,vmlinux,__calc_delta,[Unknown],0xffffffff8aecdda0
__kmalloc,3.137927,,58.1,0.0,58.1,0.0,0.0,252007560,630018900,0,0,0,0,0,0,0.0,vmlinux,__kmalloc,[Unknown],0xffffffff8b082b30
change_protection_range,3.137927,0.0,41.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,22.000000,vmlinux,change_protection_range,[Unknown],0xffffffff8b054040
dma_direct_map_sg,3.137927,-0.0,0.0,0.0,0.0,0.0,0.0,1008030240,2772083160,0,0,0,0,0,0,8.166667,vmlinux,dma_direct_map_sg,[Unknown],0xffffffff8af1a360
do_page_fault,3.137927,0.0,100.0,0.0,0.0,0.0,0.0,0,3780113400,0,0,0,0,0,0,10.000000,vmlinux,do_page_fault,[Unknown],0xffffffff8ae7c640
func@0x404030,3.137927,0.0,41.2,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,8.392857,driverForGraphClustering,func@0x404030,[Unknown],0x404030
inc_enq,3.137927,,0.0,0.0,0.0,0.0,0.0,2520075600,126003780,0,0,0,0,0,0,6.125000,vmlinux,inc_enq,[Unknown],0xffffffff8b5de930
radix_tree_node_ctor,3.137927,93.5,0.0,0.0,0.0,0.0,96.5,0,0,0,0,0,0,0,0,0.0,vmlinux,radix_tree_node_ctor,[Unknown],0xffffffff8b82f3c0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",3.137927,0.0,61.8,0.0,0.0,0.0,0.0,58213746360,0,336023520,0,84005880,0,0,0,12.804348,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea30
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==",3.137927,0.0,0.0,0.0,24.4,0.0,0.0,9576287280,0,0,0,0,0,0,0,7.529412,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x41f08b
tick_sched_do_timer,3.137927,,0.0,98.8,65.9,0.0,0.0,252007560,0,0,0,0,0,0,0,637.000000,vmlinux,tick_sched_do_timer,[Unknown],0xffffffff8af34820
calc_global_load_tick,2.941807,34.4,0.0,0.0,15.0,29.9,0.0,1008030240,0,42002940,0,0,0,0,0,0.0,vmlinux,calc_global_load_tick,[Unknown],0xffffffff8aeccb40
dma_direct_map_page,2.941807,0.0,0.0,0.0,0.0,0.0,0.0,9072272160,1764052920,0,0,0,0,0,0,6.625000,vmlinux,dma_direct_map_page,[Unknown],0xffffffff8af1a270
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",2.745686,4.4,26.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x432081
cpu_load_update,2.745686,63.4,27.4,27.4,0.0,18.3,0.0,2772083160,1134034020,0,0,0,0,0,0,7.000000,vmlinux,cpu_load_update,[Unknown],0xffffffff8aecefc0
finish_task_switch,2.745686,0.0,61.8,0.0,0.0,0.0,0.0,252007560,126003780,0,0,0,0,0,0,7.000000,vmlinux,finish_task_switch,[Unknown],0xffffffff8aec4db0
kernel_poison_pages,2.745686,,49.4,0.0,0.0,0.0,0.0,4536136080,0,0,0,0,0,0,0,8.900000,vmlinux,kernel_poison_pages,[Unknown],0xffffffff8b07e350
page_evictable,2.745686,46.8,32.9,0.0,0.0,0.0,0.0,1512045360,0,0,0,0,0,0,0,9.550000,vmlinux,page_evictable,[Unknown],0xffffffff8b021710
policy_node,2.745686,0.0,49.4,0.0,0.0,0.0,0.0,1512045360,0,0,0,0,0,0,0,6.500000,vmlinux,policy_node,[Unknown],0xffffffff8b074070
scheduler_tick,2.745686,69.1,30.9,10.3,0.0,20.6,0.0,1008030240,756022680,84005880,0,0,0,0,0,281.500000,vmlinux,scheduler_tick,[Unknown],0xffffffff8aeca6f0
select_task_rq_fair,2.745686,10.2,0.0,44.9,0.0,89.8,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,select_task_rq_fair,[Unknown],0xffffffff8aecf640
update_group_capacity,2.745686,0.0,0.0,44.9,0.0,89.8,15.0,0,0,0,0,0,0,0,0,0.0,vmlinux,update_group_capacity,[Unknown],0xffffffff8aed8d00
__free_pages_ok,2.549566,0.0,0.0,0.0,0.0,0.0,0.0,504015120,126003780,0,0,0,0,0,0,0.0,vmlinux,__free_pages_ok,[Unknown],0xffffffff8b00d480
pagecache_get_page,2.549566,,0.0,0.0,0.0,0.0,0.0,0,2772083160,0,0,0,0,0,0,6.250000,vmlinux,pagecache_get_page,[Unknown],0xffffffff8b0047a0
scsi_queue_rq,2.549566,0.0,0.0,65.9,32.9,0.0,0.0,252007560,126003780,0,0,0,0,0,0,0.0,vmlinux,scsi_queue_rq,[Unknown],0xffffffff8b529210
__bitmap_and,2.353445,0.0,44.9,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__bitmap_and,[Unknown],0xffffffff8b2e4590
__note_gp_changes,2.353445,55.1,100.0,0.0,0.0,0.0,0.0,0,252007560,0,0,0,0,0,0,0.0,vmlinux,__note_gp_changes,[Unknown],0xffffffff8af13380
__switch_to_asm,2.353445,0.0,100.0,20.6,41.2,0.0,0.0,0,1008030240,0,0,0,0,0,0,0.0,vmlinux,__switch_to_asm,[Unknown],0xffffffff8ba00170
account_entity_enqueue,2.353445,1.1,82.3,41.2,0.0,54.9,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,account_entity_enqueue,[Unknown],0xffffffff8aed2430
enqueue_task_fair,2.353445,,0.0,0.0,100.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,enqueue_task_fair,[Unknown],0xffffffff8aed55c0
find_next_and_bit,2.353445,0.0,100.0,0.0,54.9,54.9,0.0,252007560,0,0,0,0,0,0,0,8.000000,vmlinux,find_next_and_bit,[Unknown],0xffffffff8b2ec1e0
osq_lock,2.353445,40.2,0.0,32.9,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,osq_lock,[Unknown],0xffffffff8aef0db0
rb_erase,2.353445,-0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,7.500000,vmlinux,rb_erase,[Unknown],0xffffffff8b830820
should_fail_alloc_page,2.353445,-0.0,0.0,0.0,0.0,0.0,0.0,504015120,126003780,0,0,0,0,0,0,6.500000,vmlinux,should_fail_alloc_page,[Unknown],0xffffffff8b00bfb0
xa_load,2.353445,-0.0,0.0,0.0,0.0,0.0,0.0,504015120,1134034020,0,0,0,0,0,0,8.000000,vmlinux,xa_load,[Unknown],0xffffffff8b83a430
_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather,2.157325,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.033333,libiomp5.so,"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather(barrier_type, kmp_info*, int, int, void (*)(void*, void*), void*)",kmp_barrier.cpp,0x62b80
_nohz_idle_balance,2.157325,82.4,0.0,11.8,70.6,23.5,0.0,0,756022680,0,0,0,0,0,0,7.000000,vmlinux,_nohz_idle_balance,[Unknown],0xffffffff8aeda990
ext4_es_lookup_extent,2.157325,34.1,41.2,41.2,100.0,27.4,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,ext4_es_lookup_extent,[Unknown],0xffffffff8b169760
native_apic_mem_write,2.157325,0.0,0.0,70.6,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,native_apic_mem_write,[Unknown],0xffffffff8ae69950
pick_next_entity,2.157325,-0.0,0.0,0.0,0.0,0.0,0.0,5292158760,504015120,0,0,0,0,0,0,7.550000,vmlinux,pick_next_entity,[Unknown],0xffffffff8aecee90
sync_mm_rss,2.157325,,98.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,sync_mm_rss,[Unknown],0xffffffff8b0448c0
__bio_associate_blkg.isra.33,1.961204,0.0,0.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__bio_associate_blkg.isra.33,[Unknown],0xffffffff8b2a4390
"__gnu_cxx::new_allocator<double>::construct<double, double>",1.961204,0.0,30.9,0.0,0.0,0.0,0.0,0,10584317520,0,0,0,0,0,0,0.0,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double>(double*, double&&)",new_allocator.h,0x432184
find_busiest_group,1.961204,-0.0,0.0,0.0,25.3,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,find_busiest_group,[Unknown],0xffffffff8aed9690
heap_trim,1.961204,38.7,0.0,0.0,73.2,36.6,0.0,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,heap_trim,arena.c,0x95748
irq_work_tick,1.961204,50.6,0.0,82.3,0.0,100.0,0.0,252007560,0,0,0,0,0,0,0,8.000000,vmlinux,irq_work_tick,[Unknown],0xffffffff8afc1d00
memset_erms,1.961204,61.4,0.0,0.0,0.0,0.0,47.1,0,0,0,0,0,0,0,0,7.000000,vmlinux,memset_erms,[Unknown],0xffffffff8b83ec70
nohz_balance_exit_idle,1.961204,17.7,0.0,0.0,0.0,0.0,41.2,756022680,0,0,0,0,0,0,0,0.0,vmlinux,nohz_balance_exit_idle,[Unknown],0xffffffff8aedb400
restore_regs_and_return_to_kernel,1.961204,,100.0,0.0,0.0,0.0,0.0,2772083160,0,0,0,0,0,0,0,9.428571,vmlinux,restore_regs_and_return_to_kernel,[Unknown],0xffffffff8ba009fb
timekeeping_advance,1.961204,45.1,0.0,41.2,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,timekeeping_advance,[Unknown],0xffffffff8af25fd0
usb_hcd_map_urb_for_dma,1.961204,0.0,0.0,0.0,36.6,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,usb_hcd_map_urb_for_dma,[Unknown],0xffffffff8b58fa70
__get_vma_policy,1.765084,-0.0,0.0,0.0,0.0,0.0,0.0,3780113400,126003780,0,0,0,0,0,0,10.000000,vmlinux,__get_vma_policy,[Unknown],0xffffffff8b077150
__page_cache_alloc,1.765084,,0.0,0.0,0.0,0.0,0.0,1764052920,630018900,0,0,0,0,0,0,7.500000,vmlinux,__page_cache_alloc,[Unknown],0xffffffff8b001d50
__remove_mapping,1.765084,78.1,64.4,28.6,0.0,14.3,0.0,252007560,126003780,0,0,0,0,0,0,0.0,vmlinux,__remove_mapping,[Unknown],0xffffffff8b01f2b0
add_mm_counter_fast,1.765084,,0.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,7.333333,vmlinux,add_mm_counter_fast,[Unknown],0xffffffff8b043670
alloc_perturb,1.765084,0.0,0.0,0.0,0.0,0.0,0.0,14868446040,0,0,0,0,0,0,0,7.785714,libc-2.29.so,alloc_perturb,malloc.c,0x975ca
entry_SYSCALL_64_after_hwframe,1.765084,0.0,0.0,0.0,0.0,0.0,0.0,1008030240,882026460,0,0,0,0,0,0,7.000000,vmlinux,entry_SYSCALL_64_after_hwframe,[Unknown],0xffffffff8ba00048
free_unref_page_commit,1.765084,-0.0,0.0,0.0,0.0,0.0,0.0,4284128520,3528105840,0,0,0,0,0,0,10.300000,vmlinux,free_unref_page_commit,[Unknown],0xffffffff8b00ded0
generic_smp_call_function_single_interrupt,1.765084,0.0,0.0,0.0,0.0,0.0,32.9,0,0,0,0,0,0,0,0,0.0,vmlinux,generic_smp_call_function_single_interrupt,[Unknown],0xffffffff8af3a940
propagate_protected_usage,1.765084,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,3.500000,vmlinux,propagate_protected_usage,[Unknown],0xffffffff8b099c90
schedule,1.765084,,49.4,0.0,0.0,0.0,0.0,504015120,630018900,0,0,0,0,0,0,7.500000,vmlinux,schedule,[Unknown],0xffffffff8b84af40
scsi_mq_get_budget,1.765084,0.0,0.0,32.9,65.9,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,scsi_mq_get_budget,[Unknown],0xffffffff8b528110
sd_init_command,1.765084,,0.0,27.4,54.9,0.0,0.0,252007560,126003780,0,0,0,0,0,0,0.0,vmlinux,sd_init_command,[Unknown],0xffffffff8b5385e0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin",1.765084,-0.0,0.0,0.0,0.0,23.5,0.0,5796173880,0,0,0,0,0,0,0,7.133333,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin(void)",stl_tree.h,0x41f00d
ttwu_do_wakeup,1.765084,-0.0,0.0,0.0,65.9,32.9,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,ttwu_do_wakeup,[Unknown],0xffffffff8aec80d0
uncharge_page,1.765084,-0.0,0.0,0.0,0.0,0.0,0.0,4536136080,1890056700,0,0,0,0,0,0,7.125000,vmlinux,uncharge_page,[Unknown],0xffffffff8b09e6c0
update_rt_rq_load_avg,1.765084,25.1,44.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,update_rt_rq_load_avg,[Unknown],0xffffffff8aee7f00
workingset_update_node,1.765084,-0.0,0.0,100.0,0.0,0.0,0.0,756022680,126003780,0,0,0,0,0,0,7.166667,vmlinux,workingset_update_node,[Unknown],0xffffffff8b03f330
xhci_triad_to_transfer_ring,1.765084,0.0,100.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,xhci_triad_to_transfer_ring,[Unknown],0xffffffff8b5e0000
__alloc_pages_slowpath,1.568964,-0.0,0.0,0.0,0.0,0.0,0.0,0,378011340,0,0,0,0,0,0,0.0,vmlinux,__alloc_pages_slowpath,[Unknown],0xffffffff8b010b50
__inc_node_state,1.568964,,29.1,0.0,0.0,0.0,0.0,4788143640,630018900,0,0,0,0,0,0,7.000000,vmlinux,__inc_node_state,[Unknown],0xffffffff8b02f9d0
__remove_hrtimer,1.568964,55.1,0.0,0.0,0.0,0.0,15.0,252007560,378011340,0,0,0,0,0,0,7.000000,vmlinux,__remove_hrtimer,[Unknown],0xffffffff8af22f70
blk_mq_get_tag,1.568964,0.0,0.0,41.2,82.3,0.0,0.0,252007560,0,0,0,0,0,0,0,8.000000,vmlinux,blk_mq_get_tag,[Unknown],0xffffffff8b2b9ea0
down_write_killable,1.568964,34.1,100.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,down_write_killable,[Unknown],0xffffffff8b84d910
func@0x404400,1.568964,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.083333,driverForGraphClustering,func@0x404400,[Unknown],0x404400
mprotect_fixup,1.568964,0.0,0.0,0.0,0.0,0.0,54.9,0,0,0,0,0,0,0,0,0.0,vmlinux,mprotect_fixup,[Unknown],0xffffffff8b054e30
perf_event_task_tick,1.568964,0.0,0.0,0.0,29.9,0.0,0.0,504015120,126003780,42002940,0,0,0,0,0,10.500000,vmlinux,perf_event_task_tick,[Unknown],0xffffffff8aff19d0
prepare_ring,1.568964,54.2,76.0,0.0,25.3,25.3,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,prepare_ring,[Unknown],0xffffffff8b5deb70
rcu_core,1.568964,0.0,0.0,49.4,0.0,32.9,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rcu_core,[Unknown],0xffffffff8af140e0
rwsem_down_read_failed,1.568964,78.0,98.8,0.0,43.9,0.0,0.0,504015120,0,0,0,0,0,0,0,7.500000,vmlinux,rwsem_down_read_failed,[Unknown],0xffffffff8b84e5a0
rwsem_down_write_failed_killable,1.568964,0.0,0.0,89.8,0.0,0.0,0.0,252007560,0,42002940,0,0,0,0,0,0.0,vmlinux,rwsem_down_write_failed_killable,[Unknown],0xffffffff8b84e710
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",1.568964,,0.0,44.9,0.0,0.0,0.0,19656589680,0,42002940,0,0,0,0,0,7.864583,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea96
"std::vector<double, std::allocator<double>>::vector",1.568964,-0.0,0.0,0.0,0.0,0.0,0.0,12096362880,0,0,0,0,0,0,0,17.400000,driverForGraphClustering,"std::vector<double, std::allocator<double>>::vector(void)",stl_vector.h,0x4221e0
update_dl_rq_load_avg,1.568964,0.0,82.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,update_dl_rq_load_avg,[Unknown],0xffffffff8aee8170
usb_submit_urb,1.568964,,44.9,0.0,89.8,0.0,0.0,504015120,252007560,0,0,0,0,0,0,7.000000,vmlinux,usb_submit_urb,[Unknown],0xffffffff8b592a70
wake_q_add,1.568964,79.4,61.8,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,wake_q_add,[Unknown],0xffffffff8aec75e0
__hrtimer_get_next_event,1.372843,-0.0,0.0,0.0,0.0,0.0,0.0,0,252007560,0,0,0,0,0,0,6.750000,vmlinux,__hrtimer_get_next_event,[Unknown],0xffffffff8af22e70
__hrtimer_next_event_base,1.372843,-0.0,0.0,0.0,0.0,0.0,0.0,504015120,126003780,0,0,0,0,0,0,7.000000,vmlinux,__hrtimer_next_event_base,[Unknown],0xffffffff8af22d90
__raw_spin_unlock,1.372843,,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,8.500000,vmlinux,__raw_spin_unlock,[Unknown],0xffffffff8b0434d0
_vm_normal_page,1.372843,0.0,0.0,0.0,0.0,0.0,0.0,3528105840,126003780,0,0,0,0,0,0,7.500000,vmlinux,_vm_normal_page,[Unknown],0xffffffff8b0452b0
activate_task,1.372843,-0.0,0.0,0.0,47.1,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,activate_task,[Unknown],0xffffffff8aec7de0
bio_add_page,1.372843,,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,7.250000,vmlinux,bio_add_page,[Unknown],0xffffffff8b2a3140
blk_queue_split,1.372843,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_queue_split,[Unknown],0xffffffff8b2b06e0
clear_buddies,1.372843,-0.0,0.0,0.0,0.0,0.0,0.0,1764052920,378011340,0,0,0,0,0,0,7.750000,vmlinux,clear_buddies,[Unknown],0xffffffff8aece330
deactivate_task,1.372843,,0.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,deactivate_task,[Unknown],0xffffffff8aec7f00
free_unref_page_prepare.part.74,1.372843,,0.0,0.0,0.0,0.0,0.0,3780113400,3024090720,0,0,0,0,0,0,7.125000,vmlinux,free_unref_page_prepare.part.74,[Unknown],0xffffffff8b00c930
ondemand_readahead,1.372843,,98.8,0.0,100.0,0.0,0.0,252007560,0,0,0,0,0,0,0,212.000000,vmlinux,ondemand_readahead,[Unknown],0xffffffff8b0185a0
sched_clock_cpu,1.372843,-0.0,0.0,0.0,82.3,0.0,0.0,756022680,0,0,0,0,0,0,0,8.000000,vmlinux,sched_clock_cpu,[Unknown],0xffffffff8aeccd50
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",1.372843,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x43e274
"std::vector<double, std::allocator<double>>::operator[]",1.372843,0.0,38.0,0.0,25.3,0.0,0.0,12600378000,0,0,0,0,0,0,0,7.958333,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43e6e1
syscall_return_via_sysret,1.372843,60.0,89.8,0.0,0.0,0.0,0.0,3780113400,252007560,0,0,0,0,0,0,7.500000,vmlinux,syscall_return_via_sysret,[Unknown],0xffffffff8ba000f1
PageHuge,1.176723,-0.0,0.0,0.0,0.0,0.0,0.0,756022680,504015120,0,0,0,0,0,0,10.000000,vmlinux,PageHuge,[Unknown],0xffffffff8b06c7d0
account_process_tick,1.176723,0.0,0.0,0.0,0.0,0.0,0.0,0,252007560,0,0,0,0,0,0,59.000000,vmlinux,account_process_tick,[Unknown],0xffffffff8aecd360
check_preempt_wakeup,1.176723,0.0,61.8,0.0,41.2,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,check_preempt_wakeup,[Unknown],0xffffffff8aed3c90
cpuacct_account_field,1.176723,100.0,61.8,0.0,41.2,41.2,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,cpuacct_account_field,[Unknown],0xffffffff8aeee2f0
dequeue_task_fair,1.176723,0.0,0.0,47.1,94.1,0.0,0.0,504015120,0,0,0,0,0,0,0,0.0,vmlinux,dequeue_task_fair,[Unknown],0xffffffff8aed4f20
error_exit,1.176723,100.0,100.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,error_exit,[Unknown],0xffffffff8ba01310
free_pcp_prepare,1.176723,-0.0,0.0,0.0,0.0,0.0,0.0,1512045360,252007560,0,0,0,0,0,0,7.300000,vmlinux,free_pcp_prepare,[Unknown],0xffffffff8b00cd10
inode_congested,1.176723,,0.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,inode_congested,[Unknown],0xffffffff8b0e63e0
mem_cgroup_uncharge_list,1.176723,0.0,0.0,0.0,0.0,22.0,0.0,252007560,1008030240,0,0,0,0,0,0,7.000000,vmlinux,mem_cgroup_uncharge_list,[Unknown],0xffffffff8b0a2210
page_poisoning_enabled,1.176723,0.0,0.0,0.0,0.0,0.0,41.2,0,756022680,0,0,0,0,0,0,10.400000,vmlinux,page_poisoning_enabled,[Unknown],0xffffffff8b07e330
ring_buffer_record_is_on,1.176723,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,ring_buffer_record_is_on,[Unknown],0xffffffff8af8bd50
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",1.176723,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x450e6f
"std::vector<double, std::allocator<double>>::emplace_back<double>",1.176723,-0.0,0.0,0.0,0.0,0.0,0.0,504015120,0,0,0,0,0,0,0,7.076923,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::emplace_back<double>(double&&)",stl_vector.h,0x4320fc
timerqueue_add,1.176723,0.0,100.0,0.0,0.0,0.0,0.0,756022680,252007560,0,0,0,0,0,0,0.0,vmlinux,timerqueue_add,[Unknown],0xffffffff8b834f90
uas_submit_urbs,1.176723,,0.0,70.6,0.0,0.0,0.0,252007560,504015120,0,0,0,0,0,0,3.000000,uas,uas_submit_urbs,[Unknown],0xe80
update_process_times,1.176723,-0.0,0.0,0.0,0.0,41.2,0.0,252007560,378011340,0,0,0,0,0,0,0.0,vmlinux,update_process_times,[Unknown],0xffffffff8af22870
usb_hcd_submit_urb,1.176723,,100.0,0.0,82.3,41.2,0.0,0,0,0,0,0,0,0,0,38.000000,vmlinux,usb_hcd_submit_urb,[Unknown],0xffffffff8b5904b0
xhci_check_args,1.176723,-0.0,0.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,19.250000,vmlinux,xhci_check_args,[Unknown],0xffffffff8b5d2db0
xhci_urb_enqueue,1.176723,0.0,0.0,100.0,0.0,0.0,0.0,504015120,252007560,0,0,0,0,0,0,0.0,vmlinux,xhci_urb_enqueue,[Unknown],0xffffffff8b5d81f0
__accumulate_pelt_segments,0.980602,0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,__accumulate_pelt_segments,[Unknown],0xffffffff8aee77d0
