Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
page_add_new_anon_rmap,2.745638,0.0,0.0,0.0,0.0,0.0,0.0,3780113400,1890056700,0,0,0,0,0,0,7.666667,vmlinux,page_add_new_anon_rmap,[Unknown],0xffffffff97459ae0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",2.745638,-0.0,0.0,0.0,0.0,0.0,0.0,17388521640,0,0,0,0,0,0,0,7.965909,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea96
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",2.745638,0.0,63.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x43e2ce
tcache_put,2.745638,-0.0,0.0,0.0,0.0,0.0,0.0,1008030240,1890056700,0,0,0,0,0,0,6.750000,libc-2.29.so,tcache_put,malloc.c,0x96c61
tick_sched_do_timer,2.745638,0.0,0.0,0.0,62.2,0.0,0.0,252007560,0,0,0,0,0,0,0,7.000000,vmlinux,tick_sched_do_timer,[Unknown],0xffffffff97334820
_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather,2.549521,0.3,18.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.208333,libiomp5.so,"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather(barrier_type, kmp_info*, int, int, void (*)(void*, void*), void*)",kmp_barrier.cpp,0x62b80
__free_pages_ok,2.549521,97.2,100.0,32.4,0.0,100.0,0.0,252007560,0,42002940,0,0,42002940,0,0,1012.500000,vmlinux,__free_pages_ok,[Unknown],0xffffffff9740d480
__page_set_anon_rmap,2.549521,,0.0,0.0,0.0,0.0,0.0,2772083160,2772083160,0,0,0,0,0,0,15.750000,vmlinux,__page_set_anon_rmap,[Unknown],0xffffffff97459020
find_next_and_bit,2.549521,48.1,0.0,100.0,0.0,69.1,17.3,0,0,0,0,0,0,0,0,0.0,vmlinux,find_next_and_bit,[Unknown],0xffffffff976ec1e0
rb_next,2.549521,67.9,0.0,0.0,72.6,41.5,0.0,0,0,0,42002940,0,0,0,0,0.0,vmlinux,rb_next,[Unknown],0xffffffff97c312d0
activate_task,2.353404,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,activate_task,[Unknown],0xffffffff972c7de0
intel_pstate_update_util_hwp,2.353404,0.0,0.0,77.8,62.2,0.0,0.0,252007560,126003780,0,0,0,0,0,0,121.750000,vmlinux,intel_pstate_update_util_hwp,[Unknown],0xffffffff97a6a160
kernel_poison_pages,2.353404,0.0,0.0,54.9,0.0,0.0,0.0,4788143640,0,0,0,0,0,0,0,19.750000,vmlinux,kernel_poison_pages,[Unknown],0xffffffff9747e350
page_mapping,2.353404,,42.4,0.0,0.0,0.0,0.0,504015120,0,0,0,0,0,0,0,11.062500,vmlinux,page_mapping,[Unknown],0xffffffff9742cde0
__switch_to_asm,2.157287,48.1,100.0,0.0,0.0,51.9,0.0,252007560,126003780,0,0,0,0,0,0,0.0,vmlinux,__switch_to_asm,[Unknown],0xffffffff97e00170
add_mm_counter_fast,2.157287,-0.0,0.0,46.7,0.0,0.0,0.0,0,0,0,0,0,0,0,0,232.625000,vmlinux,add_mm_counter_fast,[Unknown],0xffffffff97443670
calc_global_load_tick,2.157287,53.8,49.1,16.4,32.7,0.0,0.0,1008030240,0,0,0,0,0,0,0,0.0,vmlinux,calc_global_load_tick,[Unknown],0xffffffff972ccb40
ext4_finish_bio,2.157287,100.0,100.0,0.0,44.4,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,ext4_finish_bio,[Unknown],0xffffffff97596c60
__get_vma_policy,1.961170,-0.0,0.0,0.0,0.0,0.0,0.0,5292158760,0,0,0,0,0,0,0,7.000000,vmlinux,__get_vma_policy,[Unknown],0xffffffff97477150
_intel_fast_memmove,1.961170,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,4.000000,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b140
_raw_spin_unlock_irqrestore,1.961170,3.7,33.3,0.0,22.2,0.0,0.0,2520075600,378011340,0,0,0,0,0,0,10.500000,vmlinux,_raw_spin_unlock_irqrestore,[Unknown],0xffffffff97c501e0
down_write_killable,1.961170,,100.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,down_write_killable,[Unknown],0xffffffff97c4d910
find_vma,1.961170,0.0,51.9,34.6,69.1,0.0,0.0,0,504015120,0,0,0,0,0,0,7.000000,vmlinux,find_vma,[Unknown],0xffffffff9744ec20
osq_lock,1.961170,60.0,93.3,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,osq_lock,[Unknown],0xffffffff972f0db0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",1.961170,0.0,0.0,0.0,0.0,0.0,0.0,57961738800,0,168011760,126008820,42002940,0,0,0,12.611111,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea30
update_group_capacity,1.961170,43.4,0.0,0.0,0.0,0.0,14.1,252007560,0,0,0,0,0,0,0,0.0,vmlinux,update_group_capacity,[Unknown],0xffffffff972d8d00
find_busiest_group,1.765053,-0.0,0.0,0.0,0.0,0.0,0.0,252007560,126003780,0,0,0,0,0,0,0.0,vmlinux,find_busiest_group,[Unknown],0xffffffff972d9690
finish_task_switch,1.765053,68.9,93.3,0.0,62.2,31.1,0.0,252007560,126003780,0,0,0,0,0,0,0.0,vmlinux,finish_task_switch,[Unknown],0xffffffff972c4db0
irq_work_tick,1.765053,,66.7,0.0,100.0,44.4,0.0,756022680,126003780,0,0,0,0,0,0,0.0,vmlinux,irq_work_tick,[Unknown],0xffffffff973c1d00
nohz_balance_exit_idle,1.765053,80.6,100.0,0.0,38.9,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,nohz_balance_exit_idle,[Unknown],0xffffffff972db400
rwsem_down_write_failed_killable,1.765053,57.6,0.0,0.0,56.6,0.0,0.0,0,126003780,42002940,0,0,0,0,0,0.0,vmlinux,rwsem_down_write_failed_killable,[Unknown],0xffffffff97c4e710
__alloc_pages_slowpath,1.568936,11.4,42.4,0.0,0.0,0.0,0.0,504015120,0,0,0,0,0,0,0,8.000000,vmlinux,__alloc_pages_slowpath,[Unknown],0xffffffff97410b50
account_process_tick,1.568936,0.0,93.3,0.0,0.0,0.0,0.0,252007560,126003780,0,0,0,0,0,0,0.0,vmlinux,account_process_tick,[Unknown],0xffffffff972cd360
free_unref_page_commit,1.568936,-0.0,0.0,35.9,0.0,0.0,0.0,5544166320,3150094500,0,0,0,0,0,0,9.583333,vmlinux,free_unref_page_commit,[Unknown],0xffffffff9740ded0
func@0x404140,1.568936,0.0,0.0,0.0,0.0,0.0,0.0,2772083160,0,0,0,0,0,0,0,7.500000,driverForGraphClustering,func@0x404140,[Unknown],0x404140
heap_trim,1.568936,61.1,0.0,100.0,0.0,77.8,0.0,252007560,0,42002940,0,0,0,0,0,0.0,libc-2.29.so,heap_trim,arena.c,0x95748
mem_cgroup_uncharge_list,1.568936,69.3,51.9,8.6,17.3,0.0,0.0,1260037800,882026460,0,0,0,0,0,0,8.500000,vmlinux,mem_cgroup_uncharge_list,[Unknown],0xffffffff974a2210
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end",1.568936,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end(void)",stl_tree.h,0x41ee05
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",1.568936,-0.0,0.0,0.0,0.0,0.0,0.0,12600378000,0,0,0,0,0,0,0,8.121951,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea82
tracing_record_taskinfo_skip,1.568936,61.1,0.0,0.0,0.0,100.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,tracing_record_taskinfo_skip,[Unknown],0xffffffff9738ec00
update_rt_rq_load_avg,1.568936,2.8,58.3,0.0,77.8,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,update_rt_rq_load_avg,[Unknown],0xffffffff972e7f00
yield_task_fair,1.568936,0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,7.000000,vmlinux,yield_task_fair,[Unknown],0xffffffff972d3560
__hrtimer_next_event_base,1.372819,74.1,100.0,0.0,0.0,0.0,0.0,756022680,504015120,0,0,0,0,0,0,11.000000,vmlinux,__hrtimer_next_event_base,[Unknown],0xffffffff97322d90
account_entity_enqueue,1.372819,22.2,33.3,0.0,22.2,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,account_entity_enqueue,[Unknown],0xffffffff972d2430
change_protection_range,1.372819,0.0,0.0,51.9,0.0,34.6,0.0,504015120,0,0,0,0,0,0,0,8.750000,vmlinux,change_protection_range,[Unknown],0xffffffff97454040
free_pcp_prepare,1.372819,-0.0,0.0,0.0,0.0,0.0,0.0,504015120,378011340,0,0,0,0,0,0,47.444444,vmlinux,free_pcp_prepare,[Unknown],0xffffffff9740cd10
irq_exit,1.372819,0.0,0.0,0.0,0.0,0.0,31.1,504015120,504015120,0,0,0,0,0,0,0.0,vmlinux,irq_exit,[Unknown],0xffffffff9729d190
kmp_basic_flag_native<unsigned long long>::notdone_check,1.372819,0.0,0.0,0.0,38.9,0.0,0.0,504015120,0,0,0,0,0,0,0,6.975000,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x630b3
llist_add_batch,1.372819,100.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,llist_add_batch,[Unknown],0xffffffff976ec440
native_apic_mem_write,1.372819,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,native_apic_mem_write,[Unknown],0xffffffff97269950
policy_node,1.372819,0.0,0.0,0.0,77.8,0.0,0.0,1512045360,0,0,0,0,0,0,0,7.000000,vmlinux,policy_node,[Unknown],0xffffffff97474070
rb_erase,1.372819,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,8.000000,vmlinux,rb_erase,[Unknown],0xffffffff97c30820
rcu_core,1.372819,22.7,46.7,0.0,31.1,0.0,0.0,0,0,0,0,0,0,0,0,8.000000,vmlinux,rcu_core,[Unknown],0xffffffff973140e0
record_times,1.372819,0.0,0.0,0.0,0.0,38.9,0.0,756022680,630018900,0,0,0,0,0,0,7.000000,vmlinux,record_times,[Unknown],0xffffffff972efdf0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin",1.372819,0.0,0.0,0.0,19.4,0.0,0.0,5544166320,0,0,0,0,0,0,0,6.900000,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin(void)",stl_tree.h,0x41f00d
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",1.372819,-0.0,0.0,0.0,0.0,0.0,0.0,20160604800,0,0,0,0,0,0,0,7.166667,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x4321aa
"std::vector<double, std::allocator<double>>::vector",1.372819,0.0,100.0,0.0,0.0,0.0,0.0,10584317520,0,0,0,0,0,0,0,8.521739,driverForGraphClustering,"std::vector<double, std::allocator<double>>::vector(void)",stl_vector.h,0x4221e0
syscall_return_via_sysret,1.372819,-0.0,0.0,0.0,0.0,0.0,0.0,3528105840,378011340,0,0,0,0,0,0,7.333333,vmlinux,syscall_return_via_sysret,[Unknown],0xffffffff97e000f1
wake_all_kswapds,1.372819,0.0,0.0,0.0,0.0,77.8,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,wake_all_kswapds,[Unknown],0xffffffff9740c670
__accumulate_pelt_segments,1.176702,-0.0,0.0,0.0,0.0,0.0,0.0,1008030240,0,0,0,0,0,0,0,8.000000,vmlinux,__accumulate_pelt_segments,[Unknown],0xffffffff972e77d0
__bitmap_and,1.176702,13.6,0.0,0.0,0.0,100.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__bitmap_and,[Unknown],0xffffffff976e4590
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",1.176702,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x432081
__remove_hrtimer,1.176702,0.0,0.0,0.0,0.0,0.0,0.0,0,252007560,0,0,0,0,0,0,10.500000,vmlinux,__remove_hrtimer,[Unknown],0xffffffff97322f70
alloc_perturb,1.176702,0.0,0.0,0.0,0.0,0.0,0.0,12096362880,0,0,0,0,0,0,0,9.400000,libc-2.29.so,alloc_perturb,malloc.c,0x975ca
clear_buddies,1.176702,-0.0,0.0,0.0,0.0,0.0,0.0,2016060480,126003780,0,0,0,0,0,0,7.500000,vmlinux,clear_buddies,[Unknown],0xffffffff972ce330
cpu_load_update,1.176702,0.0,100.0,0.0,51.9,0.0,0.0,1008030240,252007560,0,0,0,0,0,0,3.500000,vmlinux,cpu_load_update,[Unknown],0xffffffff972cefc0
cpuacct_account_field,1.176702,0.0,0.0,19.4,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,cpuacct_account_field,[Unknown],0xffffffff972ee2f0
do_syscall_64,1.176702,-0.0,0.0,0.0,34.6,0.0,0.0,3528105840,2520075600,0,0,0,0,0,0,7.375000,vmlinux,do_syscall_64,[Unknown],0xffffffff97204210
find_next_bit,1.176702,100.0,100.0,0.0,0.0,77.8,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,find_next_bit,[Unknown],0xffffffff976ec360
perf_event_task_tick,1.176702,29.3,42.4,0.0,56.6,0.0,0.0,252007560,126003780,0,42002940,0,0,0,0,8.000000,vmlinux,perf_event_task_tick,[Unknown],0xffffffff973f19d0
pick_next_entity,1.176702,-0.0,0.0,0.0,0.0,0.0,0.0,2520075600,252007560,0,0,0,0,0,0,7.000000,vmlinux,pick_next_entity,[Unknown],0xffffffff972cee90
policy_nodemask,1.176702,-0.0,0.0,0.0,0.0,0.0,0.0,3276098280,126003780,0,0,0,0,0,0,8.250000,vmlinux,policy_nodemask,[Unknown],0xffffffff97474260
rcu_jiffies_till_stall_check,1.176702,75.0,0.0,100.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rcu_jiffies_till_stall_check,[Unknown],0xffffffff9730ee90
"std::vector<double, std::allocator<double>>::operator[]",1.176702,-0.0,0.0,93.3,0.0,0.0,0.0,10584317520,0,0,0,0,0,0,0,7.285714,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43e6e1
sync_mm_rss,1.176702,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,sync_mm_rss,[Unknown],0xffffffff974448c0
tick_sched_handle,1.176702,0.0,0.0,0.0,100.0,0.0,100.0,252007560,630018900,0,0,0,0,0,0,7.000000,vmlinux,tick_sched_handle,[Unknown],0xffffffff97334600
wake_q_add,1.176702,100.0,93.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,wake_q_add,[Unknown],0xffffffff972c75e0
__add_to_page_cache_locked,0.980585,46.7,93.3,0.0,0.0,31.1,15.6,2268068040,2898086940,0,0,0,0,0,0,10.500000,vmlinux,__add_to_page_cache_locked,[Unknown],0xffffffff97404370
__memcg_kmem_charge,0.980585,,0.0,0.0,0.0,0.0,100.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__memcg_kmem_charge,[Unknown],0xffffffff974a1730
__note_gp_changes,0.980585,41.7,58.3,0.0,0.0,38.9,0.0,756022680,252007560,0,0,0,0,0,0,111.000000,vmlinux,__note_gp_changes,[Unknown],0xffffffff97313380
__rwsem_mark_wake,0.980585,61.1,100.0,0.0,100.0,38.9,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__rwsem_mark_wake,[Unknown],0xffffffff972f2570
__x86_indirect_thunk_rax,0.980585,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__x86_indirect_thunk_rax,[Unknown],0xffffffff98000ca0
alloc_perturb,0.980585,-0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,libc-2.29.so,alloc_perturb,malloc.c,0x96dd6
blk_rq_map_sg,0.980585,0.0,0.0,0.0,0.0,0.0,0.0,0,378011340,0,0,0,0,0,0,0.0,vmlinux,blk_rq_map_sg,[Unknown],0xffffffff976b0d70
cpus_share_cache,0.980585,,0.0,,,,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,cpus_share_cache,[Unknown],0xffffffff972c9b80
do_huge_pmd_anonymous_page,0.980585,-0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,do_huge_pmd_anonymous_page,[Unknown],0xffffffff97490440
do_page_fault,0.980585,0.0,100.0,0.0,0.0,0.0,0.0,0,3528105840,0,0,0,0,0,0,7.000000,vmlinux,do_page_fault,[Unknown],0xffffffff9727c640
load_new_mm_cr3,0.980585,,0.0,,,,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,load_new_mm_cr3,[Unknown],0xffffffff97283a30
native_set_pte_at,0.980585,-0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,7.500000,vmlinux,native_set_pte_at,[Unknown],0xffffffff97273aa0
pagecache_get_page,0.980585,-0.0,0.0,0.0,0.0,0.0,0.0,252007560,3276098280,0,0,0,0,0,0,970.500000,vmlinux,pagecache_get_page,[Unknown],0xffffffff974047a0
profile_tick,0.980585,0.0,100.0,0.0,0.0,0.0,0.0,252007560,252007560,0,0,0,0,0,0,0.0,vmlinux,profile_tick,[Unknown],0xffffffff9731d4e0
propagate_protected_usage,0.980585,-0.0,0.0,0.0,100.0,62.2,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,propagate_protected_usage,[Unknown],0xffffffff97499c90
raise_softirq,0.980585,0.0,0.0,0.0,0.0,0.0,0.0,504015120,0,0,0,0,0,0,0,0.0,vmlinux,raise_softirq,[Unknown],0xffffffff9729d2f0
rcu_irq_exit,0.980585,0.0,100.0,0.0,0.0,0.0,0.0,756022680,126003780,0,0,0,0,0,0,7.500000,vmlinux,rcu_irq_exit,[Unknown],0xffffffff973147b0
refill_stock,0.980585,,0.0,0.0,0.0,0.0,0.0,504015120,126003780,0,0,0,0,0,0,7.000000,vmlinux,refill_stock,[Unknown],0xffffffff9749cd80
resched_curr,0.980585,0.0,0.0,0.0,0.0,77.8,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,resched_curr,[Unknown],0xffffffff972c7670
timerqueue_del,0.980585,41.7,58.3,0.0,0.0,0.0,97.2,252007560,252007560,0,0,0,0,0,0,7.000000,vmlinux,timerqueue_del,[Unknown],0xffffffff97c35040
ttwu_do_wakeup,0.980585,68.9,93.3,0.0,62.2,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,ttwu_do_wakeup,[Unknown],0xffffffff972c80d0
up_write,0.980585,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,up_write,[Unknown],0xffffffff972f0aa0
xhci_queue_bulk_tx,0.980585,0.0,100.0,0.0,100.0,0.0,0.0,252007560,1260037800,0,0,0,0,0,0,6.000000,vmlinux,xhci_queue_bulk_tx,[Unknown],0xffffffff979e0810
__dec_node_page_state,0.784468,-0.0,0.0,0.0,0.0,0.0,0.0,0,378011340,0,0,0,0,0,0,0.0,vmlinux,__dec_node_page_state,[Unknown],0xffffffff9742fb70
"__gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>",0.784468,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&)",stl_iterator.h,0x43e285
__list_lru_walk_one,0.784468,22.2,100.0,0.0,51.9,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__list_lru_walk_one,[Unknown],0xffffffff9743e2e0
__mem_cgroup_threshold,0.784468,30.9,100.0,17.3,0.0,69.1,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,__mem_cgroup_threshold,[Unknown],0xffffffff9749dcf0
__raw_spin_unlock_irq,0.784468,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,8.500000,vmlinux,__raw_spin_unlock_irq,[Unknown],0xffffffff972c49c0
check_cfs_rq_runtime,0.784468,6.7,0.0,0.0,0.0,0.0,62.2,504015120,0,0,0,0,0,0,0,10.000000,vmlinux,check_cfs_rq_runtime,[Unknown],0xffffffff972d3c40
deactivate_task,0.784468,,,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,deactivate_task,[Unknown],0xffffffff972c7f00
dequeue_task_fair,0.784468,-0.0,0.0,0.0,0.0,77.8,0.0,504015120,252007560,0,0,0,0,0,0,7.000000,vmlinux,dequeue_task_fair,[Unknown],0xffffffff972d4f20
do_sched_yield,0.784468,-0.0,0.0,0.0,0.0,0.0,0.0,252007560,252007560,0,0,0,0,0,0,7.166667,vmlinux,do_sched_yield,[Unknown],0xffffffff972c82a0
exit_to_usermode_loop,0.784468,-0.0,0.0,0.0,77.8,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,exit_to_usermode_loop,[Unknown],0xffffffff97203d40
page_evictable,0.784468,36.7,38.9,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,15.500000,vmlinux,page_evictable,[Unknown],0xffffffff97421710
page_poisoning_enabled,0.784468,-0.0,0.0,0.0,0.0,0.0,0.0,0,378011340,0,0,0,0,0,0,8.500000,vmlinux,page_poisoning_enabled,[Unknown],0xffffffff9747e330
pci_mmconfig_lookup,0.784468,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,pci_mmconfig_lookup,[Unknown],0xffffffff97a9b600
probe_sched_wakeup,0.784468,0.0,0.0,100.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,probe_sched_wakeup,[Unknown],0xffffffff9739ab30
rcu_note_context_switch,0.784468,48.1,51.9,0.0,0.0,0.0,0.0,756022680,126003780,0,0,0,0,0,0,0.0,vmlinux,rcu_note_context_switch,[Unknown],0xffffffff97312930
rwsem_spin_on_owner,0.784468,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rwsem_spin_on_owner,[Unknown],0xffffffff972f28c0
schedule,0.784468,,0.0,0.0,0.0,0.0,0.0,1008030240,1134034020,0,0,0,0,0,0,7.125000,vmlinux,schedule,[Unknown],0xffffffff97c4af40
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",0.784468,,93.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x450e6f
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",0.784468,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x43e274
uncharge_page,0.784468,3.8,0.0,0.0,0.0,0.0,14.1,4536136080,2268068040,0,0,0,0,0,0,18.375000,vmlinux,uncharge_page,[Unknown],0xffffffff9749e6c0
update_fast_timekeeper,0.784468,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,update_fast_timekeeper,[Unknown],0xffffffff97325140
xas_create,0.784468,-0.0,0.0,77.8,0.0,100.0,0.0,252007560,0,0,0,0,0,0,0,7.000000,vmlinux,xas_create,[Unknown],0xffffffff97c3ab10
__gnu_cxx::new_allocator<double>::deallocate,0.588351,0.0,0.0,0.0,0.0,0.0,0.0,0,1638049140,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x4324a7
__radix_tree_lookup,0.588351,22.2,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__radix_tree_lookup,[Unknown],0xffffffff97c2ffc0
__remove_mapping,0.588351,100.0,66.7,0.0,0.0,44.4,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__remove_mapping,[Unknown],0xffffffff9741f2b0
_nohz_idle_balance,0.588351,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,_nohz_idle_balance,[Unknown],0xffffffff972da990
_vm_normal_page,0.588351,,0.0,0.0,0.0,0.0,0.0,2016060480,0,0,0,0,0,0,0,7.500000,vmlinux,_vm_normal_page,[Unknown],0xffffffff974452b0
account_system_index_time,0.588351,-0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,account_system_index_time,[Unknown],0xffffffff972cd0d0
add_to_page_cache_lru,0.588351,-0.0,0.0,0.0,0.0,0.0,0.0,252007560,378011340,0,0,0,0,0,0,0.0,vmlinux,add_to_page_cache_lru,[Unknown],0xffffffff974046d0
blk_stat_timer_fn,0.588351,100.0,0.0,77.8,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_stat_timer_fn,[Unknown],0xffffffff976ba6b0
