Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
ktime_get_update_offsets_now,0.043581,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,ktime_get_update_offsets_now,[Unknown],0xffffffffa7d26be0
mark_wake_futex,0.043581,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,mark_wake_futex,[Unknown],0xffffffffa7d35990
mem_cgroup_uncharge_list,0.043581,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,mem_cgroup_uncharge_list,[Unknown],0xffffffffa7ea2210
mmput,0.043581,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,mmput,[Unknown],0xffffffffa7c92e30
mod_zone_page_state,0.043581,0.0,0.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0.0,vmlinux,mod_zone_page_state,[Unknown],0xffffffffa7e2f210
native_flush_tlb_one_user,0.043581,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,native_flush_tlb_one_user,[Unknown],0xffffffffa7c73e10
native_write_msr,0.043581,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,native_write_msr,[Unknown],0xffffffffa7c73f60
notifier_call_chain,0.043581,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,notifier_call_chain,[Unknown],0xffffffffa7cbdd80
operator new,0.043581,-0.0,0.0,0.0,0.0,0.0,0.0,0,560016800,0,0,0,0,0.0,libstdc++.so.6.0.26,operator new(unsigned long),[Unknown],0xa5a10
pick_next_task_idle,0.043581,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,pick_next_task_idle,[Unknown],0xffffffffa7ccd7e0
pids_cancel.constprop.7,0.043581,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,pids_cancel.constprop.7,[Unknown],0xffffffffa7d54740
pids_release,0.043581,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,pids_release,[Unknown],0xffffffffa7d54a10
pmd_devmap_trans_unstable,0.043581,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,pmd_devmap_trans_unstable,[Unknown],0xffffffffa7e43850
pmd_pfn,0.043581,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,pmd_pfn,[Unknown],0xffffffffa7e434e0
probe_sched_switch,0.043581,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,probe_sched_switch,[Unknown],0xffffffffa7d9aaf0
profile_tick,0.043581,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,profile_tick,[Unknown],0xffffffffa7d1d4e0
propagate_protected_usage,0.043581,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,propagate_protected_usage,[Unknown],0xffffffffa7e99c90
rcu_all_qs,0.043581,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,rcu_all_qs,[Unknown],0xffffffffa7d121e0
rcu_core,0.043581,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,rcu_core,[Unknown],0xffffffffa7d140e0
read_tsc,0.043581,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,read_tsc,[Unknown],0xffffffffa7c38db0
release_pages,0.043581,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,release_pages,[Unknown],0xffffffffa7e1a650
restore_regs_and_return_to_kernel,0.043581,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,restore_regs_and_return_to_kernel,[Unknown],0xffffffffa88009fb
reweight_entity,0.043581,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,reweight_entity,[Unknown],0xffffffffa7cd31d0
"ripples::Graph<unsigned int, ripples::WeightedDestination<unsigned int, float>, ripples::ForwardDirection<unsigned int>>::Graph<std::basic_ifstream<char, std::char_traits<char>>>",0.043581,0.0,0.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0.0,imm,"ripples::Graph<unsigned int, ripples::WeightedDestination<unsigned int, float>, ripples::ForwardDirection<unsigned int>>::Graph<std::basic_ifstream<char, std::char_traits<char>>>(std::basic_ifstream<char, std::char_traits<char>>&)",graph.h,0x518e0
"ripples::IMM<ripples::Graph<unsigned int, ripples::WeightedDestination<unsigned int, float>, ripples::BackwardDirection<unsigned int>>, ripples::ToolConfiguration<ripples::IMMConfiguration, ripples::OutputConfiguration, ripples::GraphInputConfiguration>, ripples::StreamingRRRGenerator<ripples::Graph<unsigned int, ripples::WeightedDestination<unsigned int, float>, ripples::BackwardDirection<unsigned int>>, trng::lcg64, __gnu_cxx::__normal_iterator<std::vector<unsigned int, std::allocator<unsigned int>>*, std::vector<std::vector<unsigned int, std::allocator<unsigned int>>, std::allocator<std::vector<unsigned int, std::allocator<unsigned int>>>>>, ripples::independent_cascade_tag>, ripples::independent_cascade_tag>",0.043581,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,imm,"ripples::IMM<ripples::Graph<unsigned int, ripples::WeightedDestination<unsigned int, float>, ripples::BackwardDirection<unsigned int>>, ripples::ToolConfiguration<ripples::IMMConfiguration, ripples::OutputConfiguration, ripples::GraphInputConfiguration>, ripples::StreamingRRRGenerator<ripples::Graph<unsigned int, ripples::WeightedDestination<unsigned int, float>, ripples::BackwardDirection<unsigned int>>, trng::lcg64, __gnu_cxx::__normal_iterator<std::vector<unsigned int, std::allocator<unsigned int>>*, std::vector<std::vector<unsigned int, std::allocator<unsigned int>>, std::allocator<std::vector<unsigned int, std::allocator<unsigned int>>>>>, ripples::independent_cascade_tag>, ripples::independent_cascade_tag>(signed char, ripples::Graph<unsigned int, ripples::WeightedDestination<unsigned int, float>, ripples::BackwardDirection<unsigned int>> const&, ripples::ToolConfiguration<ripples::IMMConfiguration, ripples::OutputConfiguration, ripples::GraphInputConfiguration> const&, double, ripples::StreamingRRRGenerator<ripples::Graph<unsigned int, ripples::WeightedDestination<unsigned int, float>, ripples::BackwardDirection<unsigned int>>, trng::lcg64, __gnu_cxx::__normal_iterator<std::vector<unsigned int, std::allocator<unsigned int>>*, std::vector<std::vector<unsigned int, std::allocator<unsigned int>>, std::allocator<std::vector<unsigned int, std::allocator<unsigned int>>>>>, ripples::independent_cascade_tag>&, ripples::independent_cascade_tag&&, ripples::omp_parallel_tag&&)",imm.h,0x44420
run_local_timers,0.043581,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,run_local_timers,[Unknown],0xffffffffa7d22820
run_rebalance_domains,0.043581,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,run_rebalance_domains,[Unknown],0xffffffffa7cdabf0
rwsem_spin_on_owner,0.043581,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,rwsem_spin_on_owner,[Unknown],0xffffffffa7cf28c0
rwsem_wake,0.043581,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,rwsem_wake,[Unknown],0xffffffffa7cf2750
set_task_cpu,0.043581,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,set_task_cpu,[Unknown],0xffffffffa7cc8640
smp_apic_timer_interrupt,0.043581,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,smp_apic_timer_interrupt,[Unknown],0xffffffffa88024e0
start_thread,0.043581,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,libpthread-2.29.so,start_thread,pthread_create.c,0x90a0
"std::deque<unsigned int, std::allocator<unsigned int>>::_M_reserve_map_at_back",0.043581,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,imm,"std::deque<unsigned int, std::allocator<unsigned int>>::_M_reserve_map_at_back(unsigned long)",stl_deque.h,0x450f4
"std::pair<unsigned int, unsigned long>::operator=",0.043581,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,imm,"std::pair<unsigned int, unsigned long>::operator=(std::pair<unsigned int, unsigned long>&&)",stl_pair.h,0x10e11
sysmalloc,0.043581,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,libc-2.29.so,sysmalloc,malloc.c,0x95d90
tcache_init,0.043581,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,libc-2.29.so,tcache_init,malloc.c,0x992b0
tick_sched_timer,0.043581,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,tick_sched_timer,[Unknown],0xffffffffa7d34880
timerqueue_del,0.043581,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,timerqueue_del,[Unknown],0xffffffffa8635040
tlb_gather_mmu,0.043581,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,tlb_gather_mmu,[Unknown],0xffffffffa7e53db0
trng::uniform_int_dist::operator()<trng::lcg64>,0.043581,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,imm,int trng::uniform_int_dist::operator()<trng::lcg64>(trng::lcg64&),uniform_int_dist.hpp,0x538d8
ttwu_do_wakeup,0.043581,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,ttwu_do_wakeup,[Unknown],0xffffffffa7cc80d0
unmap_single_vma,0.043581,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,unmap_single_vma,[Unknown],0xffffffffa7e468e0
unmapped_area_topdown,0.043581,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,unmapped_area_topdown,[Unknown],0xffffffffa7e50520
up_write,0.043581,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,up_write,[Unknown],0xffffffffa7cf0aa0
update_cfs_rq_h_load,0.043581,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,update_cfs_rq_h_load,[Unknown],0xffffffffa7ccdfb0
update_load_avg,0.043581,0.0,0.0,0.0,0.0,0.0,0.0,140004200,140004200,0,0,0,0,0.0,vmlinux,update_load_avg,[Unknown],0xffffffffa7cd10d0
update_vsyscall,0.043581,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,update_vsyscall,[Unknown],0xffffffffa7c04ba0
vma_merge,0.043581,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,vma_merge,[Unknown],0xffffffffa7e4fa90
vmacache_update,0.043581,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,vmacache_update,[Unknown],0xffffffffa7e3d6e0
vmap_page_range_noflush,0.043581,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,vmap_page_range_noflush,[Unknown],0xffffffffa7e5c120
zap_page_range,0.043581,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,zap_page_range,[Unknown],0xffffffffa7e46c10
"__gnu_cxx::new_allocator<unsigned int>::construct<unsigned int, unsigned int const&>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7.000000,imm,"void __gnu_cxx::new_allocator<unsigned int>::construct<unsigned int, unsigned int const&>(unsigned int*, unsigned int const&&&)",new_allocator.h,0x45127
__mod_zone_page_state,0.0,,0.0,0.0,0.0,0.0,0.0,140004200,140004200,0,0,0,0,0.0,vmlinux,__mod_zone_page_state,[Unknown],0xffffffffa7e2dc70
__page_mapcount,0.0,,0.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0.0,vmlinux,__page_mapcount,[Unknown],0xffffffffa7e2d1f0
__update_load_avg_cfs_rq,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7.500000,vmlinux,__update_load_avg_cfs_rq,[Unknown],0xffffffffa7ce7ca0
change_protection_range,0.0,-0.0,0.0,100.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0.0,vmlinux,change_protection_range,[Unknown],0xffffffffa7e54040
do_page_fault,0.0,,0.0,0.0,0.0,0.0,0.0,0,140004200,0,0,0,0,0.0,vmlinux,do_page_fault,[Unknown],0xffffffffa7c7c640
do_syscall_64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0.0,vmlinux,do_syscall_64,[Unknown],0xffffffffa7c04210
enqueue_entity,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,enqueue_entity,[Unknown],0xffffffffa7cd4010
func@0xa460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0.0,imm,func@0xa460,[Unknown],0xa460
gup_pgd_range,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7.000000,vmlinux,gup_pgd_range,[Unknown],0xffffffffa7e41110
kernel_poison_pages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0.0,vmlinux,kernel_poison_pages,[Unknown],0xffffffffa7e7e350
mem_cgroup_from_task,0.0,100.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,mem_cgroup_from_task,[Unknown],0xffffffffa7e9a020
mem_cgroup_update_lru_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7.000000,vmlinux,mem_cgroup_update_lru_size,[Unknown],0xffffffffa7ea0c90
move_queued_task,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0.0,vmlinux,move_queued_task,[Unknown],0xffffffffa7cc87c0
native_irq_return_iret,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280008400,0,0,0,0,0,0.0,vmlinux,native_irq_return_iret,[Unknown],0xffffffffa8800a27
page_add_new_anon_rmap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0.0,vmlinux,page_add_new_anon_rmap,[Unknown],0xffffffffa7e59ae0
propagate_entity_cfs_rq.isra.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0.0,vmlinux,propagate_entity_cfs_rq.isra.94,[Unknown],0xffffffffa7cd4630
"ripples::Graph<unsigned int, ripples::WeightedDestination<unsigned int, float>, ripples::ForwardDirection<unsigned int>>::get_transpose",0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0.0,imm,"ripples::Graph<unsigned int, ripples::WeightedDestination<unsigned int, float>, ripples::ForwardDirection<unsigned int>>::get_transpose(void) const",graph.h,0x41d20
"ripples::Graph<unsigned int, ripples::WeightedDestination<unsigned int, float>, ripples::ForwardDirection<unsigned int>>::get_transpose(void) const::{lambda(ripples::WeightedDestination<unsigned int, float> const&)#1}::operator()",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140004200,0,0,0,0,0.0,imm,"ripples::Graph<unsigned int, ripples::WeightedDestination<unsigned int, float>, ripples::ForwardDirection<unsigned int>>::get_transpose(void) const::{lambda(ripples::WeightedDestination<unsigned int, float> const&)#1}::operator()(ripples::WeightedDestination<unsigned int, float> const&) const",graph.h,0x41e7e
std::_Bit_reference::operator=,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400042000,1680050400,0,0,0,0,7.000000,imm,std::_Bit_reference::operator=(bool),stl_bvector.h,0x12bdc
vm_area_dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7.000000,vmlinux,vm_area_dup,[Unknown],0xffffffffa7c931e0
vma_gap_callbacks_rotate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0.0,vmlinux,vma_gap_callbacks_rotate,[Unknown],0xffffffffa7e4e6f0
wake_up_q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0.0,vmlinux,wake_up_q,[Unknown],0xffffffffa7cc9340
