Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:DRAM Bound:Memory Bandwidth(%),Memory Bound:DRAM Bound:Memory Latency(%),Memory Bound:DRAM Bound:Memory Latency:NUMA: % of Remote Accesses(%),Memory Bound:DRAM Bound:Memory Latency:Local DRAM(%),Memory Bound:DRAM Bound:Memory Latency:Remote DRAM(%),Memory Bound:DRAM Bound:Memory Latency:Remote Cache(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
mem_cgroup_charge_statistics,0.610159,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840025200,0,0,0,0,0,0.0,vmlinux,mem_cgroup_charge_statistics,[Unknown],0xffffffffaae9bf80
shrink_page_list,0.610159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0.0,vmlinux,shrink_page_list,[Unknown],0xffffffffaae21750
"std::_Deque_iterator<unsigned int, unsigned int&, unsigned int*>::_M_set_node",0.610159,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,6.000000,imm,"std::_Deque_iterator<unsigned int, unsigned int&, unsigned int*>::_M_set_node(unsigned int**)",stl_deque.h,0x45135
tick_sched_timer,0.610159,-0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,tick_sched_timer,[Unknown],0xffffffffaad34880
update_process_times,0.610159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140004200,0,0,0,0,0.0,vmlinux,update_process_times,[Unknown],0xffffffffaad22870
account_process_tick,0.522993,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,account_process_tick,[Unknown],0xffffffffaaccd360
alloc_page_interleave,0.522993,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420012600,0,0,0,0,0,0.0,vmlinux,alloc_page_interleave,[Unknown],0xffffffffaae73f50
alloc_pages_vma,0.522993,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280008400,700021000,0,0,0,0,0.0,vmlinux,alloc_pages_vma,[Unknown],0xffffffffaae775d0
lruvec_lru_size,0.522993,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840025200,140004200,0,0,0,0,0.0,vmlinux,lruvec_lru_size,[Unknown],0xffffffffaae20680
sched_clock_cpu,0.522993,-0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,9.000000,vmlinux,sched_clock_cpu,[Unknown],0xffffffffaacccd50
shrink_slab,0.522993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280008400,0,0,0,0,0,0.0,vmlinux,shrink_slab,[Unknown],0xffffffffaae1ea90
tick_sched_handle,0.522993,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,tick_sched_handle,[Unknown],0xffffffffaad34600
unmapped_area_topdown,0.522993,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,unmapped_area_topdown,[Unknown],0xffffffffaae50520
"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator--",0.435828,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,imm,"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator--(void)",stl_iterator.h,0xf3b1
_raw_spin_lock_irq,0.435828,36.4,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,280008400,0,0,0,0,0.0,vmlinux,_raw_spin_lock_irq,[Unknown],0xffffffffab650590
do_huge_pmd_anonymous_page,0.435828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,do_huge_pmd_anonymous_page,[Unknown],0xffffffffaae90440
find_next_bit,0.435828,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560016800,0,0,0,0,0,0.0,vmlinux,find_next_bit,[Unknown],0xffffffffab0ec360
finish_task_switch,0.435828,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,finish_task_switch,[Unknown],0xffffffffaacc4db0
heap_trim,0.435828,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,140004200,280008400,0,0,0,0,0.0,libc-2.29.so,heap_trim,arena.c,0x95748
lapic_next_deadline,0.435828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,lapic_next_deadline,[Unknown],0xffffffffaac62aa0
mem_cgroup_commit_charge,0.435828,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420012600,140004200,0,0,0,0,0.0,vmlinux,mem_cgroup_commit_charge,[Unknown],0xffffffffaaea2b30
native_write_msr,0.435828,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0.0,vmlinux,native_write_msr,[Unknown],0xffffffffaac73f60
note_gp_changes,0.435828,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,note_gp_changes,[Unknown],0xffffffffaad134b0
"ripples::Graph<unsigned int, ripples::WeightedDestination<unsigned int, float>, ripples::ForwardDirection<unsigned int>>::get_transpose",0.435828,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7.000000,imm,"ripples::Graph<unsigned int, ripples::WeightedDestination<unsigned int, float>, ripples::ForwardDirection<unsigned int>>::get_transpose(void) const",graph.h,0x41d20
swapgs_restore_regs_and_return_to_usermode,0.435828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420012600,280008400,0,0,0,0,7.000000,vmlinux,swapgs_restore_regs_and_return_to_usermode,[Unknown],0xffffffffab800974
tick_program_event,0.435828,100.0,82.4,0.0,100.0,0.0,82.4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,tick_program_event,[Unknown],0xffffffffaad34060
try_to_unmap_one,0.435828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140004200,0,0,0,0,7.000000,vmlinux,try_to_unmap_one,[Unknown],0xffffffffaae5a100
try_to_wake_up,0.435828,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,try_to_wake_up,[Unknown],0xffffffffaacc8e70
xas_load,0.435828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,xas_load,[Unknown],0xffffffffab639ba0
"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator+",0.348662,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,imm,"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator+(long) const",stl_iterator.h,0xf350
_raw_spin_trylock,0.348662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,_raw_spin_trylock,[Unknown],0xffffffffab6501b0
blk_queue_split,0.348662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140004200,0,0,0,0,0.0,vmlinux,blk_queue_split,[Unknown],0xffffffffab0b06e0
clockevents_program_event,0.348662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,clockevents_program_event,[Unknown],0xffffffffaad31fc0
cpu_load_update,0.348662,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,280008400,0,0,0,0,0.0,vmlinux,cpu_load_update,[Unknown],0xffffffffaaccefc0
cpuacct_account_field,0.348662,0.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,cpuacct_account_field,[Unknown],0xffffffffaacee2f0
func@0xa460,0.348662,22.2,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2380071400,0,0,0,0,0,17.000000,imm,func@0xa460,[Unknown],0xa460
page_evictable,0.348662,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,page_evictable,[Unknown],0xffffffffaae21710
page_vma_mapped_walk,0.348662,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,page_vma_mapped_walk,[Unknown],0xffffffffaae57670
rcu_note_context_switch,0.348662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560016800,560016800,0,0,0,0,0.0,vmlinux,rcu_note_context_switch,[Unknown],0xffffffffaad12930
reweight_entity,0.348662,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,7.000000,vmlinux,reweight_entity,[Unknown],0xffffffffaacd31d0
run_posix_cpu_timers,0.348662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420012600,0,0,0,0,0,0.0,vmlinux,run_posix_cpu_timers,[Unknown],0xffffffffaad2f810
unmap_page_range,0.348662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,unmap_page_range,[Unknown],0xffffffffaae45c80
vmacache_find,0.348662,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420012600,0,0,0,0,0,0.0,vmlinux,vmacache_find,[Unknown],0xffffffffaae3d720
wakeup_kswapd,0.348662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,280008400,0,0,0,0,0.0,vmlinux,wakeup_kswapd,[Unknown],0xffffffffaae21490
[sep5],0.261497,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420012600,420012600,0,0,0,0,0.0,sep5,[sep5],[Unknown],0x0
__do_softirq,0.261497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,420012600,140009800,0,0,0,0.0,vmlinux,__do_softirq,[Unknown],0xffffffffaba00000
"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator+",0.261497,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,imm,"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator+(long) const",stl_iterator.h,0xf580
__gnu_cxx::new_allocator<unsigned int>::allocate,0.261497,-0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,280008400,0,0,0,0,0.0,imm,"__gnu_cxx::new_allocator<unsigned int>::allocate(unsigned long, void const*)",new_allocator.h,0x45115
__vma_adjust,0.261497,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,__vma_adjust,[Unknown],0xffffffffaae4f2d0
_swap_info_get,0.261497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,_swap_info_get,[Unknown],0xffffffffaae63e70
add_to_swap_cache,0.261497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,add_to_swap_cache,[Unknown],0xffffffffaae62850
blk_start_plug,0.261497,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,blk_start_plug,[Unknown],0xffffffffab0a78a0
clear_buddies,0.261497,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400042000,0,0,0,0,0,8.000000,vmlinux,clear_buddies,[Unknown],0xffffffffaacce330
deactivate_task,0.261497,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140004200,0,0,0,0,0.0,vmlinux,deactivate_task,[Unknown],0xffffffffaacc7f00
dequeue_task_fair,0.261497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,dequeue_task_fair,[Unknown],0xffffffffaacd4f20
find_get_entry,0.261497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,find_get_entry,[Unknown],0xffffffffaae04140
free_perturb,0.261497,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,libc-2.29.so,free_perturb,malloc.c,0x95291
generic_make_request_checks,0.261497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,generic_make_request_checks,[Unknown],0xffffffffab0a9c30
intel_pstate_update_util_hwp,0.261497,-0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,643.000000,vmlinux,intel_pstate_update_util_hwp,[Unknown],0xffffffffab46a160
io_schedule,0.261497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1120033600,0,0,0,0,0.0,vmlinux,io_schedule,[Unknown],0xffffffffaaccb3a0
irq_work_run_list,0.261497,,0.0,0.0,82.4,82.4,82.4,17.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,irq_work_run_list,[Unknown],0xffffffffaadc1a60
kmem_cache_alloc,0.261497,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,kmem_cache_alloc,[Unknown],0xffffffffaae82310
mem_cgroup_protected,0.261497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140004200,0,0,0,0,0.0,vmlinux,mem_cgroup_protected,[Unknown],0xffffffffaaea1e50
page_counter_cancel,0.261497,-0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,page_counter_cancel,[Unknown],0xffffffffaae99d20
page_swap_info,0.261497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,page_swap_info,[Unknown],0xffffffffaae69480
pageout.isra.50,0.261497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,pageout.isra.50,[Unknown],0xffffffffaae1ed30
percpu_counter_add_batch,0.261497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,percpu_counter_add_batch,[Unknown],0xffffffffab111630
pgtable_trans_huge_deposit,0.261497,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,pgtable_trans_huge_deposit,[Unknown],0xffffffffaae58af0
pmd_pfn,0.261497,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0.0,vmlinux,pmd_pfn,[Unknown],0xffffffffaae434e0
putback_inactive_pages,0.261497,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,putback_inactive_pages,[Unknown],0xffffffffaae22470
rebalance_domains,0.261497,-0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,rebalance_domains,[Unknown],0xffffffffaacda6c0
"ripples::Graph<unsigned int, ripples::WeightedDestination<unsigned int, float>, ripples::ForwardDirection<unsigned int>>::Graph<std::basic_ifstream<char, std::char_traits<char>>>",0.261497,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6.000000,imm,"ripples::Graph<unsigned int, ripples::WeightedDestination<unsigned int, float>, ripples::ForwardDirection<unsigned int>>::Graph<std::basic_ifstream<char, std::char_traits<char>>>(std::basic_ifstream<char, std::char_traits<char>>&)",graph.h,0x518e0
smp_call_function_single,0.261497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,smp_call_function_single,[Unknown],0xffffffffaad39fb0
sysmalloc,0.261497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,libc-2.29.so,sysmalloc,malloc.c,0x95d90
tlb_is_not_lazy,0.261497,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,tlb_is_not_lazy,[Unknown],0xffffffffaac83870
total_mapcount,0.261497,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,total_mapcount,[Unknown],0xffffffffaae93c70
unlock_page,0.261497,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0.0,vmlinux,unlock_page,[Unknown],0xffffffffaae01b00
wbt_inflight_cb,0.261497,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,980029400,0,0,0,0,0,7.000000,vmlinux,wbt_inflight_cb,[Unknown],0xffffffffab0da190
xas_create,0.261497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,xas_create,[Unknown],0xffffffffab63ab10
__cgroup_account_cputime,0.174331,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0.0,vmlinux,__cgroup_account_cputime,[Unknown],0xffffffffaad51b20
__do_munmap,0.174331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,__do_munmap,[Unknown],0xffffffffaae508b0
__free_pages_ok,0.174331,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,280008400,0,0,0,0,0.0,vmlinux,__free_pages_ok,[Unknown],0xffffffffaae0d480
__hrtimer_next_event_base,0.174331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420012600,140004200,0,0,0,0,0.0,vmlinux,__hrtimer_next_event_base,[Unknown],0xffffffffaad22d90
__memcg_kmem_charge,0.174331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,__memcg_kmem_charge,[Unknown],0xffffffffaaea1730
__mod_zone_page_state,0.174331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,140004200,0,0,0,0,0.0,vmlinux,__mod_zone_page_state,[Unknown],0xffffffffaae2dc70
__note_gp_changes,0.174331,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,__note_gp_changes,[Unknown],0xffffffffaad13380
__queue_work,0.174331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,__queue_work,[Unknown],0xffffffffaacb5090
__radix_tree_lookup,0.174331,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,__radix_tree_lookup,[Unknown],0xffffffffab62ffc0
__remove_hrtimer,0.174331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,__remove_hrtimer,[Unknown],0xffffffffaad22f70
__split_huge_pmd_locked,0.174331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,__split_huge_pmd_locked,[Unknown],0xffffffffaae8f690
__swap_writepage,0.174331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,__swap_writepage,[Unknown],0xffffffffaae61fd0
__test_set_page_writeback,0.174331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,__test_set_page_writeback,[Unknown],0xffffffffaae14af0
__update_load_avg_se,0.174331,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,700021000,420012600,0,0,0,0,156.500000,vmlinux,__update_load_avg_se,[Unknown],0xffffffffaace7a00
__x64_sys_brk,0.174331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,__x64_sys_brk,[Unknown],0xffffffffaae51f70
account_entity_enqueue,0.174331,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,account_entity_enqueue,[Unknown],0xffffffffaacd2430
alloc_perturb,0.174331,12.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6440193200,0,0,0,0,0,0.0,libc-2.29.so,alloc_perturb,malloc.c,0x970f1
anon_vma_interval_tree_iter_first,0.174331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,anon_vma_interval_tree_iter_first,[Unknown],0xffffffffaae3e160
arch_get_unmapped_area_topdown,0.174331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0.0,vmlinux,arch_get_unmapped_area_topdown,[Unknown],0xffffffffaac35b00
arena_get_retry,0.174331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,libc-2.29.so,arena_get_retry,arena.c,0x94ce0
blk_flush_plug_list,0.174331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680050400,140004200,0,0,0,0,0.0,vmlinux,blk_flush_plug_list,[Unknown],0xffffffffab0ac560
blkdev_releasepage,0.174331,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,blkdev_releasepage,[Unknown],0xffffffffaaef9650
cap_mmap_addr,0.174331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,cap_mmap_addr,[Unknown],0xffffffffab01b560
check_pte,0.174331,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,check_pte,[Unknown],0xffffffffaae574e0
cpu_load_update_active,0.174331,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,cpu_load_update_active,[Unknown],0xffffffffaacd8bd0
cpumask_any_but,0.174331,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,cpumask_any_but,[Unknown],0xffffffffab629e30
css_next_child,0.174331,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,css_next_child,[Unknown],0xffffffffaad4dd60
dd_bio_merge,0.174331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,dd_bio_merge,[Unknown],0xffffffffab0d54c0
do_page_fault,0.174331,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,do_page_fault,[Unknown],0xffffffffaac7c640
elv_rb_add,0.174331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,elv_rb_add,[Unknown],0xffffffffab0a6820
elv_rb_find,0.174331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,elv_rb_find,[Unknown],0xffffffffab0a66b0
error_entry,0.174331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,280008400,0,0,0,0,0.0,vmlinux,error_entry,[Unknown],0xffffffffab801210
find_next_and_bit,0.174331,-0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0.0,vmlinux,find_next_and_bit,[Unknown],0xffffffffab0ec1e0
free_pcp_prepare,0.174331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,free_pcp_prepare,[Unknown],0xffffffffaae0cd10
func@0x1d860,0.174331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,libgomp.so.1.0.0,func@0x1d860,[Unknown],0x1d860
func@0x95d60,0.174331,-0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,3920117600,0,0,0,0,0,16.000000,libstdc++.so.6.0.26,func@0x95d60,[Unknown],0x95d60
get_futex_key_refs.isra.17,0.174331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,get_futex_key_refs.isra.17,[Unknown],0xffffffffaad35a70
get_swap_page,0.174331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,get_swap_page,[Unknown],0xffffffffaae69df0
get_work_pool,0.174331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,get_work_pool,[Unknown],0xffffffffaacb39a0
io_schedule_prepare,0.174331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280008400,0,0,0,0,0,0.0,vmlinux,io_schedule_prepare,[Unknown],0xffffffffaaccb350
irq_work_tick,0.174331,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,irq_work_tick,[Unknown],0xffffffffaadc1d00
