Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:DRAM Bound:Memory Bandwidth(%),Memory Bound:DRAM Bound:Memory Latency(%),Memory Bound:DRAM Bound:Memory Latency:NUMA: % of Remote Accesses(%),Memory Bound:DRAM Bound:Memory Latency:Local DRAM(%),Memory Bound:DRAM Bound:Memory Latency:Remote DRAM(%),Memory Bound:DRAM Bound:Memory Latency:Remote Cache(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
account_entity_dequeue,3.486637,63.2,0.0,0.0,49.1,49.1,0.0,98.2,0.0,0.0,0.0,0.0,700021000,560016800,0,0,0,0,0.0,vmlinux,account_entity_dequeue,[Unknown],0xffffffffaacd24f0
nohz_balance_exit_idle,3.486637,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140004200,0,0,0,0,0.0,vmlinux,nohz_balance_exit_idle,[Unknown],0xffffffffaacdb400
scheduler_tick,3.486637,27.1,29.2,29.2,0.0,0.0,87.5,12.5,0.0,0.0,0.0,0.0,1400042000,840025200,0,0,0,0,7.000000,vmlinux,scheduler_tick,[Unknown],0xffffffffaacca6f0
tick_program_event,3.486637,66.7,16.7,0.0,0.0,50.0,0.0,33.3,0.0,0.0,0.0,0.0,280008400,280008400,0,0,0,0,0.0,vmlinux,tick_program_event,[Unknown],0xffffffffaad34060
account_entity_enqueue,3.268722,41.7,100.0,0.0,0.0,58.3,0.0,58.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,account_entity_enqueue,[Unknown],0xffffffffaacd2430
calc_global_load_tick,3.268722,0.0,0.0,29.2,0.0,58.3,0.0,29.2,0.0,0.0,0.0,0.0,560016800,0,0,0,0,0,9.000000,vmlinux,calc_global_load_tick,[Unknown],0xffffffffaacccb40
cpu_load_update_active,3.268722,76.7,23.3,0.0,46.7,0.0,0.0,70.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0.0,vmlinux,cpu_load_update_active,[Unknown],0xffffffffaacd8bd0
heap_trim,3.268722,36.4,100.0,0.0,100.0,42.4,0.0,42.4,0.0,0.0,0.0,0.0,0,140004200,0,0,0,0,0.0,libc-2.29.so,heap_trim,arena.c,0x95748
rebalance_domains,3.268722,-0.0,0.0,0.0,27.5,27.5,0.0,27.5,0.0,0.0,0.0,0.0,280008400,140004200,0,0,0,0,0.0,vmlinux,rebalance_domains,[Unknown],0xffffffffaacda6c0
find_next_and_bit,3.050808,-0.0,0.0,0.0,77.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980029400,140004200,0,0,0,0,7.000000,vmlinux,find_next_and_bit,[Unknown],0xffffffffab0ec1e0
mem_cgroup_throttle_swaprate,3.050808,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,560016800,0,0,0,0,0,0.0,vmlinux,mem_cgroup_throttle_swaprate,[Unknown],0xffffffffaae69730
update_load_avg,3.050808,85.4,100.0,0.0,29.2,0.0,0.0,100.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0.0,vmlinux,update_load_avg,[Unknown],0xffffffffaacd10d0
flush_tlb_func_common.constprop.9,2.832893,-0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140004200,0,0,0,0,0.0,vmlinux,flush_tlb_func_common.constprop.9,[Unknown],0xffffffffaac84100
func@0x1d860,2.832893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0.0,libgomp.so.1.0.0,func@0x1d860,[Unknown],0x1d860
pick_next_entity,2.832893,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21000630000,3080092400,0,0,0,0,7.846154,vmlinux,pick_next_entity,[Unknown],0xffffffffaaccee90
rcu_core,2.832893,74.1,100.0,0.0,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140004200,0,0,0,0,0.0,vmlinux,rcu_core,[Unknown],0xffffffffaad140e0
run_posix_cpu_timers,2.832893,61.1,0.0,77.8,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,1260037800,140004200,0,0,0,0,8.666667,vmlinux,run_posix_cpu_timers,[Unknown],0xffffffffaad2f810
__free_pages_ok,2.614978,66.7,33.3,0.0,0.0,33.3,33.3,33.3,0.0,0.0,0.0,0.0,0,280008400,0,0,0,0,19.000000,vmlinux,__free_pages_ok,[Unknown],0xffffffffaae0d480
default_send_IPI_mask_sequence_phys,2.614978,100.0,0.0,0.0,0.0,100.0,0.0,25.9,0.0,0.0,0.0,0.0,0,140004200,0,0,0,0,0.0,vmlinux,default_send_IPI_mask_sequence_phys,[Unknown],0xffffffffaac64030
rcu_note_context_switch,2.614978,-0.0,0.0,0.0,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7980239400,5180155400,0,0,0,0,8.285714,vmlinux,rcu_note_context_switch,[Unknown],0xffffffffaad12930
select_task_rq_fair,2.614978,0.0,0.0,38.9,38.9,0.0,77.8,0.0,0.0,0.0,0.0,0.0,140004200,280008400,0,0,0,0,0.0,vmlinux,select_task_rq_fair,[Unknown],0xffffffffaaccf640
__default_send_IPI_dest_field,2.397063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,__default_send_IPI_dest_field,[Unknown],0xffffffffaac63f70
__gnu_cxx::new_allocator<unsigned int>::allocate,2.397063,78.8,42.4,0.0,0.0,0.0,0.0,42.4,0.0,0.0,0.0,0.0,0,420012600,0,0,0,0,0.0,imm,"__gnu_cxx::new_allocator<unsigned int>::allocate(unsigned long, void const*)",new_allocator.h,0x45135
alloc_pages_vma,2.397063,22.2,77.8,0.0,77.8,0.0,0.0,77.8,0.0,0.0,0.0,0.0,700021000,280008400,0,0,0,0,0.0,vmlinux,alloc_pages_vma,[Unknown],0xffffffffaae775d0
page_mapped,2.397063,,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,980029400,0,280019600,0,0,0,7.000000,vmlinux,page_mapped,[Unknown],0xffffffffaae2d260
pagevec_lru_move_fn,2.397063,86.3,0.0,0.0,27.5,0.0,0.0,82.4,0.0,0.0,0.0,0.0,280008400,420012600,0,0,0,0,0.0,vmlinux,pagevec_lru_move_fn,[Unknown],0xffffffffaae1aa40
perf_event_task_tick,2.397063,0.0,0.0,0.0,58.3,0.0,0.0,100.0,0.0,0.0,0.0,0.0,280008400,560016800,0,0,0,0,0.0,vmlinux,perf_event_task_tick,[Unknown],0xffffffffaadf19d0
swapgs_restore_regs_and_return_to_usermode,2.397063,27.1,58.3,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2660079800,140004200,0,0,0,0,8.000000,vmlinux,swapgs_restore_regs_and_return_to_usermode,[Unknown],0xffffffffab800974
"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator+",2.179148,80.6,38.9,0.0,0.0,0.0,38.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,imm,"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator+(long) const",stl_iterator.h,0xf350
__switch_to_asm,2.179148,0.0,46.7,0.0,0.0,46.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,__switch_to_asm,[Unknown],0xffffffffab800170
blk_flush_plug_list,2.179148,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9940298200,420012600,0,0,0,0,8.000000,vmlinux,blk_flush_plug_list,[Unknown],0xffffffffab0ac560
find_busiest_group,2.179148,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,find_busiest_group,[Unknown],0xffffffffaacd9690
func@0x967a0,2.179148,0.0,0.0,33.3,0.0,0.0,33.3,66.7,0.0,0.0,0.0,0.0,2520075600,0,0,0,0,0,16.000000,libstdc++.so.6.0.26,func@0x967a0,[Unknown],0x967a0
intel_pstate_update_util_hwp,2.179148,70.8,100.0,58.3,0.0,58.3,0.0,58.3,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0.0,vmlinux,intel_pstate_update_util_hwp,[Unknown],0xffffffffab46a160
read_tsc,2.179148,0.0,33.3,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420012600,140004200,0,0,0,0,0.0,vmlinux,read_tsc,[Unknown],0xffffffffaac38db0
"std::deque<unsigned int, std::allocator<unsigned int>>::_M_reserve_map_at_back",2.179148,0.0,0.0,0.0,0.0,0.0,0.0,58.3,0.0,0.0,0.0,0.0,1120033600,0,0,0,0,0,6.833333,imm,"std::deque<unsigned int, std::allocator<unsigned int>>::_M_reserve_map_at_back(unsigned long)",stl_deque.h,0x45114
tick_sched_do_timer,2.179148,83.3,66.7,33.3,0.0,33.3,33.3,0.0,0.0,0.0,0.0,0.0,840025200,0,0,0,0,0,0.0,vmlinux,tick_sched_do_timer,[Unknown],0xffffffffaad34820
timerqueue_del,2.179148,0.0,0.0,77.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420012600,280008400,0,0,0,0,0.0,vmlinux,timerqueue_del,[Unknown],0xffffffffab635040
__bitmap_weight,1.961233,0.0,51.9,0.0,51.9,0.0,0.0,51.9,0.0,0.0,0.0,0.0,280008400,0,0,0,0,0,7.000000,vmlinux,__bitmap_weight,[Unknown],0xffffffffab0e4ac0
__cgroup_account_cputime,1.961233,6.7,0.0,0.0,0.0,93.3,0.0,0.0,0.0,0.0,0.0,0.0,1820054600,280008400,0,0,0,0,7.000000,vmlinux,__cgroup_account_cputime,[Unknown],0xffffffffaad51b20
clear_buddies,1.961233,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13020390600,0,0,0,0,0,7.714286,vmlinux,clear_buddies,[Unknown],0xffffffffaacce330
ttwu_do_wakeup,1.961233,12.5,0.0,58.3,0.0,0.0,0.0,58.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,ttwu_do_wakeup,[Unknown],0xffffffffaacc80d0
wake_q_add_safe,1.961233,0.0,0.0,0.0,77.8,0.0,0.0,77.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,wake_q_add_safe,[Unknown],0xffffffffaacc7620
__raw_spin_unlock_irq,1.743319,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,__raw_spin_unlock_irq,[Unknown],0xffffffffaacc49c0
activate_task,1.743319,33.3,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,activate_task,[Unknown],0xffffffffaacc7de0
do_huge_pmd_anonymous_page,1.743319,-0.0,0.0,58.3,0.0,58.3,0.0,58.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,do_huge_pmd_anonymous_page,[Unknown],0xffffffffaae90440
rwsem_down_write_failed_killable,1.743319,0.0,0.0,0.0,66.7,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,rwsem_down_write_failed_killable,[Unknown],0xffffffffab64e710
unmapped_area_topdown,1.743319,,0.0,77.8,0.0,77.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,unmapped_area_topdown,[Unknown],0xffffffffaae50520
default_send_IPI_mask_allbutself_phys,1.525404,100.0,0.0,0.0,0.0,100.0,0.0,93.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,default_send_IPI_mask_allbutself_phys,[Unknown],0xffffffffaac640b0
error_entry,1.525404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,140004200,0,0,0,0,0.0,vmlinux,error_entry,[Unknown],0xffffffffab801210
find_next_bit,1.525404,76.7,0.0,46.7,46.7,0.0,0.0,46.7,0.0,0.0,0.0,0.0,420012600,0,0,0,0,0,7.000000,vmlinux,find_next_bit,[Unknown],0xffffffffab0ec360
get_vma_policy.part.39,1.525404,-0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,17.000000,vmlinux,get_vma_policy.part.39,[Unknown],0xffffffffaae74220
io_schedule,1.525404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400042000,12180365400,0,0,0,0,7.857143,vmlinux,io_schedule,[Unknown],0xffffffffaaccb3a0
irq_work_run_list,1.525404,70.8,100.0,0.0,0.0,58.3,0.0,100.0,0.0,0.0,0.0,0.0,140004200,140004200,0,0,0,0,7.000000,vmlinux,irq_work_run_list,[Unknown],0xffffffffaadc1a60
irq_work_tick,1.525404,57.6,42.4,0.0,84.8,42.4,42.4,57.6,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0.0,vmlinux,irq_work_tick,[Unknown],0xffffffffaadc1d00
native_apic_mem_write,1.525404,53.3,46.7,93.3,0.0,0.0,46.7,0.0,0.0,0.0,0.0,0.0,280008400,0,0,0,0,0,0.0,vmlinux,native_apic_mem_write,[Unknown],0xffffffffaac69950
resched_curr,1.525404,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,resched_curr,[Unknown],0xffffffffaacc7670
update_cfs_rq_h_load,1.525404,,100.0,0.0,0.0,100.0,0.0,58.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,update_cfs_rq_h_load,[Unknown],0xffffffffaaccdfb0
wake_up_q,1.525404,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,420012600,0,0,0,0,0.0,vmlinux,wake_up_q,[Unknown],0xffffffffaacc9340
wbt_inflight_cb,1.525404,-0.0,0.0,0.0,0.0,0.0,0.0,42.4,0.0,0.0,0.0,0.0,14700441000,0,0,0,0,0,7.600000,vmlinux,wbt_inflight_cb,[Unknown],0xffffffffab0da190
__rwsem_mark_wake,1.307489,12.5,100.0,0.0,100.0,0.0,0.0,58.3,0.0,0.0,0.0,0.0,0,140004200,0,0,0,0,0.0,vmlinux,__rwsem_mark_wake,[Unknown],0xffffffffaacf2570
__vma_adjust,1.307489,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0.0,vmlinux,__vma_adjust,[Unknown],0xffffffffaae4f2d0
deactivate_task,1.307489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,280008400,0,0,0,0,0.0,vmlinux,deactivate_task,[Unknown],0xffffffffaacc7f00
dequeue_entity,1.307489,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,280008400,0,0,0,0,0.0,vmlinux,dequeue_entity,[Unknown],0xffffffffaacd3650
futex_wake,1.307489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,futex_wake,[Unknown],0xffffffffaad363f0
mem_cgroup_iter,1.307489,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,mem_cgroup_iter,[Unknown],0xffffffffaae9d7b0
prepare_exit_to_usermode,1.307489,58.8,0.0,27.5,0.0,0.0,0.0,27.5,0.0,0.0,0.0,0.0,1120033600,0,0,0,0,0,0.0,vmlinux,prepare_exit_to_usermode,[Unknown],0xffffffffaac040f0
reweight_entity,1.307489,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700021000,1120033600,0,0,0,0,16.000000,vmlinux,reweight_entity,[Unknown],0xffffffffaacd31d0
switch_mm_irqs_off,1.307489,0.0,0.0,0.0,100.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,switch_mm_irqs_off,[Unknown],0xffffffffaac83b40
unmap_page_range,1.307489,-0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0.0,vmlinux,unmap_page_range,[Unknown],0xffffffffaae45c80
__accumulate_pelt_segments,1.089574,-0.0,0.0,0.0,93.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,140004200,0,0,0,0,0.0,vmlinux,__accumulate_pelt_segments,[Unknown],0xffffffffaace77d0
__memcg_kmem_charge,1.089574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,__memcg_kmem_charge,[Unknown],0xffffffffaaea1730
__mod_zone_page_state,1.089574,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140004200,0,0,0,0,0.0,vmlinux,__mod_zone_page_state,[Unknown],0xffffffffaae2dc70
__remove_hrtimer,1.089574,-0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,280008400,420012600,0,0,0,0,7.000000,vmlinux,__remove_hrtimer,[Unknown],0xffffffffaad22f70
cpu_load_update,1.089574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980029400,840025200,0,0,0,0,0.0,vmlinux,cpu_load_update,[Unknown],0xffffffffaaccefc0
cpuacct_account_field,1.089574,0.0,46.7,0.0,0.0,93.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,cpuacct_account_field,[Unknown],0xffffffffaacee2f0
cpumask_next_and,1.089574,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,280008400,140004200,0,0,0,0,7.000000,vmlinux,cpumask_next_and,[Unknown],0xffffffffab629f00
offset_il_node,1.089574,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,140004200,140004200,0,0,0,0,0.0,vmlinux,offset_il_node,[Unknown],0xffffffffaae760c0
pfn_pte,1.089574,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0.0,vmlinux,pfn_pte,[Unknown],0xffffffffaae43530
select_idle_sibling,1.089574,0.0,66.7,0.0,0.0,66.7,0.0,66.7,0.0,0.0,0.0,0.0,0,140004200,0,0,0,0,7.000000,vmlinux,select_idle_sibling,[Unknown],0xffffffffaaccf260
smp_call_function_interrupt,1.089574,12.5,0.0,100.0,0.0,58.3,0.0,58.3,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0.0,vmlinux,smp_call_function_interrupt,[Unknown],0xffffffffab802340
tracing_record_taskinfo_skip,1.089574,-0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140004200,0,0,0,0,0.0,vmlinux,tracing_record_taskinfo_skip,[Unknown],0xffffffffaad8ec00
__mem_cgroup_threshold,0.871659,-0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0.0,vmlinux,__mem_cgroup_threshold,[Unknown],0xffffffffaae9dcf0
__note_gp_changes,0.871659,100.0,93.3,0.0,93.3,0.0,0.0,93.3,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0.0,vmlinux,__note_gp_changes,[Unknown],0xffffffffaad13380
__zone_watermark_ok,0.871659,-0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,__zone_watermark_ok,[Unknown],0xffffffffaae0f1f0
_raw_spin_unlock_irqrestore,0.871659,0.0,84.8,0.0,42.4,0.0,0.0,84.8,0.0,0.0,0.0,0.0,2100063000,140004200,0,0,0,0,0.0,vmlinux,_raw_spin_unlock_irqrestore,[Unknown],0xffffffffab6501e0
enqueue_entity,0.871659,0.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0,140004200,0,0,0,0,0.0,vmlinux,enqueue_entity,[Unknown],0xffffffffaacd4010
ext4_finish_bio,0.871659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,ext4_finish_bio,[Unknown],0xffffffffaaf96c60
free_pcppages_bulk,0.871659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,free_pcppages_bulk,[Unknown],0xffffffffaae0d780
io_schedule_prepare,0.871659,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5040151200,0,0,0,0,0,10.000000,vmlinux,io_schedule_prepare,[Unknown],0xffffffffaaccb350
kthread_data,0.871659,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,kthread_data,[Unknown],0xffffffffaacbd0f0
lapic_next_deadline,0.871659,-0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7.000000,vmlinux,lapic_next_deadline,[Unknown],0xffffffffaac62aa0
memcg_check_events,0.871659,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0.0,vmlinux,memcg_check_events,[Unknown],0xffffffffaae9de40
pci_read,0.871659,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,pci_read,[Unknown],0xffffffffab49ece0
pgtable_trans_huge_deposit,0.871659,-0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,pgtable_trans_huge_deposit,[Unknown],0xffffffffaae58af0
pmd_devmap_trans_unstable,0.871659,-0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,pmd_devmap_trans_unstable,[Unknown],0xffffffffaae43850
put_prev_entity,0.871659,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280008400,0,0,0,0,0,0.0,vmlinux,put_prev_entity,[Unknown],0xffffffffaacd3ee0
update_group_capacity,0.871659,-0.0,0.0,0.0,0.0,0.0,0.0,93.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,update_group_capacity,[Unknown],0xffffffffaacd8d00
update_rt_rq_load_avg,0.871659,0.0,0.0,0.0,77.8,0.0,0.0,77.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,update_rt_rq_load_avg,[Unknown],0xffffffffaace7f00
__bitmap_and,0.653744,100.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,__bitmap_and,[Unknown],0xffffffffab0e4590
"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator+",0.653744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,imm,"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator+(long) const",stl_iterator.h,0xf580
__hrtimer_get_next_event,0.653744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560016800,560016800,0,0,0,0,0.0,vmlinux,__hrtimer_get_next_event,[Unknown],0xffffffffaad22e70
__hrtimer_next_event_base,0.653744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120033600,980029400,0,0,0,0,0.0,vmlinux,__hrtimer_next_event_base,[Unknown],0xffffffffaad22d90
__internal_add_timer,0.653744,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,__internal_add_timer,[Unknown],0xffffffffaad1f610
__x86_indirect_thunk_rax,0.653744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,__x86_indirect_thunk_rax,[Unknown],0xffffffffaba00ca0
blk_stat_timer_fn,0.653744,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,blk_stat_timer_fn,[Unknown],0xffffffffab0ba6b0
blocking_notifier_call_chain,0.653744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,blocking_notifier_call_chain,[Unknown],0xffffffffaacbe520
call_rwsem_down_read_failed,0.653744,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,call_rwsem_down_read_failed,[Unknown],0xffffffffab63ee30
check_cfs_rq_runtime,0.653744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700021000,0,0,0,0,0,7.000000,vmlinux,check_cfs_rq_runtime,[Unknown],0xffffffffaacd3c40
check_preempt_wakeup,0.653744,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,check_preempt_wakeup,[Unknown],0xffffffffaacd3c90
dequeue_task_fair,0.653744,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,140004200,280008400,0,0,0,0,0.0,vmlinux,dequeue_task_fair,[Unknown],0xffffffffaacd4f20
down_write_killable,0.653744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,down_write_killable,[Unknown],0xffffffffab64d910
free_pgd_range,0.653744,0.0,0.0,0.0,93.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,free_pgd_range,[Unknown],0xffffffffaae44920
func@0xa460,0.653744,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1260037800,0,0,0,0,0,25.000000,imm,func@0xa460,[Unknown],0xa460
group_balance_cpu,0.653744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,group_balance_cpu,[Unknown],0xffffffffaace6460
irq_exit,0.653744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560016800,700021000,0,0,0,0,8.000000,vmlinux,irq_exit,[Unknown],0xffffffffaac9d190
migrate_task_rq_fair,0.653744,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,migrate_task_rq_fair,[Unknown],0xffffffffaacd81e0
mmap_region,0.653744,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,mmap_region,[Unknown],0xffffffffaae521e0
mpx_unmapped_area_check,0.653744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,mpx_unmapped_area_check,[Unknown],0xffffffffaac89af0
