Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:OCR.ALL_READS.L3_MISS_LOCAL_DRAM.ANY_SNOOP,Hardware Event Count:OCR.ALL_READS.L3_MISS_REMOTE_HOP1_DRAM.ANY_SNOOP,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HIT_OTHER_CORE_FWD,Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OCR.PF_L2_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.PF_L2_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
hugepage_vma_check,1980083160,5130215460,4320181440,96002880,48001440,720021600,144004320,9602880,0,0,0,8640012672,0,0,0,0,576017280,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,0,67220160,vmlinux,hugepage_vma_check,[Unknown],0xffffffffaee96140
lru_cache_add,1980083160,1710071820,2880120960,0,96002880,0,0,9602880,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,9600014080,33610080,vmlinux,lru_cache_add,[Unknown],0xffffffffaee1af50
prepare_transfer,1980083160,1710071820,3840161280,0,0,240007200,1008030240,19205760,0,0,0,0,0,0,0,0,0,0,48001440,1920002816,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,3840005632,1920002816,1329998880,vmlinux,prepare_transfer,[Unknown],0xffffffffaf3ded00
rcu_sched_clock_irq,1980083160,217179121140,165606955200,1920057600,48001440,960028800,432012960,19205760,0,0,218880321024,167040244992,181440266112,55680081664,184320270336,0,1920057600,0,0,960001408,960001408,0,0,48003360,201600295680,0,960001408,257280377344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288008640,1920002816,240007200,0,96040320,0,0,0,0,0,0,0,0,3840005632,17280025344,149760219648,80640118272,7680011264,3840005632,7595878080,vmlinux,rcu_sched_clock_irq,[Unknown],0xffffffffaed14a20
ring_buffer_record_is_on,1980083160,1140047880,1440060480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96006720,5760008448,0,0,11520016896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96002880,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,ring_buffer_record_is_on,[Unknown],0xffffffffaed8bd50
rwsem_spin_on_owner,1980083160,13680574560,12000504000,96002880,96002880,960028800,0,19205760,0,0,11520016896,5760008448,8640012672,3840005632,5760008448,0,0,0,0,0,0,0,960001408,0,0,0,0,7680011264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,11520016896,1920002816,0,0,1406821920,vmlinux,rwsem_spin_on_owner,[Unknown],0xffffffffaecf28c0
sbitmap_any_bit_set,1980083160,3420143640,3840161280,192005760,0,480014400,0,0,0,0,0,2880004224,0,0,0,0,0,0,0,960001408,0,0,0,96006720,5760008448,0,1920002816,19200028160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576017280,192005760,72030240,0,0,0,0,0,0,0,0,0,0,2880004224,1920002816,3840005632,3840005632,0,vmlinux,sbitmap_any_bit_set,[Unknown],0xffffffffaf11a060
security_file_mprotect,1980083160,1140047880,1440060480,0,48001440,960028800,144004320,0,0,0,0,0,0,0,0,0,192005760,0,0,960001408,960001408,0,0,48003360,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192005760,240007200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,vmlinux,security_file_mprotect,[Unknown],0xffffffffaf01f380
ttwu_do_wakeup,1980083160,6270263340,5760241920,96002880,0,240007200,144004320,9602880,0,0,0,0,5760008448,1920002816,0,0,192005760,0,0,960001408,960001408,0,0,0,5760008448,0,0,3840005632,0,0,0,48001440,0,0,0,0,0,19210560,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,0,0,172851840,vmlinux,ttwu_do_wakeup,[Unknown],0xffffffffaecc80d0
vma_merge,1980083160,2850119700,480020160,0,0,1200036000,720021600,9602880,0,48001440,0,0,0,1920002816,0,0,0,0,0,960001408,0,0,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96002880,0,96002880,192005760,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,0,0,67220160,vmlinux,vma_merge,[Unknown],0xffffffffaee4fa90
vma_wants_writenotify,1980083160,570023940,0,0,0,0,0,0,0,0,3840005632,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,vma_wants_writenotify,[Unknown],0xffffffffaee501c0
wake_up_q,1980083160,7980335160,8160342720,96002880,0,1440043200,144004320,0,0,0,3840005632,0,0,3840005632,17280025344,0,384011520,0,48001440,1920002816,2880004224,0,960001408,0,0,1920002816,0,0,0,0,0,0,48003360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48003360,0,0,0,0,0,0,0,0,0,0,7680011264,3840005632,1920002816,0,vmlinux,wake_up_q,[Unknown],0xffffffffaecc9340
[sep5],1650069300,42181771560,27361149120,576017280,48001440,4320129600,4032120960,38411520,0,0,49920073216,17280025344,28800042240,7680011264,34560050688,0,1152034560,0,144004320,960001408,960001408,0,0,48003360,63360092928,960001408,960001408,30720045056,0,0,0,0,144010080,0,0,0,0,0,0,0,0,0,0,0,0,96002880,0,96002880,48001440,24010080,0,0,0,0,0,0,0,0,3840005632,5760008448,20160029568,21120030976,3840005632,0,393718080,sep5,[sep5],[Unknown],0x0
__ia32_sys_sched_yield,1650069300,2850119700,960040320,0,0,0,288008640,0,0,0,3840005632,0,0,0,2880004224,0,0,0,0,0,0,0,0,96006720,8640012672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,0,vmlinux,__ia32_sys_sched_yield,[Unknown],0xffffffffaecc8310
__rq_qos_throttle,1650069300,0,1920080640,0,48001440,240007200,0,0,0,0,0,0,0,0,2880004224,0,192005760,0,0,0,0,0,0,0,5760008448,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,0,1920002816,0,vmlinux,__rq_qos_throttle,[Unknown],0xffffffffaf0ca7e0
__sbitmap_get_word,1650069300,1710071820,2400100800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,5760008448,0,0,0,96001440,0,0,0,144010080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,0,vmlinux,__sbitmap_get_word,[Unknown],0xffffffffaf11a100
copy_user_generic_unrolled,1650069300,2280095760,6240262080,0,0,480014400,144004320,0,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,3840005632,0,vmlinux,copy_user_generic_unrolled,[Unknown],0xffffffffaf63c460
func@0x404140,1650069300,570023940,0,0,0,7680230400,0,86425920,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,768023040,432012960,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,1920002816,2885665440,driverForGraphClustering,func@0x404140,[Unknown],0x404140
generic_make_request,1650069300,1140047880,960040320,0,0,480014400,288008640,9602880,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,76823040,vmlinux,generic_make_request,[Unknown],0xffffffffaf0ab270
lapic_next_deadline,1650069300,6270263340,2400100800,192005760,0,0,0,0,0,0,7680011264,0,0,0,0,0,0,0,0,0,0,0,0,0,11520016896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,3840005632,0,vmlinux,lapic_next_deadline,[Unknown],0xffffffffaec62aa0
page_cache_async_readahead,1650069300,3420143640,6240262080,96002880,48001440,0,0,0,0,0,0,0,0,0,0,0,384011520,0,0,0,0,0,0,96006720,8640012672,960001408,0,0,0,0,0,0,48003360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96002880,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,vmlinux,page_cache_async_readahead,[Unknown],0xffffffffaee188a0
pci_conf1_read,1650069300,70112944620,62882640960,480014400,0,0,0,9602880,0,0,107520157696,0,0,0,37440054912,0,0,0,0,4800007040,0,0,0,48003360,97920143616,960001408,5760008448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,2880004224,46080067584,7680011264,5760008448,67220160,vmlinux,pci_conf1_read,[Unknown],0xffffffffaf49ae40
pci_mmcfg_read,1650069300,31921340640,24961048320,192005760,48001440,0,0,0,0,0,38400056320,2880004224,20160029568,1920002816,11520016896,0,576017280,0,0,0,0,0,0,0,28800042240,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,14400021120,17280025344,0,1920002816,0,vmlinux,pci_mmcfg_read,[Unknown],0xffffffffaf49ab90
pick_next_task_idle,1650069300,1140047880,1920080640,0,48001440,720021600,144004320,0,0,0,3840005632,2880004224,0,0,0,0,0,0,0,960001408,960001408,0,0,96006720,8640012672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,vmlinux,pick_next_task_idle,[Unknown],0xffffffffaeccd7e0
rb_next,1650069300,13110550620,5280221760,192005760,0,720021600,0,9602880,96002880,0,23040033792,11520016896,5760008448,5760008448,8640012672,0,576017280,0,0,960001408,0,0,0,0,8640012672,0,960001408,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144004320,144004320,0,0,0,0,0,0,0,0,0,960001408,0,8640012672,1920002816,1920002816,0,67220160,vmlinux,rb_next,[Unknown],0xffffffffaf6312d0
refill_stock,1650069300,2850119700,2400100800,0,48001440,480014400,144004320,0,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,8640012672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,vmlinux,refill_stock,[Unknown],0xffffffffaee9cd80
schedule,1650069300,2280095760,6720282240,0,0,720021600,288008640,28808640,0,0,0,0,0,5760008448,0,0,0,0,0,0,1920002816,0,0,48003360,8640012672,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240007200,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,1920002816,0,1065919680,vmlinux,schedule,[Unknown],0xffffffffaf64af40
smp_apic_timer_interrupt,1650069300,22230933660,17760745920,192005760,0,0,0,9602880,0,0,23040033792,14400021120,17280025344,9600014080,11520016896,0,1152034560,0,672020160,0,960001408,960001408,0,0,34560050688,0,0,30720045056,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,96002880,0,192005760,0,24010080,0,0,0,0,0,0,0,0,4800007040,3840005632,20160029568,9600014080,1920002816,0,628988640,vmlinux,smp_apic_timer_interrupt,[Unknown],0xffffffffaf8024e0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",1650069300,1710071820,1440060480,0,0,15360460800,0,288086400,48001440,0,7680011264,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,3840005632,0,0,0,48001440,0,0,0,48001440,0,0,0,0,48003360,0,0,0,0,4416132480,15360022528,336010080,48001440,0,96006720,0,0,0,0,0,0,0,0,0,2880004224,0,5760008448,1920002816,3020105760,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41ee12
std::__basic_file<char>::is_open,1650069300,4560191520,3840161280,0,48001440,480014400,0,0,0,0,3840005632,0,0,0,5760008448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,3840005632,3840005632,0,libstdc++.so.6.0.26,std::__basic_file<char>::is_open(void) const,[Unknown],0xc6a80
"std::codecvt<char, char, __mbstate_t>::do_always_noconv",1650069300,1710071820,960040320,96002880,0,5760172800,0,9602880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,62418720,libstdc++.so.6.0.26,"std::codecvt<char, char, __mbstate_t>::do_always_noconv(void) const",[Unknown],0xb2ee0
tick_sched_timer,1650069300,148776248340,126245302080,1248037440,0,960028800,144004320,0,0,0,188160275968,92160135168,92160135168,17280025344,144000211200,0,384011520,0,0,0,0,0,0,96006720,40320059136,0,0,99840146432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,92160135168,65280095744,3840005632,0,0,vmlinux,tick_sched_timer,[Unknown],0xffffffffaed34880
vm_stat_account,1650069300,6270263340,3360141120,0,48001440,960028800,144004320,9602880,0,0,3840005632,5760008448,2880004224,1920002816,5760008448,0,384011520,0,0,0,0,0,0,0,5760008448,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,1920002816,1920002816,0,1603680960,vmlinux,vm_stat_account,[Unknown],0xffffffffaee532e0
wake_q_add,1650069300,17670742140,18720786240,480014400,96002880,240007200,144004320,0,0,0,7680011264,0,0,0,23040033792,0,576017280,0,0,1920002816,0,0,0,0,2880004224,0,0,7680011264,0,0,0,0,96006720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7680011264,0,0,0,vmlinux,wake_q_add,[Unknown],0xffffffffaecc75e0
yield_task_fair,1650069300,2850119700,5280221760,0,0,480014400,0,28808640,0,0,7680011264,0,0,0,0,0,0,0,0,0,960001408,0,0,144010080,14400021120,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,1920002816,3840005632,192057600,vmlinux,yield_task_fair,[Unknown],0xffffffffaecd3560
___slab_alloc,1320055440,8550359100,6720282240,96002880,144004320,960028800,144004320,0,0,0,19200028160,2880004224,0,0,11520016896,0,960028800,0,0,0,0,0,0,0,0,0,0,3840005632,0,0,48001440,0,48003360,0,0,0,0,19210560,0,0,0,0,0,0,0,96002880,1920002816,48001440,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,0,1920002816,0,vmlinux,___slab_alloc,[Unknown],0xffffffffaee81de0
__arch_override_mprotect_pkey,1320055440,0,480020160,0,0,240007200,0,9602880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,76823040,vmlinux,__arch_override_mprotect_pkey,[Unknown],0xffffffffaec89db0
__blk_mq_delay_run_hw_queue,1320055440,0,2880120960,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288008640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,vmlinux,__blk_mq_delay_run_hw_queue,[Unknown],0xffffffffaf0b4c10
__cgroup_account_cputime,1320055440,9690406980,7680322560,192005760,0,2640079200,144004320,9602880,0,0,11520016896,2880004224,0,0,2880004224,0,192005760,0,48001440,0,0,4800007040,0,48003360,34560050688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96002880,0,0,0,0,0,0,0,0,0,960001408,0,2880004224,3840005632,0,3840005632,76823040,vmlinux,__cgroup_account_cputime,[Unknown],0xffffffffaed51b20
__cgroup_account_cputime_field,1320055440,19380813960,19680826560,0,0,0,144004320,9602880,0,48001440,15360022528,8640012672,14400021120,3840005632,14400021120,0,9600288000,0,2352070560,960001408,0,0,0,0,20160029568,0,0,23040033792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144004320,0,96040320,0,0,0,0,0,0,0,0,960001408,1920002816,8640012672,5760008448,0,1920002816,81624480,vmlinux,__cgroup_account_cputime_field,[Unknown],0xffffffffaed51b50
__mem_cgroup_threshold,1320055440,6270263340,9600403200,0,48001440,0,0,0,0,0,11520016896,0,0,0,0,0,384011520,0,0,0,0,0,0,48003360,2880004224,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,3840005632,0,1920002816,0,vmlinux,__mem_cgroup_threshold,[Unknown],0xffffffffaee9dcf0
__mprotect,1320055440,6840287280,3360141120,0,0,480014400,0,0,0,0,3840005632,0,0,0,0,0,0,0,144004320,960001408,0,0,0,48003360,5760008448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,9600014080,0,libc-2.29.so,__mprotect,syscall-template.S,0x117590
account_user_time,1320055440,34201436400,37921592640,480014400,48001440,480014400,288008640,0,96002880,48001440,30720045056,34560050688,31680046464,11520016896,17280025344,0,9600288000,0,336010080,0,0,0,0,48003360,14400021120,0,0,49920073216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144004320,0,192005760,0,48020160,96006720,0,0,0,0,0,0,0,3840005632,13440019712,25920038016,23040033792,5760008448,1920002816,0,vmlinux,account_user_time,[Unknown],0xffffffffaecccfa0
alloc_perturb,1320055440,2850119700,480020160,0,0,1920057600,0,124837440,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,48003360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96002880,240007200,24010080,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,1920002816,921876480,libc-2.29.so,alloc_perturb,malloc.c,0x96860
bio_init,1320055440,0,1440060480,0,0,720021600,288008640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,bio_init,[Unknown],0xffffffffaf0a31a0
blk_mq_flush_plug_list,1320055440,570023940,1440060480,0,48001440,240007200,144004320,9602880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48003360,5760008448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72021600,vmlinux,blk_mq_flush_plug_list,[Unknown],0xffffffffaf0b7a30
blk_mq_get_tag,1320055440,3420143640,3840161280,96002880,0,1680050400,576017280,19205760,0,0,0,2880004224,2880004224,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,7680011264,0,201660480,vmlinux,blk_mq_get_tag,[Unknown],0xffffffffaf0b9ea0
blk_queue_bounce,1320055440,1140047880,1920080640,0,0,0,144004320,0,0,0,3840005632,0,2880004224,0,0,0,0,0,0,960001408,0,0,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,1920002816,0,vmlinux,blk_queue_bounce,[Unknown],0xffffffffaf0cb190
blk_rq_bio_prep,1320055440,570023940,480020160,0,0,0,432012960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,1920002816,0,0,vmlinux,blk_rq_bio_prep,[Unknown],0xffffffffaf0ac490
blk_throtl_bio,1320055440,570023940,480020160,0,48001440,240007200,288008640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96002880,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,blk_throtl_bio,[Unknown],0xffffffffaf0d3a50
check_preempt_curr,1320055440,2280095760,2880120960,0,0,960028800,288008640,0,0,48001440,3840005632,2880004224,0,0,0,0,0,0,0,1920002816,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96002880,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,vmlinux,check_preempt_curr,[Unknown],0xffffffffaecc8040
cpu_load_update_active,1320055440,38761627920,42241774080,480014400,0,240007200,0,9602880,0,0,72960107008,17280025344,20160029568,1920002816,23040033792,0,0,0,0,0,960001408,0,0,0,46080067584,0,0,15360022528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96002880,0,0,0,0,0,0,0,0,0,1920002816,1920002816,40320059136,23040033792,1920002816,1920002816,57617280,vmlinux,cpu_load_update_active,[Unknown],0xffffffffaecd8bd0
deadline_remove_request,1320055440,1140047880,960040320,0,48001440,0,0,9602880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76823040,vmlinux,deadline_remove_request,[Unknown],0xffffffffaf0d4d80
